Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
5661.161695408839,-0.12947019105799076,-1.0277733668061313,Call center,4.728213080491053,2.105046648859033,3748.527220727538,0,0.5745016038568538,56994.63799071484,Rainy
5800.499896389159,0.2891631137574444,0.3990624948056314,Call center,3.4957560250698485,1.4071014925824659,4709.795858354624,2,-0.06406468504287414,74424.6829299227,Summer
3426.114938654051,-1.0450494033118276,1.609170124373945,Call center,3.1969891116647995,-0.39418026490176117,5901.696478898189,0,-1.1467036261698773,82880.66577191206,Summer
6329.120190279499,0.5096519022332023,-1.1682501829171583,Call center,5.226200791418714,1.0549397523455535,6509.543435852416,2,0.35964213031448017,61232.61888965175,Summer
5952.538509636238,0.2050742599171797,0.5851354648784802,Agent,5.290871598752369,-1.551980726688482,8356.070377665494,0,-0.12378916320656876,74905.32582220124,Rainy
3897.395111460767,-0.6296148109550564,1.5583950863706109,Call center,4.564830148956779,-1.4042689892371203,7456.225985588331,0,-0.22178209586722983,60434.17117643378,Summer
5595.358768692836,1.2307761447022953,-0.276219948175498,Call center,3.786426703782389,2.053795518375716,6623.522767502665,0,0.9875826218721001,38037.78924998776,Summer
5114.525384723562,0.100846594926034,0.5344492965791917,Call center,4.0612479573598765,2.653813292619458,3972.5092236734467,2,-0.6639383314609241,56877.554665486045,Rainy
4768.665725418139,2.1882115464808343,-0.06440940844892938,Call center,4.256508477194575,0.6216570444141475,4427.388709164102,1,-0.9737517283632742,46711.84190784007,Summer
4096.884431491418,0.577129146088473,-1.347122673250374,Call center,4.720144394032313,-0.9019656817445765,5932.248855330822,1,-1.709874132250109,51969.890580071195,Summer
1802.5166180402966,1.0496578424705465,-1.2884236202324075,Web,3.393038879666766,-1.82049092222749,5776.117647695323,1,-0.6033143519360777,37934.98278029676,Summer
4041.1689040481324,0.2389341711316471,-0.8074212269499025,Web,6.928973999713046,0.3822317062094656,6383.329002168434,2,-0.9418790557503856,26498.57845107273,Rainy
2020.603837535643,0.14630531627042562,1.2881918625752298,Call center,3.026282692857456,-1.653849760335622,5148.959572631693,0,-0.6101321345091432,47157.69247357904,Summer
5013.352737985131,1.6984779246835537,-0.38554635088828365,Web,6.2537979219660045,-0.7455505522848987,3651.632995391922,0,-1.092016323713982,47437.96118789764,Rainy
8481.069459351434,2.690769638273528,-1.0313042896285634,Call center,4.388243894731768,0.5547224703307146,7749.399514312938,2,1.4166966830985295,73716.88327084003,Summer
2973.5424787727256,0.014466537743139638,-1.0003762575308122,Web,,-0.6851785783817579,6015.5699282816395,0,,57601.29598456098,Rainy
5163.20363536627,-0.02940854909526825,-0.6889271060208741,Call center,5.204156991838826,1.3563000282573976,6985.63823326553,0,-0.9969911692834633,53244.123288679264,Rainy
4730.339937589129,-1.434829507743058,-0.11330545325770858,Call center,5.752421979915896,0.02130739860599724,5392.716418671557,0,0.6312075760982474,45900.737366282934,Rainy
6483.090905957996,0.7852273799426176,0.15256349619109358,Agent,4.256075521582266,1.49928794133327,4910.072081672226,2,-0.9321820905335685,76214.30119242512,Summer
4230.335218666073,0.2555609069773035,-1.5156079927761148,Web,4.513455780932758,0.9336611785473979,5138.269000153565,1,-0.07757847628879853,46087.65745190818,Rainy
3882.0933747635036,-0.14127948788344682,-0.17704047709173482,Web,4.44071163606344,0.5176857643207049,8155.980100252754,0,-0.40425050741165897,58366.36530229956,Rainy
6209.825973900803,0.2110275309256252,-0.07678712454123605,Call center,5.816397646940068,0.34515932197950316,5509.172986154226,2,-0.6410064312868134,74653.64760819872,Rainy
2113.0617056566175,-1.4476952900228823,1.3528622175116076,Call center,3.6426829155656337,0.04897936682715556,5602.718695682991,2,-1.8537420545845034,51586.63671118922,Summer
5727.747438359407,1.2856724292526245,0.5813959309116137,Call center,5.063334271732622,-0.8927817328336822,5703.480522317534,0,0.6452089671071554,52078.298692921344,Summer
3964.78135085714,-0.4901924204968987,0.47383304831862333,Call center,5.2941626628839495,0.14262314363824544,6959.442712936402,1,-0.6364746094591004,41729.72840875128,Summer
7694.734086307512,0.07350097266551049,-1.3947461016684721,Call center,6.629158434568459,0.10677532666097439,7166.78829632843,1,0.9689907102636572,70803.58184438474,Summer
3561.653282087652,0.5398711656852656,1.21927666096854,Call center,3.6204859366817312,-0.09271528015012252,6500.9783239495655,1,-1.3890503674392034,65745.8026296917,Summer
4680.13021701533,-0.19790568880634796,1.8860773267042308,Call center,4.173559728767037,-0.9557722163347299,3254.117839645432,0,0.3224207313835191,68489.14888074121,Summer
4345.79922567176,0.2507721820317477,-0.3357748859347604,Call center,4.265954647670807,-0.27579431269944954,5464.374157998667,2,0.3025402879129309,44190.413596821054,Summer
3143.5271439668763,-1.4914316174322413,-0.03813502002307936,Call center,,-0.3027696212700731,3724.475644800987,1,,65787.92467405637,Summer
3961.799654815438,-0.5744421617791104,-0.6540110411007539,Call center,,-0.10588528770801665,5640.871993454812,1,,52611.44747712689,Rainy
5710.736100771809,1.4530001236471095,-3.082885305006382,Web,5.546763545743465,-0.22718082308467558,3782.6884844863325,1,0.5123700058733983,56316.77589674048,Summer
5575.903494203973,0.17815771337499026,1.9635662728766181,Call center,6.681846096566806,0.9909480716814667,6897.629049257995,2,-1.0451501627049309,50069.235824511525,Summer
3450.0468955531323,-0.06807880920526292,0.20746424428075452,Call center,3.801564784534381,0.17696657988145686,2259.554585625014,2,-0.5390652047585428,51637.91595219179,Rainy
5970.504318709769,0.6211587009163773,-1.3953261721479402,Call center,,-0.5124546203909773,5595.16577336858,2,,64118.386339002725,Summer
4310.9333983813185,-0.3444133096699343,-1.1258661802755965,Web,5.1414239330471805,0.43556507327595306,4016.6869505839495,1,-0.025403220311329577,51625.47405362354,Rainy
4357.537937986659,0.3909689301097096,0.4172949007996193,Call center,,-0.47506423731522057,5049.912204331631,0,,34189.08127880478,Summer
4839.005007914444,0.7320889344503024,0.6843265718521604,Web,6.549865530057058,-0.27225721676417125,5622.671040958623,1,-2.016801047707809,52937.897759557105,Summer
4426.0869262942215,-0.6766367860927719,-0.22810579567802491,Call center,3.4510807676668955,1.3215747494916932,6717.686335826729,1,0.04335844089020389,59531.623576705024,Summer
6460.829840961545,-1.559754645963465,-1.106604518228849,Call center,7.15429116780847,0.2512090089301983,2822.6138427196825,0,0.00807113383830274,77073.97883052859,Summer
3941.205215803564,-1.0694385118738021,-0.25053575973743275,Agent,2.984044919440119,-0.5064859185277149,4739.020271260024,0,-0.47769009304254006,77906.76024559521,Rainy
5916.775840314074,1.4200021587477103,0.7395415975135677,Call center,6.0287615157177905,-0.04085655930472837,3652.7896625145945,2,0.21670969395458584,43915.96901099762,Rainy
4050.708345818747,-1.1509888392833472,-0.2782271582039939,Agent,3.6917514754998644,-0.2118409900721657,4118.584691843243,0,0.841683435117081,42123.73116325685,Summer
2716.5374390565585,-1.3599663967054745,0.5414186068681821,Web,5.1752561424318015,-1.721742982960601,7097.37699730033,1,0.7676737899250735,46946.65554966753,Summer
7259.759658194605,-0.31938535672790236,1.3106174373718222,Call center,6.393797513550897,-0.25350444005869777,6783.03883832787,1,2.3822573355683967,69655.53771371557,Rainy
5962.946291620533,-0.06205246596308668,-0.6860257892716555,Call center,5.585154642184787,0.16210900113592255,6524.109018992126,0,-0.5558050395395426,68357.88775296655,Rainy
4400.750283983896,0.7005444891766638,-1.4597784616683755,Call center,3.8192681847875893,-0.6272288711035576,8190.296419512995,1,-0.4070965664150776,77484.48062415668,Rainy
5168.008347997319,0.20538926578586095,-1.4828469120630277,Call center,5.825015570395739,1.2598509530026758,5376.416234657512,0,-1.2934359601067746,51058.45495857092,Rainy
6527.861298341024,0.9593328189203816,0.1769203031449738,Call center,5.885032157082911,0.6315305639273477,4128.820845681281,1,0.7517997403769632,46957.96559399963,Rainy
1663.7768197459827,-1.3201780848653428,0.2827433112109404,Call center,2.832601489895681,1.0233614551402617,6105.088830098151,2,-0.8717637320605085,34849.724428413625,Rainy
2564.232402902142,-2.2601560589027807,0.8695007835037888,Web,4.097500065625725,-0.06840768391940033,3866.654833984673,1,-0.19596641156437777,61911.66687119167,Rainy
6107.787708507997,1.615187550782883,0.47231972567808783,Call center,5.257689063178021,-0.20616441952709139,2598.2599537389233,1,0.36584534208178693,59504.075967056524,Rainy
4013.8802931857786,0.052213280836658306,1.048192316542057,Call center,4.318666991417229,0.26124074346213694,4771.018610283717,2,0.795386740389029,24918.62092140427,Rainy
5025.404563356125,1.2949108568673973,0.08306765166300399,Call center,4.184543174561072,0.9059550040420049,6556.7982082264425,0,-0.9152194189273205,56460.4879702905,Summer
0.0,-1.110388197144522,0.9544421855509521,Call center,2.7768924948628353,-2.4395951312038595,4587.908069428919,1,-1.8039843816428363,46343.956175637075,Rainy
3778.3570306445617,-0.6486578794441286,-0.6600092720164256,Call center,5.270547824101524,-0.8605590669709319,3220.253637932873,1,-0.47961019301611446,47172.20592837577,Rainy
5539.8736664651115,1.2289521205831175,-0.2657222386899512,Call center,4.384700765201866,0.713271011487129,6062.299887146763,0,-0.9995426171531633,64184.88869673925,Summer
3539.3663749782877,-0.3554205996251141,0.4513290780627145,Call center,1.3189324347909928,1.7393915952482135,5630.549570853421,1,0.6654721798197472,68295.74208307851,Rainy
3757.834056630181,-0.40606274271154474,-0.29522077990548284,Call center,4.112628143399197,-0.26384726112553974,4680.540735767664,1,-0.3433419591005736,53708.88130895492,Summer
3206.8424057675948,0.8488719297520285,-0.14217257347269616,Web,2.1312808487964827,0.4130818406255007,7358.9571683049235,2,0.142158673125903,55697.554817437325,Summer
6173.441660287663,-0.6244679741096336,-0.7975024132765418,Call center,6.757678418271851,-1.446659419733068,4109.502240373553,2,0.40959255912570375,69814.14559782288,Summer
3834.1407093776643,0.5970792833036122,0.048406153690767784,Call center,2.2859341222446177,1.5312376576657796,4158.01492327662,2,-0.44819546587542397,55422.1824893788,Rainy
4237.855340262302,-0.2220988027654616,-0.36346086019844903,Call center,4.4934187613815615,0.25218669435565094,4470.587474451478,1,-0.22126567820527798,45399.500800619484,Rainy
2482.4997689861643,-1.5103665672632995,-0.311562647207937,Call center,4.284020682268774,1.8619712669382347,4921.016125896697,2,-1.336432344149854,34852.51491592883,Summer
7115.466301665435,1.0162088000731493,-0.28072600806524006,Call center,5.320807917542672,-0.5469853201593771,3589.6643522944323,1,1.0158043725290886,66108.1872295659,Summer
5100.773481126717,1.3621857684146084,-2.4584452442186517,Call center,3.960870942089495,-1.1700881594522479,5325.974577511804,1,1.0192508493234875,65068.728321403585,Rainy
3256.113997616124,-0.9249767414449618,-0.3739583231950428,Web,5.435984185630854,-0.996451861115388,6539.18423637545,2,-0.44341556241130287,51652.79134613482,Rainy
5216.720599925833,0.19094092184381517,-0.5536705394077618,Call center,4.846044128349773,0.08496504946527157,4858.242578317958,2,0.8232854071562077,49457.392673640636,Summer
6006.131617040988,-0.12051694425857319,1.3712976701936341,Agent,5.031530701697895,-0.10519256156730283,4909.90320881933,1,-0.3115576966920355,57172.12441497521,Summer
7510.985343636954,1.1994913844058817,0.24723674403667834,Agent,6.13460543235295,1.590249423260659,7278.700582966205,1,-0.5642181788580771,53140.78783844066,Summer
4857.336698426837,1.092185335542953,0.083761172116308,Web,3.8126047096930655,-0.08014315471237522,2515.696696373633,1,1.3237262937675967,51232.79613684249,Summer
5291.094417261474,0.7747108812228027,-0.132491090532917,Web,,1.0357610149315657,4510.314847030225,0,,50698.538583825444,Summer
4487.391862994933,-0.05230928116188555,-0.004979946065702279,Call center,4.262439221116191,-0.8051658914423511,5648.178452971173,0,-0.30129801800222417,60424.61087157155,Rainy
3105.82013463581,-1.1174212962265042,-0.6567082218134382,Call center,5.981286091421843,-0.439794986120316,3239.3597122838823,0,-2.188626174884069,33514.22043209935,Rainy
3544.326695503276,0.06652689501764583,0.45254284827163704,Call center,3.4978987331433045,1.2151937015629584,6324.449916840234,1,-1.5490446356390737,55197.28776884027,Summer
4846.226134931761,0.4939922317785096,-0.06783842494741817,Web,5.86714331488108,-1.2164367926070443,6024.512380433651,1,-1.1093134903822979,74192.84126232969,Summer
1720.5908705912511,-0.6764506549080902,0.997948227332294,Web,3.1801333650794503,-0.48840155346408903,4787.017109834551,0,-0.3704477384107931,40140.05194799654,Summer
5722.942896787235,-0.7569968176371705,1.1856615763056415,Web,7.67703126757098,-0.3051310812309164,5725.9124653954495,1,0.5053121683385745,54762.159742412274,Summer
7091.889448675633,0.1940439774819979,-0.22266510111304774,Call center,5.992805587287845,2.155738834021843,4256.370257919189,0,-0.2947317826534685,78892.72536999898,Summer
5563.921311302891,0.5012452384787963,0.29230617041221957,Web,4.627359030073489,-0.011033104650906936,3022.2569890916793,2,0.8813638911442743,67772.04275775443,Rainy
6162.331320786673,-0.5347701569807404,1.8464903980031282,Agent,7.780398723108055,-1.409320245892418,9139.243602558328,2,-0.3052946382875401,47612.3533628679,Summer
5711.549348162034,-0.5220006627015457,0.2757631617146879,Call center,7.006950038057628,-0.6120435677788567,3202.208692137465,0,-0.18274664786307893,64832.02688269623,Rainy
5414.573499840599,0.506332645106013,1.2443386199273239,Call center,5.022802074953219,2.194198412556443,6003.25419934524,1,-2.596193761939121,64075.93720861321,Summer
3269.7765312345123,-1.189637913354957,1.335710184090907,Call center,3.4892541788170117,0.2531325534638583,2864.52452027905,0,0.4672328991829081,45750.45047193044,Summer
5885.943713424187,0.08867122899172022,1.0308712302716612,Web,4.035455171651841,0.768156443505115,4565.884863165558,1,1.3327019036115342,74213.19866677136,Summer
4828.44088970363,0.12686333608492384,0.30673098516694386,Call center,2.682559360584574,0.07163872509743398,2810.0439501190394,2,0.9024059213926482,79147.79170404487,Rainy
4708.132235008654,0.5138017529358289,0.2712745397654536,Call center,2.9969232972438045,1.738147523807098,1932.8366519109209,1,0.18345301017729188,51280.61027595129,Rainy
5977.085839028432,2.421910178221144,-1.4097986441228705,Call center,4.52591775488354,0.8830367575237782,4842.1990975365925,0,0.043154604641075754,58895.21625763783,Summer
3481.513471769271,-0.22375164584549237,-0.025657851335251416,Call center,3.2617245350799355,1.5210224895686069,4971.750369372917,2,-0.9597989127505681,51254.82500439047,Summer
4022.731060038676,0.8234000991576844,0.22263182606472023,Web,3.6650094628145933,-1.202566359771868,3322.411480436451,0,0.9877762996764463,57325.21087106863,Rainy
5613.42122798307,0.2848317687735159,1.0804796893894073,Call center,6.7008365781853385,-1.0449184617918357,3629.445742185432,2,-0.13142178228327372,56128.157950434994,Summer
6335.978350906809,1.537818368328209,-0.8185418649388629,Call center,4.631971105540627,-1.1417983082546181,3773.4234525642014,0,0.6263802212533505,64742.44038084855,Rainy
2928.956883026264,0.42675941405670414,-1.4098196496331714,Agent,2.4611818868382453,-1.3232764060460964,7174.903822711701,1,-2.1346666871705002,67946.4525392605,Summer
2514.0198882649415,-0.921793924339619,-0.5578151547500516,Agent,1.2648118058046145,0.706170649968435,3362.872186707427,1,-0.5998280199259585,60914.772935321445,Rainy
6122.104348803399,-0.14254479317329025,-1.2343782309981848,Call center,4.91400119426745,0.17814270599001805,3839.9780058808715,1,1.331149692054537,70296.41820023768,Rainy
