consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
-0.9725799789054148,1.0,0.4838179801021225,56635.862884739305,4589.918165914456,Call center,4831.047557314549,Rainy,3.5181856912982568,-1.0439773334848226,0.01356959315354113
-0.1538085226217097,2.0,0.45759659377683504,36037.13212804729,4640.021713516496,Call center,5153.869286301896,Summer,4.56374008856404,0.5211489042666,-0.07785377826616119
0.8616364689477892,0.0,-0.23484936431764084,34607.785224153195,2707.72857632644,Call center,4616.172538121606,Summer,6.823138691312135,-0.4733589048873852,-0.7424547403024753
-1.3313900547247954,2.0,-0.10955715834354421,62167.27547697395,6684.574311999291,Call center,8474.981754228407,Summer,4.218926798876324,-0.0863854418681656,-0.3493461965755865
1.6423963754857773,0.0,-1.0514753672614845,52832.56608498989,3358.1648064004735,Call center,4757.859433981776,Rainy,5.638592971670036,0.16539639367382214,0.23420632569578623
0.7028378397911456,0.0,-0.42378239130778833,41979.03086820424,4919.660831037381,Call center,6517.990386568129,Summer,2.2911945332595054,-0.11731633555595934,0.8666032991256681
0.6794848587263655,1.0,0.5851122198927422,70660.87379999559,6498.299171771899,Call center,8936.600844669323,Summer,5.835376224718638,-2.0531936088714815,-0.43729010288890824
-0.3710338450893752,2.0,-1.336117250690387,51648.21497883395,1977.125452878196,Web,4965.386520270481,Rainy,10.0,0.2933579158525484,0.9026719511940464
-0.09983861171771194,2.0,-0.2958789575134605,46948.93172410144,3339.763647810629,Web,6291.632344157496,Rainy,5.747919304297448,-0.6014709496410824,0.27113187242242676
-0.1855132051421416,0.0,0.27093366796329516,49722.68274573344,5338.391790165716,Call center,5382.656152258241,Rainy,4.1067918023764225,0.15126059804929579,-0.4075352635758087
1.1706261582818245,2.0,-0.6415479509750219,58911.80135928892,3846.241523396857,Call center,4782.835433631678,Rainy,5.65081769146175,0.6043883719408943,-0.04962479905668376
-1.8492317567797458,1.0,-0.0011017758969383952,79104.07322546153,5222.744748094525,Call center,6291.59051460029,Summer,3.076903163240999,0.15567572920955247,-1.1962956750263865
0.1358047114174893,0.0,0.2436764273537022,56812.05070374683,4485.930883405409,Call center,5487.455708699251,Rainy,7.400412455947389,-0.9676092081388135,1.4017520252772075
1.1591939256535535,2.0,1.581691143587826,38205.68946021724,7077.73000156888,Call center,6315.05205541406,Summer,7.030121692413409,0.2828950679665209,-0.3695008082519537
0.8425724173260416,0.0,-0.40240308396190105,60704.29446635687,3943.391445281967,Web,5721.640056927137,Summer,5.362072245077671,1.0693472616127921,2.1403912160925787
1.0842756448334523,1.0,0.07743596828296544,73514.92337853863,3285.5909182501755,Web,4538.440294718491,Rainy,6.9251565982364,0.9178619032152718,0.2719162964189165
0.12788426539741346,1.0,0.04682087052241553,68195.54703302858,7369.114435286572,Call center,7068.758493921984,Rainy,6.085378478774447,0.8357272652774995,-1.2474668170001597
-1.0728566634127363,1.0,-0.2385563658154696,61543.76960298234,4416.308938984759,Call center,3633.976928027091,Summer,5.1570783981188235,0.14354185860994936,-0.33004355136965374
0.9887455126651392,1.0,0.3680832968730101,35376.44141654987,7663.474421123265,Agent,5868.225051146901,Rainy,5.785770437212716,-1.658558185240546,0.10791737896177576
-1.180908816490945,2.0,-0.18448027691628302,73716.61593200816,5613.215960454441,Call center,5758.200078059826,Rainy,5.600436000663957,-0.1029073161933329,-1.0591745121479048
0.05402596747118757,1.0,0.4726855558653861,38665.14332492185,6197.822633877091,Call center,6420.19316749075,Summer,7.053165634390327,-0.6794133145541019,0.16776814568225407
-0.7361055531001277,1.0,0.898493356028893,76382.88402600518,8684.069200219285,Agent,7063.244340414825,Rainy,3.527326638622902,0.046182979784774175,-0.8175791732528546
0.7154199832477405,2.0,-1.4895142399247354,69295.44859767966,4722.3944910262635,Agent,4951.413631360696,Summer,4.068752744910988,0.6394810974508934,-0.9096886860891505
0.03921250765986619,0.0,1.0076504646769233,53304.11706850011,5766.513551135177,Call center,7599.10951005656,Rainy,5.504746783305772,-1.3444057603018609,1.4158628366923502
-0.251590981407143,2.0,1.3036156271404666,55214.01297738039,6703.898924440375,Call center,7389.290903863375,Rainy,5.419967571209217,0.8388320982939167,-0.5503765757999614
0.4097864324813302,1.0,1.1022585516393615,71430.37129469663,3915.6025831673055,Web,6199.862554217309,Rainy,5.828937181026376,0.5420540033041926,-2.9304878087266006
-0.7770810891069407,1.0,-1.5836862098995768,58834.86275413935,3863.3449184478704,Call center,7130.901677481002,Rainy,4.129252394767383,-0.22312427915048777,1.1588195471394356
-1.2037288911536825,0.0,-0.9377220940321102,46047.75482076118,4962.4793771741715,Call center,6895.283820807452,Summer,4.879717108916194,-1.8774770778854024,1.084679463009242
-0.011986470441770711,0.0,-0.43362697767826525,60370.67693921246,4572.742115145525,Call center,5881.450847527739,Summer,5.33746774863893,-0.6126185933947254,1.0712831329957309
-0.791081930323783,0.0,-2.0084696867421648,54884.20070973141,3432.3195565586793,Call center,5834.808092167587,Rainy,6.1682068097119425,-0.5954420425198246,1.0030994748463202
0.5671255642953963,1.0,-0.5041402473690428,79152.12004970672,3997.33456950863,Call center,5795.774745949683,Summer,7.693264159850041,-0.3522134867591874,-0.7669393170205067
-0.8259660493558445,1.0,1.636696251081635,58207.92421170643,7811.471016438514,Agent,6242.616410294103,Rainy,7.544475182695997,-1.7794760958216247,-0.9766372583341892
0.10075584971094055,0.0,0.4828406739707737,49823.851238623254,6321.615192380463,Call center,5213.1057467725805,Summer,7.06930239615347,0.8748778037761291,-1.1102365279798132
1.328424744660163,1.0,0.21087877950874107,45592.74048096799,3571.3965057097826,Web,7624.897067930067,Rainy,6.515467191691929,0.09388561667533904,-0.7320282774385359
-1.8871986127465696,1.0,0.6467778675520461,80190.98518090614,5263.5126615490435,Call center,5789.5744590151135,Summer,8.42116187008406,2.033063572459284,0.42118128012765627
-0.1836276388717078,1.0,-0.38875965642904864,59248.73742188617,5992.00447971603,Call center,5817.950508030247,Rainy,6.830956169788813,1.4074172365823754,0.8188294278550518
0.773887623666592,1.0,-0.2669832336095945,62650.51921306,4718.264366041945,Call center,6252.653792597843,Summer,7.069978770100258,-1.1691320641253737,0.611932125662241
0.7174452513470633,,1.1150812797173435,87586.05003998059,4658.692183156584,,4500.691763484549,Summer,6.428187919833043,0.27789225838319254,0.6497272169272373
1.5430906944816132,1.0,-0.9022603664261496,65069.822075436925,3095.683587726103,Call center,5281.564715044581,Rainy,5.394303842875184,-0.43468688858582694,-0.368945750497676
0.4667473666935296,1.0,0.3349154305038282,53585.07919508632,3740.334846482693,Call center,4795.896831978702,Rainy,5.973442231778544,-0.928097374600178,0.8720694234648548
0.4467390268597457,2.0,-1.119858269699661,25808.083169311303,5159.36999944887,Call center,6368.585795055957,Summer,4.257646579035224,-0.02221533315384162,-0.28871051345155235
-0.37437846750299947,,-1.6837158319000747,70527.6751676104,3016.1260278750874,,4169.107804374329,Summer,4.331019729087913,-1.2875204201176844,-0.5123604150452443
0.8114179178231168,2.0,0.5056379598205285,58722.230226919615,8123.047851692965,Agent,6549.058988606375,Rainy,4.272428362437236,0.5181933226232625,2.175648392923185
0.36750271436385346,,-0.38925928073612925,48026.58745141841,5264.592581554602,,5718.133153646634,Rainy,5.823593904362319,-0.8129996775874706,-0.055662843726265614
0.7502616801087121,,0.5443753160156684,40926.51929674144,5205.786996616852,,5094.083674795579,Summer,4.580108720063435,-0.6648915408700472,1.9157505138597195
0.2600004335493091,2.0,-0.5502477019195356,90448.53915674309,6576.820450644337,Agent,7698.636356919806,Rainy,4.962691956640162,0.5256044532651786,-0.09158718856746774
-0.9451705266981063,,-0.29245655201577375,54173.60321855382,3822.102747567955,,5207.3022120264095,Summer,8.05171770985745,-0.4432942053793306,-1.0475249375735103
-0.9170303430273916,2.0,1.2031106566691405,72336.3950777597,4649.703150406975,Call center,3660.1211346126292,Summer,5.1589916123208415,0.06893504445402117,-0.650307828965532
0.5207915284481189,1.0,-0.0321307079585141,65135.64323696631,5484.603388664262,Call center,6708.085874082341,Summer,7.280624697032197,-1.312045456516986,-0.561263587407619
0.6230436788132314,1.0,1.023165665871065,52311.51408511174,3912.0939495274843,Web,4253.653425031962,Summer,3.579721334744195,-0.5530770750943284,-1.0464636481085992
1.3801433286364475,0.0,0.7084696043851711,48366.14790794784,6019.590668792565,Call center,7069.271809819151,Rainy,4.9358094837494875,-0.2126715286374837,-0.6338412939326123
1.3493797045856657,0.0,-0.11301877774551361,45325.967470314274,3238.0978655659746,Web,6535.34856516941,Summer,5.022131963194645,-0.2656121907978608,-0.39279927327648134
0.9809247088370184,1.0,-0.5226913731907207,49984.001039969895,5276.5162658972495,Call center,6609.841169617267,Rainy,6.891715644367409,-0.1359261083891475,0.7840986997778032
0.8682741871409503,2.0,-0.7315374860387147,36477.00401701165,5181.123333953081,Call center,5254.249399565194,Summer,6.014710026396022,-0.5895027509466858,1.2005283484353166
-0.18127056493852575,2.0,1.0594530679023915,67418.55776320251,6035.8707358173215,Call center,6847.878731683209,Rainy,8.944839542674416,-0.061538254641241116,-1.4785985888951645
1.0271303720608513,0.0,0.002696539411729081,54085.288962035964,6143.503382205665,Call center,8008.484856324309,Rainy,7.7189699084558185,-0.4158533984083532,0.5361638409402883
-1.0252388952214662,0.0,-0.6115443517416662,73907.24991659031,5754.418780084913,Call center,7805.265751256757,Rainy,5.251295625066817,0.25825214149273484,0.03738237669669665
1.094084859642389,1.0,1.1292107074345399,43807.353852668966,5189.242554951607,Call center,3584.9184651165806,Summer,7.0351280920679935,-1.529075481076262,1.0397720557440608
-0.7887417859218322,2.0,0.1932110918218615,82916.93566611121,5566.623238346781,Call center,6292.259025413643,Summer,6.2980363834451305,0.46193948970708376,0.3865725677669808
1.2728595772359097,1.0,1.6563235099621716,60395.037014592046,5404.004465325789,Call center,5082.515592663453,Rainy,6.378018520098763,-0.7890051146297921,-1.4812959813783173
-1.6109953831404242,1.0,0.26601343669201255,51255.31634958083,6035.943936574697,Call center,4693.000946024607,Summer,6.169452635557819,0.8863118130140949,0.23180219038624553
0.3919023141391573,1.0,2.2233779502406548,57973.08442101164,8338.029693971246,Agent,4632.806986801516,Summer,5.691707753933883,-0.42896099031928137,-0.8082350447574461
-0.8736897576560316,0.0,-1.5600676896435524,62064.89720320867,5424.336867419046,Call center,6865.172073604248,Rainy,4.88345700558421,-0.3983574866494088,-0.66649255027897
-0.36301752429518397,2.0,-1.0659231845966681,65757.1469876447,4632.310608539867,Call center,4945.460015380212,Summer,3.2925300008178646,-0.3450172626333918,1.9297444649552813
-0.7610727539262517,1.0,-0.9553570197242837,46595.67008425623,4487.32371155944,Web,7317.734024469641,Summer,4.394687585358458,1.6910628320953915,1.3303343415895297
-0.4503798656350495,1.0,0.2308824303406783,47352.59499564083,5937.795051264472,Call center,5835.601830208541,Rainy,6.037046331597575,1.722165276252144,-1.4156239745778796
0.3743719750450021,,0.12600979645562044,55630.912753582044,3780.6142888305667,,4196.074796856363,Rainy,5.558577874162567,-2.270787331089755,-0.9074536803278137
0.10747233664923979,0.0,-0.6880985015076742,39934.04156457768,4654.16686998102,Call center,4727.322041891927,Summer,5.292766459693972,-0.18266550298861617,0.2928983347198285
0.2604738930194279,0.0,-0.8223793416863047,47954.91817102931,1503.9458794475486,Web,4847.737948197643,Summer,5.26028582034117,0.9716492419111352,1.3106499755827081
0.8614986795152645,2.0,-2.1622411802702164,81766.08138803265,2352.8757479909023,Call center,3851.434752356311,Summer,6.161370358932683,-1.185843887051475,0.4952285523598218
-1.098719733802679,1.0,-0.157295351931616,66354.19394406994,6978.816040101088,Agent,8889.38262752667,Summer,6.238235262901472,-0.6720907554311609,-1.4197110766152856
-0.2765354380280731,1.0,1.2945094516991091,31707.008361708213,5844.044088303813,Call center,5596.785127508763,Summer,3.639419997229772,0.15774514427944,-0.3678454685208036
-0.9850076113886287,2.0,0.6659128207710573,69971.76769318838,5867.736484553906,Call center,5625.401858132757,Summer,5.545013365661044,0.7695962258097933,-0.820259705256953
-0.17659761596421955,,-2.047644380791417,52233.59119534966,3531.5923193883673,,5708.760310560215,Rainy,4.382201352894885,-1.4076463105519192,1.7488427636204649
-0.015175899524931332,2.0,0.7507572664527877,46170.833824153844,7290.993152341338,Call center,8605.678988560021,Rainy,6.542539200109635,1.1391834598780106,-1.3980304707134286
-0.025259684137858767,1.0,-0.9593671627783685,57008.13176930087,3571.126106456918,Call center,4285.886917966722,Summer,3.203154233814266,-0.31710318530134984,0.4491584230102182
0.8955615395249228,2.0,-0.7650987165788976,74588.03085405841,4974.718286090625,Call center,7537.083954547446,Summer,2.928635524205829,-1.7854477499437829,-0.44606144136016523
0.18293516648153646,2.0,0.4783722220594438,29375.157141189393,7906.633643842706,Call center,10000.0,Summer,4.25735593510184,-0.3107948802147081,-0.7787117607148255
-0.2849739733323415,2.0,-1.1723145860896986,43445.60221585863,5120.112608176439,Agent,2541.264839651545,Summer,4.309572335277767,1.1247877405162372,-0.1703523646647595
0.37114488786376676,1.0,2.446401959647593,58053.996740754126,9287.914091721988,Agent,8406.938927012388,Summer,9.116197250731098,0.21159077314642413,0.08594191292197274
0.15277526650141401,1.0,0.06706259148521146,43568.04593670784,5268.834946512121,Call center,6263.3312957284015,Summer,5.955333468308293,-1.4339128665395744,0.687716179454788
-1.1459370297536557,0.0,1.7543818805921811,56401.76344534512,7010.636828782481,Agent,4265.14082502936,Rainy,4.914849446238009,0.4704037086238585,-1.3094949238172777
0.6521024926437052,0.0,1.5166310707191055,51718.55210206916,7090.680378021032,Call center,6174.391562160631,Rainy,4.865448179170421,0.6341105938287114,0.5611624556901275
-0.06700182261517541,2.0,-1.2518344785371285,47126.536060907834,3496.544158414581,Call center,5164.175253325044,Rainy,4.434110836213686,-0.49311449415755704,0.0813855573568198
0.4787472051611866,0.0,-1.9199714342274097,65513.14546908575,6021.970550511818,Agent,7059.338555723363,Summer,4.968888045030312,-0.3595732302687803,1.4454579285333309
0.4136838155191283,0.0,0.7039075362302453,64711.43155416938,6225.858390154144,Call center,6031.770258293943,Rainy,5.901176388956649,0.514580192146845,-1.3429936706463492
1.2067629752121873,1.0,1.011275022299576,64501.678427275445,3793.4959362293316,Web,4475.840044136859,Rainy,2.5002447474435727,1.4403996375398171,1.7575428084240499
1.1680191519040535,1.0,-2.861374497776177,45588.76467523647,2328.1211139740035,Call center,5635.81301334556,Rainy,6.202167266780217,-0.2140426393866223,0.04711302542974395
0.8719459330083112,2.0,0.2411835842051243,38958.068015557146,4774.256713318572,Call center,4991.662748569519,Rainy,5.567620693533037,0.16211494897861686,0.09290187507334033
-0.8730227193957696,1.0,-0.40364683923714306,57679.449071222414,4759.052424560948,Call center,4311.808279094721,Rainy,6.156753515866585,-1.207053631460861,0.1746450603217985
-0.3074073983802159,2.0,1.535931942487904,46849.89152483076,6975.394115796224,Call center,4944.3782837086155,Summer,5.023843965316095,1.332384593471934,1.0516838597321285
-0.6201219248100706,0.0,-0.521586840959765,58319.920497809915,4972.1364620815275,Call center,4130.502294490883,Rainy,7.3312318914687,1.842977229082788,0.4300208373515415
0.8258708720531239,1.0,0.7261870429749301,78535.23193633284,5770.800187092173,Call center,6803.024724563692,Summer,5.08957190984418,0.05606266938518706,0.17071683525826467
-0.4531753450696366,,-0.21092561564549836,39443.70182873423,5222.403771700532,,5854.767040252009,Rainy,5.165237828816881,0.853969822723189,-1.6232534828308927
