Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Spring,53918.2176146452,6473.516535927696,1,0.02061196583583051,-0.5788309606368457,-0.5385351758677993,4147.018413352818,-0.883007465541301,6.313684812743962,Web
Summer,73795.40738879614,4446.864236369042,1,1.0860579458942172,-0.3444674811256845,-0.7563874823282735,5296.044821698031,0.013705184861758774,3.8292987233247557,Call center
Summer,49295.069563444384,7254.80071551326,0,1.564288309958343,-1.2727289433020579,-0.2147319847436377,5266.946300581945,0.6515141535237148,3.3296796917338414,Call center
Spring,64302.48436712858,6357.162089535515,0,0.4705817892061201,-0.9338600990098012,0.6987781696389717,3564.018844298922,-0.25856539163027553,3.059976554396071,Web
Summer,51787.08925789778,6917.758263547221,1,-1.7857145729189032,0.3359309942185648,1.254462204714307,4148.6845176263805,-0.4484219000039314,3.404595486781578,Call center
Spring,44312.29852195282,3416.935442713054,1,-0.8428337938315108,0.7162051665769295,-0.4545736031355671,4623.942472108586,-0.3798670336158633,3.904598156994465,Call center
Spring,76950.28508230757,6818.741408475321,0,0.31597895856066716,-0.21288442296980625,0.4946144814944426,5368.385939454936,0.7753016091345803,6.567463099505667,Call center
Summer,46740.50763310465,6439.574882185516,2,-1.630344090541921,0.39715002141045125,-1.406346676545061,3686.0763597263262,1.8049560643150486,4.379617700087636,Agent
Autumn,64689.10362213882,4649.088834897594,1,0.7172998169853465,-1.1329384755264975,0.08873777094751957,5417.631266008542,2.049211323847563,3.7595220717293194,Call center
Autumn,52347.59305933201,5416.030264483666,2,-0.49342738105302164,0.06548472454032975,0.5154435607973965,4011.583540763865,0.05219648915421238,4.180979911641523,Call center
Winter,61349.569913852516,7139.740415990345,1,0.23221826508934754,0.5763902041167147,-0.2690919153917288,4797.199938151605,-0.20943362990813882,5.034241803993964,Call center
Summer,55576.810115077635,4203.462524113692,1,-0.7405794344418007,0.06075563097378673,-0.11993969801448429,4404.139475087217,-1.436986867452699,3.260301203629994,Call center
Summer,41275.070438049144,3303.1037586296425,2,1.554574327965464,1.0697661578813682,-1.3785219701215654,2959.025263460402,-1.066340269842638,1.4588522392942167,Call center
Summer,59152.66698642822,2581.082182738293,1,0.7180170138726801,-0.24430213615854723,-0.2668704459431237,4660.45182938162,1.221254680525911,4.163196255263803,Call center
Autumn,49521.65542058319,4391.562490783392,1,-0.9541244869691478,0.1294734181206848,0.7535282931009232,4769.690457564378,-0.09838902230687481,4.668666014201397,Call center
Summer,54330.98716130595,8009.434521084582,1,0.936491185158964,0.299233540651846,0.034827957709360285,4371.441300549845,-0.5604282567245367,3.8584167629418857,Call center
Winter,75357.3136524588,5002.737026727424,0,1.6230885875455907,-1.1850209505393772,-0.6628970138550487,5443.021384012163,-0.9267163183356502,3.2281891356110224,Agent
Autumn,41261.75728136442,5207.753159578806,1,-0.3530648352928879,-0.5536658819761046,-0.5038304217423449,3533.9300589277714,-1.984797928830083,4.9000893304411575,Call center
Summer,46324.82066397519,6922.029403661345,1,0.4296522419100797,-0.3238201258589268,-0.33616163299617297,3106.05396306178,-0.6880184741093647,5.390620253051454,Call center
Spring,61391.57979777956,4958.9754843430355,1,0.3059053624656282,-0.41624675980433357,-0.08799589399840381,6065.512649896848,2.4497253703572586,3.918657262779147,Call center
Summer,66715.1491127526,5053.431185395519,2,1.050025230696042,0.2543435921473914,1.7694016308455935,6489.4865463932265,-0.2539220636062996,4.346288117706582,Agent
Spring,47040.02014581935,6739.522896143031,2,-0.770094435361504,-0.6039465354708534,0.4143130454095477,3837.6304335264813,0.3937837226545408,2.3801798851364593,Call center
Autumn,56763.548983829525,4209.19203928202,2,3.2013715245914955,0.5318742981509883,0.36756154827148557,5454.172155157882,0.3260707040834994,3.204155678055213,Call center
Summer,64461.71573757261,6159.77198600784,1,-0.7819327259172668,-0.7857133138302295,-0.9815656755612862,5103.295296895018,0.054544839246324535,3.3990973650995002,Call center
Winter,63917.25614519338,4610.177723006031,1,0.5169810084786347,-0.013459128507208512,0.034018697329800285,4987.946181111196,-1.8200956301904978,1.6793776881788696,Call center
Autumn,66354.97000480082,3065.521269893938,2,-0.5341883556723558,0.8367947895870993,0.07420725695017126,4820.678040942902,-2.083682296454347,3.6353285739682257,Web
Autumn,56792.922179495974,4362.464165842025,2,0.9702227299708763,-0.21112093363518503,-0.09088281865583107,4780.332816458483,-0.6074657509546714,3.1536864599520884,Call center
Winter,60742.89213073344,5667.4855884417075,0,-0.9517378129887755,0.1357191366003881,2.44556024503942,4978.697018554853,0.028986722010466055,2.949668702169775,Web
Winter,83665.3406830085,6445.814855101675,1,0.2283382865919903,0.983100695079478,-0.19334810446193318,7291.185013976421,-0.034554828311501536,3.847816819494022,Call center
Spring,83825.28710354015,7786.598040754738,0,0.5270079811640427,0.12340658472517929,0.034067221639123325,5117.9160405932,0.9049956872690347,5.864409767990663,Call center
Summer,54562.94249357032,5944.083147522623,2,-0.6962441307516605,-0.10256388109276927,-0.42603717820727616,4445.7369438104215,1.7657916422204412,3.27040638862084,Call center
Winter,54488.96207107618,4817.557343600372,2,1.5312433555429859,-1.3721856543133533,0.9009245014681678,3372.4634338308297,-1.662609066844808,3.6465468377788093,Call center
Summer,58624.08195673838,4558.167457850557,0,0.404287086948897,0.145599735738878,-0.50986698498598,6315.100190444058,-0.715388686747836,2.9712125247330823,Agent
Autumn,44083.514536996765,4961.410563607194,1,0.42021761970332844,,0.2900142663971107,5313.388967643382,,5.79418158608274,Call center
Winter,64174.771777577094,7202.466428750238,0,0.8346194078064965,0.5384663840795322,-1.0175629964404125,6052.188067794755,-0.8874114043220325,4.13641780530991,Call center
Winter,54191.791417087836,6429.84526205759,2,-0.37742710920908157,1.0330768854666852,-1.1326206998171715,5497.716844770694,0.121386009093151,4.12317816354409,Call center
Summer,57097.63832139894,4230.726708126078,0,1.6816808179656109,,0.6560705945135505,4602.6729209860705,,4.156157502469937,Agent
Summer,44505.749777942,6348.409328501705,1,0.008848920993299347,-1.550218498906936,0.7760568114190524,4779.925149766022,0.03596518226434878,2.7768936285110795,Call center
Autumn,63805.96139257687,6863.6375419600745,1,-0.4525559868418483,-1.6480429866462463,-1.8304360220602012,5428.965894192948,0.5091465665784243,5.610351679304104,Call center
Autumn,61240.49530764644,7653.657708031278,2,0.1435846603122614,-0.5627473481908636,-0.7802632050231946,5012.101640903716,1.0487024655740964,5.75055557023399,Call center
Spring,57234.31363320521,4351.01459312765,1,-0.5172099450876083,0.03724685568788867,0.8102660914463777,2917.7865899414865,-0.45753403901984313,0.8877864051245781,Web
Autumn,67860.87017914004,5219.542173470223,0,-2.116857116774336,0.2972040527178686,0.32294610288972336,7268.752278386439,1.8653597419419032,4.807199534369255,Call center
Spring,48422.77588908788,7844.738727915249,2,-1.0184512245852295,-0.2951913942181,-0.6770439512780304,4634.632685945904,-0.366886928006133,5.881803408707529,Call center
Spring,73588.25079894348,7895.702714621182,1,0.6146227134388996,,-0.0489713773297561,5192.474136691361,,5.864317732705675,Web
Winter,75257.63386469774,5069.530068402241,1,0.04659577531654381,-0.379149941758498,0.9076580165229303,3967.0112834197116,-0.15713556299407705,2.750377484586105,Web
Autumn,37293.13807893748,5799.558075264769,2,0.7594513795634003,,2.70414467912352,4828.303220759865,,7.177525637400645,Call center
Winter,49454.01068081843,3980.6560647259334,0,-0.9965135887648338,-0.151209426921875,-0.3780261557853259,5059.639397166098,0.9251823892586661,5.674920531856467,Agent
Spring,57349.664834503375,3169.623310017199,2,-0.03737772413231267,-0.063055577241052,0.34537449572657636,2808.598434579298,-0.44268729191613787,2.7382030643525974,Web
Summer,67842.65591002433,4844.654682144807,0,-1.342125079705267,0.602057871459806,-0.6256377412336162,6713.153843147759,-0.459915325523816,3.0955469516022394,Agent
Summer,57933.32670308177,5270.102878191289,2,1.6525719514597579,0.2909552787964715,0.8140387370109735,5292.167535961166,-0.5090765359029439,3.9162691890598738,Call center
Autumn,53310.04621314288,4101.127014120312,1,0.07095061058460644,0.8269659736649924,-0.3007521671202965,5924.514568997289,-0.8480801453257691,4.860982342745753,Call center
Spring,42495.54246375247,5992.972835044392,1,-1.3022712977406805,,-0.673493530997076,4586.314252211383,,1.9959964160644095,Call center
Winter,72389.63660003911,3929.801771584796,2,-1.463099826580773,-1.874622710475373,-0.3559300555605062,6361.046454119604,0.31978140157736495,3.876268817644159,Call center
Autumn,61582.71985938735,5024.173758885817,2,-0.8990904902813198,1.7844862798513048,0.6940076341871337,5325.361706529743,-0.012267964021795912,4.392973314336375,Call center
Winter,62483.220303423346,6558.221340248098,1,-0.4479846351482331,-2.9705897321597052,2.0875690875379735,3630.360070012245,0.12173835734790704,5.567363453154379,Web
Winter,34679.591009976386,5807.978047158539,0,0.9876485483873266,-0.7999156290479178,0.3285712201778913,4803.599103228477,0.7547653161392969,3.662083464166531,Agent
Summer,58301.708538469364,6063.266555466234,2,1.2031199700908228,0.5951477869574051,1.1729740825887083,6355.680790041491,-0.9964093999791687,2.7352179101871013,Agent
Winter,59572.00995173291,5122.255890820703,0,0.3417103438203634,1.0663319435105758,1.0403483077743316,8314.213255821418,-0.344775321537789,4.739908028652287,Call center
Winter,59744.53921561483,4755.277958608303,2,-1.1904465947559189,2.2708515379970224,-0.5398538307192,7651.0582580629125,-0.08233616530523132,5.872490976306666,Call center
Summer,43274.473825720976,3060.7509720712105,2,-0.8209352430918109,-0.428062495115314,-0.05389625631466193,3618.647879455606,2.8737222822836572,4.199698395810588,Call center
Autumn,42949.590353762185,5717.465757830987,0,-0.7156351041311378,2.2018681863407705,-0.6177264368564729,4844.303022734152,-2.2285382013799735,3.192297004435663,Call center
Winter,57022.23032047195,1511.1473942237453,0,0.25350535631681975,0.6293425099711972,0.2974791766884998,3720.550855286216,1.0298410541311127,4.411210339563193,Call center
Autumn,57995.7610139767,3309.624658811295,2,0.05832177645127834,0.06027193669923954,-0.5526568730091022,3916.46102920852,-0.1335813632237973,4.8727335362639534,Call center
Autumn,57938.65417986453,5896.437709672768,2,-0.8991953685314443,-1.6240050335212681,-2.1411244995450898,3759.2437461673585,-0.6753140946860614,3.4183227869048727,Call center
Summer,50765.012205348554,2627.2929377799323,2,1.7805991386614266,0.2192020351982696,0.9366756551092535,3632.813393079963,0.5836323489106638,3.721480583044897,Call center
Winter,75114.99835416094,5151.094125220428,0,-1.0586415072559614,-0.20899597828245298,0.34471420750647563,4541.452562989282,0.8560245772750734,4.826475587451939,Call center
Spring,60806.022623508776,5683.382183640288,2,-1.1866058089341516,1.1363938640352926,-0.17152752734430332,7041.7204336029445,2.013052822767688,5.353520793115772,Agent
Autumn,63804.8626290493,4439.604860525054,1,-0.20282045956916891,-1.2175885613725959,-0.08029416284811312,4648.62842074426,1.9477597202421653,2.6166429571387693,Call center
Spring,67143.81214152875,6859.841640920544,0,-1.0939502191821249,-0.4825297091788377,1.7430066659182901,5160.322258488791,1.2188128550111037,3.4172694474026173,Call center
Autumn,35359.34531763066,5261.306296529417,0,0.3459694743169222,-0.18766210222431826,-1.021455788912018,2781.847849054753,-1.3678177293320737,5.558025040214059,Call center
Summer,63393.166933678156,5070.348999809819,1,0.0747173452474239,-0.5278815825361193,-2.2456341911085103,5764.810847360943,0.10424099840771356,3.081731453101004,Agent
Spring,53043.61417090955,5023.499523052041,0,0.35912601874205086,-0.2128325155011741,1.2240678233626343,4699.554274820528,-1.1027953943255098,1.904242708822113,Call center
Winter,38958.7115046963,3719.4181690572686,2,-0.2539171715001487,-1.1926988198812678,0.16789134463583125,4567.401025385325,-0.6930704897187073,6.162840092697738,Call center
Spring,70619.79284826267,3249.6418953851585,1,0.6064355769206686,-0.41615708153612224,0.10803078263200763,5937.780736971148,0.7557393971056421,5.314524860880114,Call center
Autumn,67217.3345814644,4653.29495992406,2,-0.2295975428027378,,-0.8422037206766703,5098.712784196503,,4.315214747540136,Call center
Winter,43015.563970243515,3497.997384733764,1,-1.9102900921681227,-1.8653190153385146,0.1060296582661745,3017.3926919689843,0.7600889786439895,5.7600962037413055,Call center
Summer,37704.05675267356,5491.584478177274,0,1.3724450685474323,-0.3354139353590783,0.6075023558085495,3054.18101550158,-0.7207732878043138,7.835855358104574,Web
Spring,63639.55173365713,5080.469217094547,1,2.9199793898879367,-0.5294302536034897,-0.4560916310155781,4934.40984757526,1.4916186232116324,3.5430203679832406,Call center
Autumn,58065.557755608264,5817.4500635087525,0,2.571118599806209,,0.7936738774112577,4146.149690819903,,4.716832039219928,Web
Summer,67796.05259656985,6118.015392789853,1,-0.30327760319224023,,0.5634221802344742,7028.193435836991,,4.724287837985751,Call center
Spring,55221.02784852161,6089.148301664219,2,0.5432099124998003,-0.2820881504856499,1.6155462726731395,4223.161217988156,1.075454020818926,3.1498441072360324,Call center
Autumn,32456.82173040059,6258.521728493283,2,0.37866023266008053,-0.026099720751524922,0.11066083193252722,2880.1288858261532,1.7514391322186942,5.379166035991958,Call center
Spring,70217.81797717982,4905.611370697332,1,0.4439863736909961,1.5622567711710034,-0.4786489891533538,6140.572344844564,1.1924771022987455,2.716087349751768,Call center
Summer,65379.06062221066,8212.607466249425,1,-0.07354415886482034,-0.3161518805546439,-0.1312536444121365,5306.374149457233,-1.1313474978481755,2.811315625838061,Call center
Summer,41749.931964270116,6736.828483517227,1,-0.2283025073329549,-0.34202512128228046,-0.4406296628962366,4145.7512867178375,-1.4544277057666568,4.474442967626348,Call center
Winter,75087.91101575531,6972.994412882125,0,0.842867098248383,0.7103900673698742,0.39062541965937747,5753.198987315364,-0.16958158687800726,0.8092409347477427,Agent
Winter,63870.00066449469,4425.01800730492,2,-0.9808219363929466,,0.94811114637763,5102.396336957678,,4.254266118256167,Call center
Winter,83968.03979460718,4248.778542952585,1,-0.9779565219895858,0.4048768286842854,-0.2898857574834137,4882.872247409604,-0.5980550064174766,4.376539511111612,Web
Spring,68778.8408283619,4486.118011127739,2,0.4962869135798873,-0.30191423876628903,0.4014788128859602,7591.723196488963,-1.9912936509397352,4.397681668742336,Agent
Summer,35150.67428478943,6139.5481218753075,0,-0.14256687706138532,0.030474521214307798,0.3539815716231992,5399.307705366893,-0.40919994570460433,3.9977913574474018,Agent
Spring,63411.54932817162,5638.732217533033,1,-1.1020680696574212,-0.02211927887011756,0.12501673436883115,3112.4894164116195,-0.1287697066135421,4.23160138973564,Web
Spring,62311.64256732712,5189.249922517885,2,-0.22362114369052044,-0.2768762970539373,-1.92091832507434,5194.339521053328,0.6655830872922093,5.8850040487450945,Call center
Spring,74997.19515156974,6041.796540697514,0,-0.9565909762507195,-0.33052544617960106,-0.504079247130634,5909.152606760172,-0.16740137018248494,5.254581069204744,Call center
Summer,48013.93956490357,5973.831013227474,0,-0.6410710152333522,-0.3571604485436055,-0.09673430672501802,3624.4380732308605,1.0600801161668392,4.5808825487813065,Call center
