brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
-0.7785266859075036,1,-0.11689507530079493,4130.555146433907,6.62442750320569,-0.14514049165317933,4647.323101507714,38526.20570902381,1.3777826858291038,Winter,Call center
-0.3707618236297894,2,,5074.32188338728,4.706553731340215,1.3779779584244303,6644.506316679326,51803.85574413544,,Summer,Call center
0.27967835986898726,0,0.1709574185149549,4638.381124084836,4.3951887727949694,1.131270314991186,5374.308986786336,82177.48854151618,0.34796442755505974,Winter,Call center
1.1355923360364415,1,0.23455198205164313,8450.629793436055,5.842196731253887,0.6163007817895214,8421.943052192246,47436.67959740151,0.18664805417212463,Spring,Call center
1.2325848256116145,1,1.2030211965911886,4957.784708719829,5.2548440858230485,-0.10199908427301482,5055.021409211608,64867.69577381113,1.7949421596702897,Winter,Call center
-0.30709913771494185,1,-0.8246279221877776,7239.467758668512,6.746758429555367,0.6461993924564259,7287.765356187234,56412.167590848825,-0.9202620842241414,Summer,Call center
-0.41906204998694274,0,-0.09080588217617035,6116.948478837856,5.640923843086548,-1.7056119089039485,4111.579650580527,67458.8346626623,1.7941136787442487,Spring,Call center
-0.9014326023745439,1,0.49645094030122744,4924.377261336294,4.930682065519631,-1.700011945167712,3511.5588222495508,65193.111853898634,-1.0378062183593835,Spring,Agent
-0.3899721405229253,0,-1.2954753448070373,6213.322933925272,4.503670871773882,0.4878719448938636,6084.528117428885,66688.25645674422,0.5783371669172239,Autumn,Agent
0.5381341023411539,0,-0.40856095114177027,3321.94284140962,4.651400427501306,-2.309662113887407,1436.9627953932077,48854.68624248039,0.09234443698964863,Summer,Call center
-0.7907516111375354,1,-0.4384195746749392,5605.158270965539,7.1618211121344055,-0.5345882726199791,5334.941677017644,40231.820311131814,-0.9992144682899026,Spring,Call center
0.9457209830821811,2,-0.5450214178798525,6786.710931899802,4.677855433207633,-2.6382487267694983,3400.377470545118,82626.49319407222,0.30986250327771026,Autumn,Call center
-0.727316157321247,0,-0.7433755530632775,3499.5973254318315,5.914569587579132,-1.7540998863515878,2257.299596681753,61238.07764121039,0.11850329319351195,Spring,Call center
-0.23533451367466343,2,-1.3245971994388381,4357.6101492288535,4.463387646295611,-0.2538227675825054,3652.3958117840784,59118.584624140465,-0.9000369485144473,Spring,Call center
-1.983777337241338,2,,5865.270332863925,6.361609738763099,0.4011041056519242,6328.579209562824,72714.10589710767,,Winter,Call center
-0.5033960750484839,0,0.42582707839965855,3741.3262453152556,6.1320867122364895,1.6899363420992566,5970.961269954668,62891.220482423545,0.17158998753021498,Autumn,Web
-0.8265914107396443,2,0.4790701580920064,7948.4474057177285,4.866203197374367,0.23161977622305086,7519.016248057597,44920.85088327313,0.8966891791748218,Winter,Call center
-3.2447605836719586,2,0.8581267435232689,4686.965134372447,6.425570638247174,0.46139192238895727,5556.30947781165,47191.90863524467,1.029380638760882,Summer,Call center
1.4444050457975606,2,-0.6397593961712482,5638.944750904235,4.636803587820872,-0.09475968402749949,4927.270507001637,59960.661404115686,-0.8807113505060584,Spring,Call center
-0.039759690412586805,1,1.2897248299455584,6146.460353640025,3.089838490952484,1.7585918221632115,7296.392981387786,56022.50561216588,0.26322053300161175,Spring,Call center
-1.805198929937076,1,,3760.5032501293017,4.2085261516489965,-1.4730975709612122,2604.499837290797,57607.91801592216,,Spring,Agent
0.014975308355592505,2,0.0349627125261381,3849.275632900258,5.121172347850997,0.17789863029001055,4209.244898672467,63148.24357542215,1.016560082415531,Summer,Web
-1.2748537471245707,0,-1.0147140124779592,5433.1218363400485,6.101373919450291,0.8088951550345083,5846.269794267901,69774.57166654096,-1.9201043434982406,Spring,Call center
-1.4067924150280047,0,,4941.665147940251,4.681495802191737,-0.3227827204085406,4208.13241495701,51987.04300909258,,Summer,Call center
-0.31703663780529023,0,-0.34957545154385844,4708.088294089738,6.237600806730519,-0.8214385884941076,4024.0329081043747,46288.606184188946,1.3739481868645353,Winter,Call center
0.4471241992730747,1,0.3527950065235711,5528.777289019412,3.6427384253702235,-0.6570138846166799,4446.200003779852,46742.192534622416,0.8559858908938367,Spring,Web
0.7405997144218768,2,-0.4848100872615859,4213.787213874493,4.476414545526665,0.43913011246211836,4546.177607240513,49889.19389199013,0.853144416144068,Spring,Agent
-0.4297825202337773,1,-0.20819496309801874,4754.9659034902725,5.299215621160505,0.09533474689188257,4818.817182508708,43486.84285282433,1.8182572542350584,Summer,Web
-0.4613017394059869,1,-0.14385798909747838,3916.885883877463,3.1224582385225377,-0.37066035160199784,3366.469420122421,55551.638388836254,-1.322285914939943,Autumn,Call center
-1.7591483321133476,2,-1.540821223885335,4168.200739765551,4.078654569799002,0.8790459280230738,4325.941015461627,52772.37387098208,-0.8650223109523917,Autumn,Call center
1.0273297423190624,2,-0.0848883111030993,5926.146254356479,4.243854592423414,-0.42667253834799146,4871.823485580894,81339.87016454867,-0.09009841630655971,Winter,Call center
0.08016922113374157,0,0.3862244727205092,3098.2174367765692,4.206949139773545,0.725870485288549,4387.220890741388,45616.62906928211,-0.7106261436583432,Winter,Call center
0.9244054763265851,1,1.2772053408939483,4672.667704092971,5.7324192686655016,0.7855967581557564,5879.203820013088,59967.750440982774,-0.28115867556213453,Spring,Call center
2.0450246454145717,0,-0.6025255628746348,3865.616466697837,5.467436667823836,-0.44515194509052636,3515.932737529205,57697.377345833185,0.4042922164544964,Autumn,Web
-0.5345146231530084,1,0.4286623910577493,3859.69689324883,4.86841820935654,-0.8531874918408463,3259.0887942749405,68704.86873139977,1.2073057801426745,Summer,Call center
0.1687324179837298,2,-0.06883812269801012,5717.464206767479,4.76981639612858,-0.8917558082354101,4743.515413872497,64251.78311153003,-0.040588380610373946,Winter,Call center
-0.44482552362022365,1,-0.18218402671370523,3395.5638230301865,2.34109668539601,1.602681416143351,4372.754077822425,53687.275975540055,-0.188613056141028,Winter,Call center
0.3246590812843213,0,-1.5981595766538856,7530.697668173141,4.521402067934134,0.15795011621718646,6360.950316883484,64157.52608126601,-0.9336045129803877,Autumn,Call center
-0.6356846443375455,1,0.11448838974213546,4278.267651340636,5.387713028741641,1.2017204459670774,5639.144483303447,33083.33562657459,-0.6880765962377619,Spring,Call center
1.2544036757678385,1,,3103.8247986311344,5.307928410811952,-1.4903807430713876,2185.4172864023412,35416.64461974373,,Winter,Agent
0.8558923481229254,1,-1.8038709842941454,4244.3532825509765,3.113231021378497,0.6535644748050301,3989.05103145093,57156.99653639534,-0.9245809531336273,Spring,Call center
-0.293593620937532,2,2.535586455655523,6328.828617230017,5.620306013665497,-1.4296115301626955,5687.983360612214,67760.73638954193,-0.5282867928701622,Spring,Call center
-0.2516903765729745,0,-2.455458550336769,5855.125061405188,5.086683795686801,-0.29523933031054206,4457.689117798735,59153.09290024926,-0.736065063894913,Autumn,Agent
2.1734199260935734,1,0.19864012129905553,4362.053865013395,5.567129158529637,1.6393744247809894,6267.529558708851,55331.061438494005,-0.18768985293675272,Autumn,Call center
-0.2774629416089886,1,-0.11143832587282063,6565.491109330844,5.470454989047701,1.600813237135926,7681.035805451244,43108.41920435215,-1.4995234329176514,Summer,Agent
0.9239154803575805,0,-0.5285087233839015,5128.845303860957,5.538765519091979,-0.5216443284776346,4432.448758533422,60918.9042927826,-0.40068548839946777,Spring,Call center
-0.35420937690597576,2,1.2356907386269118,4919.721776434126,4.8450992081584126,0.4135954729312726,5532.269449133508,59794.397051978325,-0.3524360555138383,Summer,Call center
-0.901366893021298,2,-0.43536945299784746,2945.7529589372252,5.6967011379191295,-1.0400612848205868,2524.815318617947,44872.30626775988,0.5192538780722143,Autumn,Call center
-0.6291084301079666,0,0.1085992459603628,3965.181314429308,6.796824241664272,-0.9221721119321106,3810.20311394273,66583.74913923205,-0.27765033824095803,Summer,Call center
-0.8025595042141075,0,-0.48886583143758766,5011.471503055399,3.1000425822167355,-0.11737075354451505,3984.933204768918,53991.02108988108,0.9425189995761364,Spring,Agent
-0.03551868186947851,1,1.5822432385164644,3255.794032883651,3.6645014699787994,-0.983277281628984,2723.2265611318935,47922.98518521736,-0.05663981859295962,Autumn,Call center
2.3194864192988702,0,-0.5740214808506455,2117.2696736039456,4.299589882519331,1.4641686032073147,3996.610273964953,69289.44415311754,1.5380713388362597,Winter,Call center
-0.29088906639596285,0,-0.27283543056666293,6200.43360762191,6.125190925509595,0.4825765309266299,6394.517706031943,39557.78317286606,1.2960194310322963,Winter,Agent
-0.5637183925654916,2,0.7599086619555462,5120.343469906145,6.319795361430292,-1.5684624043508508,4397.531864861071,49188.36883299529,0.49200747747906026,Winter,Agent
-1.9815203051348906,2,-1.1460019174304437,2576.041775859552,2.74630722189396,2.1537784086693614,4228.334685345862,50963.338175722085,-1.1141806145802886,Autumn,Call center
-0.5234075492027612,1,1.9996138596291322,2446.5531932727376,5.908590885041349,0.5047571616432772,4187.251521642467,46013.403052482005,0.9550060949127929,Autumn,Web
-1.3252872257749617,0,1.26687458251447,4340.541286459355,2.4947894343251464,-2.604067792989777,1895.2779276441602,61214.251348228245,-1.4200125688471152,Autumn,Agent
-1.146125130940251,0,-0.7405401364955225,4150.520322633961,4.629364232424068,-0.521782146622428,3703.8681575010987,41964.75064965651,-0.5664230925030249,Autumn,Agent
0.9607048470150634,0,2.5671691021032217,4940.043978332678,7.283778568930467,0.35227224096614107,6611.823222457053,59269.106065557666,-0.23128267305366806,Autumn,Call center
-0.7365276268078649,0,-0.4809646531852681,3640.5957033880413,6.265227838842364,-1.2131843394811352,3171.0479365431943,78083.48800302012,1.5162367803344108,Spring,Agent
0.36880353353017475,2,-1.021248519079942,6143.611467068918,1.043227623176894,-1.3857080014983276,3123.956399477578,52990.81907410033,-1.280652049729871,Summer,Call center
-0.48538458038750537,2,-0.6330437287385658,2000.1223851725458,5.760580847328859,1.1132005148421462,3743.797624759768,38412.08006180729,1.6026752987720916,Autumn,Web
-0.44433801389444905,0,0.15191065652779406,6654.489084605331,6.1068619345424775,-0.6118944636242666,6120.761745449086,44060.33733542898,0.07403260606035666,Spring,Call center
-0.883352304444776,0,-0.9520448292578241,2782.4769016597593,4.586228282967142,0.4308622713952297,3119.3264672548876,53404.249481006635,1.3261795422842542,Autumn,Call center
-1.2355423435167188,0,1.100421472867258,4167.315061294558,5.348403333880386,1.0461440794259083,6036.760478528868,50503.08843548845,-0.08555981279991619,Summer,Call center
0.16742988858987393,2,0.5732919128869292,2610.09146254219,6.4361932778502915,0.6690829965804918,4291.806331925519,44436.398171802466,-0.6421915329550676,Summer,Call center
0.4372202898815793,1,0.1278995565640268,1728.440367859313,5.9246204154586035,0.8681569441427908,3617.0614322252823,61359.313819664894,-1.2806142159577973,Winter,Call center
-0.07178111140148005,2,-0.283159812887828,5540.474284294415,4.547513014222276,-0.6423054452796668,4515.158440237309,46440.16312825458,-1.8247277965356357,Winter,Web
0.8665274914353085,0,0.24696773335195413,4552.31235198573,4.207047226462255,1.738386012314638,6286.022535415916,50790.86289462336,-0.18658432682129514,Autumn,Call center
-0.9261804383262204,1,1.0120161573089905,4552.355632556596,5.867428208821012,-0.3037423293707291,4568.742741203186,63938.219146448784,-1.424914349231396,Spring,Web
0.6440041386535885,0,,6463.417714156538,4.011250937973309,0.176637684928221,5837.9279926593945,64873.066651729285,,Winter,Call center
-1.0288571320043536,2,0.38190327689021714,4449.4813533158,5.962693868154194,0.6278717364787052,5302.979272937967,56909.80233632816,-0.5680987866552861,Summer,Call center
-1.7321056393952912,0,0.12451446800281847,6251.804285557393,3.1106431513598,-0.9496442918911124,4391.455779414299,40451.86998081713,-0.39502804034588207,Summer,Call center
-0.2694655270072361,2,0.799573264241861,4688.193878464566,6.06661121118389,-0.1014397645097542,5299.361617427476,44948.23437259982,-1.821966132097414,Winter,Agent
0.46607712168044846,1,0.6247409576454694,4919.89994397545,3.3433773741643185,0.7982432471275844,5292.795840086624,52292.39546314499,1.2900252170122986,Autumn,Call center
-0.5730325157570157,1,0.29112014403734743,5165.863495276377,4.624503201842449,0.10528814103710925,5268.063525937002,54178.1620581278,0.40236501195204133,Autumn,Agent
-2.2833580122070583,2,,2962.2551146968844,4.942996944162499,-1.036869708552809,2344.393004238016,64206.30165396986,,Summer,Call center
-0.21040919148391854,0,-0.12538114602396289,2644.610432247902,5.507118295291586,0.04752265126725822,3589.0614842701993,73133.83064079194,0.4863949802123799,Autumn,Call center
0.31538784000558995,1,1.5466522401826177,5236.4424332530125,5.032153372699831,-0.64870473905048,4928.098204844571,44775.29549454214,1.483676699345051,Winter,Agent
0.16552889256348396,0,-0.5085658641904853,6705.817547167689,6.52218860403328,-0.39587042461038263,6256.731668714464,85363.1309484168,0.8342605683844627,Spring,Call center
-0.047081589824696686,0,-0.5234216673246344,4330.875281171047,6.169499871049364,-1.3744643534898209,3522.3157049335964,62214.085538484855,-0.6160402817165025,Autumn,Agent
-0.6629848403800757,0,-0.6963951375045865,7062.681874296603,5.999911104261311,-1.0265241650516324,5734.587652004106,59069.398480432166,0.3170923198965783,Spring,Call center
1.1058546875900581,2,-0.8788671776640504,4083.519871470055,5.229719720378821,-0.1597531787460182,4149.446370280922,55793.75453000094,1.0870761347478193,Winter,Call center
0.5448289589262892,0,-0.4819245044539763,5517.323754998183,6.0943200952078875,-0.5824952231384675,5007.582602329928,37724.28993264068,-0.8823666427386759,Winter,Call center
0.33219584699759563,2,0.7159660819566668,5533.238096112073,3.2447135423669726,-0.5591162180608633,4456.442940448145,57154.48686911576,-0.2797136737320052,Autumn,Web
0.06512015281535168,2,-0.1306697434114813,5213.005990074031,2.6190502216098945,-1.8630879878926367,2521.195691351962,55566.39790657976,-0.06437684062556193,Spring,Call center
-0.4720239498931964,1,0.9118999732580338,4291.296520784713,5.122685261448246,-0.9327001029492054,4229.880477289365,30905.105493763935,-1.1613846695301338,Autumn,Agent
-1.2548639140976035,2,-1.1648299124206194,3640.8224668804723,4.431815981772796,2.182025356497715,5620.203143215829,50856.153312276,-1.0033289619438748,Winter,Agent
0.07221820749042425,2,-0.13297688527313098,3376.460816757715,4.805855828237972,-0.5105936614070834,2936.576226848692,70892.49065088814,1.7801431358647501,Spring,Web
0.0007510546788362806,0,-0.5540947234203993,2666.5520148383307,5.299332966424013,0.40803306019522545,3533.428607249767,62536.569858649935,1.3013623753468093,Winter,Call center
-0.9162584989625765,1,0.25153621956346495,6144.161232973952,5.425095757766487,-1.3485314888062732,4911.03724333574,47627.217669207756,-0.8779452067885233,Summer,Agent
0.1594740536741721,2,-0.12056548812368546,5677.320810700618,3.4701284682884324,-0.32835753944536017,4725.9414333010145,47315.634946910446,0.25212923082605515,Winter,Call center
0.2279676349849289,2,0.8627610039148217,3966.4171425212967,3.512550756153646,1.206897582474844,5084.757230412286,53347.72655908246,-0.16026307867873954,Autumn,Web
1.2777970450498255,0,,7965.184780197944,3.718212250876624,0.20497069832376283,7026.294196989385,49247.981154418645,,Spring,Call center
