advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
5870.546993917305,Summer,43699.62009278799,-0.6233315811822475,-0.578103801635794,Retailer,-0.968231162953757,2.5788721192419106,0,-0.22068360799022496,5014.619842738907
4703.229515884813,Autumn,81963.0224628726,-0.4073650057520989,-0.73575089024069,Retailer,0.5444145128498017,3.7465273094101557,0,0.20793009195022,5213.420791841136
3392.356398093145,Winter,74417.14386853098,-0.4211827556154939,1.3432353534787815,Internet,-0.7057026548063958,4.194948490605455,1,-0.5096411978283202,2999.154463101996
6602.805181202412,Winter,61964.62882118001,0.8317203729274427,0.4245615647219807,Internet,1.8477347070474883,6.925448297097869,0,0.1660195025211278,4705.504986089951
5389.743016856778,Autumn,36695.7816476022,1.28682734142802,-0.1759539601037447,Retailer,-1.5563462155884245,3.781832059791177,0,-0.539733536137086,4141.370989310075
4042.6302979302723,Winter,75126.8761486558,-0.31686827892368746,-0.38631184615874936,Retailer,0.24819968121620573,3.638251682326368,0,-0.3135724222268571,4847.13860716084
5829.64093503008,Winter,,-0.33559732277037,0.08372228596229733,Retailer,,3.818308361023823,1,1.7354791138432217,6898.052254417189
6334.816861720715,Summer,58852.883008176905,-1.373540940335168,1.075498092779821,Internet,-0.41970732463654997,5.5723328657768985,2,-1.3126650354190474,4269.1483860074095
5518.581935160995,Summer,64392.94944748112,2.121398980811301,0.8021819898238665,Retailer,1.2150713842467593,4.522786152866315,1,-1.8298735106592634,4189.2379293989725
5227.029955311619,Spring,,0.3531218869316614,1.7793039774655262,Retailer,,4.144588324177,2,-0.8678535512276058,5739.093538609139
7261.179626839321,Winter,52748.86100473168,0.4253021330097483,-0.9176565318054628,Retailer,1.2176230378178217,5.56455715056322,0,0.48511201377469587,6352.189402635724
4048.1090938237476,Winter,60481.84809089403,-1.6241078109475742,-0.4108944333193721,Retailer,-1.0685468047447682,6.320516817984831,1,-0.864208314681112,4094.3311195829983
6046.6674934543025,Spring,72992.09225341336,-0.6087424820465281,0.684024283258888,Internet,-0.24053083546499193,3.3198078999912144,2,1.4419925345760454,5542.233685246647
3663.785987315082,Autumn,70755.70273539466,-0.404509395577775,0.49941875549238895,Retailer,1.0605608316254402,4.82842023412966,1,0.5909865413178438,6478.353436617521
4432.9274682482655,Spring,59085.37345277413,-0.8584290611323349,-0.7960147802948414,Internet,0.7317698690638852,5.1878247075588835,1,-0.13983759057281583,3342.3380409811452
6515.484630009299,Spring,54135.647264664745,0.13572573276209654,1.34598719948099,Retailer,-1.292534152751346,4.558549912687945,0,2.1545272180603945,8658.270174312784
4577.223634012876,Spring,70466.96735170844,-0.02916709160128223,1.4377156086603216,Retailer,-0.5279191952572974,6.570551838634828,1,-0.06956826733267542,5833.1975044355495
4689.030426933485,Autumn,77100.60170435629,-0.6333822845781926,0.4765090298376977,Retailer,-0.373113176400618,6.88374156308431,0,-1.1041779622327448,5227.537886555052
2164.7575648493826,Summer,61569.59144334566,0.3752875551839307,0.583288188625011,Internet,0.2069773634368864,5.794205918313497,2,-0.042634220256980465,2634.9659876899605
3017.328045254414,Autumn,62097.65621893123,1.5036287992909798,-0.6108521874934257,Retailer,0.07702391705664917,4.88452338752801,0,0.812093205094268,5608.309942114422
3173.3665259261315,Autumn,44569.48076328168,1.4846738314686647,1.345575136808688,Internet,-0.8132508646398833,6.0705102113678535,1,0.1921503309285163,4292.216932797826
6110.942280434904,Autumn,45148.85325163165,-0.007159442514960531,-1.4001921256987442,Retailer,2.857580601737161,3.649200942952668,1,0.8668364717254612,4965.21017568196
6467.746488107969,Spring,52551.187618042204,-0.8842915938054002,0.9097338936890416,Distributor,0.18354397944874373,3.5453167963101686,0,2.4121108762222825,8136.375196543371
5672.6364922214525,Autumn,,0.866405581100854,0.27637899350860096,Internet,,8.043736846242863,1,-0.9137946267994921,3833.384946920384
2647.117379117904,Summer,74110.12741235842,0.22428639316905666,0.19648945530431638,Retailer,-1.0447992432443534,7.694500516045724,1,0.160041505558281,4221.644283388203
6381.8118209301265,Autumn,44836.968075545934,-0.5682769857469961,0.48086623193575756,Retailer,-1.2925129129982087,5.499445656147206,0,0.43823149830039654,6746.133428966242
6574.010132198419,Spring,38083.61718041432,-0.3896980471282197,0.5160646373602384,Internet,-0.5540499709755642,4.899688332806502,2,0.036162390330870244,4511.093451932498
4115.438767475394,Autumn,77324.39539166528,-2.104285098194644,-0.35424803413232125,Retailer,0.9776026308772813,6.7446851558968435,2,-1.4472780159704244,3507.121075206992
5482.82907957215,Winter,43014.92917379134,0.8328105642080426,-0.17448965730293528,Retailer,0.9916207432246262,8.00389603302282,2,-0.13552337764147337,5602.148545340786
6067.292304112534,Autumn,55431.30413539587,1.4150570854754383,0.5552324009139866,Retailer,-0.2620488702249653,7.266997835242234,0,-0.5501592124276189,4994.324970041818
5329.808776785319,Spring,,-0.2928219019725362,-0.3923044478758785,Retailer,,5.829275107385273,2,-0.45917503415876104,5264.596362623404
4865.499200732437,Summer,54791.805241272064,-0.8916631416870004,-0.1823992286123619,Retailer,-1.7529231083496783,4.912408209378015,1,0.06853792409168531,5619.673564369526
5858.036101658051,Summer,62617.741435352764,2.6331815664104155,-1.4153397223349224,Retailer,-0.28654684797777596,0.5464238431345922,1,-1.4985072875342786,4525.665185793928
5032.895875951982,Winter,74172.36696786339,-0.6473153116438326,-0.3896803250274118,Retailer,1.5554099645237514,3.774050505493853,1,-0.45670992578316266,5132.949970180955
4669.2899700464795,Winter,56417.87469476523,0.624658173914589,2.272601666716241,Retailer,-0.49174022146923485,5.231676967994567,1,-0.32872800857426976,6289.185695939415
5941.639622718005,Winter,56693.265859890365,0.276239833019614,-0.1696426975375646,Distributor,-0.3880541734610358,3.1110978191967553,2,-0.5313580887492789,6806.177474161565
5066.193155956935,Autumn,55723.89594426813,-0.031979640435722205,-1.3128460969256683,Retailer,-0.6137323020030563,3.6029291562940404,2,-0.5620800506424545,4679.620494255872
5092.822313230186,Summer,43642.59048522963,0.5459022957134422,-1.0577662662513478,Distributor,-0.5038511406276993,2.6078172695351793,0,2.2422093813393023,8303.189144687169
4444.195280727423,Autumn,75932.16785108994,1.1435233285363204,1.4354776633831534,Retailer,1.3911288803393014,3.0397187445644795,2,0.6180900604489052,6254.071845785925
4892.966068605789,Summer,72605.20636536872,-0.44079736274733144,-0.5858666570245192,Distributor,-0.5599461167685351,4.751704224885701,0,-0.6497784634172934,5687.358161565016
5606.630330616418,Winter,,0.2207639847564887,-2.2367282000982716,Retailer,,9.478552518707392,2,-0.8700660359584396,3540.066868799492
5006.995117036786,Winter,41652.96057132476,-1.8650680870829193,0.5105233688214136,Internet,-0.19293574883402678,5.479930576110591,1,-1.102017660701902,3425.0376153102675
4241.492610589857,Autumn,73610.19781856259,1.4341292753745962,0.1492165030373238,Retailer,-1.207255319716654,5.427382382516306,0,0.15291088132042818,6860.2611690642425
3339.386194265995,Winter,45260.900345331844,-1.5006625471243302,-0.25799015185098284,Retailer,-1.7198804561955774,4.789198480997458,2,-1.6712669399266562,3508.31809713927
4555.104370007479,Spring,32323.88680488444,-1.6420633812260381,0.6698024132848317,Retailer,0.4302998890382515,4.01800376574281,2,0.05049922515190258,4627.011044955556
5168.21091316061,Spring,52395.546584957745,0.7900123944028264,-0.11629816604237947,Retailer,-0.9085731272582589,2.70574762668285,2,1.5592171156335815,6350.931702685741
3220.747656952105,Autumn,66328.63634846728,0.4031340254746683,-1.6129720215877357,Retailer,-1.734760500686001,2.4728805238390428,1,-0.8159591919848393,3423.0759837740225
4789.171477093406,Summer,71020.76313862826,0.14766320887925685,-0.38623399657212804,Distributor,0.7961742894942649,7.306676281738349,2,-1.466396525820741,4882.018262317902
3521.862434020336,Winter,,-1.6438635278486415,0.6131688767963381,Retailer,,5.862770039845184,0,-0.6675819213474544,5585.177180254971
5471.034879811215,Summer,,-1.154201409118333,-0.40169212699729034,Retailer,,5.677515375332474,1,0.2782320128143956,4899.60093565448
5448.712099510257,Summer,57150.77987897349,0.9093994300679787,1.1736053566443634,Retailer,1.1461612682188531,4.690825141577057,2,-1.524664603776213,4637.906128655537
2040.1610303325501,Summer,48948.90420832685,0.9201178163097902,-0.3599056110816417,Retailer,-0.2799875454215025,4.024056209204714,1,1.6144009250563665,6000.1069360095435
4350.82024644456,Summer,50175.96875723709,0.8214596760770401,0.6757284759713998,Distributor,-0.35762834089690404,5.67812426186156,0,2.303114310768007,8510.706347263382
1917.6210468006543,Autumn,65166.5464770534,-0.9433055688778065,-0.7817515920047687,Distributor,-1.6683761349650035,3.151100470165218,0,0.7789076855868616,6495.476146182102
6797.614223965713,Spring,44502.415337111466,-0.011650044385647604,-0.25086530414909086,Retailer,-1.1758831272530035,4.900532008650601,2,0.7915866572245533,6928.121289626214
7170.480289658961,Spring,,0.7696653293242688,0.37369149905008314,Retailer,,2.989749236460145,1,-1.9136026859582198,4166.75694734462
2806.6497923476995,Autumn,45393.03049299485,0.030354216916112887,-0.4381146496127845,Retailer,0.0014968144109068142,1.7432263402926913,0,-0.9052464032335361,4497.7818058733865
6400.13664243362,Summer,26758.72053022014,0.7671166735389903,-0.7112142722552705,Distributor,0.5066371378468455,4.13220316852497,0,-0.05259886529203154,6027.8371845424135
5519.8289097591805,Summer,54405.98999992695,-1.5836716231725227,-1.5225729865097641,Retailer,-0.7575123154889263,4.956524388132679,2,-0.7287055305457723,3274.074939560363
5298.976385289156,Summer,78957.75520343026,-0.3171716333412027,0.5946171078500194,Distributor,1.288258595744147,6.663101823052959,2,-0.538381472642166,6514.164507360588
5241.36119307613,Winter,46706.50797307486,-1.8299856235901344,-0.9375858111320703,Retailer,-0.7876922123274172,5.012072042168654,0,-0.8591996481367645,4602.744852699172
4074.8045233900098,Autumn,59311.1693453027,1.333657973466912,-1.2137558810522167,Retailer,0.627266031577178,5.565596570222786,0,0.615352661741446,4310.881983179472
2906.25803468323,Spring,,-1.3638726914574935,-1.5778292700858927,Distributor,,7.1027257705154625,0,-0.5327990058772746,5059.3553636616625
6682.502348405262,Winter,52898.80623185222,1.3273300883853318,-0.4836617891109272,Retailer,-1.1204967421159686,4.537738282134558,0,-0.4001168429798408,5612.304185023206
2523.274020141688,Winter,78167.09674582636,0.1717218260407094,1.2841075511842934,Retailer,-0.7454796337564094,6.6506245715323695,0,0.8745563756828946,5650.072940251001
5449.473927397448,Spring,72718.21902347307,0.09005839174445274,0.31209928124416086,Distributor,0.1138572902657036,7.459594575705178,1,0.07235376403794544,6765.624159390054
6004.645466368434,Spring,,0.45348526043772125,1.128032549444547,Retailer,,4.792526635326887,1,-1.6379404764293017,6487.677947627014
6639.385787910256,Autumn,56471.58180628118,-0.9541377363271752,0.8885231630286634,Retailer,1.056033484181124,5.5664385515567485,0,-1.5510190295189423,5476.838954526804
4183.925606342474,Winter,49744.02744831798,-0.7638706658745862,-0.4401181825471527,Retailer,2.5380556655107678,2.8985881550883255,2,-0.12177419176743988,5349.567222809782
3890.971803232002,Summer,62625.757169336815,-0.2079989492092137,0.38926539655963593,Retailer,-1.7969394108771488,5.9007967839989925,2,1.1015518239283992,4809.947948436342
4423.918206188439,Spring,44395.18692659076,0.121562021753907,-1.5000292289725308,Internet,0.4870431708580079,4.653280888052752,1,0.060874095254313816,3234.4881186473863
5052.069776666892,Summer,68329.09157105187,1.82813144673768,0.2551708478973739,Retailer,1.7659619917656468,4.336979341171825,0,-0.39185998959932544,4972.7760289763255
4535.083246864234,Spring,74682.47501437354,-1.6639733774955165,0.5563486476407501,Retailer,0.46223539820748605,6.245524053258804,0,0.5241299199893868,5300.335364939997
3915.5426661048305,Spring,43669.824664409156,-0.8017145374419354,-0.5657047906672241,Retailer,-2.3497097716144695,0.6540142131087014,2,-2.426284292077901,2290.6533279956116
6248.505494212869,Winter,51944.98303680723,-0.20678532838298516,-1.1231678629207857,Retailer,0.6694711481364125,3.2851479644095973,2,-2.138182905031601,3236.0496401688124
5458.598909809207,Winter,20905.040896510312,0.674048337126748,-0.6740217379468058,Distributor,1.212211026467954,6.378652182936523,1,-0.25569920819008657,6414.62356383133
6330.883182610062,Winter,68894.22861062904,-1.1471168715410371,1.1615803042849204,Distributor,-0.03696466233169994,4.869439642745115,2,-1.6769325425060255,6874.670298737559
4040.5848013245154,Autumn,74622.79565734327,0.8864050220428618,-1.098418671800329,Distributor,-1.2285724720698836,4.4805527182167335,2,-1.181849305759578,4278.965662828021
4352.203296396479,Autumn,,-0.17277378707401866,0.7934015102521349,Retailer,,4.5443873317885295,1,-0.3481894286550517,4738.87418160211
4644.854644132979,Summer,58797.75020585378,1.0541837483615397,0.41308139951958334,Retailer,-0.15038273952639042,5.909508108988965,0,-1.0701333865908178,4861.487501602221
5189.8964876656755,Winter,48884.26418346283,-0.5803163217775525,-0.5442021760274641,Retailer,0.7150833847640753,5.601452177665534,2,-0.513781487711277,4344.292253986317
2244.11714183418,Winter,85786.49071074647,-2.3256798229302853,1.102104436224309,Distributor,0.8085890426314465,5.289777471380679,1,-2.2510746495081264,4554.687769007692
3697.5222231314497,Winter,35793.221584203544,-0.06109398812999102,0.875763166063547,Retailer,-1.0674214499488142,5.659334411728964,2,-0.28225519307789043,5138.014163579407
3036.6013327186934,Autumn,48755.11602804658,-0.6878016753643758,-1.120138279611429,Retailer,0.9892607638866756,5.926548331123773,1,1.069188312674526,6100.441814513375
4452.563451749128,Spring,,0.2973439415583359,-0.09356851092474444,Retailer,,5.027637329411438,2,-1.3622714876971413,5564.5807290104185
4568.785484192173,Winter,61595.2709092931,0.10403426945991642,0.522485603681331,Retailer,1.22576277410765,6.450201341335498,1,-1.4262048609821412,3875.091990787506
2194.9864493385685,Spring,,1.0623888475255907,-2.1509337950989034,Retailer,,4.84361336458033,0,0.021556077859504988,3398.641535534675
4695.433404827052,Spring,41081.99528038109,0.4060949706886152,1.7068353470170787,Internet,-0.6096682162360186,5.543705311719276,2,-0.572594151956834,4643.593911580806
4337.383101418391,Winter,43715.88252224038,1.532824853224098,-0.1447628295603049,Retailer,-1.6212376261363237,5.7256010936073425,1,-0.535878026123992,4872.05267530668
4001.646115994798,Spring,42297.76737899851,0.3516040662347044,-1.058581525742107,Retailer,0.7255697594798,5.724768669605352,2,-0.3491470091655622,4562.543871658527
4652.962245096621,Autumn,58336.634541989355,0.1713415280787429,1.9481586066492491,Distributor,-0.036071131114121295,3.77947681563872,1,1.628698089426498,8055.554736245651
2984.7562900435787,Autumn,71812.78537267643,-1.3429860452952402,-0.19345213320091026,Retailer,2.115971999368314,5.588011761451726,0,-0.1893961061839865,4234.3148173856625
6938.829783120405,Summer,57848.77851540441,-0.6430750319393509,-0.5018002340869462,Distributor,0.20531162171800474,5.497604831220568,0,-0.7074797098026921,6667.504323695489
5475.705366385682,Summer,24151.106632364026,2.5588995022741985,0.9351114466065436,Retailer,1.3265904661929475,5.592874963406337,2,-0.5347235574128487,6548.267728289154
3557.0240074785074,Winter,86862.69053546511,-0.39028597684946376,0.5926483548597252,Retailer,-1.2134023977180708,5.228777741532159,0,0.9380065844442216,6766.210086865969
4976.293502247721,Winter,58463.24695352386,-0.33263895695114426,0.3887174583200316,Retailer,0.9699310547603356,5.522427113475654,2,0.8782960457549266,6502.569501485152
2298.7917646061196,Winter,55621.750117404394,0.440624961552228,-0.5997520201186793,Retailer,0.6568685263775585,4.635815510833059,2,-0.7405101035163234,3607.8022708958797
6323.7542407015635,Winter,63941.356369425615,0.5036386238295149,-0.5283643179255239,Retailer,1.23314679230653,5.844598883601009,1,-0.34546688717123936,5191.0633166685675
