financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
0.44541335106132046,Rainy,5.612907681991913,2.0364495911563467,5920.966894758626,Retailer,0.08975692471128437,-0.6205393373642143,1,5484.966014699689,43709.70617169168
0.27868611406503957,Summer,4.362861256917434,-0.8957259487613383,4255.299276100039,Retailer,-0.9253322990568869,1.662520733149574,1,4111.31262854213,68953.8779826993
0.7746630179795454,Rainy,6.037524745790112,-0.918357671520903,6470.58211906604,Retailer,1.2672585471143862,-0.47853574963130957,2,5700.498148992735,54034.68951741705
1.059631886017327,Summer,4.870634717760539,1.0225542405256052,6612.930171605331,Retailer,0.38200434294880137,-0.00591472120480694,1,4414.547151774781,63147.67443385871
1.3188864085104368,Rainy,3.5260731988189695,0.8960839872673493,6456.274578507386,Retailer,1.5188978045133257,0.37481351457859824,1,2659.6468584830363,46236.898137112206
0.4185269035833946,Rainy,4.153722369075729,0.3367193208803446,3853.5481283974673,Distributor,-0.22689084796625464,-0.4463211071334362,0,3436.965346032782,54127.73184129907
0.22007198454831856,Summer,4.092950315093038,0.7459417003056177,6927.74954459898,Distributor,-1.099232905396193,1.0792068134506019,2,7458.012136229405,73352.6193996466
-1.1549108583460121,Rainy,6.48889560585381,0.09750179422487135,4667.096975262,Retailer,0.07389140153497395,-1.3896640338857513,0,3261.3668168220343,68649.77864435631
-0.08671504745636709,Summer,6.467016571988223,0.3319338255441587,4853.278477794762,Retailer,0.3855098800503776,-2.648699638626857,1,2223.028911958753,78194.5147001279
-0.500201823303703,Summer,5.079732944355971,-0.2938560084099453,4121.3105295297955,Retailer,-0.26998553465127273,-0.32123151082439055,1,3173.824358032457,56230.44265513401
-0.3020824734435486,Summer,4.371241203797027,0.6681074461356634,3680.6943035464365,Distributor,-2.4081689540068325,0.5342391584944137,2,8020.258169629554,65934.4658333153
-0.6977968171089038,Summer,5.986484091609024,-1.1764345986950977,4538.1559375970255,Retailer,-0.7451005376988443,-1.6950009491760267,0,4320.983813440376,54369.630676468434
-1.5129763522264323,Rainy,4.775163414934472,-1.1313388025517404,4763.665638791775,Internet,-1.185816452994137,0.39946719547770915,0,7689.269585163088,50088.29714062287
-1.0624196559481733,Rainy,4.11876703948898,0.7098780483885915,4850.018222649762,Retailer,0.9757656146094937,-0.2855016303724793,1,3126.927016680368,41149.95897801002
1.3964840877406326,Rainy,2.585577535606329,0.7913230862091533,7171.852815174496,Distributor,-0.5225569934299004,-0.2836852450912298,1,6380.259965567826,58721.562173939514
0.5636514596253338,Rainy,4.469354178161605,1.1322705661406796,4678.659349432798,Retailer,-0.5767866981731525,-1.149638283803467,2,5027.5384062156045,58677.310287836415
-0.674971425757039,Rainy,4.2891119394039965,1.0118170561192874,6421.644532821288,Retailer,0.12683594379970556,-0.38482055228621914,2,6222.05455854848,43360.4856062185
-0.9327098471304076,Rainy,3.2258664289615773,0.11409944677488046,6365.6410249023365,Retailer,1.0165026158538892,-0.6562017574678245,1,5443.514030910803,52651.916965671655
-2.8351274037037637,Summer,3.520492515858324,0.6423831896424018,1333.152422337534,Retailer,-1.2468560219589873,0.21002690156578335,1,3662.034189649633,64435.05187206081
0.547247907958303,Summer,4.409419814221464,1.4234348469092895,3886.35975738175,Retailer,-0.8581323723980041,0.7256789037189695,0,4945.118581010351,67530.34990218717
1.2998041104205982,Rainy,4.9105333945641645,-1.0430946175665723,7449.397122124059,Retailer,0.9137429048364205,0.4546191265731417,1,3620.766847536109,53370.13238532431
-1.1134083308271756,Summer,1.9126608287633413,-1.3476797510534577,4052.2953145686497,Internet,-0.7326284195920743,-1.0046719844448018,2,7185.221430944885,60358.58830664343
0.2573352841136344,Summer,4.738884295831736,0.41052329515034125,8626.003584255752,Retailer,2.0286904245425106,-1.626688720220021,1,6867.641410096997,53592.173032780825
0.7223772461461982,Rainy,5.194849259086602,-0.5479204713442952,7989.3472465340465,Retailer,1.1069947144787007,-1.3930119800790275,2,6814.3380891074,54619.984656081695
1.6726932109412693,Summer,3.576607308595115,-1.906311621509806,6196.12825293584,Retailer,0.629225977714463,0.19140283840284378,0,5974.809614455636,80536.08372501422
0.20283702267657042,Summer,3.526301449126468,-0.6754645017455427,6213.019591889861,Retailer,0.5007834177079349,0.4495272702350916,2,3814.841608519413,70884.06624458653
-0.5374084794072467,Summer,5.620440994422341,0.07557848631075914,3391.944224211594,Retailer,-1.1614868803076044,-1.044826806137511,0,5209.015723163411,70794.87414799945
0.2344973871026761,Rainy,4.402113271600051,1.7611373308900424,5788.130673941015,Distributor,-0.3834172326377814,1.0382407062601995,2,8561.056615231417,44507.7051431448
0.8235169492412406,Rainy,4.9671476877769045,-1.173647968770176,7329.924640361662,Retailer,0.002807411380632142,0.9766213358807672,1,6315.399242812131,54488.69243036244
0.7586566788777235,Summer,5.2947530370774185,0.38227004894228567,6471.752885918057,Retailer,0.6770495089303296,0.758375663642961,0,7173.768175547048,48263.962390593064
0.21838695043780382,Summer,2.403466836590344,1.0314974338814333,5198.101499825594,Retailer,0.6199566426910981,2.6036999799241167,2,6354.515212446091,33387.432650955074
-0.0004819477195622976,Summer,8.535399460918686,-2.0837187660114997,4918.396003889926,Retailer,-0.6977014867154134,-0.2504644945991992,1,7546.33149991466,66095.78172779543
1.0910382924079156,Rainy,5.672096029825369,-0.18340071566761043,6118.563317823132,Retailer,-0.4363619820344205,-1.6355159060027566,2,5262.172210559155,56739.786862508314
2.7804328053953586,Summer,6.56101367101285,-1.1169936603148425,5278.570977059625,Retailer,-0.3929985153358607,-1.2443774339087947,1,5374.8130992675615,100000.0
-0.1435148290390877,Rainy,4.556050914615004,0.36849334782792453,6765.747283685615,Retailer,-0.5168350317058409,-0.9404516520366162,0,5409.272272949743,68171.88292274036
-0.25997239871091277,Summer,4.980960514422025,,6938.238325120107,Retailer,0.39824995968168625,-0.41475788234080985,1,6403.768139115772,
0.054793843725339665,Rainy,8.84797464247489,-1.5444726254631704,5472.6119714024835,Retailer,-0.1302226434154794,-2.1199279282541266,0,4271.930710978372,70612.07021433894
-1.669462220283632,Summer,2.6089624346050346,-0.11118489022983948,5662.552341199096,Retailer,-0.484614642749036,-0.2215160236559438,1,5573.864656913579,84084.8281050332
-0.3807186271041059,Rainy,2.2668536794390652,0.22770277860544674,4899.568193820141,Retailer,-1.026636441553368,-1.8720072684961713,0,5740.881236604124,78134.10009505987
-0.5974117044249886,Rainy,3.76145431905317,-0.29146748865572364,7287.211942646265,Retailer,1.4011201356154752,1.6863881190849344,1,3987.7185626471255,54581.262848537015
0.9201425093234795,Rainy,6.801188447802611,-0.5092719968371628,8429.58903248378,Retailer,0.21872069909368802,-0.6367180677779708,0,8940.941408279345,39871.49626083678
-0.32878694058614355,Rainy,2.458977129109034,,3657.472503772088,Internet,-0.21986952156886497,-0.2907969101411119,2,2758.470862918271,
0.36177243080419846,Rainy,4.4876156036607755,0.016540297980421337,5788.649542982797,Retailer,-0.08459610098901132,1.216062241287005,2,5837.7852360403385,50958.22595929714
-2.1475795519645637,Rainy,5.320106862526316,1.2176511432873383,3320.0623908360485,Retailer,-0.8932768915572524,0.8156314102572622,2,4806.545769891985,59821.986596732764
0.9987934315716486,Rainy,2.3583688275223498,-0.82533360245891,7487.384074974836,Retailer,-0.24164574938702624,-0.09493570281183109,0,6836.712208059391,41043.06967543857
-0.6294275775478584,Rainy,1.8182349141153056,-1.0927884205328044,2984.6014253379467,Retailer,-0.060981281473800455,0.3542196849673333,2,949.7952671379808,72518.73102671323
0.49576335664589527,Rainy,5.988775509724392,-0.3221072266062444,9054.789158100411,Retailer,0.7880688689167963,0.843573075708446,1,10000.0,76735.01875664674
-1.4155900917589566,Summer,4.102424687776442,-0.7176262250958658,3859.469157006214,Retailer,-0.4010279126812093,0.43724608984488045,2,3475.029947061391,50048.1461795608
0.5753906485270084,Summer,4.913020532022751,0.8504025323297435,3798.0247069920797,Distributor,-0.20588060829473273,-1.0064165590683538,2,2622.8975611981846,65448.49660423368
-0.4757909023339162,Rainy,4.503589039628051,1.487013711718675,3749.6011440284815,Retailer,-0.0375893214725881,-0.3337894344429789,0,4132.348264232186,62503.90932939963
0.9183771030229401,Summer,3.369844670612439,0.5337066837438296,7290.575746615171,Distributor,2.089932410698772,1.6345794667449347,0,2962.49664991253,36360.47356982146
-1.6837126638732327,Rainy,5.036536821509161,-0.7381874436651038,5509.066874583166,Internet,0.28370083966364196,2.02382972581765,2,9007.055377886481,51082.999826952255
0.058715919011857756,Rainy,3.3788558473104677,1.034834461885544,5758.726041469198,Retailer,0.806885318913618,-0.3654991099756022,1,6036.491748861492,58417.49515445408
1.31055448752332,Summer,6.655431143544416,-0.45164550993663444,5003.216188660768,Internet,-0.16760119846374705,0.37074844599485834,2,4882.9629710695,65187.99660964429
0.8925377998446958,Rainy,4.534886669008866,1.8126073206828992,4777.341555784104,Retailer,-0.52795536187025,0.19292926725477474,1,3859.877373136822,50227.28198816805
0.5340602746062453,Rainy,5.049085491580952,0.45461196757292627,5632.159068644928,Retailer,-0.4079487081371425,0.6235056398985924,2,7486.554811901491,48522.11167909787
-0.07823275691932757,Rainy,6.1701147915955445,,5684.333166033842,Internet,-0.037358195273397926,-0.3613667449966387,2,4039.677231708702,
-0.7669708509882935,Rainy,4.896422230910023,-0.10840811034206792,7929.3470695006945,Retailer,1.4557569977361717,-1.2568978581409236,2,5133.910538557578,60738.67366929517
0.3555136483087304,Summer,5.553075912524784,0.502177717755726,3617.124723155791,Internet,-0.19777659746298737,-1.0167143375231966,1,5246.13328664382,47959.77010097985
-1.447604586573945,Summer,5.160183788744313,0.40791009830732355,4216.551053928124,Distributor,0.9087293303533258,0.412242153408465,1,5278.19154225186,58744.98804271784
0.7235670380886812,Summer,4.688159830787234,-0.10220911753765619,7197.789604688068,Retailer,0.8591435155643885,0.7822062931801964,0,5061.043494870532,62110.160695657556
-1.112834977083394,Summer,4.860771771354249,-1.210188606513479,3474.6186721811555,Retailer,-1.7720906182401681,0.3109798116361753,1,6102.138674492986,53797.90570227816
2.0367388464435354,Rainy,3.4704930087363115,0.41562881256200596,5088.808238167851,Retailer,-1.4229312426964988,0.8337314419328176,2,4742.7939040942,55346.082194932875
-0.3590689391567288,Summer,7.493866597508954,0.39582370769840813,6419.122031473249,Retailer,0.7290675111597731,0.8441068068912679,0,4927.037496565692,67595.07223319948
0.3236346103136137,Summer,3.781891785454398,0.9010625267298024,5565.684793713607,Retailer,-0.8887643318940714,1.3223571332905462,1,8894.66926119256,84166.29335835384
-1.3706863258904678,Summer,6.155542814513448,-1.646845743451491,5730.540791391317,Retailer,0.5010222045111788,-0.48366607147757035,0,5917.612028343912,44096.24696231529
-0.6878505702570353,Rainy,5.5789401176204265,-0.3602076274146938,4610.756462106576,Retailer,0.5914619426324621,2.2173582251879607,0,5203.24429197116,46924.14206003419
0.16465006574815438,Summer,4.811759484044489,,3722.3179582432326,Retailer,-0.08633144973049241,-0.18817689359207254,2,3265.2792941267116,
1.385106887760269,Summer,5.266495593950935,-0.3688153243219503,6815.150559762915,Distributor,2.0004584418237985,-1.640514301380929,1,2773.850799404712,60905.197552721926
-1.6007305758460881,Rainy,7.886752478294899,-0.5898258360332114,4738.345475789938,Distributor,0.9847459248427407,-0.23191885458527411,1,3666.871945602165,24474.97731770834
0.11219103353377421,Summer,5.428795143161786,2.2119476858475635,4250.748966459888,Retailer,0.2562663103955262,0.7032271576176846,1,4217.531311203369,64771.50708714943
0.2437201777795994,Rainy,3.8489358018931146,0.5526933005093786,5661.588366141986,Distributor,0.7259290831902913,1.3370583174944308,1,4883.866184416226,63687.905752661
0.5141646336639111,Summer,4.3207016412835015,0.1933892211069693,5722.239249199889,Retailer,1.7158291179116516,-0.9573527652164748,2,3008.4765954967315,32311.249652108218
1.5783385897347328,Rainy,6.344474429345866,1.5327565369888712,4615.234358821224,Distributor,-0.5760295919039332,0.17011027847821417,1,4183.813029493978,39042.85379152467
0.5112569584155183,Summer,5.556605875637552,-2.0119901964159013,8244.642047930633,Retailer,1.3436064039201494,0.16826357548330081,1,7388.810911547522,42508.51180999189
0.10076154279318919,Summer,4.971112402487681,0.6620928210756578,3782.654648765209,Internet,0.17043958499649053,-1.2409779778987602,2,3378.4016016987607,46898.46624637422
1.574328797283169,Rainy,3.706273563289752,-0.10174510923181988,4830.602574413906,Retailer,1.1323020214224666,0.7809766113992196,1,3741.3237677217,52723.54547037957
0.4838902942065511,Summer,5.915446352388972,0.4048360520564988,5263.563734168787,Internet,0.20333837516708672,-1.2332201704843981,1,2381.958625630649,53803.55655040906
-0.3809582279461868,Summer,7.8812379327697375,,4797.422368917094,Distributor,0.22015343351184521,1.0542034632231958,2,6601.7392623724545,
1.2154929293442363,Rainy,6.799376480545449,-1.333282819412706,2828.0875009259103,Retailer,-1.339851682874743,0.3171083467642307,2,5832.733130388375,88741.40567077586
0.2475632322905488,Rainy,6.0713629200614765,-0.5508370108651225,6320.877437406678,Retailer,1.351531465235632,-1.0981321014272019,2,4330.499588676006,68301.90503075044
-0.38337965579914857,Rainy,4.617153381115524,0.33873653482549765,3627.5930063852556,Retailer,-0.5736987846957148,-1.241600102747536,1,4704.557576882647,25039.999608038714
-2.0495969338563222,Summer,2.7489010362807194,-0.5268939940368788,5055.637154672864,Retailer,-0.7489009691536496,0.7664629034082576,2,7186.559296740583,43941.318206886994
-0.4108208382368038,Rainy,2.2755293370856964,1.14923598568898,4447.786336983796,Retailer,-1.4675130845640014,1.6742918955604233,0,6481.4248011747895,66355.30242390218
0.29193430012250365,Rainy,6.0673723997033395,0.38226708044141,5598.18716622919,Retailer,0.6093464538778823,0.038947141277376994,0,4104.851222918049,62156.41501112561
1.8075957395646818,Summer,5.128103565476064,-0.7007510951968481,7869.431678887055,Distributor,2.1940506603983354,-1.0185733881161705,0,4988.080309412399,54695.09887645672
1.316664260418116,Summer,3.978931914219463,0.38133226775222173,4167.635278829175,Retailer,-0.33664200997943333,-0.8001624723733066,1,4007.991210043455,50113.68622101855
1.1322831140065233,Summer,2.8253200643136385,-0.6260795985082797,5483.339589060326,Retailer,-0.6911494947801773,-0.22316774607416343,1,4117.888549335131,69920.0956436196
0.41349266202191576,Summer,5.274409070050179,-2.058843800485243,7181.522215823163,Retailer,0.7946859081094229,0.6712483261958698,0,7092.919463938505,49185.73944112689
-1.2923030940415792,Summer,4.4280091707931275,0.9568183807439166,5188.935502423119,Retailer,-0.33919299965592614,0.4079269817064819,1,6396.758997711366,29432.28101600177
0.34753081983015516,Rainy,3.1082626256914008,1.0040549976108302,4489.693672380326,Retailer,-0.9703882766819157,0.03423283260065651,1,3961.889840026378,70238.68963756962
0.9514626783812029,Rainy,4.1709709299755655,-0.31188346815899004,9383.445322837431,Internet,2.9583537361221097,-0.42001307224467455,1,5118.809183948282,55424.14707856356
0.8156547762647797,Summer,5.268101967656844,0.2663113558831974,4096.117692923872,Retailer,-0.5954286199602008,-0.16289196741144252,2,2427.953980865722,59495.792902154215
1.0583032540637332,Rainy,4.41243073852708,0.2518845953060182,6355.724309543895,Retailer,1.5231614574079604,0.7258745230862937,0,4892.429970310798,51947.00730707194
0.12695822110343458,Summer,3.8825322274058944,-0.01503531320248515,4045.9285784443264,Retailer,0.4280427466385738,-0.16557460985817826,2,3822.5114488687514,72338.83026106928
-0.5867766900827808,Summer,5.812858035862166,-1.517940397954746,5859.185557591943,Internet,-1.322277185278001,-0.590088941048134,0,7644.709162981426,30321.938992428408
-1.049668177674718,Rainy,2.994148403768719,-0.06854905777779964,5134.5932044638685,Retailer,0.6270362917059348,-0.03391342233983797,0,5709.311667602815,53972.71713183244
-1.4982174256170233,Rainy,4.037712425815946,0.6176654488011091,3114.9892534546543,Retailer,-0.6650299815545937,0.38292704383335485,1,5289.242617631185,79478.40524013879
