advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
4809.67762147471,0.3387642829075533,3643.4413567727515,-0.2480191073306658,Summer,64003.975590858754,2.911521078703868,0,0.46610436491895235,Internet,-0.2469929037207658
2514.4904210857912,0.5723750933542237,5366.123809611598,1.3880531749786338,Winter,47136.06842247215,3.8222582451497464,1,0.45653746984389004,Retailer,1.1176296851981211
2749.696546334044,0.9242805462688423,4843.545965373316,0.662683141987303,Spring,48744.03019598103,4.430913669947613,0,-1.277990415493041,Retailer,-0.45816405603423965
4083.2030142422236,0.4406105060525675,5009.71946243674,0.7514382022112372,Winter,53237.43395829393,6.446146508722096,1,1.3467230517041202,Retailer,-1.73638520490091
,0.8344931718197016,6570.280353294034,1.550517851311075,Spring,40494.309854859486,,0,-0.11311672947510897,Retailer,0.7572810173582718
5622.684444551343,0.7897728135670372,4234.606534733462,-0.3064038890366181,Summer,50672.67001491886,3.271282643870131,1,0.6683845289054162,Retailer,1.2215509983400628
4147.731731618906,0.2828070937636804,4547.978272527485,-0.302053208532991,Autumn,59179.386561931264,7.001519219143145,0,-0.8587918942015492,Retailer,-1.295808295921726
6130.040505964633,-0.05295835201171874,3494.0011604254705,-0.4125646805888607,Spring,52068.12522627448,5.394390323368979,2,0.3586309284404097,Distributor,-1.4106233998187658
2973.049414892331,0.923633569564802,5462.134243617405,0.597110826363794,Autumn,58017.66733957299,5.0950882762749234,0,0.9330787533754307,Internet,-0.04770610285256149
3519.844234022406,0.4063290693458166,5891.258734839557,1.3833091835388356,Summer,66708.30728587252,6.316732752062287,2,-1.3184881282226988,Retailer,-1.0312228928302247
4186.703717089993,-3.5224475374379542,1154.7445924247704,-1.2192278595212702,Spring,62549.01396474735,5.082640769571065,2,2.1875317091796522,Retailer,1.2609074991802907
4711.492818658076,0.6777496631907226,4720.832555115867,1.5604959214309215,Spring,50824.947588695206,3.1826306956784967,1,-1.1006727404196879,Internet,-1.1248483220864
6384.131266848288,-0.2474269077348103,3369.1269886217897,-0.4254673347450722,Autumn,48017.482387626136,5.7178258302245,1,1.2605519304115231,Retailer,-1.0900028924160847
2951.7474257473086,1.2588747652339898,4691.107962269721,-0.20035415201621284,Summer,62168.02466668759,3.3518867392498928,2,0.8329168889115295,Retailer,0.23461527739897098
5917.47847370337,-1.390259592995339,2285.8091332316826,-0.31012635540794165,Winter,65629.11096921128,4.128294694964648,0,0.8649460915795967,Retailer,-1.2907900649999628
,-0.08347373860530005,4825.357932786488,0.1775025125711259,Autumn,57731.51260497491,,0,1.610477784090663,Internet,0.284963167094636
3377.1248564836214,-0.29748734240701397,3506.815361544858,0.11808048811077367,Autumn,66928.70065340765,3.2202911717688276,0,0.7583988345036519,Internet,-0.48634340562082967
2656.5483040609497,-1.6112778814976578,3642.1264859221637,-0.021631744356186592,Summer,58790.72761484164,5.629171510081622,0,0.6780964577643895,Retailer,1.151197146043207
3970.3225617617472,-1.369392245956695,2426.76175732683,0.6931370490749378,Winter,52466.666386300014,2.3464847628611123,0,1.4411941590122013,Retailer,-0.3786498234170552
,0.7355464713302945,5058.029369879999,0.9622085879191195,Summer,53981.67625256842,,2,-1.367338815072317,Retailer,-0.24527093253035637
2577.176186926122,-0.37701240003280007,1720.5947764378634,-1.5989443091933628,Spring,46647.653471511585,3.6288730466846317,1,-0.21332666344994178,Retailer,-0.7421482709104997
3227.895722234036,1.170050243865248,5163.24081435572,0.5053532584569903,Summer,50459.9397399871,4.741810249750002,0,0.14604979081852085,Distributor,-0.21507203722742368
2449.5242472339405,1.1815181279641775,5422.222824914211,0.7192503796989794,Winter,75608.51662159561,4.4136754396589,0,0.39283084905176596,Retailer,-1.3409864108880485
4161.324325037251,-0.5670796422791048,1724.1875078443145,-0.9036564266625181,Summer,49848.90977177434,3.1227349929919677,2,1.1249263497648858,Retailer,-1.5576761044628247
3605.3214301194757,0.06494621219933057,4246.626357635076,0.03492975240773235,Autumn,62281.76596971048,5.226113108281095,1,-1.5343821820840653,Retailer,-0.706886850008305
5207.90845949424,-1.2702127601892619,3583.8527470831486,-0.36974001998660444,Spring,65980.37266541108,5.5733077505172055,2,-0.8548046284759595,Distributor,0.7464310568575147
,-0.4410389538437201,3561.683522146665,0.545251536377592,Summer,41315.63738349934,,0,0.13617759899281878,Retailer,-1.420579423087949
3905.3824489114154,0.519576334003237,4423.263005257066,0.3491609462708808,Autumn,61689.579785479495,5.197809514488105,1,1.898671165520502,Retailer,-1.8283097067123624
5808.6227722078065,0.1054295260925005,5655.38742581681,1.6878314241048953,Spring,69272.79766730223,4.627842439235037,2,0.04687194776333407,Retailer,0.14067961652138566
1689.2360701241573,1.020625610249684,5426.121429939063,-0.5109231040470018,Winter,48066.20031742401,7.439844231773282,0,-1.3819348368404658,Retailer,0.25647673383820957
4892.780168652804,0.4839084527152571,4428.227276575519,0.1156903291318713,Winter,46420.39130003299,5.320504552601422,2,-0.40542371477835004,Internet,-0.2687609328988201
2883.467306633659,0.7113472516343952,5050.0727538601,-0.24546456142028875,Winter,52940.33230045026,6.302246326634611,0,-1.8147560190159078,Retailer,0.04395390278182897
4255.482834064972,0.23151155537049267,3681.8885276461697,-2.080287556021924,Autumn,65246.72796697423,6.105356799677053,0,-0.7673153012097509,Retailer,0.6735876369183784
4967.897689550851,0.7460935992728507,5927.4671369317475,1.1270565006126652,Summer,73726.51556166298,5.109102997575425,0,-1.94858803732254,Retailer,-0.43373712790644786
3334.0576270797455,0.07894899891998115,4509.100704303005,0.596724173474382,Summer,49063.071056442976,4.469119987115237,2,-1.2031067014125387,Distributor,0.5558880833892291
4057.6344305335692,-0.33227937946230035,5261.467510643287,1.7396550514096147,Summer,61774.827783957015,3.515700340068948,2,-1.4199345906279186,Retailer,1.3323954563826617
4142.334133993296,-0.700472328742384,2581.185785677323,-0.9403280794764568,Spring,60514.34305781407,4.012580276772908,2,1.1577095251618232,Retailer,-0.08233522307556095
3849.6827135346275,1.2726254787130036,3700.3614307529456,0.23925834439041385,Autumn,50569.45872860537,2.400074863984991,1,0.6197105974223619,Retailer,-1.725693866657569
4713.504026042503,-0.3528725937129443,4203.55550845443,0.6637194948069802,Winter,49777.65832140771,4.297814025088577,2,-0.007289484751022046,Distributor,0.4814350989959699
4450.45102159772,1.2687212379805268,3743.83798260217,-1.5879806661702978,Spring,70908.34681510733,3.926990812984749,1,1.9813928057876717,Internet,-0.8344839635721053
4604.49179553539,0.6726418993224456,4732.247594700207,-0.5770145022065788,Winter,47779.07923207329,5.062531942839283,2,-0.6552738695506353,Distributor,1.8352545105815075
4126.996636873408,0.4371679659964786,3246.286655671516,-1.3623401565900497,Spring,48384.1126403272,4.261522628531054,2,-1.2967139935942378,Retailer,0.4081309846463948
4740.168834658563,-2.198200246671482,3360.1357569943643,0.5770266798865815,Spring,50598.5523372183,5.54124628165598,0,-1.1272369814150252,Retailer,1.3860838304533711
2616.3207618322594,-0.02408212223092362,4592.137017307976,-0.24733641828196123,Spring,55671.765407161896,4.84328847400203,2,2.615828702392901,Internet,1.7720834293527046
5285.063840721359,0.4371082184980698,5482.886302425469,0.6521291952742255,Autumn,62580.4749975555,5.963005268515567,2,-1.0187940879135555,Internet,0.09442591722645083
,0.4703141154471829,5143.95601819557,0.9384444805348257,Autumn,60467.95978464007,,2,-0.44977225801378,Distributor,-1.456686182279708
,-0.6666905772195352,1479.7905507510268,-0.4974546753669345,Winter,46292.44878687602,,0,0.7682053678218056,Internet,-2.4466610932911736
,-0.2589276410920484,3030.506363160296,-1.2626112395870084,Spring,68425.21265852817,,2,-0.035334677730318974,Distributor,-0.45477330827504076
4048.86467742645,1.5717437144041204,5133.210120111497,-0.879494997234219,Winter,63030.17686246111,5.348160114025255,2,0.5107853153973744,Retailer,0.19986409883029851
3136.705652598193,-1.5640969593870389,1385.7646244660014,-1.0147967359690657,Spring,52645.849664405185,2.79718517868081,1,1.770616002898457,Retailer,0.08789319696836773
5350.584571372909,0.46525233082008843,3595.0261345693034,-1.1472336564576997,Summer,60046.64385465792,4.506404995528309,0,0.8313118588779794,Retailer,-0.16686901768101392
3294.3678337531805,0.12556838430804654,5099.36694085396,1.1001127193259763,Spring,64672.2916136256,6.007139246197676,1,-0.07107081821020472,Internet,-1.5332260702365084
2749.031827271384,0.23028932341349775,4039.9420881741944,0.11623072030579094,Autumn,64290.46115964057,2.2577662934534377,2,0.44402927786040225,Distributor,0.9166123876633647
3427.395247098487,0.02448815621526507,1715.2033081716518,-2.424677737365374,Summer,52372.41042556876,3.5972200445726297,0,-0.8887026465018902,Retailer,-0.41363569147628754
5247.321817576298,1.8181555693088873,6675.43912856674,0.5432525752214556,Summer,71105.04757151117,4.89505486818344,1,-0.7376070852353142,Distributor,1.0338474644064615
3412.7350497499147,-0.29415676003308544,3715.475133357985,-1.4150402838348235,Winter,60375.354482309245,6.743148407021485,2,0.7031907461400817,Internet,0.12935076049029207
3752.3254219533046,-1.0513598371296942,1875.3283086539209,-1.1499203191067624,Spring,44910.85809223444,4.312809713425339,0,-1.2919123678324071,Distributor,-0.33851330568032145
3668.8760519345474,0.9595471108864142,4279.746361206116,-0.17706963540917559,Autumn,59367.39053586538,3.5351984570547974,1,-0.5439726913158792,Internet,-0.49530048211885347
4660.823301334907,-1.3607761825026663,3922.5939020877513,1.017840308860963,Summer,61898.77848874291,4.5883174626635155,0,0.021197692497508865,Retailer,0.23731077454635544
2808.3712783740457,-0.18817776751646553,3614.7034422245224,-0.41418141504604583,Spring,46010.899038738695,5.629073171884571,1,-0.22472008591770032,Distributor,-0.41662457708988193
4635.701054699347,1.1416876198112056,5391.939366197366,0.2521759491662107,Autumn,43963.43505620668,4.946291330500706,1,1.4681366266400047,Retailer,1.2974012907248547
4884.412048932976,-0.29522840296839414,3688.5521802863254,0.3295039774175769,Summer,49873.422084711136,4.984406405944651,0,-0.9396744581083201,Distributor,-1.1995419595129304
4258.332481029836,-0.6319839646725601,2248.439517579562,-1.5708429373036126,Spring,47771.66747983315,4.749085782237913,2,0.2991252133267348,Retailer,-0.0007046741112506597
4830.854096683895,-0.7936138119247493,4364.16916831564,0.4735383242009407,Summer,88840.51991641961,3.0806409653770404,1,-0.14711692037293567,Distributor,1.1153706498968026
3189.3339208364873,-0.9380163260472542,3693.2718716489376,0.9472924679005175,Spring,40606.62309841796,5.400520626112744,2,-2.2927965924082545,Retailer,-0.698815523641364
3617.450337382011,-2.677459610156891,2744.6291527119083,-0.12026409680221782,Autumn,63815.09940525005,5.995293118848979,1,-0.027655576683764154,Retailer,0.6462560271922613
2109.205374328277,-0.8224169722536689,3699.0583548347695,-1.0758048594619152,Spring,66502.06116571208,4.535130168091125,1,-1.7894640981640766,Retailer,2.607907477547042
5589.227617873009,2.7090787457546903,6680.447339792121,-0.27355825614572066,Winter,56919.160587065075,6.025652018384264,0,0.16490306692143752,Distributor,0.3441365067542392
5101.364309123878,1.4127992073488131,5272.656024606577,0.9574625303258787,Summer,54978.543310881956,4.087126406229189,1,0.579874074238171,Retailer,-0.9946999747571148
7191.278217541956,0.1155107681967944,4865.807239594852,0.37997921948301305,Winter,51783.391767052184,6.5194316201708045,2,-1.1837021225899333,Retailer,-0.513774944992118
3616.783749207575,-0.255476591779423,5679.2141750724895,1.3129413348821264,Winter,55437.94178481926,7.610372692124143,1,-0.39349712579201246,Distributor,-0.7788797011451074
2555.1386703752364,-1.1716036141083408,2473.5574034550714,-0.6427670672297653,Winter,46742.98552965592,4.408926000176203,1,0.37319781480746206,Retailer,0.28608309979818514
4477.774082284133,0.5777581063488301,4843.831919771511,0.2212788936758604,Autumn,62084.150537179776,3.3992879016892577,2,-0.6095326697277075,Internet,1.5331397925704113
1804.33208223559,0.8680140152708883,5056.11218429895,-0.38410791380382975,Winter,55210.792190491964,6.746259582938652,2,-0.6188803509179471,Distributor,-0.40865443103551463
5977.859803178754,0.8366454177109439,5281.64147578755,-0.021321696317718537,Spring,67320.95144363292,6.444357230792436,0,-0.7161714963727174,Retailer,-1.0976717221275574
4743.818151337131,-0.8100075268696971,3908.0908540466226,1.2716757022268759,Autumn,42106.148945221445,3.8614690505283593,2,0.30264800391585517,Distributor,0.33464754372553634
4457.212909606294,-0.5799112383508125,4842.352506387006,-0.673449040812803,Autumn,62199.08261504492,7.7498224731933565,2,-0.5615164520592688,Internet,1.2031150616133124
5314.196156522288,0.10094154907392246,4940.009029342096,0.8341607207394716,Spring,50544.247321286035,6.070618562555813,2,0.17609935311852606,Retailer,-0.498215453306656
4098.093080077442,-1.3259832793024584,3155.0395560140196,-0.26132973856754643,Autumn,64932.889214625786,4.7641009566473835,2,-0.6691954851168677,Retailer,0.4840573352087317
6165.492650233445,-0.3212322753973554,3630.5268225698815,-1.1273433037949976,Winter,64556.142312692566,6.236233442057301,1,-0.530122521469531,Retailer,-0.4158914833039954
,1.9169546138906592,6636.267282050414,1.6624493715055981,Autumn,58682.84576400894,,1,0.8568336950238653,Retailer,-1.3622136505447593
4499.566674849859,-2.3020599677904414,1686.985355429943,-0.6060258435235125,Summer,56429.697755783294,5.044532661127293,0,2.100599755342583,Retailer,-0.6844490135614604
4973.029453883962,0.7934797829009725,4708.087833733318,-0.6845468515563476,Autumn,50105.36900528591,5.7746039217630285,1,-0.8642749617111952,Retailer,0.6134763610501098
4161.029931625215,0.7932006827791783,7163.551415864073,1.8726726847825632,Winter,72902.87246256007,7.1478005973723615,2,1.7994677976786633,Retailer,-0.5648356380286167
4651.309696888153,1.7014976765816785,5707.315596491284,0.06782153348712604,Autumn,53206.884435164226,5.08719768135676,0,0.7819007802360257,Internet,0.7590256242988077
3000.966132678377,2.1198580549073722,7748.688086539215,1.3269424194431914,Spring,55788.092237436176,7.490069256844707,2,1.1787320276735767,Internet,0.10535015124431811
,0.9743816026791788,5643.146892666592,-0.26525871067613704,Spring,56240.17331483638,,1,-0.343627133399885,Retailer,0.6218716748301187
2842.6871476812594,0.9623196739466151,2800.8080928748495,-1.8456799583200552,Winter,52174.625003492045,3.5331620857432404,1,0.913598769909644,Internet,-0.7870207088340184
,0.09966569998581583,4317.006010123054,-0.4840936629616429,Summer,51933.95129248486,,1,0.0768789734608695,Distributor,1.3681287007646654
4586.372032347836,-0.3636891768489581,3772.738343094851,-0.3384098248329878,Summer,67328.96560342624,5.307951203751558,2,-2.3058770505571213,Distributor,-0.7405035536711293
3319.799331155755,0.5989736730817241,5774.854678555348,1.253231919934846,Autumn,47421.42275198369,6.293093009486377,0,1.584372988014449,Internet,-0.17099473586056532
4890.118267897956,0.6874605409817939,4155.499770828585,-0.7438311246104791,Autumn,59998.715208137706,4.385748501837582,0,1.1773846670208823,Retailer,0.3665463655911094
3242.487774356561,-0.5881118781015544,2551.0985478827065,-1.7160971964579503,Summer,52967.64839506805,4.572117200143272,2,0.5271472055945118,Retailer,0.8337671073671199
5447.069246783914,1.4973008482632026,5547.753225709193,-0.43419350088028513,Autumn,77338.67872756298,4.520842076230321,1,0.9592182661010398,Retailer,0.6410724664106701
5544.505462126811,0.9309415730708088,5062.008760355317,-0.5952735316180974,Spring,68563.5133991319,6.1575125680905485,2,-1.240483269202174,Retailer,-0.6143746851025536
5077.496017214404,-0.06679256322153448,4105.383007889196,0.21586091450491193,Spring,61996.838767774985,4.440769626018181,1,-0.41778885073062577,Retailer,-0.4589900399964395
