promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
0.5431907633842824,2,4.3976727950381616,1864.9172071940548,Call center,57120.63541429062,0.758665133592716,1.3597890143906997,5973.624095281077,Rainy,-0.8999020129510171
0.7156973506358872,0,3.970834585164587,5719.094074174799,Call center,63692.15595484971,-1.7668069284779193,-0.8968729518398553,4790.771490594372,Rainy,-0.11581425166276801
0.6097654221895984,2,7.453360717088222,6600.715277121827,Agent,47596.36146372086,0.19570096826350344,-0.22801516994608317,6626.439425168626,Summer,-0.3602243685754157
-0.48653570750481406,1,4.783507828800411,7334.112829431032,Call center,47312.75638195889,-1.0446978814109886,-0.8180818722297458,4656.222961814015,Summer,1.457317186755072
-0.21883385594854804,2,2.6994637814170988,2700.791477764561,Agent,45173.740958367765,1.279637876922956,0.8792964658574873,6250.077968690918,Rainy,0.6730385357568488
-1.0381709829616508,1,6.854071575766051,,Call center,51693.46558370006,-1.7498974522774025,0.500995007580017,4156.662333046765,Rainy,
0.34716385579829123,0,4.78565619328227,5775.7326321170385,Agent,45643.62143310899,0.6075338127157206,0.18600523954593767,5688.321535789461,Rainy,-0.8337777645829876
-1.4588695224633528,0,2.468438202982421,7997.125977648375,Agent,55970.204286040396,-0.9782848871094963,0.18622089301321518,4536.309979839997,Rainy,-0.7987544355248023
1.1976289625203218,0,3.656358533688702,7376.211017994268,Web,48491.94334252455,-0.7969479417152453,1.0382323891151186,4911.53971855491,Rainy,-1.0030836931809481
-0.48751758369214443,2,4.778557077541888,6009.353461122883,Call center,57630.07546208625,-1.7496272345091677,0.6337574228278162,3718.4890167787235,Rainy,-3.273264488818654
-0.5159334935714611,2,5.099530547646693,765.6256483445814,Call center,58004.95063180327,0.8731444970786166,0.4493884084136224,5020.400277541946,Summer,-0.08630032193596134
1.5785003301728135,1,4.383609422925733,7403.8025526794045,Call center,58220.284099026285,-0.6824742787783583,0.4826180650979242,7291.449900842392,Rainy,0.3333126514209602
-0.14992663264331466,1,5.3199079636121045,6528.606235753702,Call center,73180.10773036483,-1.7554146098885957,-1.7494597452149454,4622.731205406886,Summer,1.0275502030363073
-0.26717630558658584,2,5.245663210435887,2704.323344702657,Call center,46630.612640417625,-0.8333480828112487,-1.1766140317399585,2578.202935426341,Summer,-1.4656640499878544
1.128827408709334,1,2.974954966888845,5377.31028021,Web,44027.868592045634,-1.2195955938852285,0.9864341202983875,5190.648655556158,Rainy,0.5898005426036987
-0.37730021828670435,1,3.2504448297707245,3789.1267856945815,Call center,47023.47096650574,1.72651754831589,1.1196012979044467,5047.157525370766,Summer,1.5376211263854984
0.4645461234210575,2,5.934371547205007,7686.382271617935,Call center,69007.87439561245,1.5856662688128564,0.5123169884266551,6113.4220522878695,Rainy,0.6349394830174434
2.1285281480126583,1,3.920117833472728,6092.431003044303,Call center,50324.61883795653,-0.1277217625250113,0.08453527998687063,6651.561396518695,Rainy,-0.7837704524849479
0.4943751373640378,0,5.2774809075459945,5854.075600714746,Call center,32423.328572948754,0.3309767790657283,-0.3885791924920455,4955.772042707487,Summer,0.16883600271029903
2.166800080000716,0,5.725138105437681,7521.143838265627,Web,52596.73477164104,1.793956210946746,0.021717658746412943,5792.161848555047,Summer,1.4737849624232169
-0.5284280494886481,1,6.369290621571254,3454.0340813037265,Web,37900.73246141198,-1.0629765537394973,0.06622332885529374,3140.48561109421,Rainy,-0.15144395051856607
0.20307087435387197,2,4.448269784651873,,Call center,58530.56125803388,-1.075941405113819,-0.6545982806471607,5867.606756886793,Summer,
-0.8651428853280079,1,5.170578579066639,5850.697043639135,Call center,47964.185816239275,-1.5208461753064715,0.4816884998486167,4715.383654937573,Summer,-0.08622126330778639
-0.23816851035256587,1,6.005360068767693,3288.0152931878374,Call center,40578.58763036722,1.0171875325209296,0.17176303186214306,4151.940747646494,Summer,-0.4046908676036296
0.8167634626073229,0,6.889966275801467,4790.22353234485,Call center,57584.88979012629,-1.842423279954786,0.4180281032037803,6470.756333322421,Summer,-0.09248485382632068
-0.28743679719756016,1,4.651588790168138,3214.866280173365,Call center,50979.19526405436,-0.6945823422299574,-0.7477024524700318,3531.3831339408284,Rainy,-0.40369645017721334
-0.6730636099784892,2,5.844808182203809,5197.804975164929,Call center,63129.45967543512,0.5256290127767497,-1.2540912615817588,3325.863437892035,Summer,-0.16914788428195865
-0.5486790419472518,2,3.404160897013888,3966.808326729711,Call center,29950.24165565141,0.6680452718496135,-0.9214158517524527,2410.4099919031396,Summer,-0.21337005989735447
0.7925654581321947,0,3.8237282279442852,5502.252648916969,Agent,55329.89334475191,-1.0182930910021322,-0.7231506064008569,6072.480786085629,Rainy,1.0795537390179688
1.1483191398333787,1,4.3339541657329566,2493.8315740816324,Call center,51272.92461378409,0.1750342199930644,-0.3431589673698119,5621.194005848282,Summer,1.1710597156140017
-1.2418037046462531,2,8.009623462341606,7627.9009187281745,Agent,36160.44329207686,0.4533035655072956,-0.13380998143256262,4638.963386290067,Rainy,-0.5456974568495501
0.5334285057064633,0,4.123764145839288,5192.814666179216,Web,59741.50194427068,-0.3671885486577449,0.5245399436816739,4479.936034213486,Summer,-1.0217597659824011
-0.7766692285311873,2,4.166196393884597,4242.70350874979,Agent,54842.505769750256,0.08125473660309677,-1.716647706216954,3447.8319306392686,Rainy,-0.4780878661827516
-1.4494337250152365,1,5.02925911407323,2995.799263902546,Call center,52724.05116888594,-2.152343071659732,1.5447465697582927,4118.734465015728,Summer,-1.9364334890338308
-0.8270754241560347,0,6.290898542701911,7010.570305762847,Web,40776.086990737276,0.7544287773992665,0.11420396105795448,2999.351967643878,Rainy,-0.9789583090406331
-0.09292544702771868,0,6.1380491570732,5980.018547548533,Call center,53518.30896144819,-0.404280922926006,1.6661075209571277,5822.749088085706,Summer,0.44170546635123215
-0.9758445822549752,0,4.1423376211090055,4901.991087199357,Call center,60427.37188929865,0.16784002767102926,1.3325090568886135,5270.111271648999,Rainy,-0.4715962002058647
-0.41817025376898015,1,6.602294583765994,5739.638717893768,Web,32159.5736617803,0.8108701540546225,0.4963150064454441,3261.0397223425352,Summer,-0.4189422183724869
0.49627214161064337,0,4.642704998317924,5524.453708516712,Agent,49902.16237698159,1.9554213065014956,0.19896408850427352,5951.884155790259,Rainy,-0.18741446275291648
0.42596126155012487,2,5.780453509005502,6069.385568164685,Web,63181.49923381835,1.4829077490476363,0.8968407121417161,3923.3765573849123,Summer,-1.5426964166589272
-0.20238025298966086,0,5.299639702793959,7534.664887615236,Call center,62281.04532797571,-0.7058767309089279,-1.4810059402260183,4058.965782364561,Rainy,0.06951964676348382
1.023214570464084,1,4.014793350432985,5602.888246599618,Agent,49450.35904521341,-0.43774855505082755,1.3004285278622918,7460.754635328781,Summer,0.2401468809704228
-2.1865296118920954,2,5.510441347396572,,Call center,68291.46896367487,-0.9603750868407246,1.3579358686603522,4664.406261701784,Summer,
-0.34428041224433126,0,5.583224469569085,,Call center,43928.85820546591,-0.912538913487581,-0.5146732377663801,4350.01759883384,Rainy,
1.6073400703783163,2,5.548504056371966,3674.485578746839,Call center,37546.12695321025,-0.6373671058770686,0.8205584602984757,5937.658375283051,Rainy,-0.9674311907620892
0.36763074350224184,2,5.689571175349921,5039.781830049233,Call center,56924.834680518936,2.0326812464353714,0.04034656877585298,6216.993377106052,Summer,1.4483960195132894
0.07249772664755812,1,3.6236882674004356,3952.1409076970535,Call center,56844.45889801325,-0.04728989127676556,-0.13047596329563654,4382.939739755991,Rainy,-0.5764383495456189
-0.7562594491202547,1,5.628391263802375,5942.732338068526,Web,36332.883072867975,-0.8692452008044895,-1.1418646710960143,1638.8259520655183,Summer,-0.9979801438367648
-0.472320941511684,2,4.187543233944216,7858.4151766288705,Call center,56268.18057865581,1.3489043930804918,-0.1374751094993412,3359.885422242387,Rainy,-1.1466350614079208
0.705487098546187,0,6.444465173018619,4227.0370848416715,Call center,59297.66344935341,-1.5427667566622838,1.1335776885134623,7007.664784616656,Rainy,1.6347200568046458
-0.16722227364443004,0,4.400803933370528,5540.686321053576,Web,33200.58100961515,-0.3430898398674713,1.1558508675153232,3394.770930835627,Summer,0.0007377933161110755
0.8611629189720034,2,5.057078636276787,5148.0113914472395,Call center,76135.90422851573,-0.17954010592419062,0.9743252594099938,6346.849130825795,Summer,-0.508440614867605
-1.3294344601444952,0,4.9537378954713,3782.2101828141977,Call center,51477.66037705982,2.067905477084824,0.046579903500175164,3135.659985829641,Summer,-0.874335080368771
-0.5929759893819904,1,3.988473096086099,7461.303164287736,Call center,58725.769330560484,-1.3729440811225926,1.4671757791633508,5211.6365777843885,Summer,0.9036266302112177
-0.25823059917884494,2,5.673366906008833,6295.501983636436,Call center,44537.70593638612,-0.9253986206604075,-0.5557173562874989,4529.352535714863,Rainy,1.734896906587657
-1.6773391067362005,1,3.9980897969108877,4967.172044173665,Call center,59619.78483915817,-0.24943941284169363,-0.38606596813438837,2461.0089350472913,Summer,0.04663349508971102
-0.24430553349215892,1,3.891206842040141,4408.986955128576,Call center,57240.99674169282,0.39818246120927336,0.8691221553399928,5377.624959804922,Rainy,0.3521454616128175
0.39211106666059564,0,5.260445240823978,4317.292776916763,Call center,68208.69701431169,-0.1840741114911768,-0.14249418663902552,5476.250021835158,Rainy,0.5507938983698035
-1.2552324160997563,2,3.1820967783880008,8641.515451157615,Web,38257.89437566868,-1.0051911996951428,-0.5517208062143458,1789.196068387635,Summer,0.6329847531143108
0.8409659960424316,2,4.2576751594874915,7841.8652611708985,Agent,48681.171047512056,-1.8078784132587453,-1.2436472958125742,4830.919546907971,Summer,-0.5774868331158832
0.06630686810610102,1,4.81485686145317,6270.324268177146,Call center,49924.152728615976,-0.9523090422795716,0.613326003188397,4191.9967651840325,Summer,-0.9692740223160289
1.8976144256179022,0,5.3195319772059415,5214.779629130079,Call center,51288.6165745504,-0.20191852279254732,-1.6692681882008613,5041.694301813426,Rainy,-0.7334033502760405
0.42454109939197493,1,4.844440271866055,5948.968696099955,Web,47598.94044127533,0.6368312408173418,1.6098206505685848,4561.825993653718,Rainy,1.031779448204693
0.7618483862349569,2,6.577555827349265,2702.197405794872,Call center,47737.08471485041,-0.6100504789064413,-0.5785002014178001,4798.663565916815,Summer,-0.8751734430665399
-0.43705284902000335,0,5.143086993971436,7437.68963407928,Call center,53583.809752068955,0.8357371741900029,0.4956435847640333,4603.032662659993,Rainy,0.27355490201558813
-1.9826421121305506,1,4.751238828290273,5222.552308974184,Agent,50412.03047542984,0.8698990124152417,0.04780328452892605,3602.366466659314,Rainy,-0.47615620164721295
0.7880485241336018,2,6.34388597839169,8129.087330736567,Call center,49473.36377003841,1.3710979564250398,-0.6571731806007313,5181.927048823468,Summer,-0.04447982806065819
-0.4805766680210994,0,2.3394415789560066,3822.6048812696818,Call center,54619.76707709839,0.19736611471107,-1.6734213585057056,2659.7919728329366,Summer,-0.8967255757799014
0.819290067807475,2,5.777896633553787,4561.819762117798,Call center,67479.69793398547,-0.06461557025055532,-0.2921768905576606,5904.37642201574,Rainy,-0.6204904477785074
-0.9151642727535412,0,5.980745487192928,6098.619267867258,Call center,54983.77587811337,0.10895272804154425,1.0477332995573951,5174.277118058934,Summer,-0.433167900844775
-0.6220870503610171,2,5.846480335010863,4978.657089002602,Call center,58061.876892990476,-0.4157233568221969,0.23019232683183408,4368.88018699917,Summer,-1.1801472295767395
0.6956148792625696,1,2.5990846985943223,3338.981949046085,Call center,63698.45332275342,1.237182024513304,-0.03613982922936795,5572.870061939583,Rainy,0.6580130741864016
-0.4466345577402967,0,4.308146817487049,5263.078373321051,Call center,51078.5082568255,0.3405943277453624,-0.3490584487842008,4275.7133416351,Summer,0.4029786164717421
0.5999951256660335,1,6.152409280804232,4461.912214676521,Web,50606.98356746194,-0.77904965776231,-1.1637022935582249,4045.720349377599,Summer,0.4994930732734985
0.5736706229586953,0,5.533352232346655,4718.24810524848,Web,57399.54779856075,0.6404622004699753,0.6627032616595269,4270.712714026584,Rainy,-0.16680363661288714
2.335438408682519,0,5.437884799686763,5430.984433670929,Call center,60805.809284584364,-0.10417647865389493,-2.2115296205815818,5748.884948693539,Summer,0.4207471850757736
1.1933891867151687,2,4.700009952739862,3315.5710057730266,Call center,62811.89704819197,0.9076872950040874,-0.6983242329373862,6187.300974874042,Summer,0.022086038195334372
0.0014255226746044572,0,3.1427931935948874,7183.011986951849,Call center,53043.23942517811,-1.044821800780024,0.08240832247873611,4654.65123846578,Rainy,0.4521216421206789
0.20234561247512658,0,3.764338265740809,6986.139977382162,Call center,38499.59859913336,-0.5924115045546477,-0.760394125095366,4543.225230783454,Rainy,1.0513114057901691
1.0326362599411518,0,6.120923259717717,5223.915427791831,Call center,41503.350044472805,-0.7241087889179234,-0.7118498428097789,5073.453347975793,Summer,-0.9853425357315714
-0.09220248925426877,0,7.488633990007836,5160.877768049731,Call center,55752.04072786479,0.3637763131160616,0.4120769714684999,5961.763925877536,Summer,-0.0332662693307837
2.1431477478393326,0,4.180677771208867,4886.78527528372,Call center,26949.739677786067,-1.0409785015587543,-1.5963440321128601,5284.39092038727,Summer,1.679039858127685
0.44554356767680825,2,6.43265259499203,6676.359784405842,Call center,76876.1061126167,1.4245763505078874,0.6418038071927553,6949.0147161316445,Summer,-0.3054538254678957
0.12136059240153978,0,4.0420269749278805,5910.205577431672,Call center,60761.90520255678,0.6119418029829297,-0.09204873051760647,4615.18127846182,Summer,-0.9638909106431095
-0.1582165027463143,1,8.079400305750816,3710.1512965782267,Call center,58525.31855126271,-0.2366092065989923,-1.1976637842132583,4736.650358312847,Summer,-0.5671422024706096
-0.7159189474616294,0,5.246239597700856,5398.405082546651,Call center,61505.694282028286,0.6861146485987266,-2.543466658993695,2960.771701249981,Summer,0.4136041064398453
1.5937244842539326,1,3.706618270959466,4943.891623267198,Call center,48672.0300438692,-1.0692534914731977,-0.42728299920614915,6069.889590440656,Rainy,0.46232304735506025
0.8356357627342355,1,4.875410276427885,4736.152415507708,Call center,59860.229673990776,1.8393382554437165,0.07934763980399351,6401.97754945213,Rainy,1.3342316232346165
-1.068475313253598,2,3.3822232036117974,,Agent,64018.56639004432,-0.8452101361832169,-0.9276043634009123,3737.431409763887,Summer,
-0.522469048897014,2,3.8797193827607437,5371.5717809294365,Agent,58099.71148962703,-0.9212797759570226,0.7481073668326436,5277.74806614831,Rainy,-1.7343119461204874
-0.19932244972775004,0,5.388253146593497,5869.756435797877,Call center,52051.7944030902,-0.49027990468078186,-0.11288871520260113,4118.657184807173,Rainy,-1.3099126796523213
-1.0803885400458297,1,5.934783681301925,4680.085084659187,Call center,53020.76635081457,0.4939252430321707,0.3007036652782395,4586.715291012214,Summer,0.1634785697008974
-0.0022695963764451862,1,5.344326301114348,7157.903580738461,Agent,50186.53423431286,-0.31315137749356897,1.2388831327419774,7460.443930315707,Summer,1.2439656542707915
-0.7742299554226533,0,4.776155241880028,,Call center,57920.36394411432,0.32029825488139424,-0.07354846537257358,3557.320408233916,Summer,
-1.2552153382240512,1,3.3909885125139896,6695.4490105381265,Call center,48334.84656377905,1.008842163676182,0.2626373146912746,3314.614117369726,Rainy,0.9676905034032908
