pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
58621.59232690974,-0.4772272488568669,3.4805676972407538,-0.7620637491965375,4589.781619571279,0.032346125909797345,0.0,0.4695791081023845,Retailer,Summer,3263.3806180193433
65340.61684532129,-0.029803252905482056,4.854789213734359,2.046822583550192,7134.048142472899,0.25772510661067116,0.0,-0.3603138706718068,Distributor,Rainy,2846.7108026479364
63246.28599798595,-0.3713801334459425,3.6602963096711543,1.9742065606338497,3986.795091015436,0.007746723122726782,2.0,-1.7050887500989984,Retailer,Rainy,6188.158491600589
78728.19507826953,-0.11148794315288536,4.4679659381410275,-0.5639255408237057,4805.349852624631,-0.21327712873258922,1.0,-0.17075614326874,Retailer,Summer,2268.736667266492
79277.89421948389,0.20205416775121116,8.317418897633559,-0.526691820688907,4379.18132415868,0.8310325538562829,1.0,-2.2845749692033683,Retailer,Summer,3762.905655551003
70050.26097438452,2.1563011740904705,6.187949318697015,0.4407925652237274,7117.795694991764,0.5214520716560397,2.0,1.741803204909432,Retailer,Rainy,3903.4338299002106
72128.15135959547,0.3695346541195585,2.6361520626458717,0.05196853122718615,8021.809173571681,-0.1273063810050899,1.0,2.322449937106216,Distributor,Summer,3799.4583722141424
55589.99913133042,0.9611568028534585,5.4521535597563116,1.1835203580263869,5605.17023433497,0.3532132637399369,2.0,-0.3048404090886911,Retailer,Summer,2649.8679624632878
37325.23391017002,-1.262267798141217,2.672320650561457,1.6589171455144076,4967.868699912223,0.712453857437515,2.0,-1.1683992849778673,Distributor,Summer,3962.210794352738
63275.96609035873,-2.0867234084062756,4.334945049890136,-1.3134856430360469,5066.41081858363,,,0.35192098629678953,Retailer,Summer,7448.801796101667
40862.271183542136,-0.2727984447565184,5.61787197324503,-0.5823442678441243,3868.419781969943,-0.009341944450041132,0.0,0.3813866026973165,Retailer,Summer,1012.50949145397
71967.31071438237,0.3389427685786626,2.7977423895371993,1.08859328802735,6622.244636135178,1.9826908700056167,1.0,-0.7523529442404431,Retailer,Rainy,6414.186523632174
60270.723152658706,-2.0511154434873453,3.7168652405235525,0.12004889628349505,4052.734031198562,-0.045648450276250495,1.0,-0.07301247649488729,Retailer,Summer,5233.4440708987
62784.23944806364,-1.7920265727318823,6.635923139086927,1.3723804066981138,5060.577910114242,-1.0612696358994784,1.0,0.41201668530753005,Retailer,Summer,6860.7336182284
65226.50287851916,0.26674366669520544,4.40554896817429,-0.5698221921609216,4640.244630889843,-0.5300176429346333,2.0,0.03121757378321385,Retailer,Rainy,4770.937880621277
57165.704146892815,-1.147679305272232,3.9683749927520084,0.11762845159517686,4869.265690018633,0.2567190730118993,0.0,-0.7178853954034111,Distributor,Rainy,4209.704640762234
76128.35391495204,0.003903755596471935,5.898479243315403,-1.0481062824586886,5819.276850965304,0.24103225613163282,0.0,1.0601529571008501,Retailer,Summer,5159.197794560542
57245.09533474335,-0.5058698423869475,3.8464681926446254,2.61074402264333,7011.238020117496,0.5632443187468189,2.0,1.4480177347513847,Retailer,Summer,5427.706412573754
55117.378395379,0.6399880815210991,4.99706826275698,-0.543092975700812,4456.58065288247,-2.5337931422693942,2.0,0.7937965152261405,Retailer,Summer,5523.814026323499
71002.43506509061,-1.0769065794180144,4.39633864394981,-0.5339641000692109,3943.8312805123833,,,-0.0867117518054923,Retailer,Summer,4559.996964087133
72768.81399687885,-2.0122444900471876,4.26785420356569,-1.424697289830606,5067.702718496243,-0.4800274729534521,0.0,0.49912446428390317,Retailer,Rainy,4239.768883123567
60116.74039807765,-0.6230530868927112,5.170899805162648,-1.024113932927611,3018.1394411535957,0.4481135805567922,0.0,-0.5805594306433035,Internet,Rainy,4638.004935756546
59293.065869861384,-0.5541440216837553,4.2249622736002,-0.8149642365821268,3948.053376007414,,,0.5072063446431955,Retailer,Rainy,3678.958692293733
77582.30947114715,-0.7119858387811643,3.985822268300971,0.32977867357644114,4327.870112069017,0.8024303146555495,2.0,-0.3853868700896682,Internet,Summer,4101.55102285249
73220.0374584248,-0.5602084180320244,5.5576936974471,-1.437897625898707,6249.68254356378,1.0173994332856817,1.0,1.0363301372127502,Retailer,Summer,5063.565809858793
95747.29884097158,0.23753558880336942,4.073423803451984,-0.30684875804263867,6207.705486183753,-1.1437268153512157,1.0,-0.28797031765762,Retailer,Summer,3109.170690780731
54631.23309121965,0.9871393735810846,8.261829302760951,0.2789669295962688,6707.281412169929,0.3304169605587218,2.0,1.142337227813983,Retailer,Rainy,2266.6587420416995
66826.10223025242,-1.215273047767498,3.5337607303140004,0.30072380513652397,3578.8612278249075,0.20272329681122506,0.0,-0.4967121943914587,Internet,Summer,5051.968087841215
57227.96580632604,-0.35845956258577166,6.1342792836273725,0.0411690863119343,5087.593315468472,-0.670300124810604,0.0,-1.433499454726042,Distributor,Rainy,3658.3163639042396
63405.23272078618,0.6269036811941167,3.337174600550475,0.1146339908386576,3586.973187319907,-0.3647369681294805,2.0,-1.4998954051955153,Retailer,Summer,1538.4040708589273
56314.41889971345,-0.20560150725211923,2.7910698163114542,0.9911782904582834,4621.77900497011,-0.4012471352709498,2.0,2.2452799074189955,Internet,Summer,4087.4255197708453
49505.74116476054,0.6352298610778617,5.831889312118691,0.17194090223258857,4405.418592390514,-1.471377028723677,0.0,0.2679637885346853,Retailer,Summer,3769.770886373741
64255.57330805687,0.8449517495969407,3.9983133359038465,0.597144004414869,5596.296731421046,-0.7163815973191109,1.0,0.5044918821775976,Retailer,Rainy,8475.205087777422
78490.20307444975,-1.1319774777781941,4.692777652781972,-0.15792600810997243,5984.374131339806,-0.26360071017854214,2.0,-0.0755928901609955,Retailer,Rainy,5004.570758381591
46683.77373710375,0.47914767930723573,1.983705806471821,-2.51972259493826,744.5329191315254,-0.35921423608835745,2.0,0.4145078083356234,Internet,Summer,1727.5372177229501
64082.911350937175,-0.6462624203583005,4.364646456704428,0.8099821747939274,5345.797974037742,-1.1251543492959726,1.0,0.5827171915237047,Retailer,Rainy,3319.5854098518585
57774.45095956599,-2.1947831629931573,4.214966451105159,-0.942397017251034,2970.3698285009164,-1.3674832023525512,0.0,-0.5835114790440373,Retailer,Summer,2928.9746925189556
62649.5385894838,-0.8511066379639739,2.5208475167813464,-0.1396820852194986,5443.466220375383,0.21522436019568894,0.0,1.2099870579492984,Retailer,Rainy,4479.022904404103
62416.41110836244,0.9382409349742168,5.602259483824097,0.4711274015796134,6539.976820675489,0.2734627412243,2.0,1.799019837295897,Retailer,Rainy,7093.935444204306
50991.58295354739,0.044196704317415805,3.9992434829753782,2.397481517885361,5104.721729884433,-0.5501868458132517,0.0,1.8318758125069643,Internet,Summer,6437.092066781646
60826.727114144895,-1.1773291749362356,4.803503069896503,1.112475170728804,4774.678228648871,-1.9249288299158898,0.0,-0.20350618797766995,Retailer,Rainy,5242.390727511951
57417.102664935985,-1.026444037315879,4.4363591203244725,-0.5437075072500519,3517.2153531440445,0.29069921543329635,1.0,-1.5993968658520417,Retailer,Summer,3083.26220224436
73873.19208084188,-0.10051155982396807,4.063328831823323,-0.4139531462712093,4296.28351912897,,,-0.2296406358717501,Internet,Summer,2766.262188155104
63434.503417088024,-0.7651352494586353,6.553404566097606,1.3072655634981662,5328.250493685874,0.04511098785998014,1.0,-0.04099531960060268,Retailer,Summer,1362.2812122458927
52095.040382188294,0.8692280352417596,4.655613253119737,-0.36935541437622943,5937.910027244446,,,1.89128172610372,Retailer,Summer,8540.382087517197
56463.26869181263,-0.13039036795357312,1.4482447758700534,0.6835359792099353,4313.653931787353,-1.5570930363681577,2.0,0.6412307120754778,Retailer,Rainy,4818.872606873405
71614.2852623452,-1.1112982522921206,5.128324518956642,-1.2818485218998006,5672.217268536641,-0.0519975208357209,0.0,-0.3575069712547109,Distributor,Summer,5121.556462739917
59410.78115048658,0.953661039900794,6.7260875417121415,-1.0252953671808536,2841.970966423568,-0.015073353225813978,0.0,-0.24583095473569588,Internet,Summer,5437.221515421437
82557.71090950735,1.0204250444668408,2.798243739488857,-0.3594075352096218,4375.384335000767,0.01570993476307604,2.0,-1.1001130033838686,Retailer,Summer,3149.778742906152
59913.68197016689,-0.06168422898660764,5.135336144367319,-1.625531248688016,3528.0580673651352,-0.4442999783197858,1.0,-1.317257325342928,Retailer,Rainy,5297.014170660303
53124.0080225745,-0.8730748704042122,4.151963223971483,1.624521900315526,4308.8819422860015,-1.8293915020089866,0.0,-1.1551069130326757,Distributor,Rainy,4862.5600319742
53750.886830393865,0.8833878853407885,6.488848620214585,-0.28140253637130197,5593.208773506449,1.0427363569314518,0.0,-0.24447177664476913,Distributor,Rainy,3314.566510500094
60740.03386271746,0.46496263226937107,5.175914173856038,1.2032489197017973,5199.108750697473,0.5638372507516551,0.0,0.40344623806877566,Retailer,Summer,4793.184548563291
62334.60020230973,0.41329423260759995,3.705232792022914,-1.269631019987208,2646.1934753569503,0.0273305599709562,0.0,0.07061462464229656,Internet,Summer,5415.176092054242
55356.98714144294,0.7503861193595637,0.6819118762674545,-0.6174549070136792,3153.2792830531444,-2.0510609475924966,2.0,0.07306597553238192,Retailer,Rainy,7013.174225065663
72853.3096821472,-2.646608960901444,4.049598877066489,-0.10244530761672911,7463.896586901998,1.0092973460816972,1.0,2.1199339128522086,Retailer,Rainy,480.3757290087251
60166.32766165239,-1.0897927814967523,4.567760249766511,0.19285578375454077,2484.4744601841862,-0.3156190008327531,1.0,-0.7761320736770521,Internet,Rainy,3466.5948662245
74466.46556525872,0.7874921445361669,4.987215931049459,-1.072063547144736,6754.105112866013,-0.5181681125016696,1.0,1.4740290509519276,Retailer,Rainy,3260.6113649033596
70538.26206817487,-1.6279605426668367,4.658395061349274,-0.8123769336246311,5259.202460651192,-0.2734591370744114,0.0,-0.1413225887919725,Retailer,Rainy,2432.5376294561793
62279.05172471659,0.9103845817493139,5.528287697186733,-0.6455938854331509,7534.519977984208,-1.1798585344482906,0.0,0.7530308643126203,Distributor,Rainy,3080.0708273515984
62719.80167378283,0.5508371202170878,4.227440126847168,0.16555490974037637,4952.26589095063,-1.1262053145637094,1.0,0.5925339935632067,Retailer,Rainy,5106.9927725122325
65687.65991801946,0.3143250459768344,1.5786444944174782,-0.2040935994340883,5223.356814413204,0.36903907039082945,2.0,0.8116889666770674,Retailer,Summer,6127.489795007649
43986.157797438704,-0.6773400013280086,6.328032182560091,1.521695583994766,4049.2933338829084,-0.48866742760258247,1.0,-0.1613827426508219,Retailer,Summer,6214.7095367646425
49842.82737147018,-1.1817828660652772,2.385729305755805,-0.8437149247235047,2546.5751890762754,1.3595213164677504,1.0,-1.2958170413820087,Retailer,Rainy,6844.03725461945
52594.87222886876,0.19360415479297427,4.374685583134238,-1.3767854293659714,5631.858828006141,0.40277269594384724,0.0,1.3088181947904187,Distributor,Rainy,5470.7714949446345
43471.04827505453,-1.043373592312692,4.734480459003495,0.2038240955931065,1618.079350116071,-1.9508142066004872,1.0,-1.4609399165229544,Retailer,Rainy,3849.944286637172
59186.930117722964,0.7628262043705983,5.186968872904727,0.212743862046012,7136.643417112819,0.8729958703685159,2.0,2.065525002824085,Retailer,Summer,6557.870794530772
60939.10627458669,0.0784333812019154,4.49847160093643,-0.6481646021489071,5328.460509970339,,,0.12261821509984616,Retailer,Summer,6030.098505758726
71111.41175674996,-1.5817269803433653,3.5635765114059703,-1.1426455905621762,2308.4015593000026,-1.831933291505994,1.0,-1.384002292274286,Retailer,Rainy,5254.195659445832
75365.39693983195,-0.056878293346712065,3.6256674026317848,0.000769641677001432,8049.596189575501,-0.18357090846159907,0.0,0.3318437952231153,Distributor,Rainy,4058.5809700323025
62305.20121320129,1.9211315616911295,5.39907220298146,0.3664738915061472,4764.026068581949,-0.7651668095375834,2.0,-1.0539795686294544,Retailer,Rainy,4352.432737240179
60908.12592892984,-2.375308367955917,5.2729574073340295,1.770828038199985,3680.665204916761,0.034966812515727225,0.0,-2.71133588097884,Retailer,Summer,4255.086483522337
71519.37880144671,0.2542471175765791,3.0913171583673593,-0.2942829369418297,6274.371866229203,-1.1777803215168354,0.0,1.9327172425018138,Retailer,Summer,4657.011174612614
85863.87229107537,2.2113960090198845,5.341772333818428,1.5295699686392639,7566.489741999394,0.379340095215615,0.0,-0.5386666575983836,Retailer,Rainy,5909.691648204107
50910.25394239365,0.2539737463786963,2.4887567008863227,-0.07954446237130089,5031.050492431063,1.3139112823464638,1.0,1.050859257029851,Retailer,Summer,3623.1734505596532
65397.38173596441,-1.3286014818186154,3.3998859859439645,1.2700093556921521,3766.3683337965826,-1.34824256099563,2.0,-1.1777035801186422,Retailer,Rainy,6256.038331418525
59714.49875905814,0.6912995280720208,4.29095051693381,0.829632913889564,4988.593077237041,-1.908345943325168,1.0,-0.21511642359107644,Distributor,Rainy,5547.749764565664
59302.73556648835,1.9626139337594608,5.890940967760703,1.7243448753492596,6569.141326799345,-0.27781115158037045,0.0,0.7905178186559109,Retailer,Summer,176.56916345542504
72978.24868614231,-0.5047245458390289,4.891769122786885,-0.32526578046292876,5126.125252827981,0.8912173107824487,2.0,0.13246792753291226,Retailer,Rainy,5492.630570039417
61525.93886455073,-1.3806814404483116,4.099553927278013,1.1357802456544044,3786.7915502603464,-0.3409304719054668,0.0,-1.091168093055766,Retailer,Summer,9027.172419848534
52266.2544008778,0.29629661427140713,3.0977343230117254,-1.1341138323367232,3465.7407097044115,-0.4371720114796866,1.0,-0.21768689364706337,Retailer,Rainy,3940.1799685998462
41822.776657505485,0.7038908764644125,4.127976785189873,1.3091430996317626,3198.3376521575146,-0.969970354620545,2.0,-0.4176364961285512,Retailer,Summer,3617.393292322901
60017.51285480936,-1.9134546401707484,6.395261162340861,-1.4238329475905607,5482.53360701639,-0.22949861568558744,0.0,0.9861608622968977,Retailer,Rainy,8245.696159721723
64567.30957658434,1.4491266461520824,1.9466802218532764,-0.19918261998879094,5937.754241642725,-0.46796207837893494,1.0,2.0395427775131187,Retailer,Rainy,5319.5549957282865
68874.49555236711,-0.918317479410902,4.647003038582877,0.1797418445918912,6523.758792558525,,,0.06263312260671773,Retailer,Summer,3739.496944938378
61423.41947700942,-0.33921329401032224,5.354519711975151,-0.9475391177990078,4448.5916169590655,0.6382058232519094,0.0,-0.05243304910000592,Retailer,Rainy,6416.140014398521
85218.1685937402,1.9942397245894095,4.345507657767452,-0.7605942348820219,5463.132464343623,-2.5466796223604105,1.0,0.9116422071154295,Retailer,Summer,2666.13255752431
61896.95777469259,0.3862165355691956,4.970584607006531,0.41856246161346233,7646.286093554703,2.317157389804023,2.0,1.148678599217578,Retailer,Summer,5048.452383046899
53371.273390889095,-0.647130195353859,4.749498013986737,-0.6467005831512177,4796.283628602161,0.5787606201864486,0.0,0.6926004542624213,Retailer,Summer,3551.916159977104
58907.58348816916,-0.9492448164317082,4.880043038378077,0.9661474996222977,3832.4669169372855,-0.9452384081593493,0.0,-0.05987644871633086,Internet,Rainy,2649.4221176071374
40187.60579019508,1.8088791013311072,0.41651453669652927,-0.10568545834287592,5016.429651135433,0.2696871374238617,2.0,0.49928320827210726,Distributor,Summer,2392.9582250269445
64574.778827144895,-1.6396767086725146,4.4132574024086395,0.8262280051195846,4986.0284820050765,-0.7234886854395977,0.0,0.292618703516728,Retailer,Rainy,8133.510475708717
54070.081756064414,0.08803718235681197,1.7204360030049664,-0.12151441671259054,1862.107576838831,,,-0.5615418879087037,Internet,Summer,8503.823874411766
49776.15083751614,-0.20436148515967803,4.329616359291069,0.05130311629215999,2185.4585499757604,,,-0.20545250504597956,Internet,Summer,3917.399992515293
92835.05317190013,1.9979496740541065,3.469610252830476,1.1991927774272209,6938.92090352899,0.25726557143053824,0.0,0.2706555968043356,Internet,Summer,2469.248452337524
51180.85326890771,-0.46422079595466775,7.386784306722606,-0.40682289036623676,4186.977259099891,-0.5016598598710862,2.0,1.2631222910745243,Internet,Summer,4757.496706335588
69470.30217063203,0.014939704340771928,5.287339424676533,0.6050508506924361,5093.922028569039,0.6077158982504872,0.0,-0.04518277748619455,Internet,Rainy,4288.135324913687
42025.376931946455,0.6807907562410512,3.4602130674412317,-0.3160836483394619,5192.135648312923,0.15445850335634542,1.0,1.7972556216655506,Retailer,Summer,4612.49498008814
