financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
-0.7153488822949738,4018.3752597415332,0,1.1750988109305658,2492.2890301952984,Call center,Autumn,55368.18192060933,-0.902864815790343,1.4897817609004043,3.697204214304956
0.5966641961433309,5507.116642803845,0,1.3440562581377733,3276.0562171880256,Call center,Autumn,66389.84420767523,2.620644314246712,-1.3312105414311481,3.2691646709703517
-0.017570921209123708,5164.382918291095,0,0.4392082709382556,4052.2685006801994,Call center,Autumn,49851.02838765367,-0.15651675111108382,-0.8154685075293985,6.340762517069157
2.23655878691905,7388.298304974083,1,0.7888825218337038,5692.570979901182,Call center,Summer,72145.91950721455,-0.8298745410533703,-0.7982195635679574,5.264751899583736
-1.1685249180188337,3938.082914854704,0,-0.35814503618238175,6940.148498593321,Call center,Winter,57116.89985649902,1.309105823358665,0.33605313045619634,6.158810094795825
0.7035049220617356,6386.6517141627755,1,-0.37006131652829954,6715.575830039648,Call center,Summer,54438.43961305132,0.5802259047207745,-1.1658213021480395,6.286493015989851
0.34288272166113026,3957.3294347906444,1,0.43404862583332215,3919.537347149873,Call center,Spring,38931.704618745265,1.1405586150326599,1.2629037837532155,4.985720138540723
-1.1354097907655514,4929.167826434055,0,,,Call center,Autumn,67525.99004647571,0.30727587615080476,-2.0048214643972724,6.736276618799551
1.2754678923861777,6076.717011861966,0,1.2061241154870022,4002.257943155273,Agent,Winter,62773.25590749504,0.8968511310044963,0.685972072248724,6.812286553758597
1.8274697421688197,5288.291478243087,2,2.3542711515688124,5842.753652174918,Web,Winter,35736.365582029044,0.41979711477844334,0.04681652048623008,3.6488475155858913
-0.9991623512982492,2833.4128864729732,0,2.7934501383959205,1095.5365132805932,Call center,Spring,41656.80627255667,-0.8159716217585611,2.6859205807963953,4.556229277744798
-1.4454665421012673,2513.1654481347687,1,-0.8610792740815054,2900.7703849884133,Call center,Spring,54493.763488177836,-0.5536730514332561,0.22816730009135316,9.319671782963308
2.0582775734945873,5676.999012875203,0,1.2432072118948383,7280.2722023417155,Call center,Winter,66359.03967386682,-0.07042978524434693,-0.12573881118490815,6.639683900357129
0.7173640076460934,4230.627122442375,0,0.9903755241515015,2988.0561126184634,Call center,Winter,62943.24563772678,0.30695879381078295,0.5279581899264527,4.06853803967469
-1.3780975278762495,5232.755287860754,0,0.10736675044383065,3670.1113999225063,Call center,Spring,53799.67872895038,-0.5543152407147658,-1.5060509740813295,4.622624627808843
1.22163880560289,4174.663052824165,0,0.42597024344002316,3653.541477679095,Call center,Spring,31711.25982214532,0.22437529605850248,-0.5779510823305511,7.297240874001583
-0.9459883755052817,4634.189343467126,2,1.2164064662517484,5828.60786970798,Agent,Winter,59786.37811815904,-0.3604068665034201,0.9046048338834927,9.681234964037385
1.820288178877708,5728.837513881444,0,-0.6907481029045388,5524.46567820713,Call center,Spring,51065.998698119816,-2.3928437936463003,-1.180360909127402,4.620309791194729
1.1724330913532561,4252.520646463523,0,0.954955409566562,5748.371604628953,Call center,Spring,65976.80980997346,-1.5586614237756353,1.5727634516568676,5.433607896208618
0.7802654096909595,4034.8556199886316,2,0.6912938415587505,4427.774812170564,Call center,Winter,31137.106480707855,0.28748766341485105,0.20831975645656517,5.832586714361387
2.0323706102248056,7789.384625491732,2,0.3647548484878756,3987.26417520744,Agent,Summer,76103.65394791604,-0.0018343822710461615,-0.4645027524668182,6.291881752175457
-0.6757821202256034,3596.15559854359,2,0.39911756434516604,4477.328242747388,Call center,Winter,44064.884962165735,0.9280832917173563,0.3357129080034025,4.305124934902711
0.371445040742959,4270.948862723035,0,1.8215085502903008,5877.418965231241,Call center,Autumn,26372.67542065988,0.7135032567986184,1.1976450795146365,4.8484656188218755
-1.8965200913896751,1968.6708887368973,1,0.02259337910247828,3999.5461614615133,Call center,Autumn,76839.02398108125,0.2525736291210113,-1.103055845081745,5.301656102547434
-0.5116569352489758,2925.1490523480325,0,,,Web,Spring,56126.43204513387,2.2843002906731367,0.5196686231674231,3.0452119702432094
-0.4968814607273394,3397.091332325807,1,-1.0028081056744709,4985.439193467266,Call center,Autumn,44760.07400931602,-0.2781394238812101,-1.5661588418654389,5.117860529344909
0.7126779815631802,6214.6522446449635,2,-0.23729239560972934,5167.145130946388,Agent,Summer,63299.06880551603,-2.1540361109574957,-2.328433388200464,6.058823852893817
1.0863376947859087,4851.780972063172,0,-0.5851535746772053,2691.60563870334,Web,Autumn,54676.307811200364,-0.4032035185040685,0.044763540552928915,6.235824134081038
-0.9062165195129379,4300.182340350327,0,1.614013810473193,1331.156951868371,Call center,Spring,80877.64907150548,-0.28174671535802087,0.5860021991090539,4.266033997391623
0.31722741413300626,5453.96377103798,0,0.34338382976152315,4997.338366310996,Call center,Winter,65867.6224432332,-0.8797358184892117,-1.9799733861375066,4.819682053355722
0.15065140696373958,4838.707428340041,2,-0.38374391212231596,4108.17677462723,Call center,Winter,75415.90165408142,-0.6494081764599471,1.038502734765478,6.597820048812853
-0.6185236677299334,4494.615614489744,1,0.6233482489759989,5471.769008367975,Call center,Spring,61055.040543442425,-0.2748022923372619,2.2244172513538545,5.588834838461032
0.27185323592604627,3447.052683779654,2,0.4440702648466434,3881.601206893273,Web,Autumn,65222.313160182355,-0.1840924531455112,1.2256328930764995,6.7447649867024255
0.33510655631800185,3070.3515627603538,2,-0.4657048998252441,5699.898997463206,Call center,Winter,43000.88961894752,1.5263838514212855,-0.305408276357045,2.036920107522162
0.10768722565939212,4996.41885243222,2,-0.7885522064035005,5620.1904577975565,Call center,Winter,49110.43637594324,-1.3014232058986106,0.9660819993288065,5.626750074867092
-0.2265709277900765,5813.0362057485045,2,,,Agent,Spring,68229.26385132053,0.2027723466577438,-0.757233447199882,6.843644119134799
-1.8333988212132701,3747.237325722248,1,-0.8759560431879061,3649.4479476896713,Call center,Winter,52519.44044373062,1.4759857595120507,-0.42819339153278285,5.684317368702746
-0.16437300231474086,3817.1861804284686,0,-0.3046795291273569,4255.8534161023035,Call center,Winter,55986.003755408805,0.6455032808812102,-0.1076280880153975,6.47463407398498
2.130955528585043,6035.304481548676,0,0.9589930372309231,2490.787975965377,Call center,Autumn,56696.297966461694,-0.7344887834913545,0.05830992313329525,3.9348743734461826
-0.7925603383939347,3550.6757236276953,2,-0.46534595670312223,4564.127856304561,Call center,Spring,47936.79792400557,1.5086653608622957,1.0327274218884517,3.595980428515192
0.6148899148221362,5015.2177550178685,1,-0.16719880124557202,3749.5354815421933,Call center,Autumn,48868.82042474202,-0.18734390383944324,0.06456182799369868,6.304123686517401
1.8192086401669945,7603.677063626608,2,-0.3316064132508591,6686.952718550356,Call center,Spring,75808.23435319308,-0.41117587489705365,-0.24748303845058708,3.925343938723943
1.0058872913464503,5537.466478648454,0,,,Agent,Spring,53305.548704296256,1.6767850666925876,-1.558961511826735,5.294404738006796
-0.8124667599796296,4824.7784215531565,2,-0.5275180787984082,4358.133481329457,Call center,Spring,55563.56769790292,0.09891536761926221,-0.25915356132114015,8.133213065449954
0.07091379586268094,4123.146704780053,1,0.187103449187617,4312.2807009871485,Call center,Winter,53727.09207072871,0.20070244565845297,-0.11254665779732986,7.648733148730992
-0.8902586831327656,2655.1847824021124,0,-0.9800630922009205,3242.4137081548283,Call center,Autumn,38801.96444213242,-1.2046957299470937,1.5749233940104328,4.855362679009451
-0.3061491000579473,3315.595735968125,1,-2.0261129378069285,5059.554538301161,Web,Winter,34175.387139335726,0.5541155401127292,1.6992639285569666,7.481820076491275
-1.582753378654346,3906.9609206155483,1,-0.7276851585793674,7196.588373826837,Call center,Autumn,51847.51267215868,1.717665541016812,-0.1470304413279807,4.524553616841955
1.5087421685945597,5440.744439456964,1,0.49576883271415023,5441.432074045207,Call center,Summer,52271.51471563127,-0.8993260936441204,-0.5464709471238539,5.338563058821795
0.06766776764456282,3123.2836280287224,2,0.5195613626793539,3324.622484662441,Call center,Autumn,50887.45496373551,0.7033361933332252,0.808023568723273,5.912130321536697
0.489880481259448,2420.2146651312382,0,-1.073701992887459,3995.145942728448,Web,Autumn,71947.01134321684,-0.3996744051005734,0.06315236573885256,0.5449310331251658
1.1286210803040937,5855.109212444697,1,-2.6007149409253536,6378.924755583009,Web,Summer,80957.16038964421,-1.292070159219542,-0.38707184630357155,3.845204791430357
-0.10982564002221688,4102.728310867332,2,0.41930565540053844,6952.488026258357,Call center,Winter,59704.94557103768,2.7508239948930404,-0.6067141631477964,3.54926146942231
1.3935311364121363,6441.091969139866,2,1.536418825851291,5251.848808240394,Agent,Summer,51033.8108738435,-1.4585842951327161,0.601893616316789,5.916191354091879
-0.36355006922099836,2768.2352478242174,2,-1.7685712053067275,6708.639688743338,Web,Summer,59176.00500428159,-0.3788366827133238,-1.1985444961918534,4.420985248173267
-0.48658024092092755,3957.9551172451397,1,-0.3775078264551081,2987.6991765449775,Call center,Winter,22137.866575735592,0.5885787285776927,0.3917432326366411,8.646572794615569
-0.461251345762798,2922.9323377543906,1,-0.19990752362013578,4492.945929906456,Web,Spring,39448.70695075016,2.061786886052998,0.04563933240782575,5.555798448729043
0.35651824002827964,6208.835507495156,2,-1.7873412737279204,8131.459128825414,Agent,Winter,38739.07068229889,0.9719849519711011,-1.195476025078088,4.439828326044211
-0.35209189001368046,4316.404557882862,0,0.5941287947712567,4341.538284227189,Call center,Winter,67384.526004766,-0.27635208508408593,-0.1335277059770708,6.219580157809003
-0.2917644427281335,4301.6665622452265,0,-0.5903546759652137,6532.302546738969,Call center,Summer,71464.98974842687,-0.2041589099565516,0.9192302768619475,5.898942556769616
-0.2802986431772519,7305.949348916759,0,,,Agent,Autumn,49259.38576924192,1.2043752422430127,2.2613738918756923,3.1242912178332403
-0.6327252258140313,4850.522094723856,0,,,Call center,Autumn,77925.65920926924,-1.7232910607775465,0.17322391813280927,8.28962520164139
-0.5869304215305183,3703.077308088634,2,-1.040437330991366,6323.1902208123265,Call center,Summer,51003.54279376224,-1.4915627062673578,0.8650648540868766,3.256418097121929
0.8516468291846971,4997.773058190151,0,1.8599028726379083,2837.550641436028,Call center,Summer,47431.073019779615,0.8547661721360674,-0.8417350473193206,3.1668013646522835
-1.0790457234695185,2853.480368033732,1,-0.8265163319696757,3097.965938291136,Call center,Spring,45877.61169327423,0.8072194621547933,-1.1986616287701184,3.835183286178966
-0.32181290572906013,3950.247281964611,0,1.3747465107392043,4170.000661495959,Call center,Spring,44513.04584038635,2.4879060204002026,1.4398783606778713,6.110369271603091
-0.7086960596763637,3244.687546622872,0,-0.6494955878723594,4864.944214031882,Call center,Autumn,47698.90500611375,0.9793461098158369,-0.7368496465484775,5.328646167619717
-0.29740169462174376,4194.113497800991,1,-1.2653969375057574,8103.550726619159,Web,Summer,51147.133689349226,0.1744935268845958,0.35877992926410246,8.034991543426884
1.9699617015931592,6671.017146438936,2,0.8990508553581757,6890.840140208565,Call center,Autumn,58526.606260398745,-0.5236101499814099,0.5790595565215972,5.993226764273776
-1.9835542165821778,1310.846365824431,0,,,Web,Autumn,63416.87918487496,-0.3905188805036935,0.6697843206112041,4.656454437949915
0.7580110457547088,4305.8225928031125,2,-0.027284356592308497,5185.236451616352,Call center,Spring,62649.385509413754,1.649628102757497,0.8522815803232547,5.076602001676133
-1.1321851722668757,6238.677011913107,2,,,Agent,Summer,48618.6030858876,-0.768705860332843,0.4921536311143088,4.012799882067851
0.4587533562172027,3210.6058993694087,0,1.5258647859136494,6405.486972406236,Web,Winter,44894.84384757132,0.6697254490368654,2.250848202889037,1.475159677008886
1.6160965271031353,5380.670778749237,0,1.0947497497434633,4574.536556004584,Call center,Spring,55325.296922292495,-1.0929400832006644,0.297037023233552,6.912443417317372
0.19415916801488486,4227.3589060016075,1,-0.8745854249297841,3991.4266043213606,Web,Spring,64569.60488881533,0.05919168254856419,-2.1349912304023375,4.8497642641097505
1.3161783375060754,3496.11090772454,1,0.11968148569197729,3934.8150682963997,Web,Autumn,43551.938550075894,0.8825555015081545,0.36067784917370727,5.626478399751271
0.5144413935721521,5650.15363707051,2,-0.33598814659775617,5583.879832580067,Call center,Spring,68655.914707183,-0.367133449127428,0.44573724759991545,5.378483450382846
-1.249788155664611,1515.6918691772007,2,-0.4218863385753244,3698.307440217369,Web,Winter,46614.213824438695,-0.9105238637545675,-0.11751136808338199,6.521017104439718
0.27806374382692095,5361.679297073656,0,-0.05022777561435477,4144.227165564687,Agent,Summer,73292.7633976743,1.1956786294200887,1.1660030560314458,5.114561861897453
0.56493329800129,3063.994666207607,0,0.09361882746131692,4389.739143350983,Call center,Spring,43509.769340615676,-0.8951356574255079,0.6216774784434312,5.531102955628183
-0.6142936882071947,3089.831334462163,2,-0.5560213973091731,4576.500093208228,Call center,Autumn,38836.17268162532,1.463256642153507,-1.035596321756802,4.921140405485179
1.089397896732915,4993.534687991209,2,-0.9171204837270374,5333.522945503819,Call center,Autumn,47675.45393164203,-0.028498417218728363,0.14555877231358522,7.2390193270307215
-1.261612106480051,4374.349395916683,0,0.739137458087633,6518.641709185946,Call center,Winter,46737.994571671596,-0.8485213880854073,-0.008583480424857121,4.145703598713425
1.4849770523844994,4515.5782756510225,1,,,Call center,Summer,48497.708560616054,2.320281979580859,-0.8872138937371007,6.22182761746475
0.14502914779272208,5497.560239261198,0,-0.7424938806881133,5883.230627588975,Call center,Autumn,50917.09458385228,1.7944821375375706,1.1540007352243355,8.10589898296344
0.877161039174389,5415.770982229105,0,-1.0725354117085102,4653.252520965669,Agent,Spring,71584.09665286037,-0.49206429781171435,0.8641897587664886,5.365503972273163
-0.5306034300985117,2886.736870198637,0,0.670444789816977,3970.6560526365784,Web,Winter,40194.05487792252,-0.5566091114351005,-0.9658221773600727,5.268689397449544
-0.12058667927839165,4306.808637850469,2,-1.9084501470070572,7657.3848445102885,Web,Winter,38986.82927719042,-1.5564562249400042,-0.4346266032363584,6.877744348886962
-0.44870940038900675,5527.665521453027,0,0.49076721497456954,4741.837935545361,Agent,Winter,45600.38647176329,-1.2376390645941597,-1.4712942030678886,5.9916744789977745
0.3424568074480401,4734.468689091163,2,0.7704971844919137,5263.2142308693665,Call center,Autumn,54605.98320711645,-2.0536346333023947,0.8362471195834705,6.281263270034839
0.37217383972113444,3414.5502191395763,2,-0.7592213144494794,4921.659043118532,Call center,Spring,50968.96449833483,0.4005613222842762,2.258108174260771,5.653876595701714
-0.7217414077914015,1403.3389742676663,0,0.5299625236567039,3402.5783476286574,Web,Spring,65812.42999159615,-0.8209209301013629,-0.9789298381717706,4.3904642578515025
0.6966990110436303,3602.476287087181,0,0.024329578894265878,6299.415475734305,Web,Spring,66737.07350324182,-0.27463254263493714,1.3974080684834977,4.763820847303838
0.5820828250327436,3168.7470668579044,1,,,Web,Spring,41585.097430399604,-0.26812338205887803,0.6639607986502789,3.7320020792908153
