advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
5420.692500246945,Spring,-2.3016343255077834,1,2.6441256564384963,2186.168574804316,27341.545074425394,Retailer,-0.008499113783916141,0.679213160428838,0.11894541764072723
7376.93780824265,Winter,-0.24409994480475847,1,4.180585263945572,7161.862382808214,64853.60038928797,Retailer,-0.6283090559033676,1.2063676523369833,2.497271969271708
5860.721293642148,Winter,0.7475789730570704,0,5.726437758266444,7874.591336952312,42071.24260689758,Distributor,-2.511792627660352,0.22319487753002343,1.4892828804136393
3883.1095868528514,Winter,0.7900604259080878,1,4.296948074575662,5366.328512124805,46908.85681764202,Retailer,1.2706315398746706,-0.2513172992551237,0.23546175523188356
4161.408908354373,Spring,-1.613460058540459,1,3.74517420432474,3907.250605908479,60086.46333173173,Retailer,-0.19829574752705423,-0.6057291859955614,0.3633999662990713
4817.155099870736,Winter,-0.8188474572588575,1,4.5185193823547,4842.8066543499635,52899.38116545703,Internet,0.06687034322211498,0.8414031244282765,0.3129773387885888
5373.758865649339,Spring,-1.7240754132612734,0,3.7553457192973614,4468.4516995500035,51859.59306133357,Retailer,-0.4791913871057849,-0.007340284193832476,1.0078946309284855
2528.508760137819,Autumn,0.6831511321858376,0,6.025206500168344,4982.056811094931,45925.08381494061,Internet,-2.9354095930397484,-1.2507241439061365,-1.333559147782283
5254.313863196993,Winter,0.29632963881470814,1,4.390115713481191,6140.160925473176,53133.63539731,Retailer,0.33082223996018567,0.1931888046826563,0.9653931785756324
5126.489043827038,Autumn,0.671755863759307,1,5.75288806493814,6415.401001702755,49465.23378638924,Retailer,-0.17932305226207182,0.06997956525089429,-0.16230655247704515
7021.000252752427,Winter,-0.7951195565429431,0,3.2327171443137748,4012.0976983670807,48784.25219775838,Retailer,2.266755848538468,0.24570755123422536,0.3383834323441847
,Spring,1.4209024921774749,2,4.3029342942812585,3813.33308245226,55254.888612602575,Retailer,,0.8696679942888578,-2.1629260913192034
6606.494721818408,Winter,-0.4461171797672121,1,2.948230349920205,3706.2731762261433,25446.635940668395,Retailer,0.0994175422444583,0.841799203317085,0.28088269016360584
5310.360057911339,Winter,-0.58112521705021,1,4.606555858058149,4866.066740159797,27149.00560552304,Retailer,0.5061823023384172,0.6696860934585461,0.39041834224178645
2904.140337334693,Winter,0.5821006831538119,2,3.9793714070260133,4617.51066583665,64843.29828659101,Distributor,-1.185845574888657,-0.36594848449215367,-0.8911207682120402
5577.263313836797,Winter,0.656955890131742,0,6.36494041254522,6783.412648524573,52653.26521946354,Internet,0.15346402975614368,-0.7460284474552081,0.2556032842825266
3830.062888960074,Winter,0.9933439537729427,2,5.0484256697491565,6087.791834328769,48713.17523038569,Retailer,-2.1699824745445166,2.0727989458459346,0.013728955637320966
5384.998923875861,Summer,0.8783162960205326,1,3.7355762523869265,3811.447944242969,53152.49102880712,Retailer,-0.3551909777508829,0.30082412812428255,-1.3630001524661013
5598.475635076883,Autumn,-2.2584544928343995,2,3.867925037591322,3336.8899366062915,63484.58681131588,Retailer,-1.2164375049679421,0.14949127245900384,-0.2723770667769343
6281.652930284548,Winter,-1.209717505221823,1,3.503999030256205,3535.6829201257697,66470.57466277869,Retailer,0.7759614710671967,0.017918341463281036,-0.29414711007928074
3570.817255767507,Spring,-1.6559957442558326,1,4.6597262607618415,5398.721754969825,47487.24776597802,Retailer,-0.5652818278283313,-0.5038746600478057,1.4761647588810891
3015.3861830796895,Winter,0.5238099110882247,2,6.6130230645570505,7262.602638645004,73287.7620678465,Internet,-0.69203438956118,-2.5776972008673917,0.43511015888773685
3605.0477951788635,Autumn,-0.6227972556506287,1,6.804469838903394,6239.063657803882,56188.1026413467,Retailer,1.8467180423220173,-0.6790503798127429,-0.13457781674908026
4614.055714032496,Spring,-0.5567184110852959,1,4.667561889959417,6576.950564526054,83278.80419084773,Retailer,1.047138183177334,0.26898202134144145,1.3218533348832546
6087.681522715696,Spring,0.7386650950487945,2,7.578623572703217,6732.6762147992595,51278.99134435856,Distributor,-0.9931924562911295,0.1445945045568437,-1.3918392627476561
,Summer,-0.2740099405685883,2,4.371183639113955,4236.7440550038245,51172.94687809601,Retailer,,-0.6853171302938329,-0.7863279130967928
6202.5975860086455,Autumn,0.47179691836110005,2,5.4848232755219835,4910.469672286337,39371.01792604495,Internet,0.21005339973244427,-1.0097547165074034,-0.8326836660485352
5117.038574360627,Winter,0.7899227574817403,2,8.485184752787433,8064.520578602296,57226.66998101948,Internet,-1.0982459606248391,-0.3822338817726775,-0.26345424266961864
6418.987195934524,Spring,-0.28610709246965316,0,7.243322705734714,6545.952556086767,42256.772040990305,Retailer,-0.0027207073730043307,1.2326989561454913,-0.41309685413818736
5956.9135207288255,Winter,0.9900690965227845,2,5.4556356105806385,5267.229704841895,40834.30274051403,Retailer,-0.14369073703818872,-0.31198119066151314,-0.9089993992901046
3445.49749073645,Winter,0.3210194129689781,2,1.3675205379297242,3427.6963474791805,51463.59407593994,Retailer,-0.9385752940563755,0.5401212970161378,0.225862703485129
2950.5797618484576,Winter,0.9437715321455652,1,6.0900518186487425,5630.3863318102,50702.341973441995,Retailer,0.07081626991338796,0.4440570361468669,-1.429819535736243
5340.268187813928,Spring,1.161471886166512,0,5.078444981960115,6734.708817270107,54107.520627890284,Distributor,1.6163719701737982,-0.3933244178561143,0.2096470454468434
2756.288070223184,Winter,-0.7941400913103531,1,4.357510141341296,4491.2045331131285,37363.343895842496,Retailer,-0.8620587391093646,0.7969824711946766,0.0515423811342651
2187.6074440456487,Winter,0.8950288744723195,0,5.769839577906853,5823.634610648229,52493.48723661521,Internet,-0.8801903260075169,0.5176598183422474,-0.6488170901854581
4256.191675543944,Summer,0.29258985334711723,2,5.635194943378933,6197.941605074046,46710.383910025,Retailer,-1.027081948894269,-0.961162195915641,0.375971111903267
5035.550074669818,Winter,1.5504553109394439,1,3.0831237846465607,5800.436724785055,64682.28068116545,Retailer,1.8870592705170406,0.9034775445075167,0.6770350363504075
3636.46541487003,Autumn,0.07358829992407699,1,6.023160255801027,6317.869159012881,49137.439040993355,Retailer,-0.23800424215329147,0.8576744827533781,0.056158077492108646
3494.1236329538447,Autumn,1.0097730006224601,1,6.336243710784526,7730.548769801251,68198.30678945949,Retailer,1.446169523320949,0.4893996853062699,0.4251735143225505
4841.38222725154,Summer,-1.458400497118339,1,6.907105561855273,5979.9742105643145,52390.57076693003,Retailer,0.20046037915999393,0.08026590285431234,-0.2201927411898947
6241.214489962617,Spring,-0.08386651599312107,0,4.919155407335816,4335.687530104775,43731.55658179303,Retailer,-0.09717885333202941,1.1681879020190502,-0.9242225459643304
4761.899228038682,Spring,-0.3195677831526433,0,7.317222563107243,6849.787976598318,67628.0220755687,Internet,-1.2256675000225388,0.8277978943794634,-0.2843318512390942
,Spring,0.48184318460355813,0,5.177233714902054,5780.544397650755,45495.891630680184,Distributor,,0.19961639703309228,-0.18449444532620685
6064.590975863352,Spring,0.14999726550363693,0,5.106299004887351,5057.843334971807,46426.84231335387,Internet,1.1756794245424396,0.6331578593851974,-0.3747495481104487
1331.5640970123259,Winter,0.45941717668458876,0,6.3181277406834635,7522.208438289242,51981.84073333758,Distributor,0.1674499194661856,0.16558715404904312,0.7341382376463884
3962.4964141100936,Winter,0.2827204074856211,1,2.5094075987478432,2254.1937964448443,63020.631729664296,Retailer,2.536673550941154,0.618972446456418,-1.8831658123270203
4526.460258941076,Spring,0.7209173415960398,2,5.22077951212988,5893.8443264593525,61187.76920422945,Internet,0.032981615224694213,0.8223182141366678,-0.0704365691556958
4653.898978062522,Autumn,1.1984558439152853,1,5.663000960172976,6006.383706221829,52531.254383470725,Retailer,0.2325825000629712,-0.4411062525766947,-0.8969947886353723
2289.3211570525264,Spring,0.36731170347263437,2,5.906772122474526,7562.210905026937,68072.63929019244,Retailer,1.7841683729725024,0.0038804179550480677,1.0258692840103003
4694.873750611577,Summer,0.5157328750870631,1,5.213600188669517,5748.498508417991,47476.929545835665,Retailer,-1.0432220866837347,1.8102690003020567,-0.27226976286556986
3278.762078638256,Spring,-0.9036949572179903,2,5.373650179809569,3345.0490201934863,47512.50254094449,Retailer,0.7520218293234102,0.5277896979122434,-2.162866102468067
4316.917393844119,Winter,0.28642837611854904,1,5.901984010259149,5948.330197329369,50983.01106666381,Retailer,-1.8572526651013368,-0.027311900712653287,-0.28740081201763185
5533.740097642001,Spring,-0.3628748522596295,2,5.257095250789006,5039.210246098576,59224.22036251748,Retailer,0.8703565959854878,-0.4379088996479849,-0.46825201105752956
4068.914678427206,Summer,1.9785569554419542,0,6.167452397442866,8360.21699190803,55940.076904032874,Retailer,-0.4108363332993732,0.7721073019226883,0.7346559294188557
5003.931155846777,Spring,0.25782898328879367,1,3.448020322213138,4764.519500652354,41507.355393419886,Internet,0.9017421035801582,0.025876348369700247,0.8327234993185768
5075.182335628071,Summer,-0.78643702494929,1,5.600145773788969,6037.78787270411,44237.60948602935,Retailer,-0.9311674812243392,-0.9858889275606761,0.9397416083180774
2638.5324898277686,Winter,0.6694041378178075,0,3.4440437125060512,5076.6184131032205,70422.69979282045,Retailer,1.117541932400771,1.4742098513628545,-0.09065743686030417
7668.864078023702,Spring,-0.5748790046545624,2,4.923562297507268,7021.191687198116,46956.83256771846,Distributor,0.4664042797636532,-0.00932300995323739,2.1883120383691566
4146.674284329638,Autumn,2.7773687982366186,0,6.094200247595239,8684.302661098425,51634.968917726845,Retailer,-1.0344768203360866,0.2591868056350776,0.8952287910595496
6459.062897138278,Winter,0.10354052143406886,1,5.242124389183906,4239.65897863224,55703.57038549267,Internet,-0.191974745479387,-0.3173318525875576,-1.3932678898466915
6398.521400574748,Autumn,-0.029003385824563542,0,5.482291010053255,6136.691961420578,30356.796008484325,Distributor,-0.7202893589992233,0.11420272456451956,0.5812555394353461
3349.4362861343325,Autumn,-2.5244488330644277,2,4.78143420878644,4371.859171952177,42061.79080289497,Retailer,-1.6728933448914738,-1.662241113039503,0.9579472328317192
3571.8676487350995,Spring,1.2112347280543923,0,6.23492156102563,5984.388427377921,46684.79112410014,Retailer,-1.40934340468755,0.42523829149027814,-1.3496902717665127
6500.813388856445,Winter,0.958198199201552,0,5.801490227504809,5123.928911236877,31854.810981444014,Retailer,0.1689612752062004,-0.2778786762148236,-1.3471385332035868
,Autumn,0.6276885136202861,2,6.7491754084883055,6896.88512700088,48989.11884151594,Distributor,,-1.8717255187097288,-0.21074672081985865
4651.186156513799,Summer,-0.42689145075143337,1,4.151132403466486,6005.064372642454,48438.40291435042,Retailer,-0.2594545105611537,1.3249212399878985,1.582282027895844
4020.7637078031676,Autumn,1.788371876005108,1,5.192244216147223,6832.7552439876035,48560.39086603624,Retailer,1.563921998950774,-0.37120646443653077,0.42945761951513833
4902.964731816716,Spring,1.0849342339754633,1,6.027439739159431,4924.367052533629,48799.19601519779,Internet,-0.5349190163034845,-1.5658411527660345,-1.894665389327821
3697.3604533254984,Spring,0.2831144083189347,0,4.262314495426782,5288.158016715801,46355.30795715001,Internet,0.7465348218074477,-0.609114376127214,0.664048319726657
3217.5667204097226,Winter,-0.4667384924158067,2,5.080447199216541,4748.835883698868,61086.57427788292,Retailer,-0.7063459437149301,-1.5664186934156097,-0.5622450288044488
4373.081138605162,Summer,-0.393850383108957,0,6.155225298363046,5904.696110405296,39886.169698026606,Retailer,-1.265498437327693,1.355803850372395,-0.2532959693813562
5155.27539324068,Summer,-1.1260950243382897,0,5.1747533067027485,6028.242229704458,54156.20024750041,Retailer,-0.2979617510794851,-0.6825246468558595,1.1739831951637008
4587.565685294272,Winter,0.15375694230804302,1,3.3258113738504367,4808.272914685081,48251.511632904134,Retailer,0.5907338649247801,-0.0063328470885029246,0.505204894369074
5653.87146535307,Winter,-0.39111544653857655,1,3.4234163680499106,5132.12089379338,47015.71804885535,Retailer,1.0836109728097707,-0.0014907804035261198,1.2712860921541556
5493.237818266023,Summer,-1.0632914822811104,0,4.387525562595106,4753.993470635475,54136.128116111475,Retailer,0.5807816238663434,0.4989152367783178,0.04258114176491549
3706.52752979908,Spring,-0.25064722696436015,0,3.8216905810739084,4156.74066071989,70102.9505485106,Internet,0.6620052049882958,0.6550236040733063,-0.44152614904598925
6846.603233965545,Autumn,-1.5602626620745665,2,4.259694435866875,3798.0114249840326,45338.814511445584,Distributor,0.48618525145153085,1.6790605350178205,-0.623254698565431
,Spring,0.10823115414683172,0,5.812373292863645,6585.6272809153525,36090.31177989173,Retailer,,-1.3358615750966216,1.075604725597952
3874.2976916974344,Winter,-0.6428748225414165,2,3.3853825755336326,2627.8475533906208,47514.366957434046,Retailer,0.812693091156409,-1.5623486074235622,-1.2685755420752447
,Autumn,-0.4879679100148847,2,5.099617616251855,6698.657956508937,52190.64296431913,Retailer,,0.7226551610728689,1.7951924490026199
5422.28329759642,Summer,0.0003147214616971641,1,3.6906385397289148,3354.40137836611,47658.95128190874,Retailer,-0.9969624622450955,0.5599147320360288,-1.1349004840177463
8192.1567537862,Summer,-0.8257395851710709,2,6.854588776006049,6428.063850527213,56437.95694861417,Retailer,-0.4773422827035844,-0.7487201812530274,0.1543601902890572
6847.311194525833,Winter,1.2470912942490069,1,4.957859223593179,6466.8890595187495,57677.50652721466,Distributor,-0.15255250721679708,0.7274070930421792,-0.23287520803118225
1578.5228420746953,Summer,-0.6811128048603147,1,5.636322531239884,5770.040217692142,41950.678571958895,Retailer,0.58595880329132,-0.23383619294006133,0.1828644322590659
4676.501582917716,Autumn,0.3570811386563558,0,3.3264226596050817,4550.851760101587,40898.83330022898,Retailer,0.22674736074855265,-0.5454578319247687,0.43089790142555634
6190.105747198184,Autumn,0.15873119671001934,0,5.315753383153878,5084.817020872762,56162.668568725676,Retailer,0.49953002511369066,1.2254007098296478,-1.0052036578807615
5583.317096330082,Winter,-2.4323744871337367,0,4.289348772994294,3584.409283657479,30899.252509492424,Internet,-1.1189519480028878,1.6330340460647135,0.6942323563902352
5309.703910260335,Autumn,1.0042452128003105,1,4.347625999204856,7145.669093186079,85175.60364950569,Distributor,0.31224500598235533,-0.12038122895317512,0.8470288191770933
,Winter,-0.8215096872820812,2,3.7203358888108244,2968.699386045177,41066.19728949027,Distributor,,-1.44735135441255,-1.0705280618440922
4939.811691551389,Spring,-0.37002100483686956,2,4.32963112348752,5825.865886141904,69453.07547698276,Distributor,-0.4820209165557205,0.6896894675001672,0.6514586222763539
6064.360400000155,Winter,0.26915146967352993,0,4.42902899664493,3950.7668733569194,46202.17087674486,Retailer,1.1402730544247572,-0.5017406095630141,-1.4104952658000105
2184.8751443144133,Summer,-0.19111436414034,1,6.036995891260039,7382.933613694483,50911.86317923917,Distributor,0.9480207062944845,0.04138929136142488,1.260744743394689
5390.354099629436,Spring,0.9619777648653994,2,4.544070050039037,6040.806003235646,45852.75250377832,Retailer,1.2083903248794634,1.242194865911757,0.44260191267003773
4323.8698252845015,Summer,0.06781472732074997,1,5.253489986787483,6710.857758210151,58639.195822019174,Retailer,-0.572077733106373,-0.4669400187850631,0.9536285374423873
1535.1049817243888,Spring,-0.7016392585979245,2,7.665130246846586,6515.456499083527,38334.74769623242,Retailer,-0.45062511837394226,1.1349214175072198,-0.3016914938423828
4822.381768642392,Winter,0.5887346774653315,1,5.181714472229888,4735.204442385989,63693.54902582313,Retailer,0.4992728619454879,0.04731023287584717,-1.8348388036538985
2238.1154992198994,Summer,-0.15409385670065986,1,3.1316502551908982,5089.473491025486,57805.9864462814,Retailer,-0.9749396257636705,-0.13670382245876578,1.4070407199074655
