product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
2.83845953754325,-0.45125046717768963,5579.1559115492055,Distributor,49532.395081195384,-0.07259162598034508,4846.048573311461,Summer,2,-1.4033182550060288,-0.1741839371000662
,0.1318422632467859,4459.510167283933,Distributor,25101.40407894475,0.21550203006059804,5837.13247257918,Autumn,1,-1.495712727020438,
3.3687770888069033,-0.047582894694678676,4616.840983024888,Internet,55197.50118669872,0.05355746759688254,3644.1416986938457,Summer,0,-0.9198702719072256,-0.3489656480368346
4.474581558604605,-1.0409891205524524,3773.1238973858794,Retailer,66199.02504432174,1.2157283213101029,6701.020937178547,Spring,0,0.4106745749509234,-1.0329270161476045
4.6741101120528565,-0.18746273902304925,6222.9559897647605,Internet,61093.678115221424,-0.1645381866029722,5185.65715912506,Summer,1,1.1367746019287035,-0.27955908718709616
1.9251136661992465,0.05459786690256725,5290.470137515985,Retailer,69755.69500878487,0.28530269664758856,5393.851624230538,Spring,2,-0.25593642977066683,0.3043394013985093
5.695146289394944,0.24395828114785897,2381.0456602760382,Internet,71233.65264548463,0.6847751120243013,5596.084599754681,Summer,2,0.5916926123491041,0.037633572520911845
4.547488426731835,-0.700778717272512,2243.52522238754,Retailer,57089.05172731732,0.5348577327176098,6304.60209951959,Winter,0,0.8309424591811614,-0.3618923468927005
4.939003345414115,-0.40302524694383607,4320.568092531403,Retailer,56143.02737670198,-1.1795871746871176,4203.330870187731,Spring,2,1.280312384863802,-1.9249114412275836
,0.32053488435217314,9496.764004921664,Retailer,62239.35831124344,0.335458944728922,5393.21622019472,Summer,0,-0.6741724011859399,
2.282086083987118,-0.1262287758180691,2673.588807464727,Retailer,64001.95198419251,-1.7503971816379325,4514.153684557395,Autumn,0,0.8918921862473809,-0.6474132251561582
4.065696558663881,1.3414663237940423,1641.7823424015237,Retailer,65699.83574666003,0.9410605933655177,5258.698389399942,Summer,0,0.1959448636043552,-0.11418650400957152
5.623267229261163,1.2854313581190417,4132.496560016849,Internet,70294.07809436624,-0.10944865453115793,4203.701049291028,Summer,0,-0.40738363882813816,-0.11235011764150774
4.477797632381235,0.6914060939447656,6409.835806210181,Retailer,58797.840714678314,0.9683629141206793,6263.8018742694785,Winter,2,1.3994483422200525,-0.25220101176520154
4.865095947981877,0.5518112428459221,3062.6066970808106,Retailer,40380.34898399368,0.6307949078671358,5630.292509032399,Summer,0,-0.9108825865301918,0.07595967337297527
4.767242327879492,-1.4797601464775618,5889.4488509224275,Distributor,34060.91334230776,-1.579361725730331,3665.218778984438,Autumn,1,-1.5057446138101802,-0.10261285619428026
6.107980078685833,1.9696802953833028,5812.924702377391,Internet,52310.470404886466,-1.4425837592600743,1952.356021675434,Autumn,2,-0.357692215853373,-1.4095182567596005
3.0320753742291675,0.6827396454388652,7309.876231157674,Retailer,78822.39805378682,-0.4372981422264712,5114.980243352916,Spring,0,-0.13801439717881409,0.6139621275819399
5.536915408587326,0.7022316047157939,5935.590488398764,Retailer,46716.14339115936,-0.5491251795925777,1827.418565563873,Autumn,0,-2.6203413560331885,-1.3057778520581749
3.1019096270968416,-0.07784556091214534,4229.529894520355,Retailer,39935.1976963405,0.8285277900535938,6009.187937537853,Summer,1,-0.395873589441629,0.01311507122755883
5.072880140530834,-0.47785336254495553,4088.9001023753553,Distributor,47728.078202790835,0.3538262624367171,8021.408427329744,Summer,1,1.2730692613120316,-1.0669257739499631
5.9349300084984815,-0.8967613160664463,3999.738414334247,Retailer,88072.72850199488,-0.8060084890869741,4921.457332978607,Spring,2,0.9722109054566499,-0.7886119037135535
4.449211319613493,0.3964665968428605,7127.709444037411,Retailer,47351.128712532955,-0.2857248898717679,4315.251631558436,Autumn,1,-1.067806166428533,0.38507384589006005
5.027143506444621,0.6779394141855408,5593.429255741225,Retailer,47984.418580291895,1.4363011718561474,6802.2281336907345,Winter,0,1.0174031817423157,0.5483103842389425
4.482119198002996,-0.33222121773812646,6144.352821054519,Retailer,69017.9319889796,-0.4782209042285923,3082.16362695384,Winter,2,-0.9162180966698237,0.12702553655981583
6.668249142361719,0.326202163900847,3553.2712108166943,Retailer,58596.61567943362,0.07875467656881602,4477.551253779595,Summer,0,-0.6010117882790227,0.3691875929514759
3.9673068005184002,-0.34356218445200376,3459.0543889097953,Retailer,72493.03336925685,1.4318277378494104,7142.994780616057,Winter,2,0.24571535773680925,-0.08148157563610425
3.7880944254201943,0.2105471362675062,6463.743841502706,Retailer,58004.81667558051,-0.560992283630304,3655.362002698065,Summer,2,-1.3787675180003511,0.030928671637866192
3.613739164299716,0.7286041636728274,6424.52015438564,Retailer,47788.04912287592,0.7793324509637954,5497.488116938438,Autumn,1,-0.2206277411061037,0.16902853665230771
5.208882465999011,-0.05728828914594241,7232.6301399854965,Retailer,35359.97213912919,-1.3824021447529014,3740.444609993301,Autumn,1,-0.9307760256362735,0.07780486653566755
6.660356062969747,0.6140663782648804,5229.209416910457,Retailer,60027.306619449904,-2.0925805263737955,3034.229222787196,Summer,2,-0.6214751498780097,0.32105692764368315
2.646069494256471,-0.20012145615022994,4580.8277352753785,Distributor,56591.8392979298,-1.1534305806865301,6611.037470562256,Summer,0,1.1807922155420565,1.3812663121326758
5.5304411873307995,1.4604304908375738,3779.3232922739417,Distributor,58889.5959865185,0.2937855553048632,7742.793105383906,Summer,1,2.0981584494065126,-1.5278470923666885
5.629774170480745,-1.1316371654956499,4477.230085020998,Retailer,40550.1731848098,-1.316202875506627,3269.399084749998,Spring,1,-0.8419809107445277,-1.00304172423218
4.445148525139598,0.5765417235794082,2739.678836833227,Distributor,62265.24185988604,0.31361963207867605,7275.140764641608,Winter,1,1.736849679970787,-1.1651292580088493
,-0.23552285102811293,5304.300757379245,Retailer,56974.53718163898,-0.756466712535717,2833.611050289872,Spring,2,-1.8758408500651709,
6.052734649568955,-0.28011982461028956,5261.056631032672,Retailer,52843.836942135196,-0.6632865845585074,3968.83991321507,Autumn,0,-1.2022206582091235,0.04721825514197517
4.141542616561284,-0.8950811400549706,2375.2477216716643,Retailer,66958.44544050621,-0.023703601963100954,6742.926323601805,Autumn,1,1.1228197472435912,1.1374703380048699
4.72489023835498,0.5798743213397908,4479.028124644836,Retailer,56073.21079057644,2.4419147520109985,7396.718838144876,Spring,2,0.04729642239708811,-0.11018684096708696
5.0990594838471255,-0.5257376510601997,6061.146378398493,Retailer,52909.07972924661,0.09079867983506211,4551.038060497157,Autumn,2,-0.6318924498079436,1.4497598404732823
3.1970122136694163,0.020422334042762325,4987.055992933428,Retailer,60276.82799501479,1.8013684692684269,7700.574572814023,Winter,0,1.730529075296438,-0.8652460726018519
4.694859114982808,0.2112306044573184,5178.573882770605,Retailer,44795.41965344918,0.16366676626601942,4381.21620305053,Autumn,0,-0.6074886027472974,0.07089791754091665
4.5250850149429445,-0.288779358351779,5867.414689701841,Distributor,46641.609364658165,-2.4426656813454035,3001.65511214189,Winter,1,-0.44953325041680275,0.11166890019632987
5.146507498270847,1.087843046956807,4236.737674979749,Internet,60448.23122591445,0.14702962405076692,5480.375493108985,Autumn,1,0.4755259859063826,-0.19953374410799643
4.585491665806496,0.12190727825845395,7107.25898630147,Retailer,72093.76304717925,0.22480548253317156,5498.671555190347,Winter,1,-0.4020119258710593,0.1577963934835065
4.9607837413229685,0.6860813437980918,3960.6020755522186,Internet,59300.023114350384,-1.3531146264847593,2681.8481157544106,Spring,0,-0.5669845127246905,0.3991117908841163
6.3316230481788285,-0.3609903450301434,6522.440331059641,Retailer,59217.8191206992,-0.2901680562287021,4027.531202853287,Spring,1,-1.5269639898694343,0.26877829180425633
,0.6413895327546802,2647.4042471183307,Retailer,55321.75137075972,1.6131092415169999,7443.709227274376,Winter,0,1.2389559515239446,
,0.7412795218208018,6938.351016690216,Retailer,77480.12771637243,0.47220728164584674,7367.922478230934,Winter,2,0.11136591234646638,
,0.28881450803195563,5049.181062697796,Internet,47446.70356357181,-0.38694528299376973,3363.361095695377,Autumn,1,-1.0075513628522899,
5.308584922313793,0.8777488194380526,7916.819675304313,Internet,62103.47957956876,0.3540739800617549,5494.60128665395,Summer,2,1.5103750307777106,-1.9414817020153334
4.809703506852691,0.5476964308053993,5786.457965240932,Retailer,56821.14099880094,0.06356172981284178,5891.955442516188,Summer,0,0.18527702491530615,0.4379002501687811
,-0.6476984014729698,5720.26187359502,Retailer,32447.91700599087,0.6531696741745756,7670.922450305947,Winter,2,2.315014968897629,
7.535323767892184,-0.6929081059134111,4618.991553307062,Distributor,45626.25519070936,1.0580222373571058,6592.429592463053,Autumn,0,0.15344344471801957,-0.3952939089180953
5.516655207965631,1.0217135603334138,6615.487307777908,Retailer,55652.81008308686,-0.524634278988501,4571.904628198445,Summer,1,-0.37182283936291405,-0.14770267314297117
6.813684182233077,0.07351823992957564,3673.1257303808525,Internet,54242.03281499346,-0.046950187994901256,1855.2694987445157,Winter,1,-2.6466358714682423,-1.7725730466492216
1.5631410318729468,-0.21453842663709594,6897.011788395484,Retailer,53340.617312234885,-1.2454490863493404,3762.829187004847,Winter,1,-1.9312498758906544,1.1294265328112718
4.875475367210554,-1.2759323374323113,5531.535497552558,Distributor,71191.73710861323,-1.7082775056640271,5632.511977460736,Winter,1,1.2825712531493465,1.0362429309604697
4.6236987860636996,-0.3749825250727775,3551.2840849923714,Distributor,64662.39493094109,1.6527437467858697,5927.396171714675,Summer,2,-1.6108914082508419,-0.5377585471597081
5.232067203620064,0.16150732455188957,4570.580532034954,Retailer,49683.385368259034,-0.3196795012713204,4429.670439998444,Spring,0,0.34876515410395026,-0.29426927818906773
2.5235500508996576,-1.2942561762839626,5154.313824510067,Retailer,50969.22314362166,0.3331132323635761,3966.145385508774,Summer,2,-1.1027527919354012,0.1178854935813174
5.139394293751336,-1.4352246675635272,6577.134938056852,Distributor,59967.07282326529,0.3253111850344572,5352.890399824377,Autumn,2,-0.13977453236498993,-2.7438362836726693
4.633384456366982,0.11237530348365864,8400.164433368707,Retailer,44801.660756355515,0.32530523661123106,4751.934381568293,Summer,2,-1.1588117132311528,1.8744473456247204
5.57759095528042,-0.04266550006098119,4982.20954185094,Internet,78770.66639021982,1.4418849150778448,6204.173534784915,Autumn,2,0.593539487297637,-0.3347653093687772
3.9369573272171716,0.03637836890935545,3828.558673187047,Internet,63871.9331473878,0.48035006758744625,4434.885454166348,Spring,1,-0.19006285199622283,-0.008615790152436072
3.252222972588992,-0.646950088161404,5426.221599088716,Retailer,53241.09023341382,0.7092340795442554,5342.405729574854,Autumn,2,-0.04034283749995912,-2.032517090758481
6.002402121007304,-1.1587096761264817,4478.340556718624,Retailer,73064.61563099278,0.3967808941055494,5551.7200666255885,Summer,1,-1.184398430814821,-0.321765199535415
5.221176934179266,-1.123814289933542,1879.7874855070559,Retailer,36842.30345005923,-1.1776940242838572,5553.933416614661,Winter,0,1.0299983299023199,-0.7102733103516267
,-0.9308849855744484,5230.680524738664,Internet,64078.83095743309,0.8206673677190353,5149.664626269286,Spring,0,-0.3454783414969957,
,-0.9181629229447643,341.25929334008833,Internet,55147.62028515623,-0.6249335017905459,3755.740836286336,Spring,2,0.0908418520863435,
3.7162734310152894,-0.20265751397227463,4814.2488655703855,Retailer,71228.22337353771,0.3620161170341807,5037.090210342979,Summer,1,0.03213808099502474,-1.180500621406798
4.211509845497872,1.3654385414249215,4234.073921915126,Distributor,37703.32723739894,-0.005003833800189953,6119.971064328601,Autumn,1,-0.5856625727384955,0.643499387235999
4.983719290711896,-0.10661593003997699,8093.866296364318,Retailer,69647.56350560814,1.9190815254513711,6660.745878877205,Winter,2,0.010935617285227335,1.1652003897043204
4.531247851483603,1.3583795435840682,3292.269633231923,Retailer,54008.57406916318,-0.5086762589315561,3902.8361532901818,Autumn,1,-0.328086246282911,0.14041442393902218
6.240474484656197,0.9515235174840925,9460.547810572112,Internet,63930.2989922924,0.13368579835718336,3924.994147685032,Spring,1,-0.3808113692441664,-1.1590266761813066
3.9460090301283266,-0.12844795467787612,5525.433960211366,Retailer,31535.98972179896,1.0079754468965925,6574.19526468402,Autumn,0,-0.1361360308535176,-0.44651614998793365
4.401205159200409,-1.8797432812429151,3755.9393812396033,Retailer,68531.03174315019,0.8233986025548312,5285.275582687739,Autumn,1,0.05519629105594062,-0.12626353334488605
4.404822520423652,-0.041017408332597226,4084.8437854663075,Retailer,53280.405887547226,1.0828318538078783,5599.118618104652,Winter,0,-0.9251304889077641,0.30948816525035605
5.462224116395801,-0.15566470794596404,5954.9049876394765,Retailer,52699.922453996245,-0.03942286190000695,5884.699220477779,Autumn,2,2.2584986265069547,-1.1666236688052145
3.2262669049619834,0.8534282603973317,5444.5492302649545,Retailer,50727.753370252765,0.7325610089210487,6769.448406144496,Winter,0,1.0441267233886748,0.6815040677108706
6.157445860516466,-0.34906773066048535,5202.129095000864,Internet,75319.94985110936,0.2193035861952403,4854.754119440434,Autumn,0,-0.20775882943650315,0.32881550765861794
4.5226550842345725,-1.1612288024508894,6483.464520727172,Retailer,51365.29906956403,1.4072341454642587,6974.675546831091,Spring,0,0.7741665975629932,0.3328768809867759
,-1.3130306072519997,6939.900441966506,Retailer,64784.13352248621,1.2562781138564005,4929.400242738658,Autumn,1,-1.5234865875454586,
6.679131332735309,-1.1882503434324347,5389.0550624883035,Retailer,63773.43606550985,0.4521081508103194,5296.996966038533,Winter,2,0.2946890450337859,-2.2417408694328964
6.477767424067969,-0.6685644930044105,4754.262230706619,Distributor,51077.41621972514,-1.028239171079457,3939.2641986607387,Summer,1,-0.21483685162511743,-1.5991642059357765
5.839773631249692,0.37038795491044185,4942.804161597724,Retailer,40070.60406299843,1.4494652452529295,5213.754795488123,Winter,2,-0.777827840527315,-1.8589352945842301
,-0.729357561908041,4157.959616173548,Retailer,64375.89157805105,-1.3596666894364562,3377.1284573681037,Autumn,2,-0.626279683407804,
4.520242783679332,-0.35307189921388155,3837.580426265757,Retailer,78120.60765011364,-0.5888109164994728,4451.028915842382,Autumn,0,0.14568358606744372,0.5560247483630814
2.996412508370672,0.3860418442947397,5346.103479091876,Retailer,70100.22094713653,-0.8036231708570035,3622.2264791254474,Summer,1,0.5036148390198899,-0.9880282749950221
4.624368502723984,-0.9863708020153802,6685.054593638069,Retailer,60090.357926523626,-0.5887305352453162,4391.0370130116535,Spring,2,0.11720625063518222,-1.0849992184826762
5.132628390099804,-0.4625806418314866,5554.381655035744,Retailer,61075.93109625365,-1.2174269085543519,4589.685006863676,Spring,0,-0.004624962622359226,0.2672795551801022
4.794618265922343,-1.8839023423907348,4404.387827012942,Distributor,44356.718212816384,1.6744002795253639,8624.884479232891,Autumn,0,0.840162634852541,1.21287068762606
4.477336075059665,-0.04680599633863939,2822.620255248669,Retailer,22685.742714401153,-0.2983041207403258,5395.887515999144,Winter,1,1.595207766632155,0.761493284626366
5.865260174931469,0.41941918859727534,4860.728180189161,Retailer,47213.777325316754,0.8914499001480766,6467.030673285182,Spring,1,0.5478184631922814,-0.44061654237071085
3.7490984184778298,-0.02729266633646003,5636.990363300525,Internet,59521.651653155415,0.9835952153626263,3925.5714063594623,Autumn,2,-0.9548799944269016,-0.7982693421700786
5.029200232631621,-1.7815578916105226,4906.206452083973,Retailer,70754.75050970883,-1.0124008949442922,3355.172234020304,Spring,1,-0.6586695405326625,-0.3791131829129284
6.136717679905228,-0.5161123227443385,3539.1095347248806,Retailer,76323.48215796394,-1.259172980019003,3044.263738006888,Winter,0,-0.4918459637224269,-0.0361699430133665
