brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
-0.7070040415661801,4.539879932088298,4412.614695481267,0.5690145185310872,-0.5720546008062225,0,Retailer,4589.886605717912,Spring,74591.95105785354,-0.15839395652788235
-0.6669020840840097,4.741235964323149,6136.829082596952,-0.43544194735357405,-1.85852885655494,0,Distributor,6487.197841056024,Autumn,63421.9193937401,-0.3120411140463942
0.6083667383956904,1.1015020223445697,4785.544243901706,0.3591142482636381,-0.7486199728608097,1,Internet,2592.7033742560475,Autumn,38324.50490210076,0.18930367347283264
0.03542663955220045,6.433445437967413,5145.144464850665,-0.4023117410851045,-1.1213314530041303,2,Retailer,6280.812916216286,Autumn,54642.7551147971,2.6883081846887222
0.07227067332627532,6.048965933595412,6031.365878109969,0.7882358441977421,-2.2352762870641762,1,Retailer,4941.285101528062,Autumn,43487.79651377062,0.29719755230616596
-0.11047950366050954,1.8858791469726808,5182.675311528129,-1.3662457754146926,0.5845653162371569,1,Distributor,5203.508189197704,Autumn,54644.5813878271,1.048463138688827
0.5354082579501291,3.7516462391813254,5121.091513142356,0.5707439556445077,2.420252925614503,1,Retailer,5062.741479586439,Autumn,28389.71528283939,1.0905692576805324
0.3553878363543657,5.273596123083884,5900.482043036767,0.9871808380330667,1.6768721798049582,1,Retailer,6215.765105584105,Winter,64027.713721457774,0.42082295975096295
1.3353484259023205,5.6515402182580905,4761.201098100847,0.9858660881160914,1.2828821310085754,2,Retailer,5818.402307902077,Autumn,61780.06740650844,-1.042727366850481
0.8407447047282872,3.3785255338087303,7636.023366185414,-0.1775406639259543,-1.8686873644040232,0,Retailer,5793.972088571434,Winter,52114.61794950339,0.5340997628427653
-0.33116976030276873,3.0939277352393058,4222.678215860635,-0.5393809195887233,0.6658922598057249,2,Distributor,4314.183887034629,Winter,37905.61886314856,0.93000704750065
-2.348831598419897,5.115504349411237,6777.777608113078,-0.11393763639044396,-0.03045922090111674,2,Retailer,4442.054690583843,Spring,62136.76101455703,-1.005512328260973
-3.0760083314386018,4.586930316296764,4524.736290317978,-1.1925450963067843,-0.7762311384271963,2,Retailer,1203.8140609878337,Autumn,66351.91113150411,-0.06556110598058511
1.9771939055178929,2.9835313826338075,4663.648368616937,1.6573324910385652,0.12487900330638087,2,Retailer,6235.128890612413,Summer,73937.52166497936,0.7487077929505973
-0.7812095872926911,6.045381520420565,4872.436055537107,-2.239292668363382,0.650410527925358,2,Internet,3497.2065165069826,Autumn,49989.35050012069,-1.3295320383885239
-0.06935783191949073,1.6324733025179712,6434.681342227204,-1.3628786730188622,0.5466000240452258,2,Retailer,4926.576971799025,Summer,51127.43160457448,-2.746191476443323
-0.342812420888338,3.249670100141648,6029.953962374648,2.788816221368285,0.11087822910408118,0,Distributor,5188.181226797543,Winter,65738.85144088679,0.05140847223307554
-1.7037488024144054,6.359005767264366,3479.8516862401984,0.008544029473573744,-0.4963282834591118,0,Distributor,4729.683042327924,Spring,61855.793243258704,-1.312377659099706
2.312293867368875,4.238375026029309,5087.903971674277,1.2070303776164584,-0.3471535333408009,2,Internet,5582.914543336171,Autumn,54741.03763256639,-1.1856482216335449
0.10167461431149363,4.388080945999022,3482.3746797953618,-0.9907193073949953,0.17512425800398626,1,Retailer,3800.573850102223,Summer,58646.07678455927,-0.5409155035944214
-1.0222414075445008,3.393867290266511,4713.1183451667375,-0.31646796292245444,1.1281749192051376,0,Retailer,3418.4933838874986,Winter,43710.20136294527,-0.504013721868665
-0.7984855383469531,5.817097081041492,6805.14443193751,-0.2789899705919532,0.2622219796358608,0,Distributor,5849.924881679603,Winter,55322.82633745933,-0.3626064061570895
-0.9045244589188903,3.691797835071315,3110.023754615793,-1.263460990676393,-1.7956123439846676,0,Retailer,2567.17157380762,Spring,63655.373461521944,-0.2602894240947419
-0.49593703841880254,0.611772148502328,3144.882942457176,-0.4729405084427392,0.13367939659859146,2,Retailer,493.7829582573777,Autumn,37940.11100238865,-2.316595822356669
1.2233283069147096,5.668109035334834,3755.226054765654,1.455530602259692,2.0753692399286465,1,Internet,4555.677814558973,Summer,57017.60035991186,1.0240397067983642
1.527722269415757,3.8575914774766122,4943.396117200857,-0.7421518253103606,-0.7816241379646948,2,Retailer,5079.297268226483,Spring,66194.1176348895,-1.8088361636732044
0.4305538458964634,4.188283648022503,6056.339975517655,1.3340333776957447,-0.4673013601692654,1,Retailer,6354.147363537889,Winter,69269.37944923276,0.6164578935907604
0.5032082756948331,7.453114230419327,3778.7152722144565,-0.8061127195839779,-0.0616621585496967,1,Retailer,5139.772094006458,Autumn,56165.96337638442,-0.19719726078650912
0.4200188777012733,1.9911645632351385,6071.678731030766,-0.20067318932308584,-0.7788382801191013,1,Distributor,5475.223837898941,Autumn,53560.79001856368,-0.07531068286552217
-1.538713585042784,3.5739107803668575,,0.15228599137537757,-0.19158299478578478,0,Distributor,4039.3200579172826,Summer,,1.3677208550643805
-1.4367405083532245,3.652613844497297,4656.061501071663,-0.8599613160388789,0.4792647236599897,0,Internet,2681.732458086196,Winter,70667.09011573202,-1.823983300318927
0.33626823000410755,6.751580512720897,5412.033601121148,-0.2750091742911581,-1.4359135512580434,1,Retailer,6096.215953694733,Winter,36558.85855927486,-0.06945516745250745
0.16655399027341983,4.217935869873673,4917.593168363897,0.005185319807509442,1.0018786082045208,1,Internet,3885.2586148971327,Autumn,56802.215557598945,1.9061825172327238
1.2150998325906008,4.731294040545706,4971.860540067266,-0.021809515513126695,0.5182539981080689,0,Retailer,6372.142353317588,Spring,45366.14742078809,1.5726952158075096
1.818008596904577,9.126762558312217,6834.309157677573,1.1578900878374705,1.583152697490697,2,Retailer,8988.230053099964,Spring,63570.98683487166,-0.48307999302605875
-1.46859815632185,4.903767520230359,8610.233053324799,-0.010659752681707947,-0.11610818279066826,0,Distributor,5324.859981469446,Summer,41106.71652931032,-0.6943237786790707
-0.6894610884820863,5.029644211080702,4024.957469098702,-1.1220444457094005,0.49535523716584545,0,Internet,3536.4344862867856,Spring,75613.70423166432,0.5408519741517394
1.1470512602858622,4.5844875644490655,4326.615272235804,-0.27489977918641434,-0.8527267501256038,0,Retailer,5481.356267975407,Autumn,46819.54063081929,-0.8034301157431966
-0.8049177760359786,3.19698867440285,5497.987679123554,1.315163609612945,0.028288321573854396,2,Internet,3177.23285079771,Spring,63678.239933453326,0.48857085935929634
-0.5938845552039826,4.459632845781901,4242.607788201832,-1.9863954351977422,-2.6220042010623663,2,Retailer,3341.8398139237643,Summer,39065.323138826,-0.3168988652379256
-1.231676508780083,3.721561180414607,5519.923179216989,0.6781918854735415,0.8628851881512931,2,Internet,2607.8902896017444,Spring,45640.52022572491,0.31838743867272173
0.41727354895034274,5.125778495023941,3790.823791769038,-0.5890240017208537,-1.8306935225252658,0,Retailer,4924.457823492593,Spring,52761.37226146675,-1.1727684978368544
0.1942850733572876,6.299565492955814,4523.124793056277,0.4506013852442324,-1.2578794097882802,1,Retailer,5126.480282357645,Winter,46291.67462137068,-1.9902076676068343
0.8428334080198152,3.4765292099842027,6572.015607278731,-0.7044623891836886,-1.054553058728712,2,Retailer,5355.805601106303,Spring,70451.04222884904,1.3030711067223772
0.5680714062320577,3.492796991660261,3884.988734978532,1.0461804518934912,-0.835285730287422,0,Internet,4850.151633324253,Summer,90891.56424405557,1.4405855133911112
-0.301533618919067,3.2005544811109616,5092.902698041933,-0.14504249551388124,0.8330712467819208,0,Retailer,4860.70910746128,Spring,78591.09766229632,-1.4441680916803497
-1.4138571661613837,5.372332578248779,5309.9591930803645,2.0175300212538305,-0.9321356748991896,2,Distributor,4308.608874959079,Summer,67588.3154394253,1.2475526041574636
0.9497988566367804,4.688648214594167,8167.021983974848,2.0953813726292023,-0.3456226158583407,2,Retailer,6475.24174734605,Autumn,44887.299663433805,1.6529621295844976
-2.0876444545896855,5.432545528581789,5589.12380638351,-0.24302460958755365,0.11665424221461988,0,Retailer,3543.394995655218,Spring,58568.23308969068,-1.3178290830967998
0.4361052931757486,4.224805193065121,6466.218629888548,2.0500119775676438,1.6062228036696504,2,Retailer,6571.140123560183,Autumn,74418.30671973838,-0.020391394837034674
-0.7549670617344311,3.3187322730076536,3966.553138517805,0.28567391143085424,0.8498656767450997,2,Internet,2016.7455407926745,Summer,54907.20614174462,0.9110916771863233
-1.0176633495084109,6.397471603029764,4746.775244696902,0.7487363687750814,-0.7745011656781572,1,Retailer,4673.739955238395,Winter,49745.99362274491,0.3937476035928754
-1.1170679206765932,3.502228933018235,3319.12143670314,0.6771319113593389,-0.6105516444798832,2,Retailer,2192.21926499291,Spring,64449.87441000396,-0.3743694837160483
1.2793567112583069,2.3414990936005453,7397.378687544133,-0.7614744021373424,-1.8699562227932385,2,Retailer,5595.934156736021,Summer,62658.68190689748,0.2599686288154143
-1.642146698447574,6.450830490162926,5437.15516957801,0.8896196167168251,0.12941369463643154,2,Retailer,5037.037019156428,Autumn,53330.89158409093,-0.4283432172716903
-0.6736139766577303,4.611393853778274,,-0.1599054113817342,1.4804720448233841,2,Retailer,4063.5800602658164,Summer,,-0.14938045591299903
-0.44483820825038234,3.611866571172917,4050.950578030047,0.30635790404424285,0.3019152067698946,0,Retailer,3919.6773963220135,Spring,47723.33868596125,-1.1572916864216873
1.2070192553974872,2.0187014151995597,4631.239026221542,0.2982655559126304,-1.3128058531807443,0,Retailer,5511.289781512598,Summer,64503.170226322276,-0.7617280828693336
-0.7094600768550509,5.601621770196619,6026.625434437359,1.6316884907218874,-0.2729225585044784,0,Internet,4391.736381318086,Winter,59111.96526357737,-0.9868840297089256
0.11282840409095339,5.176958226951189,2040.9291223028972,0.00869357870710952,0.11515929051556971,0,Distributor,5781.9040355600555,Spring,78493.5194614938,-1.0793228446851355
-0.9394647405180127,1.3545661784894287,3900.1216882079816,-1.5346813401821429,-0.32068972593931006,1,Retailer,2743.436246974205,Summer,71260.08505568633,1.0975068965376218
-0.7160731495531067,1.7116235956158805,6875.301784152866,0.9106176019362971,1.0120382661376979,0,Retailer,4944.739527674374,Spring,79032.21135282966,-0.4472963291280085
-1.2785596389934784,4.779371856059934,4369.0787504829705,0.46375782934207527,-0.18250387588787,2,Distributor,4410.191299213611,Winter,65712.01790769552,1.015452023030376
0.14695534256147472,4.365272850178878,5313.502716088208,-1.7827758429037224,-0.5789875546915176,0,Distributor,6490.6068039688125,Winter,56023.002813576175,-0.775625528372436
-0.7436740703187139,5.644348529054204,6100.790012078021,2.408127947175899,-1.3783979478063364,2,Internet,3817.17412237082,Winter,52816.11098437155,-0.6264048720161824
-0.9758041366605696,3.5792495421461865,6514.707574585241,0.8394904834569846,-0.42267748955942613,0,Distributor,5709.73247241107,Autumn,67373.9088541279,-1.441154152363525
-0.5236760069447809,5.255187157701343,3783.665348680841,-1.2646631209893167,1.106379431143614,2,Retailer,4116.379346610175,Winter,66450.62979386751,-0.4199624991763071
-0.2638156223659008,2.8353016719149133,7036.546585981286,0.7555531543147969,0.03239643439995456,0,Distributor,5884.930837551384,Autumn,44893.01408698704,-0.10776240695284632
-0.4477510177391059,2.992630490980801,5815.867829229014,0.23199459908233022,-0.017544928305265987,2,Retailer,2814.262360755507,Winter,28745.00321142182,0.08517587535483231
-0.019459313955899504,0.8967215872063128,2952.32706238984,0.005634567953888432,0.09242221984887979,1,Retailer,2124.1549112192183,Winter,57911.066455073385,-0.673875075323547
0.7316263771381509,7.324504166259608,8856.694206661161,-0.5700317291339386,-0.4819883658766565,1,Retailer,8475.173739436934,Winter,44877.441403502606,0.10151654535044188
0.374974962774671,4.543093000844839,3506.2997392589114,-2.149357411697485,0.115741610364789,2,Retailer,4050.970263651416,Autumn,72215.6574875062,1.885841484236816
-1.0743349888702982,3.9552476391806444,5975.800237795322,-0.2353188247397346,-2.1198658678007547,0,Internet,2787.3830374165213,Autumn,57396.32969715019,0.8176362876427272
0.33457147916612656,5.259526196829011,6733.15400522794,1.228481301844464,0.7553121084728093,0,Retailer,5320.350234478862,Summer,67140.38522131956,-0.02052715222195651
0.7767926139055041,1.945952958388654,3309.258670173543,0.0030592948606252474,2.5674694664121183,2,Retailer,2851.409775537737,Summer,43845.9063502794,0.2702332350781507
0.8102674253862835,2.1007797393992935,5671.680264572777,2.063353577409016,-0.6518198153547128,0,Retailer,4232.1783655030395,Spring,43802.44339319197,-0.825794999020611
1.2016195520658777,2.893996416585095,4075.865648696687,-0.3305300360490989,-0.7504229959168945,2,Retailer,4737.943882918897,Summer,51453.2889514462,0.17949641508582717
-0.6143483762206705,6.222949192607992,5675.223798229621,-0.3719646294442596,-0.9565977768657733,2,Internet,4192.235142502713,Spring,62107.84239146917,0.11861703364440034
-0.3928389022930285,4.343088490361443,6294.370332607285,-0.7095619186038641,-1.0499125933598137,0,Retailer,4181.997490072983,Spring,62757.14878302474,-0.46287283722785394
-2.060838933364047,4.441903400616832,2666.9528415778304,-1.2048994343739243,-0.95807453076935,2,Retailer,2482.0227328862725,Spring,100000.0,0.5132550578338645
0.3416227397961111,6.759782878511633,4598.816548703325,-0.2766406211547469,-0.9327529673265604,1,Retailer,6367.07930033464,Autumn,67503.46313401812,-1.7932228238298809
0.7423052098581391,4.4301949801567355,5453.389519471593,-1.4169138859170503,-0.32980161441229455,1,Internet,5581.424340200562,Summer,72176.2892400663,0.12756981939649223
1.3257829500892533,4.550715884895973,6295.989294517616,-0.48168872318670475,-0.67175539644825,1,Retailer,6167.7341671456925,Autumn,58037.745733955584,-0.3824765885662803
0.5525824045406444,7.1320369485327575,6829.750873085066,-0.25662531269589334,-0.6807637179795593,1,Retailer,7303.7808544719755,Winter,85076.61268365424,2.231701805424429
0.07408352805692428,5.669603296025833,5452.143139344423,-0.8122410979611665,-0.5820137831761201,1,Internet,4474.515002329736,Autumn,57830.511626753076,-1.4551607189716078
0.9789628874774199,5.857488074917707,3807.5811035848137,0.34591509577172264,0.15755849049348192,1,Internet,4571.373935038951,Summer,40161.73879153184,1.5821707656855712
1.1531130793155344,5.937299728480095,5486.012626537036,2.4820129972228853,-0.6006841520667417,2,Retailer,6296.895620369926,Spring,50675.39151526367,-0.856225931731103
-0.6084320754877093,4.587752580197823,3771.411928440858,0.7271209992745794,0.14714805595485336,2,Retailer,2330.1627761436093,Spring,20101.948351343097,1.2657942472386805
1.4778033373017874,1.9335365703502907,3115.304179937406,-1.2480365542142693,-0.45397407151987645,1,Retailer,3823.7371634400097,Winter,46274.38368863237,0.04771706956480261
0.5747895071203595,5.395325274117363,4240.669569917064,-0.7396456258305079,0.014861484219156576,2,Distributor,6513.364016041074,Winter,75818.1181457364,-2.5910985531285355
1.0435601263003578,7.505613916244998,4539.956576401556,1.901137550377825,-0.9385833376178844,0,Distributor,7453.5533402071915,Winter,57080.2947603446,0.44463261077613964
0.9964461203310738,4.468446557608516,4911.834431726194,-1.1419759401544884,0.9616453218267494,2,Distributor,7045.275010990712,Summer,55189.182335864025,0.5203408542356377
0.6889321648431453,4.26806468517118,4853.1033725145235,1.1864097735019117,1.167455267282326,2,Internet,4885.333896195659,Autumn,66827.65896530665,0.7876016592353994
1.5371200701545094,4.362158493816108,5009.645614474283,0.5763153893423285,0.5781952118387843,0,Retailer,4947.914376583333,Spring,35020.06733582562,0.07550926453237285
0.994737377343623,4.855855818540616,3798.7099438859186,-1.6769817435435495,-0.5592806454306383,2,Retailer,5078.054235527819,Winter,40126.54583147922,-0.022239603567788046
-1.111181122188914,2.2383414400296195,5948.988415191862,0.04168229223764095,0.019273625982719755,2,Retailer,3665.949928030176,Winter,53393.02063799482,0.10674075634569168
