promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
0.013603016462906898,1.0,Internet,6.816912400096504,Rainy,-0.12641022793122925,4569.098494810082,49805.632944030236,-0.23457807390783536,4180.34925412778,-0.1364390802637255
-1.663766912483411,2.0,Distributor,4.2890359711941315,Rainy,-0.24387256591059758,3738.8186314392187,61556.881476613984,-0.15698755330167163,3113.0338563449727,-0.4103425505628521
,,Retailer,4.758499604513007,Summer,-0.9928054593906601,6850.7917433194925,48855.668256714736,-0.7852427304253655,4042.536297851377,2.0107948819727763
0.6108155746473609,2.0,Retailer,2.884100661052662,Rainy,-2.5803112350706945,600.404741801125,61412.790919190535,-0.3455289857826761,5274.270509367165,-0.6011767641030631
-0.9331896435848436,2.0,Distributor,6.187592330685593,Rainy,0.6881092828043168,3698.703507398891,52894.15869052801,1.0181617125025475,3684.466392216508,-0.4066455478337603
0.6750143378532583,0.0,Distributor,6.415261784931491,Summer,1.3643882427717382,4980.290280074765,55699.64247486498,1.0753425724923604,6275.378861853547,-0.20717642507785558
-1.4924216917174185,1.0,Retailer,6.159529396567795,Rainy,-0.6270470117121,4601.327662759697,67131.5743879466,-0.6934634036967925,3285.215733979253,-0.9832086031013275
-0.2068265421992714,0.0,Retailer,7.064492645661897,Summer,-1.0549609734231422,2893.1610056430386,46359.03160185608,-0.11232032981310433,3747.2949092768135,-0.35008849600238784
0.13787264324117096,0.0,Retailer,4.233764814960413,Rainy,0.16409944572844312,7387.560319437018,46254.09340530883,-2.9366794149204907,4511.052636378801,0.29362106394526805
-0.94602198431956,0.0,Retailer,5.271356521428546,Summer,-0.16649977120226067,4053.7122048994697,63392.46224211226,-0.7204906682900868,3767.935476156512,-0.7228612679721145
0.0798561105045841,0.0,Retailer,2.9671000854439633,Summer,-0.4853995101048008,6373.73988918459,45343.97880990626,-1.3163962201861068,3906.9841290477398,-0.22899348464438418
1.1587510637516245,0.0,Internet,2.4907597216643906,Rainy,-0.08961522686337059,7041.881613151098,57721.47096291311,0.2881932564489709,5481.441106238238,-0.3288267762557514
,,Retailer,4.965751020658634,Rainy,-0.6902556541143462,4996.019849722664,43500.734915897585,1.3426626588220605,3400.7469775689437,0.6429278165640497
-1.8765865219250732,2.0,Internet,5.718601067039942,Summer,0.19780560492974353,5210.032497487808,65493.131477022944,0.6771253294579066,2876.6975918404423,0.2732415084369646
0.9459917234003755,2.0,Retailer,5.246477774000294,Summer,-1.7702272026736259,6576.926649412749,77540.4509276136,-1.1249068954413959,7077.7824250508365,0.5904271912491407
0.6731812215703127,1.0,Internet,3.6736856704970053,Summer,-0.28924849790034657,3602.9986154987623,74709.05016461379,-0.8552352272852709,5798.729026980367,-1.0367884754090793
-0.9131649840684452,2.0,Retailer,4.714764455894011,Rainy,-0.4575829514053959,3623.282877425675,66697.9549212537,0.43663291861014847,3903.792049247321,-1.1914327045454924
1.3388569457263177,0.0,Retailer,3.7865426989057265,Rainy,-0.38929366095918605,5549.211912316392,61128.41719179865,0.15146894046154735,6821.383438452331,0.34840397235840825
-0.8400875399706262,0.0,Distributor,1.8240733126657522,Summer,-0.09056224115117757,7103.353112549768,53074.94533419137,-0.5230692578699864,3140.9189838746515,-2.6721103561442026
-0.029776813896818514,1.0,Retailer,7.263561773308341,Summer,-0.2613468229509836,2610.7825197878474,57941.67250056092,1.4215005638071256,4919.015397198368,-0.723324414726915
0.11092903604785964,2.0,Distributor,4.465193826735614,Summer,0.6290791331020176,3544.365300551538,51240.72654464988,1.3240610896479794,5133.036370724164,0.4870381862655214
-1.2504384224353622,0.0,Retailer,5.1691301894273805,Rainy,0.9070717411785443,5640.3337574590805,49869.88222127111,-0.855807747140354,2327.3141685135784,-1.803484018003557
-0.3173423195751219,0.0,Distributor,3.7264765462986134,Summer,-0.01565641053372266,3052.568753319182,76884.84050229052,0.5646126837011047,5582.019886838106,0.8277922972407721
0.1755865586685451,0.0,Distributor,3.7885443376522057,Summer,0.3040525614992276,5496.242533560739,45746.64783723104,-2.1020845383026474,5139.507208414238,1.947105619379232
1.966951944227353,1.0,Retailer,7.62512948733362,Summer,-0.9550540763077212,2581.557421419754,37177.42988650489,-0.28089876033875305,6812.661131165456,0.9163380169833705
1.3375854351473593,0.0,Retailer,7.48486430306268,Summer,-2.698317384635663,3289.1767925081854,54084.95494624544,0.9885942690209427,6878.245364061347,2.3563038219889267
-1.222200254904321,2.0,Internet,8.063808724350483,Summer,0.7325929175403607,7950.5746672777295,60836.48150780679,-1.1688590327077193,3595.0965107333695,0.37529354143590576
-0.6814037573674431,2.0,Retailer,3.49182742367257,Summer,0.3887857337685885,4038.2447468346318,61070.6060238471,0.10078326398451355,4206.967019664121,0.6586171542135475
,,Retailer,3.639085516836162,Rainy,-0.22825909582444195,4530.670462131144,69645.83487753272,1.4278311635973697,4935.693710769093,-0.6322143161343983
,,Internet,6.5626549050924226,Summer,0.49171079954788666,5066.890269230557,49903.133910231714,-0.041505860652030664,5008.840644006798,0.8554975158634176
0.6427227722424966,0.0,Internet,3.370132922091636,Summer,-3.0202719690244617,1956.2034343343003,71476.63680680578,-0.043767187733499635,4927.2099481899995,-0.2742446253214385
-1.148804059385018,1.0,Retailer,3.583809309928527,Rainy,-0.6169197242461546,3998.7546762318243,51137.08341373839,1.2461579437840702,3275.605564571377,1.6182695261185973
1.309795554382044,2.0,Retailer,3.8937730423284953,Summer,0.5803622718423609,4725.640564402698,53454.829531501186,1.4510869978133196,6404.127030272764,1.1705898204428409
-1.2740591328191375,0.0,Retailer,4.345238625198657,Rainy,0.5771865664668174,6475.6961435055055,61178.240748865144,0.1752896232494747,2803.869127505826,-1.239501480388817
-0.6947006597782047,0.0,Distributor,6.960197359716965,Summer,-1.2490487374782502,3580.0518898616874,58069.14131858972,0.6595111483974218,4181.120331701861,-0.9569514451521863
-0.5318630591261576,2.0,Retailer,4.726801693898786,Summer,-1.3697279496533679,7018.455354430011,55064.01092596464,-0.9496343569584043,4087.519491265213,1.547280075877393
2.421733002478996,1.0,Retailer,4.381773038941145,Summer,-1.1545897024010767,4982.408175178357,62516.4791135513,-1.5649286254810149,8049.952487555919,0.27197730809903337
0.07675058342420046,1.0,Retailer,5.787031269929045,Rainy,-0.4195589491075711,5491.244218101926,47135.618617093816,-1.4614768001947145,4193.948594783983,-0.44789472307723893
-0.9831952331346062,0.0,Retailer,6.65242973215109,Rainy,1.8846028140109048,7474.464822468273,69198.32468019896,1.2410002872801564,4273.26313826857,-0.7650663581342798
,,Internet,3.107954580711024,Summer,-0.03941423326167363,4519.10547878619,53532.17557333054,-0.8481114049322833,5895.444744119787,0.8295258433407107
-0.4403324439912837,0.0,Retailer,6.856548249190887,Summer,1.2460677399815574,4301.164829053803,68340.96096148455,-1.4017959007384346,5226.625981882607,0.19300266556052245
-1.9050827314742664,0.0,Retailer,6.581016761324701,Rainy,-0.19560981027680469,4379.407791787623,59803.31026328112,-0.7278705987874322,2999.723850330965,1.5271838966084528
-1.4618273045187902,0.0,Retailer,5.741871408263121,Summer,0.8798156007793567,6350.336038502904,61483.840318176626,0.3971808541923757,3058.7702922337767,-0.5797821532727921
-0.5417107217275503,0.0,Retailer,5.097707036806235,Summer,0.5651413665827519,3463.1562617770405,61025.552498410296,2.1110093761789432,4213.89642334127,-0.02960883333422762
-0.6405215194067554,2.0,Retailer,5.876423781733315,Summer,-0.547365817013366,5916.96897666807,40202.169713885465,-0.9347157836528301,3035.1548394373117,-0.18335191062662046
0.46520020484560204,0.0,Internet,4.661230736331183,Rainy,-0.7904897467520494,5465.011652908992,49415.46491982097,1.082784533744578,4810.951177207484,1.2741659087908122
-0.08665752436039152,2.0,Retailer,2.6037428795610604,Rainy,-1.481512718230805,5378.28342626283,62680.7464087225,1.1174019060655198,4488.487591039012,0.6904712072485952
,,Retailer,4.722688192030049,Rainy,0.8093758193945515,3249.3519376669665,53642.83781550295,-0.033607962521263746,3810.127410253679,-2.4764008535053104
2.23687440534759,0.0,Retailer,4.820559516261457,Rainy,-0.1994965195795881,4638.481784375732,61034.39525332777,0.12645696418722038,8198.80110091937,1.3190564662856346
1.362040923908268,1.0,Retailer,4.654420278870862,Summer,-1.5860334171769588,3177.593245432306,61877.49425577436,0.8667908395408157,6459.366148688296,-0.30001328773973723
1.5926319104760762,1.0,Retailer,4.540054389641193,Rainy,0.12636543834132485,1839.5192400222531,92770.89709276981,-1.6423127551472598,8788.727497633321,1.3783483229967877
-1.6842604449888536,1.0,Retailer,4.19155133152613,Summer,-0.5191745459234982,3532.178517895897,53989.95484353098,0.25322801905459236,2837.364379458035,2.0613971358044396
,,Internet,5.565642658868572,Summer,-0.061602603659944355,4624.3493123308945,67480.21423551536,-0.11549372951003993,6246.393644299887,0.09535779144330982
1.0128903352766607,0.0,Internet,3.4260779668770125,Summer,1.162678025094995,4637.590843627718,57552.58671688016,0.3023236301077345,5771.397579684071,0.35469751889622236
-1.3712822779726563,2.0,Retailer,5.6064742767208715,Rainy,0.4953255886762277,3579.1728833224797,38378.67342440703,0.17482577301892657,2218.82701044423,-0.687166981622802
,,Distributor,5.013606027364587,Summer,1.766918312279337,5033.2355095716,61535.31281951057,-0.3362002586433793,6821.766428423077,0.1895654845402219
-0.03534544552402955,1.0,Distributor,5.1952966023109335,Summer,-1.2400259545521695,5088.034132872668,59752.87998937873,-0.20267460277858784,4870.006731316577,-1.3673383543066866
0.4374337418470993,0.0,Retailer,6.85168397019566,Rainy,0.1866922604811405,4676.647643535103,47138.652120686245,-0.3493222521225459,5260.113783369341,1.3976222073802327
1.402873138694494,0.0,Retailer,6.553726894994224,Summer,-2.9773215726092204,4836.52238054967,44490.116558382564,0.036328273376764315,5678.192875109522,-1.0754429307774633
0.1532520870744284,0.0,Retailer,4.04544500874,Rainy,1.2408603567968477,4739.319808096453,59295.07426315938,2.3356255720180226,4793.01321452342,-1.7035549250689004
-0.7637278314983991,2.0,Retailer,6.3952515652546476,Summer,1.0008636872621053,6886.915489478971,54669.43443098783,-0.43391399048926366,4085.8396069215983,-0.22780581852688322
0.40905518687980225,0.0,Retailer,5.615559834093684,Rainy,-0.09212151400654733,2518.622068098197,67724.82851326177,-0.03304325714869306,6028.412052457721,0.6438357247349675
0.28132311318109976,0.0,Retailer,5.44018607739047,Summer,-1.4273141243526455,2954.4249169007185,62803.77539092324,1.1534540717835906,4762.754723686683,-1.602452191452755
-1.1909374814961398,1.0,Retailer,5.348853712346441,Rainy,-0.7402751687382944,100.0,56008.62801788177,-0.167233401945916,3338.347485734986,0.10953547710278566
0.13257400589674906,2.0,Retailer,4.434387630833869,Summer,-0.5004262523552818,5508.315336142503,65831.13641222833,-1.2436968316757433,5077.213573630302,-0.5243837131895407
-2.0435391905457405,2.0,Retailer,3.962921184474441,Rainy,-0.11679914557329807,3708.2826043106706,74124.28518236348,0.036997615846165566,2727.915707050572,0.5751531009953545
-1.0769460484341675,2.0,Retailer,2.445062747300504,Summer,-1.6723839480720324,3960.6469458213087,52751.59906416257,-0.7174905048548992,2763.6242071215966,0.6202757630418024
1.1832364011185252,2.0,Retailer,4.4760311214535,Rainy,-1.2746447689997968,2337.9863894642085,51611.078865230775,-0.4472669809618571,5683.058304214756,0.34077599588405405
-1.707343572718214,1.0,Retailer,6.80125347892637,Rainy,-0.5921762160479783,4331.093725338231,51275.14165199294,0.826001702122208,2015.872800237683,-1.2021062015063237
-0.5391666385288889,2.0,Retailer,4.646785243329618,Summer,0.576946349480072,2771.633812538995,55758.60332196507,-0.4377388076034787,3707.144840006317,-0.9945548076867508
-0.03589802733067402,0.0,Retailer,6.404388223085109,Rainy,0.6109152093443055,6716.490214422743,64372.524566099106,-1.6873656745204606,4606.766955048338,-2.067913055314846
-0.691271328958229,2.0,Retailer,4.356089754692691,Rainy,-0.977242272073637,3453.1360763847943,65221.583419102935,0.12932371558416142,4001.157831687542,-0.1133538235058178
2.5459539692111264,2.0,Internet,3.3258952888030517,Rainy,-0.35199026241758463,5731.017083379452,51674.100184245835,-1.9544700989453334,7057.135023366213,0.16671343721298026
-1.0839087611634144,2.0,Retailer,7.336834811303623,Summer,-0.2824828137411117,3941.4057610165946,60521.87923044525,-0.5358497426585755,3854.2455090355825,-0.8274983165335407
-0.2822870343682764,1.0,Retailer,2.8682374252011757,Summer,-0.5341604045880255,6358.0553765348905,48147.96511939401,-1.9765712857016495,3545.9235610827213,-0.16731699624316856
0.10961781158792508,1.0,Retailer,1.226635838433026,Rainy,-1.0364500452762024,6536.063566128133,39685.38558223279,-3.25552019746434,3502.0645593122326,0.14485192927289095
1.015543869287092,0.0,Retailer,5.614566648425502,Rainy,0.7138060838273563,2857.8288394423657,58428.6271372857,-0.050055280951169866,6010.098032837629,-0.6082690017226106
-1.3548781959671112,2.0,Retailer,2.8219710643995524,Summer,0.437551354577716,7569.165338732333,57823.29703314073,-1.2152025081247673,2244.0633164397887,-1.3459633793370542
-1.854516975508263,0.0,Internet,8.273206537083865,Summer,1.3685151824023682,4811.714659374141,58520.967449660115,0.836929689035546,2479.2756260445008,0.28903587467414693
-0.04800494290085346,0.0,Internet,6.489184816393875,Summer,-1.1610202427667333,3711.1806733098256,74600.59895972401,0.9630296618876975,5147.610490548024,-0.37054288607274494
0.9061530958778226,1.0,Retailer,7.792042129748102,Summer,0.549550230479321,6083.732717282119,59366.65841451609,-3.1052680238522674,6089.451425442932,-0.5204563316121718
0.3118776630073104,0.0,Retailer,5.491700876838467,Summer,-0.3023765107308771,6531.502050255222,50193.5209831575,-0.18094478376275758,5212.576400969739,1.5813605461521894
,,Retailer,6.015148104223424,Summer,0.048462160242045554,4033.3857575069987,52979.74418704478,0.41659577148794913,1609.5515629833062,-1.400329942597962
-2.163126143111128,2.0,Distributor,5.193184944530384,Rainy,0.022543305240233166,5197.602784625849,39918.19917961213,0.9176572595521865,1452.0878102219654,-0.07259592258483986
0.22242872802865385,1.0,Retailer,5.136395366216579,Rainy,-0.25299498397092185,5485.304718229083,82492.84555967426,-0.41255743211400064,5983.177062096894,-1.2485247427920327
-1.475819392166105,2.0,Retailer,6.358863739657199,Summer,-1.0046665622126698,6561.984206111314,38517.18066069031,-0.6123155576903354,1685.7338868931497,-0.7590477823207831
0.5833336356866557,1.0,Retailer,8.553985743206159,Summer,-1.3651920651067302,8664.17624767614,51584.98357878163,-1.8287603705725717,5968.564525835963,1.7342155738619245
-0.17101728339337396,1.0,Distributor,5.328508244029729,Summer,-1.313999809246165,3761.009250483633,54850.848886679305,0.1353390731865778,4347.078744076711,-1.02355996511438
1.4866920683941538,1.0,Retailer,4.8070219755863945,Rainy,-0.6382198077838983,5515.667345761296,49256.5516256386,0.4172154334151654,6065.513513473835,0.4172667700187384
0.6778078726215373,0.0,Retailer,3.0327181470934557,Rainy,2.3155026844707045,6904.134444619409,38541.58227353767,-0.6315502571207944,4599.999586300369,-0.09432972340314051
-0.4160788498681966,2.0,Retailer,6.882472317251721,Rainy,-0.23869250792584187,2370.3580167467035,64661.480732201606,2.2489205797753895,4209.950540360195,-2.0081980733960734
0.8068568578852668,0.0,Retailer,4.6631934934341945,Rainy,-1.3603055143915608,6787.79346806875,51684.70347291043,0.18018680000774082,4705.9418558037005,-1.424690683187422
-0.4115125704957028,0.0,Retailer,3.1168914815617264,Rainy,0.5925308305880057,3640.1313619515686,60670.289048767205,1.1725673779726453,4439.720261231177,1.0634592932827653
-1.717311704852401,2.0,Retailer,3.7739957863090536,Rainy,-3.0533237430638946,5186.259262046607,47069.65941226896,1.8586267653426554,1993.5604751605924,0.6656680876600417
,,Retailer,5.514641372243865,Rainy,0.5418169187847406,7189.790526797042,59241.21814541859,0.9919562766121225,5126.694915563478,-0.6610312184582369
-0.5728690114874998,1.0,Retailer,3.3432106915110262,Summer,0.3201433157955681,1975.8135475757795,47348.50639922867,-2.9226495212718295,3315.5264244979794,-0.21822078684182994
0.7152211429892112,1.0,Distributor,2.5756377438037914,Summer,-0.6943196464855373,4231.348020790361,58152.721973528656,-0.2835453511478467,5860.422424101278,0.7128490109863641
-1.7303767869443376,0.0,Retailer,2.1368069865486095,Rainy,-0.2710807720320423,5455.334595110685,52726.34046359357,-0.7974620672545782,2399.288129701465,1.356629555177215
