population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
1,1.6789747734126894,-1.30894766850942,Winter,1.1555621242157776,Agent,4573.416793328982,55668.19884470099,6764.226129493123,7.2640159030669995,1.1332247318164361
2,2.3686968363065413,-2.1207139918468814,Winter,0.17561953274769243,Call center,5162.161239790777,62127.19319054167,4815.113167704904,5.571031786058283,-1.4845611270581724
1,2.0835706935507234,0.20787475674577177,Winter,-1.1565092427871453,Call center,4290.843099433939,66072.78825005419,8398.68965565251,6.955982879731209,0.11107801975188003
0,0.08321112601172365,-0.19049517620043727,Autumn,-1.3143078768821372,Agent,6195.5676256473835,59004.78283330821,6517.312660745109,4.063778015465684,1.3898692459343076
2,1.2686386487136345,1.0074270961295722,Spring,0.4211283443767115,Agent,7609.208988633541,60314.537053368214,8360.307761468264,5.586539970613094,0.7556977948814827
0,0.23305261055071255,-1.2271851389463662,Spring,-0.3818296341969002,Agent,4695.764697117281,54483.70350839395,5276.60491501925,4.508854713193788,0.19580851859929246
2,1.4097586808262021,-0.11277734575278077,Summer,-0.0051422054104398734,Call center,5329.124838121349,69517.21540215124,7992.963236013091,7.357016897297159,-1.1016376088031727
1,-1.6581678199628598,0.48978353062862384,Spring,0.7006923103269614,Call center,3201.798820629345,70538.83478930447,6587.443167827313,5.00110573933651,-0.8747317547826728
1,0.6592899724590879,-1.7293063915492912,Spring,0.7354453899472722,Call center,6647.426617441106,67460.77514079322,4668.16013601777,4.270886242471726,0.7095355349656085
1,-0.1888759913054999,0.4244771299253676,Summer,0.7675789530135927,Call center,4464.837584477922,65367.046931881174,6376.377285340882,5.678321051876637,0.9890712599250235
0,-0.6648518673387498,1.8455964814343666,Autumn,0.7311571080601111,Call center,5105.9844997237005,54187.86446051853,6652.221907546078,5.969646559303978,-0.5435689758613313
2,0.39607941552790543,-1.559670584760139,Autumn,-1.1983899879852074,Call center,3100.6758695629787,87333.4452945559,7018.802422511683,7.0411983163887335,0.5936574807615361
2,-1.8954753264404576,0.7852044535764419,,-2.503273496469465,Agent,5530.329422364822,,5958.256685562539,4.5433327336371185,-2.0237870324185923
2,-0.5475556184043879,-0.0944356343999888,Spring,0.19408033536030878,Call center,2802.3628435774194,70911.62153959539,6593.283571014411,5.7961464262853095,1.295006657334599
1,-1.6146391615915612,1.3044383237387855,Winter,-0.07826596462387406,Call center,3358.218334502567,58385.594643444034,6705.819756380907,5.834731993196038,0.9519891065929887
1,-0.17011252565359852,0.11559666655980053,Winter,0.04440881214175051,Agent,3715.169633534664,56164.69581481744,5952.483350528439,3.980383793554167,2.0478751983984234
1,0.2125846741083916,-0.5455987135938197,Spring,-0.49299763856879103,Call center,5720.408237987863,50258.652078363026,4509.970336896411,5.657048825216235,-0.6268838571280905
2,-1.4311047810755018,-0.5466348896491818,,-1.429020654399788,Call center,4160.990569411578,,4933.518741562179,4.601573585365621,0.004304092261824429
1,-1.2452805675620893,0.28987875351798176,Winter,0.9712950228093974,Call center,3725.9354023064116,55590.07788179002,5107.194174018248,5.188639807301238,0.9234104542418582
2,-0.6056760967229786,0.4987316634839174,Winter,-2.291432663169969,Call center,5497.417764306869,60792.43928296791,5085.179842692445,2.6971389006759554,0.5718572381399146
0,-0.5359275032040622,0.0844819717385174,Spring,0.09056790414750217,Call center,6128.443218258044,62453.687825610235,6279.593957351627,5.7178592524328264,0.15267293977064908
2,-0.38209881521456013,-0.8090000900519381,Autumn,0.18153537796137661,Agent,7093.216939003938,63559.013394380985,6376.213402378318,6.019985094745966,-1.2092819193865512
0,0.5305206960676555,-1.2967772114487122,Winter,-1.0919915692681608,Web,3904.1582097594965,43965.122182314284,3674.7940961468485,6.164004505135324,-1.5448397897489667
2,0.5141363776846931,0.3385944005640601,Autumn,-1.5215263283055345,Agent,4162.629981156329,66530.51735265853,7357.572976193782,4.759069793419275,1.1272908109635327
2,0.9863892948636805,-0.49228246020754673,Autumn,0.18482794148632017,Call center,1747.1267971532611,45078.12574078841,4405.710439854383,4.740573681820237,-0.9394290261972521
1,0.43699550066864706,-0.1904496644123407,Summer,-0.9672382645920704,Call center,5160.222813767968,38136.438078800114,4415.444898379796,3.9991943278860416,0.38820750391028574
2,-0.2999488732255996,1.7685055145345177,Spring,0.2742472214808988,Call center,3988.408768520194,60209.99372536893,5664.252983364575,3.110337025991843,-0.30525265078311287
1,-0.48383413647854284,0.04232636860381547,Summer,-0.11399495648546301,Call center,5667.144170038023,46774.575834987525,5422.729957388699,6.268894194808517,-1.1236680846763158
2,-2.5889316198902317,1.8459190072524294,Winter,-0.6309716466999111,Web,1608.3797612711755,47507.154573751825,5302.259499776522,6.761144798368475,-1.1213257673777084
0,0.3566698350433609,0.1740871675170206,Winter,0.01193511988985921,Call center,5592.992016657471,44711.83003623044,3688.123507444455,2.8312500793889614,0.0894926215535901
0,-0.10122832299011078,0.8667503123483279,Winter,0.7378568501222146,Call center,6741.56954164509,76440.74255092494,7961.033948450828,5.103376508087959,-0.8001396152179898
2,0.8047106495900039,-0.28022439154868556,Summer,0.028842090152132276,Call center,5895.759831357887,44879.11648010285,5773.219976776755,7.399851105247169,-1.4922982753806102
1,0.16589981956555408,-1.5977248349058735,Winter,0.5797272317854492,Call center,6137.328039563222,50809.697547547636,4533.222651889793,6.11724719950406,0.5595734466376285
0,-0.17325043290686679,0.9747789711678744,Winter,-0.7053192226285276,Call center,4373.531452942432,41570.36239428433,4441.831362548357,3.8576876746000295,2.105806950754992
0,1.0073425302308001,-1.169841381192558,Winter,-1.7466646108813018,Call center,8432.592319539322,80978.4006998179,6351.528904742746,4.46950849267602,-0.7083830579843204
2,-0.22250943425819703,-1.6887876632533105,Summer,0.09744024554928576,Call center,6304.280094256447,52089.686712418974,2907.078879209759,3.266623755973235,-1.8568320801691076
2,0.5171144570978087,-1.5092475245491754,Summer,-1.3158302224160636,Call center,2274.550091087582,46903.461713046636,2861.957922838612,3.290595929124574,-1.3497903044922914
1,-0.8854139684949865,-0.0952650499043949,Summer,-0.26502957517228076,Call center,5233.966817959082,71521.46280001661,6773.744451273114,5.290232684488781,2.020465791733155
2,-0.1390932736683835,-1.4221269366532214,Summer,-0.7771632599880314,Call center,4346.617013238769,44433.271903474975,1962.4256435324655,2.362147765249484,1.725186873902279
0,-1.1669693615765564,-0.6531064958255347,Spring,-0.10081503816651477,Agent,4318.108411481454,53725.842060187744,4407.918743850674,2.662997710944048,-0.24661734341061103
2,0.1255294231480711,0.37894617122726093,Spring,0.3691427008760018,Call center,7111.188523460831,62442.77011768266,7335.474720759335,6.657968810246708,0.24913948953278683
2,-1.5127132517674884,-0.5911688177259029,Summer,-1.6680460938214476,Web,6424.962141753151,72377.42349374558,6695.78045231979,8.573762401238623,1.3430702365434797
1,2.3764338671403133,-1.300080043656531,,-0.9234678366384595,Call center,4232.830334481856,,4370.263935825131,2.025771081871596,0.27356510344772156
2,0.48431231772550215,0.9104603351273667,Winter,-1.1312161743830846,Call center,2934.1227283600765,52916.84384867542,5886.915871558273,5.449350519717354,0.5518727479153863
1,0.3664227953282057,-0.42961480589420914,Summer,-1.6282788053514285,Web,4300.315690601916,49838.96802468219,4495.951149388401,5.8240292409848085,0.22932282201289894
1,1.718776250073375,-0.5976800688382293,Winter,0.5259498582413622,Call center,3541.971605099803,49148.99694473576,5425.215014137602,6.190761138999743,-1.263801211877681
0,-0.27341251717192816,-1.4046692216827381,Spring,-0.7555391260317194,Call center,2454.9097597906334,65811.43714314749,5214.201974294858,5.0823979679182205,-0.6006388696849404
0,0.09654962860518167,-0.28260318621225305,Winter,-1.8140953852513542,Web,6505.899525646171,60542.41068432247,4867.092168373893,5.362977818704376,0.19802191423493185
2,-0.7112195029423455,-0.06763439406773221,Winter,1.0945104707047089,Call center,5684.960297586345,33844.69232220625,5439.465903663801,7.46301116995679,-1.6101671680174272
1,-0.6411765602431051,-0.5129671781831089,Spring,0.9705041485800995,Agent,8160.441990691554,55747.17398189695,5304.509840868691,4.326230210955046,-0.3838594506768128
2,0.017624352450836357,0.20807063528159056,Spring,-1.410110148778108,Call center,5066.954824629154,56025.395009111984,6601.394070849079,6.4899958313482,0.3076252998766954
2,1.4800149976435002,-0.39120699586565616,Winter,2.308849062874954,Call center,7399.868116147507,59013.644482188975,5823.6214711400535,5.163972866788777,-1.003012505479
0,-0.6433275321639151,1.4225882519402357,Spring,0.9117882943925345,Agent,312.14037207767706,79050.80615471168,8660.48146003465,5.4368110356020605,-0.9508785291107021
0,0.3290856679885367,1.1396998483435306,,0.3341985398504308,Agent,853.2914571296583,,7609.49370498884,4.905275010120665,0.3305034121885499
2,0.45771754447173824,0.5253824757006005,Spring,-0.5603794970924044,Call center,6997.30182326154,37250.70871959257,4499.95610957371,4.411814206705405,-0.049826240120713475
2,0.6485780771439941,1.4654245763822373,Autumn,1.169766681835488,Agent,4018.804069109218,44867.12395175421,6871.305908204951,4.681068846839703,-1.2297373054899143
0,-0.41444169014586835,-0.2979053886260217,Summer,0.7037895428928163,Call center,5215.641391810259,53649.458544457986,5288.10240822455,4.846937191241887,-0.743349374198621
2,-1.2231107270602524,1.1790617890536184,,-0.9943610001991925,Agent,5870.117216269434,,5859.146867031926,2.6700706512652865,1.1508553650598887
0,-0.8200951509541469,0.794477449811431,Summer,1.1981865325524226,Agent,5303.547706896692,56080.50897414704,8505.73301375703,7.755333851152432,0.9351135235571683
2,-0.7320040776828411,1.448972802115107,Winter,0.22178826183055256,Call center,4090.7435483629997,61737.08573885487,8311.124760962737,7.716743952306199,0.14111027575304086
1,0.005238211096873478,-0.8076462271676107,Autumn,1.1520754935658084,Agent,6629.475183395545,44920.07576920158,5580.732405598696,6.0711219434599535,2.367651805575736
0,-0.21661412734137164,1.4262135265162619,Autumn,1.2897085434933835,Agent,3238.1237689815835,43669.369969323576,7535.263976272472,6.446356456524783,-0.42668897610744205
2,0.004055227782682945,-0.4813737813712104,Autumn,0.10968173785728481,Call center,4504.892707602721,60660.38518503765,6956.272168815347,7.561507331717381,1.4747532118341067
2,0.6063651420874814,-0.6114058224757716,Summer,-0.7854590592798335,Call center,4355.691919814,46027.28457835385,3918.223912032127,2.9399772028091165,0.06937265510479315
0,0.5857958350479602,-0.4817593060082767,Summer,1.4486142055489313,Call center,7980.002455832675,57047.96389073344,4922.931240331001,3.901009594960761,-0.2956441771037284
0,-0.6166853286134143,0.26860329559246604,Spring,0.6909999563853619,Call center,5322.977964940747,57549.42848173637,6443.455425534232,5.670082922118313,-0.527008900192085
0,-0.22257574141469424,0.08200614265526186,Winter,0.012019410190504745,Call center,4171.872153828189,47404.6222255241,3806.886703391583,2.5946964307239737,0.2232055206356953
2,0.8548225501565192,0.672014079658079,Summer,-1.0368248454073854,Call center,4425.643429214904,55178.86244813375,5563.400685667386,4.2194767271798375,-0.25437305734677607
0,-0.8256742795036922,-0.23015947283084404,Autumn,-1.2007887196142795,Web,6870.029263670414,61243.32122932169,4161.841988243594,3.841274166916582,0.12352939572130889
2,0.8816922638478449,-0.11054068650931267,Winter,0.6380315442829666,Call center,5256.644066329505,73886.50357719266,7041.180532601968,6.2635816113641845,0.31509150997089286
1,0.536961242955502,0.7692428099094452,Winter,0.6699750737010223,Web,5316.294655614973,46652.03404978958,5063.315829257654,5.659060742746127,-0.8460884638933361
1,-1.1991785311790977,-1.9112183924239838,Summer,-1.263784416148293,Agent,5300.120634058234,61582.04047895197,4356.745214863277,3.899579675848278,-0.12573948594539053
2,-0.30628265855068,1.0929986654201027,,1.0688985689555206,Agent,5497.087371543908,,7101.250891129286,3.832245831456129,0.6794896043152711
2,0.7397523468850683,-0.06433554357778828,Winter,1.3469501903700365,Call center,5816.552120386144,59736.261197193635,7336.832763481258,7.379245305714929,1.035185730961724
1,-0.006149649402929576,0.6736665037614635,Spring,1.3433534518516175,Web,2736.2839752488353,25974.960392987334,3595.946897759157,5.209691822399997,1.6743286674254958
2,-0.4605858247933043,-0.0960264722894597,Autumn,-0.5734746215779645,Call center,6895.865465722957,58933.840590959786,5690.692016389976,5.227789122996099,0.6846048542767543
0,-0.6444125718832313,-1.4229791543381503,Spring,1.7009250661071202,Call center,4058.2738606546272,56855.29140347574,4190.913418658204,5.263727822788164,-1.2539545718823728
0,0.5093306142766719,0.8698637911137939,Summer,0.2558564059130764,Call center,4849.770036724054,85794.57931732565,8746.143627604022,4.985779600446556,1.2845161974851844
2,-1.6694193419057448,2.216122037754044,,0.20957217193532932,Call center,4996.01030392856,,6421.022340252227,4.170791869009628,1.5610118477997723
2,-1.2594094192232403,0.1560604365522967,Summer,-0.9449481169475095,Web,3018.215085424701,59316.3737151006,4259.095991942388,4.485421652518512,1.4850850049277051
1,0.6609076791336223,0.16231311193370002,Spring,0.7701178851147181,Call center,4003.381133628576,70720.97256209784,6252.991751747248,4.9318777095701725,-1.3826965765405927
1,0.30221168747031063,0.18348671339657804,Summer,0.7753110263107498,Web,5915.097669166886,47580.463890223036,4504.050261954626,5.40603067226384,-0.09023921071258462
0,-0.516373091828782,0.8781367245247691,Autumn,-0.3780199660167608,Call center,2591.088654837692,61638.49733836268,6880.552403165377,6.012486369427506,0.23098970593911897
2,0.736552628332864,-1.5460941067906853,Summer,-0.14061435839447498,Web,5037.140859190602,69315.55781392207,4483.378859422892,4.960430070868631,0.34986497617221274
2,0.5701068694367432,-0.18933917260754904,Autumn,-1.2033340623383297,Call center,5377.751735013255,54016.8441972688,4149.497260301112,3.5881803967080064,0.5156730436569279
2,-1.8780075561437253,-0.5654328647908877,Spring,0.22713384397137396,Call center,6744.698052785996,68704.97281762914,5367.920017609334,5.551268063786995,-0.27090533469845474
0,1.5875088269169324,0.6512913407094888,Winter,-0.29209276473726153,Call center,4635.410607046948,78962.23025428574,7248.906247153125,4.464258117499822,-0.09690005378616971
0,-1.0283071581907544,-0.38835356119180825,Winter,-0.5759392399563316,Call center,3203.712599289458,55105.90123087008,5613.124648917383,5.48871839456649,0.5272325948403738
2,-0.2879561900696265,-0.6075210266532456,Winter,0.9368121723078859,Call center,2964.9803655160877,58216.1831912301,4616.836516577626,4.643513344087129,-0.0557987835434082
2,0.3883143372758442,0.8265150878634242,Winter,1.0933356417393802,Call center,5460.582670310338,61933.45580109024,7705.089166142338,6.744156024987459,-0.49927703800332734
2,-0.30540446104865593,0.2221897298053323,Summer,-0.375037098899629,Agent,6089.1501633541675,52670.51903353111,6424.3293597718075,5.131759365307135,0.8402824521743595
1,-0.9237764211274523,-1.0167878105712538,Autumn,0.24187881075343334,Call center,7011.748367019729,79537.03735567816,5762.881922384217,5.345236913850683,-0.7653270845225736
1,0.039043316179756364,-0.8240663429768048,Winter,-0.33646991060030235,Call center,5838.648279125217,64195.02751421493,4232.396425571921,2.800263641886041,-0.8189745492947484
2,-0.10520823789025593,1.640121902755926,Autumn,-0.05984360713176178,Call center,5207.920989455005,55985.78752574754,5477.95980779889,3.393813052817893,-1.4703172460254015
