economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
-1.055921373776191,3636.080868803032,0.8729290626490703,2,-1.5796645404559917,58269.430039798055,Call center,Autumn,1.13386834737476,6.539308565963754,5290.029764784263
-0.35809383563047,4271.364272352006,0.29283925064316885,0,0.16410529720333203,59508.51059842898,Call center,Spring,-1.9156191745441546,5.19670005747167,4214.266063845623
1.3090287453156193,6238.210995318917,0.007011803519114097,2,-0.816209164417722,60103.15942210079,Call center,Autumn,-0.18566871218999587,3.7597438950453954,3788.824770489695
-0.44645626170848707,5225.583352563461,0.7621864884736997,0,0.6018545815949495,68701.11441925207,Agent,Spring,-0.18842511545205534,6.704719133992508,6978.726373843843
-0.4944850213615049,5955.694115154602,0.9914903845778397,2,0.7581064838776138,57307.43441461172,Call center,Autumn,0.6906826571268891,3.7031943801152067,6296.910562022994
1.0644964287385072,6746.0770884353005,0.7418881022795194,1,-0.32555851903505495,62540.44388179377,Call center,Spring,-0.20699015454509767,7.2422139922681295,5774.068599677474
-1.7071948154545726,3516.065264280429,1.7811571260114636,1,0.17638758132994858,51747.17491958675,Call center,Autumn,2.084406994790051,5.385519553534247,7313.869882676112
0.5470450700962799,6512.614689873867,1.1764494814745345,0,-0.7459432346852862,57220.550334446016,Agent,Autumn,-0.30477649719851213,5.218039393275996,5263.238162307214
-1.5731090827282426,5717.543663220616,-0.7915791236223266,0,-0.6610397816065011,61308.14024084962,Agent,Winter,-0.3249781053044343,4.738505787732912,4149.535307484606
0.945019544751728,4258.795361839058,-0.4402586872788627,1,0.7468066556885603,82407.33752307911,Web,Autumn,-0.8617435449935242,6.078208558218126,5159.169994100937
-0.6406747364092363,4295.016612513196,-2.1503605928531946,2,-0.3072257242265514,56169.98357514674,Call center,Summer,0.037544021006499076,2.919191027439207,2483.0980931383438
-0.8603636407082894,6454.45263046637,-0.2750871219036574,2,-0.4413428432897881,51279.12142349257,Call center,Summer,-0.537265410405104,5.067617913688717,3373.4444047818542
-1.343606369993255,,,2,-0.6786630340890639,69669.90545394628,Call center,Winter,0.47775736235949506,7.0454356901646555,6992.815810878453
0.3658648223415459,5145.168174585819,1.0076303647265488,2,-0.1382181924900029,66432.98084724718,Call center,Spring,-0.42290446070830406,5.344984908745643,5425.137210483117
0.11364862242547007,7008.536891126414,0.29290077150713556,2,1.1856954789534415,70934.78410629134,Web,Summer,0.14319550490757085,3.814618660889149,5860.575073779463
1.5037179023066916,4835.870746904392,1.721303676486897,1,0.4125380430759642,67265.91702257865,Call center,Spring,0.5132616171688626,4.833112635666406,7258.4012458557445
1.3237908363929767,232.23975429637994,0.6030237282655861,1,0.12479159246125708,69339.19992315967,Call center,Summer,-0.7986246390178419,2.957535821862774,4697.440668965088
-1.5951748235914214,5124.27893922358,0.1558734930929456,0,-1.4019174616178303,64509.223355177906,Call center,Autumn,-0.3823478015356896,7.034808590745041,4172.958998123378
-0.02743132786494531,3379.734467552315,0.2845704994085767,2,1.416608461281514,64571.135779354816,Call center,Summer,-0.588737101168103,4.701763457118366,6064.800378083221
0.4389545034637451,4493.674573043919,0.39380764595714335,0,-0.009375345943595991,56853.914113779836,Call center,Summer,-0.15512207749115295,6.5531263707134055,4998.2322495517965
1.0922145124224067,6220.199986500957,0.23688203517545361,0,0.08448602435822865,64535.83022186597,Agent,Spring,1.4383422402473018,7.519182554273941,7328.235032077306
0.3673705601005239,6447.746348269047,-1.8633873503884133,2,0.43390409636653876,45160.53664514993,Web,Summer,-2.2047883560456842,8.739256034992163,1938.685194250922
-2.052121612161852,4338.3754359914265,1.7043817173595752,2,0.3849570904361816,51468.39485305392,Call center,Summer,-0.48199876162271527,5.1596050713407955,5695.76994808228
0.5094958345945297,4117.32929508998,-1.7376898457794807,1,-1.0334251171583542,40309.31293019698,Call center,Winter,-0.030713237381898437,6.075362677081057,1823.365408027541
-1.4420098135398685,5420.269805365676,1.0547954974774705,0,-0.9670096088197804,59147.107364192016,Call center,Autumn,0.7734396761504663,6.773387442868758,5753.866209253876
-0.9316607874373776,4066.468114033324,0.6968862628022058,1,-1.4621922577263124,63384.347878291206,Call center,Spring,0.3154450882380946,5.396143754325182,4680.169379668452
-0.7567384418467246,,,1,-0.6303801525450898,73158.8719437106,Agent,Winter,-0.2755542502842765,4.301390120091086,4334.464927987481
0.5306754307444298,6787.32995958957,-0.9031434907437669,1,2.35595817204006,68410.2217565783,Call center,Summer,-0.3707977604317584,3.606581477984988,6339.757896681809
0.7105524703262768,3952.0982586849814,-0.3270974108787497,1,-1.1612443577502491,59575.890973418325,Call center,Winter,-1.1599052846388853,2.8454819550493,2063.003215784264
-0.9016836158211575,2630.6294871062373,-2.0566120775530803,2,0.018198580017998716,57508.72086962201,Agent,Autumn,-0.6157189636359788,2.9329186792272512,3057.772517811116
-0.1638631879617339,100.0,1.2544693388160386,1,1.5607403916245182,63090.08610818086,Call center,Autumn,-1.8030720536947065,6.266261561050937,6519.503565478211
-0.6840447387883899,3548.120747582934,-0.14628514061220138,1,0.11397957638630596,61992.06234638965,Web,Autumn,-0.272635342774721,5.769529167562157,4385.679595695443
0.7288081266987246,6706.483602646253,1.4230759419626904,0,0.04729362687822892,45603.778944007354,Call center,Winter,-1.0369771040167681,6.623730448071954,4846.3168594571935
0.7094798419406374,3815.3068778938377,-0.5229117042866812,0,-0.5762181185115695,51696.25751888952,Call center,Summer,1.3564036076080979,5.9490599643440145,4730.650112618983
-0.322099997280271,5802.308045287351,-0.5868404640236509,0,-1.4393911566663102,68162.13677320913,Call center,Autumn,-1.2546446896839722,6.084380362300107,3256.6255901399
0.26132088689372907,4626.853398087164,0.1537998156042328,1,0.17167661371339973,60350.36633040258,Agent,Autumn,-1.4986563440320158,3.3332514103906075,4216.144770076598
0.21598360193160698,3001.958454133605,0.49976984089629617,2,0.4960022706365737,82024.13156108353,Web,Spring,1.9598863292648063,4.2650766378986535,7158.945392482137
-0.12065804900900595,4717.033986724347,-1.3656960115522792,2,1.053404229241706,44619.547015468386,Call center,Spring,-1.5244474712479008,6.586653688483816,3633.807583299877
-0.29885884936043894,8242.044472710733,-1.122151373895418,2,-1.43432632325726,60550.12695721744,Call center,Spring,0.25310645256275804,5.237505108234152,3274.246786614872
0.9350086960219282,6375.852421388142,-0.5984498611813629,1,-2.3082835256385033,24016.78394318984,Call center,Summer,-0.5977983606942043,4.538163003946704,278.7452647309956
0.4756742702277147,7280.010511165348,-1.5999972758185959,2,1.2258391919777096,60295.133830054365,Call center,Winter,-1.20750493257889,3.7918202346568193,3699.7996794443743
0.48025719330086947,5826.718073710819,-0.13438740462276536,2,-0.15617564839948073,64859.12344551927,Call center,Summer,-0.434919572373972,7.048993151835335,5156.472893574019
-0.3608762044131263,5781.794693417774,-0.11291024665966912,0,0.5044014340846946,74511.89860910329,Call center,Winter,-0.188234404203464,5.0948986947371395,5750.312277199586
0.838391969765164,7213.949217716643,0.0292274279272119,1,-0.970951910956606,64097.11750685138,Call center,Winter,-0.28066696101220384,3.140018552880623,3616.961046435704
0.22725896508618684,5816.107811992277,-1.4907482698387378,0,2.0453779169759203,64182.05551714277,Call center,Winter,0.5195440618767815,6.602573371182876,6734.978815454718
-0.2929581424900397,2554.4147933974127,0.061194191430308215,2,1.486146714771132,48239.218621632725,Call center,Autumn,0.45284128174194105,3.836726154518145,5404.503173881823
-1.166887581557493,4752.17954655605,1.2138067996650617,0,1.1910418663172402,59091.58810810661,Call center,Winter,-1.3050533034921914,2.294795823096292,4989.175064480984
1.3552835229688642,5911.385368474508,1.1693157891711452,2,0.7007288772281588,78457.91803322652,Call center,Winter,-0.9306430541331847,4.690938568758177,6509.228999834993
0.9210721013118697,3770.4157301457017,0.9403767885654993,0,0.7623113874430437,54465.649597369586,Web,Winter,0.6292723279449756,2.642192320423202,5299.315085846788
-0.13987295551872903,1300.4574642632651,-2.0924395973168615,2,0.5599109404541867,61397.73663843027,Web,Winter,0.2155342218754856,5.863118466485149,3622.383965912295
0.2383382141035587,5098.793443903143,-0.24444651906384776,0,0.22304010042670597,62506.13455493758,Call center,Autumn,0.8631964869030176,5.710980250401458,5653.045435514589
0.9842024442820599,6305.807337684104,2.3880659523694625,2,0.08312835800523351,55917.95102631473,Call center,Autumn,1.1933667470998814,6.468480207664995,7375.951397242996
-0.9259066893098561,4119.090913303053,-0.15453982434069394,1,0.3923490519343094,65968.18364771678,Web,Summer,0.3758908760974803,4.434753304323681,5039.564160208368
-0.855965702062839,7285.447680892421,-1.3113619171210873,2,-1.957593085313829,77872.51071219315,Web,Autumn,1.4073381625798351,4.902294249780351,3689.9378798359035
-0.957923895642706,5025.644894078158,-0.8715297425791972,1,-2.056768344192206,62124.21903741997,Agent,Autumn,-0.5136830714771778,5.417385420971882,2960.378475949464
1.1001852331823143,,,0,-0.04034109732665008,66312.03518256621,Call center,Autumn,-1.739683624921544,2.9817920684388968,4110.366902769653
-3.193816182693994,6576.662838116311,-0.49218068971083856,1,-0.5589587870132063,64756.74435954991,Call center,Summer,0.4222953534260094,2.6142355146791973,3800.3554636743006
-0.43954830001881173,6395.6392317287255,-1.33505837558402,2,-0.45305452364541016,34567.56517942526,Web,Winter,0.04123622408197531,5.8897917359754475,2171.4507802391067
0.20854110561345324,3273.6084494923525,0.02810369088899211,2,-1.0657322825372486,74813.10623080553,Web,Spring,0.2997063177557599,7.11855932715712,4625.851786949159
-0.5643305419776403,5752.221622001414,-0.07701963024865136,1,-1.2280572871738409,66775.52893270401,Call center,Winter,0.3844692919175346,8.276264368145288,4900.661487957518
2.042125113351785,3783.0888436020005,0.7826665546189023,2,-0.7072409158087577,63937.963719798885,Call center,Autumn,-0.5108822891352167,2.7157873802194676,4179.789127933873
-0.4064645988689139,3855.740657211005,1.5247656988986942,1,0.8795936139139844,58050.15998176494,Agent,Autumn,0.3039805724210584,5.664498917386202,7392.04551335043
-0.4572211508611201,6033.878902529942,-1.1473443452111063,2,-0.961983292090524,55594.180042281536,Call center,Autumn,-0.6478800658358193,4.832916522365655,2678.2417295510295
-0.11983432615354439,5469.645283938191,0.1616087100894499,2,-1.888580253918832,24722.956049676453,Call center,Winter,-1.562399703510713,6.349026863524985,1027.7614440602738
-2.424220284325306,6092.859406258686,-0.3611785489315185,1,-0.5999171918839921,53563.39512004957,Call center,Winter,-0.7721162814759804,5.703598796177441,3774.7164752219587
0.7017804604555897,4649.062007276251,0.031876681263340804,2,-0.20289868405208797,53619.66499468885,Web,Autumn,1.5501456542581646,5.401133172306766,5163.807111311446
-1.3250587420006168,3066.715264482835,1.4597742962579334,0,-2.0307494462976634,47159.49386072509,Agent,Spring,-1.9547416546361296,5.046262272811616,2820.2071480796485
1.747353435727528,2166.795308135517,0.28238418853691016,0,-0.9318659739340117,74334.43549096302,Call center,Spring,-0.04729212623960376,4.485385367821994,4804.520650751798
-0.24760255979683865,,,1,0.8027171911323556,47763.20250755478,Call center,Spring,0.23625340710780754,5.977599134693807,6091.47228746889
0.09274043853399969,6056.440194888484,-0.25622817351918253,2,0.6525103050822729,62493.649779641375,Call center,Autumn,1.254248408764277,5.971609964024711,6227.96379177813
-0.18994513165569743,,,0,-2.0133808653070835,54298.7411596181,Agent,Summer,-0.575755940459395,4.914115020599655,2733.1113761767474
0.08024482851695022,4648.47339176914,0.9344882399147025,0,-0.0035352566772101483,52233.833936748044,Call center,Spring,-0.10289938561801378,5.634907834328413,5164.935082164556
0.7299548271225448,,,0,-1.5822949827103414,66600.86661816853,Agent,Autumn,0.7958870695004356,7.4190978562295875,5203.043886873244
-0.4888347401523556,4788.091291208031,0.7707813541110865,1,0.17072976065759907,56036.96489756835,Call center,Summer,2.251155300091348,4.10282529138588,6894.649784886489
-1.5933394909130156,4433.697663303389,-0.6701036682596202,0,1.6075746549166996,63082.8254838973,Call center,Summer,-0.4692324458491009,4.65065179573665,5779.738964863753
-0.9669079855171496,6432.720197165953,0.08650217806984102,0,1.5825322431556856,46224.56837498691,Call center,Spring,0.49800281246140016,6.447251587503006,6258.529808412117
-0.44109678326177615,,,0,0.2528222735173197,70198.82674940312,Agent,Summer,1.1327720714453953,4.157828924033089,5984.6517031978765
0.2949470998082867,6063.906295833268,1.1754137564376965,0,1.4878568992106178,45628.990510303585,Web,Autumn,0.7187279728378638,5.391424419451098,6254.044315989716
0.04945593390351309,6093.411471598346,0.4284438500567955,1,1.1603288965276293,55222.47989052709,Call center,Autumn,-1.0779207506099837,5.499706598596308,5502.5565100995345
-0.6991974134896214,4576.699043550948,-0.475528817757444,0,0.9771906751018048,81355.72866382748,Call center,Summer,-0.9310294578444749,3.9329673830039287,5111.791931696352
2.408866626969483,4753.728520900759,-0.033453592667806495,1,-0.7995630663719131,35190.77003492584,Web,Summer,0.9559326568743645,3.911951946694933,2595.813031585884
-0.6622997650401609,4633.840411370195,0.11799842376896132,2,0.48387211917419315,59482.36058622944,Call center,Winter,-0.07457020872807739,2.5210509985313108,4800.075985072171
-0.1841009219199562,4400.867533328031,1.2093870332022294,2,-0.6303591773581837,63479.97236426773,Call center,Spring,1.3357280879699747,3.278865780854992,5653.571403399821
-0.06781557625712949,4493.638888738377,-0.06311490693894724,2,-1.2233104392687466,51528.41752714763,Call center,Summer,-0.2737373179179391,5.944947913008793,3188.0711989550655
0.3598440305520297,6985.425877512304,-0.06861299594196699,2,0.5219157368115676,36216.663763847784,Agent,Winter,0.08152883615379868,5.552778935276029,5036.761824167771
0.1421711377979742,3651.7338565757827,-1.8510028984219573,2,2.280385040239767,78986.67989384667,Web,Autumn,-0.7654006243060639,3.776579988168667,5259.638567398881
0.6466354128966272,5085.457900718913,0.02043105062724667,1,-0.6176734882171073,80906.92087221246,Agent,Autumn,-0.6573971985037824,3.1867671019931736,5089.6616677636675
0.3051038248962789,4744.015361542125,0.2314377086972044,1,-0.5687313793104632,43002.586388262665,Call center,Winter,1.7124929121853605,4.592976808628747,4592.400302435644
-0.11938590648466246,4790.332014053286,0.17298307112767858,1,-0.32040715507116707,35341.991966759844,Call center,Spring,-1.817932185968595,7.842180502049782,2978.0219713373535
-0.7510632790070367,5369.415952101014,-1.0736836093675635,2,-0.04306895362191382,54686.8982987792,Call center,Summer,-1.0678437580060278,5.651323959589097,3554.565563408647
-1.0738512998808163,4730.588132309484,-0.33180667006537856,0,-0.5889069121480337,69275.77773577884,Call center,Winter,-1.3094472240675676,5.3876015841439076,3918.800360365737
0.8300220099174437,4640.073539227609,-1.6281661454855632,0,-0.5439774679308138,58178.38035145599,Call center,Autumn,-0.7729603700341837,3.672520518382976,2310.0632108812806
-0.482721514776735,5110.927564754665,0.5333634995879443,2,-1.3443140643573108,74441.38356571125,Call center,Spring,-0.10980172188561614,5.463654081713189,5015.55372322497
-0.9975158479775565,4901.771688315923,0.10065067386409661,0,0.6901905360728425,63618.47224856215,Call center,Spring,-1.3915631509545026,3.8013200060233867,4615.846120839558
