advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
4341.102907879,3.8760494885602226,53566.52144183239,1.196042256838929,3151.4245273010215,1.0,Call center,1.8510914344413947,Summer,0.09348049464430831,-2.3943427910844086
7619.599151349383,3.4203724994424203,52739.69875227241,2.2304921968998164,5857.168185126971,0.0,Call center,-2.112289839641518,Winter,-0.35794684710485314,1.4269535192769984
3381.4796073544385,4.348591900085745,57761.574581632485,0.2633721240534403,3889.9197874081156,2.0,Call center,-0.9282536544454636,Spring,1.6697881147438318,0.5445659874001385
2287.894142945844,3.4439575113432817,35963.37876092155,0.8688835929371221,2023.9681230459282,0.0,Call center,-1.0707036484617953,Spring,-0.6606982463966566,-0.3328240226139116
6572.242007378962,3.9089765904039693,65664.15960743916,0.3482092815897803,4255.874684892888,1.0,Call center,-0.1816612756141558,Summer,0.5959992074812004,-0.928278234063412
2306.017244019029,4.968354219869195,65507.94625131068,0.6075869113985866,2344.134436895093,1.0,Call center,0.12626556551995388,Autumn,-0.6086310818773837,-0.6422806060542668
4370.893006321003,7.590457833192646,65250.093390405906,-1.7476538182154868,5569.191745006163,0.0,Agent,-0.8345243750859594,Winter,-0.7776775628477065,1.1672544924134454
5832.032405500462,5.381935538375179,70904.2818260032,1.7180823274565005,7218.365020522564,0.0,Call center,1.0454359711418593,Summer,0.13225268440701338,1.0428774896472017
6764.902268263386,3.7350047012454946,87382.89760270121,-0.33587135032142296,5360.029562393188,0.0,Call center,-0.5205964425757263,Summer,-0.9628670090640208,-0.9301385537048666
3374.67276770603,4.110609059362836,57896.96851850988,-0.7498971590376655,4069.415530497337,0.0,Call center,0.3089901658376648,Summer,0.2840396548005202,-0.19547446332636903
3060.734154996617,4.144257814807093,52735.95461076734,-0.6253832979451794,3953.3942531216417,0.0,Agent,-0.09757276819325078,Autumn,-0.770302848207437,0.3172771180255034
2592.2117709406257,5.518400975661901,39781.57045351477,0.40819499983422736,766.7250957697161,1.0,Agent,-1.6584040389151473,Spring,1.187314081946659,-1.652255397075483
5345.365953492681,3.5644498193754357,47848.87453569881,0.8918731128241673,4194.537934757255,1.0,Web,-1.4402140696255787,Summer,-0.3600657448684676,1.4879354727869787
3997.546409480589,3.174840602183792,55900.41377169206,-1.1079656584044695,4079.3887496895622,1.0,Agent,-1.7637129524064399,Spring,-0.6738647865376751,1.3780685367898082
6849.713157292388,,37850.88966035405,0.6867618557605777,4772.594900424008,,Web,-0.019896972221254656,Spring,0.45485803904821126,-1.1496306745229627
3413.2088345542165,3.8280303290779036,64984.690423064945,1.4869892897605448,2097.19634844365,0.0,Agent,-0.4529627948776575,Spring,-0.5156428098170039,-1.8548668600818163
5924.733133219417,3.045061223715103,85005.78493096607,0.10150695092761858,5116.233923688417,2.0,Call center,0.4994826257308607,Winter,-0.31226260171073467,-0.8508031846474581
5630.39469123713,,34245.440395396305,1.8012971720349833,6352.233525714413,,Call center,0.2838025519484147,Summer,-0.13700935078621623,1.7888496757033596
8456.672810353968,6.205688019102787,61123.21609295859,-0.2866158691956206,7463.746641916057,1.0,Agent,0.22758516865111703,Autumn,-0.788764943969773,0.48997509645694476
2854.269712902245,4.087751902375202,67014.04799343596,0.2341020405555984,4778.737404293107,2.0,Call center,-0.15324641749178666,Summer,-0.07326639379417281,0.7971312267792231
4739.816948824765,7.177214181721197,56555.414214284145,0.4620116126696574,5671.981504886804,0.0,Call center,-0.10942059340549326,Spring,-1.5125571645722147,0.7778751648746876
5805.313860423435,2.7552099776336987,64172.71835518427,1.0310692626236602,5587.566230210258,0.0,Call center,0.7310075779814222,Autumn,-0.42390592133606403,0.40982773573025133
4956.8109836675685,4.10124189166898,62855.86673676819,0.11477355347530463,5533.109449533619,1.0,Call center,-0.5753404030531069,Autumn,0.06119669491010168,0.7406737427399894
3673.8322037602893,,55752.034599770544,-0.13500798350776547,4041.4470081465684,,Call center,0.01665402788134148,Winter,-0.3452133555541827,-0.6563008452904661
1306.6459760474581,1.9259697350282248,66457.30601318357,1.3945734586013776,3022.4031081578087,2.0,Web,0.3627664751110782,Summer,-0.6183556908642137,0.3809905311005196
3812.222365036788,6.417159898915131,54659.63803742193,0.2272308298063488,3821.515258057837,2.0,Call center,0.44989659438802987,Spring,-0.6243647215551593,-0.7867129976885016
3863.3696891666686,3.4789250848930573,51008.94350384072,-0.6270544030818356,5158.692167860267,0.0,Call center,1.442839194611002,Spring,0.6978443420055774,-0.8785679374870539
5956.451434334902,6.629430682437269,47681.040004041126,0.2776131192050132,4068.7564972917644,2.0,Call center,-0.47748098426536856,Autumn,-0.6668575157834458,-1.2369617597614158
7634.088999779153,3.0159862843245913,57999.21442844502,0.12963853601249023,4238.3631175526325,0.0,Call center,-1.1556758135721918,Spring,-0.49704210494454965,-1.2355642981060302
7106.326835938538,2.512408394982837,45188.40158828317,-1.2542824894495221,6484.03491548972,1.0,Call center,1.871246744386054,Spring,1.0768026503763646,-0.8035459563933744
6101.065514593007,4.7438989754299605,51557.5651921707,-1.578692713618345,3778.968054048889,2.0,Agent,-1.2329257835537706,Spring,0.9307371308567164,-0.9899328586400299
4773.437993506547,4.960351566066877,73825.062332329,1.304926500610298,6902.723645984713,0.0,Agent,1.7899805419792232,Autumn,1.1311464505876714,1.1201138005141167
7044.2228765446725,7.38877430330316,52054.69233925753,0.03227871092396828,3302.178190713031,2.0,Call center,-0.52483747053528,Summer,-0.7456631633647974,-2.615539570835087
5765.846790302905,5.7379155111710975,74946.30992509426,-0.17265943283547236,6319.522710587863,1.0,Call center,0.9379217165539728,Spring,0.4667104512368071,-0.2794652437232174
4917.992073690074,5.261004169524859,69332.41949749859,0.48116654620992727,4494.487931732118,0.0,Call center,-0.24562365208110362,Summer,-0.2185419944363937,-0.402543586863678
6348.764440757719,6.037846701878051,53001.75837222195,-0.32107489084388435,6470.007143461916,2.0,Call center,2.184375581787666,Autumn,-1.1227391306165433,-0.224990781467021
5928.521858931314,5.99625077062835,52749.48914308667,-0.4283596884211179,6134.574030909903,0.0,Call center,0.15397057403785017,Autumn,0.4958718097936737,0.6000259424879055
6584.5521963115225,4.139059622677604,41374.64752432613,-0.8987693288123603,4112.347695950485,2.0,Agent,-1.912554796721471,Autumn,0.5502833701937153,-0.7734709067840811
5208.269124702151,4.128467748397979,28346.46503984657,-1.391641425185521,4367.699766125439,0.0,Call center,-0.08136700358589832,Autumn,0.9140760048298269,-0.067224607330694
2558.6794400603885,3.699292757326446,60450.69346564893,-1.7995206585852481,4523.059133078466,0.0,Call center,0.3592893921321293,Winter,0.026701481818809318,0.7739314615498762
6715.725430574979,5.827563494546695,53877.01124755217,0.1312845394947793,3586.703616936367,0.0,Web,-1.1888242489074978,Summer,-0.7532483104938126,-1.6521070209806332
5242.582836053178,4.8795085321724345,69234.83324982146,-1.7331637042260744,5617.71817383779,0.0,Call center,-0.7897424805061358,Summer,-1.3429444379204998,0.5639090722174497
4345.706391797458,5.003966146933504,50495.42522371236,-0.09472205841086492,5751.43127904239,2.0,Web,0.30600510562459116,Summer,-0.33410091590032404,0.5036751292352196
5809.204920540399,,45748.75727317734,0.2641380857965105,6570.4108337398375,,Agent,2.1736616288269643,Winter,0.20955634706114268,-0.7341371046115411
4620.128126606357,4.742960280507236,50378.67152338715,0.9303269666291404,5779.689471445094,2.0,Call center,0.7740238934694673,Winter,0.22402763305826598,0.34649420012894544
5110.608426172049,,59954.525631101715,-1.081942684858469,3239.945822219066,,Call center,-1.2395374707688065,Summer,0.8121698909475769,-0.26890430710050184
4088.8282520464677,4.3207579275288905,78345.9980950312,0.4702357910757784,7116.768037499857,2.0,Call center,0.6132932458175373,Autumn,-0.2984673136777661,1.8185926426124308
3586.3944706590346,4.150733591957333,53905.529093517995,0.19609625363372588,4113.422529681501,0.0,Call center,0.6416998043832733,Winter,-0.2828198607999221,-0.8084320710249562
6541.685277453307,2.111292119108698,69910.92826133649,1.080377803479206,6853.145404637629,1.0,Call center,0.10952415080061348,Spring,0.2567142410577757,1.243146047584851
7144.801030971223,,56775.027680733234,0.44916497441522535,5854.801603901622,,Call center,0.7521080603153012,Spring,-0.593825905019235,-1.4984604945126747
5348.147006423028,3.1219970639135908,55148.53219416221,1.2791945130549567,6506.324652344093,1.0,Call center,2.129969462865831,Spring,0.894945207992439,-0.02062731746530627
2938.5012328654257,4.069227674101747,43602.79309300054,-0.8504719886200179,2060.995631231186,2.0,Call center,-0.898609819045793,Autumn,-1.0312171451845171,-0.7428335297780567
6591.457447325832,4.297025184932805,39681.87838798247,-1.027462918005577,5091.194543871099,2.0,Web,-0.1859889036903754,Winter,0.806840817538432,0.0913781824255418
3075.985014878742,0.410637139132473,59200.811696377954,-0.22424068912676445,2556.2702368906007,0.0,Web,-0.5034145181014743,Spring,1.3286026895405691,-0.4102681693257796
7404.582143081661,5.709107451097467,40960.75550488026,1.108060642435341,4597.006911271001,0.0,Call center,-0.2999511503895297,Spring,-0.15761974995971992,-0.46401645481161863
6125.402391882399,4.824831945507662,42851.991005672695,-0.9882722786001599,7804.565375909968,2.0,Call center,1.655919016608565,Summer,1.2335499644683519,1.4785540043808172
2090.870977089575,5.715413383472233,57839.890358295204,1.3570295482721189,5935.9556464295065,1.0,Call center,0.3333830632139066,Summer,1.4214776686152932,2.1004347421973426
5636.675441336776,6.165582943688834,61738.9192818326,0.12452002853078169,5605.383964423079,2.0,Call center,-0.12146475813578499,Spring,1.501983709206434,0.16179187042611773
3282.3410762478447,4.204515940186855,65718.6841058806,0.4899493305687942,5936.792513434337,0.0,Call center,-1.153739549349447,Winter,0.9095823140129938,2.0998424245025893
5681.783512299629,2.4410484039510165,50824.7098795815,-0.4182966754585829,5753.854718477127,1.0,Web,0.8006627867704615,Spring,-0.3635836230790812,0.4415567126124696
4057.4728908639654,,39452.05386403407,-1.7198225268775742,4239.4596557889,,Agent,-0.3625073267926174,Autumn,-0.2507411628458755,-0.015345695135231336
5062.389199160165,2.2864386833901666,79982.18982012695,-0.9135069198035672,2524.793314354965,1.0,Agent,-1.9113263876507853,Spring,-1.2891899120840846,-1.4165732800954718
5405.057055504725,6.211213209608343,79188.35913922488,0.11838372370472738,5131.170750831249,0.0,Call center,-0.8687172297728654,Winter,0.8072781817849318,-0.28065832484944714
4535.623020876838,4.586094079077345,55410.89103799196,-0.5333672714517338,6452.903691724978,1.0,Call center,0.5883518995600361,Winter,-0.5111973795665502,0.7957340049424292
4220.789700439815,7.969208253477756,53283.37192677219,1.7043226820647148,5370.128906795168,2.0,Web,0.9051793524051639,Summer,-0.7713311251193139,-0.13204056914801693
4690.161874136215,2.8591978218647087,51530.38234886945,0.19581874483924525,4416.382652916504,0.0,Agent,0.493290349104548,Spring,-0.8903355331625187,-0.3451717680317491
4546.719525701348,4.675498374568644,38771.39876709177,-2.23643612655682,2411.0820360026783,0.0,Call center,-0.7942772181111292,Spring,1.296831667849024,-0.9620301231213914
4158.307927444979,6.604721576294358,61001.34851768856,0.3600041905957445,2878.0700886144014,1.0,Call center,-2.03065522150499,Spring,0.6355780790358009,-0.6965205826118285
2893.8855026613874,7.238028161563616,47298.39293729784,-1.081364999540479,3294.620209748726,2.0,Call center,0.693630638951296,Winter,0.1082830836844041,-1.2710259425763104
3708.109780212542,5.680458157680038,55315.440293945154,0.13227988118129924,4948.878804987953,0.0,Call center,0.19715276035156867,Autumn,0.0064006066748185896,0.0009400591283071095
6032.540123954686,,57523.67470077724,0.2380700577895916,6297.3933614211,,Web,-0.850374248351663,Autumn,0.17516033195846883,1.6396943073921846
1417.099011648751,3.9481589467216986,60398.35543207562,-0.5718941207442192,4304.118515129629,2.0,Call center,1.2133197326492418,Spring,0.24029406880077508,0.5447579366262265
4330.644786818795,,51859.01903386061,-0.04017872673015474,5897.910921243753,,Call center,-0.5424888603438128,Winter,-0.06740027604190037,1.397375486291617
8049.710105646076,6.5453940106256,68219.90121696708,-0.5246853402451119,6286.308244442843,1.0,Call center,-1.271316902166084,Autumn,0.287453461786266,-0.1142816794693215
3894.515273743013,,62964.068097944786,-1.394776580294097,5078.295127248219,,Call center,-0.532824598378719,Summer,-0.424011505324985,1.8676044315643139
5195.5020231334465,3.3944763767331407,54305.601399596606,0.17496275022957866,4187.655708763568,2.0,Web,0.3283916725115728,Winter,-0.40234425644197314,-0.3734983903131054
3543.250326222394,3.034067190635806,63053.323859631506,-1.1234435958848408,2806.0786091953955,0.0,Agent,-0.9161411750361199,Spring,0.7977574744073185,-0.412171291198832
4682.837493824111,4.6292076938797715,39450.41077265048,1.386818587568553,3278.0261737921946,2.0,Agent,-0.23823758646557422,Autumn,0.22728958517387476,-1.361880726372191
3921.9056046399246,5.118686890960785,59899.44059104963,-0.5050258224798936,5226.571757395367,2.0,Call center,0.3114674862760359,Winter,0.5052930341621423,0.059641134680350615
5877.67805578335,5.599396475711938,57282.953022326015,0.5146515389367445,5164.757746086049,2.0,Agent,0.20047866339848036,Spring,-1.0658323723798149,-0.7729303261607761
4928.557416256486,3.4739730355484735,60745.41274301193,-1.0122783631372871,5638.53736966209,2.0,Call center,1.2088522943907138,Summer,0.4159284001576978,-0.23299617783633858
4315.31129252015,6.462591969833367,46150.704988182406,-0.6806554459575145,4916.551179747512,2.0,Call center,-0.7083462996758534,Autumn,1.1241059905994757,-0.09328142524717777
4081.336678008824,6.430685590014983,58055.02751208889,0.3423101540877992,4171.668317359614,0.0,Call center,0.0988174849602462,Summer,0.045157079118464116,-0.9744021923208325
5035.968635590851,5.547796038371627,46017.583037045086,0.3710086932185582,4198.928588968863,2.0,Call center,-0.7607685283832198,Summer,-0.077030661676144,-0.16679017331206392
6458.088057531061,5.4715026229078125,67112.5256448515,-0.5429921399005166,5835.953493733684,0.0,Call center,-0.6413822249193549,Autumn,-1.2319326980318908,0.44245997944077353
4830.173212620574,4.904502495340913,44909.096635928196,0.6465368379992937,6072.98660961244,1.0,Call center,1.075194921228504,Winter,0.5550027381401875,0.639623751703385
5347.995956935073,3.760063507149784,65150.04982410367,1.6268172710213695,5225.5125705257215,1.0,Call center,0.7779530535018011,Autumn,0.25857916514756196,0.5006153430819458
6880.41745396774,6.117379704738161,45955.61721558755,0.8928237273403792,7197.853077287057,1.0,Call center,-0.2143980465582802,Winter,1.608544563353634,0.9952498824542897
5201.640312289534,3.262514876791179,38240.348204237824,0.055189585729610594,5612.933662029736,2.0,Call center,0.03614484185609982,Winter,-0.42198058429068225,0.27864442766562403
5049.665266261923,4.727278910449601,53011.937734961895,-0.38548744636875915,3378.924840274236,0.0,Call center,0.9235350776129266,Winter,-0.012256178929941599,-1.577478436574168
3164.6151159751653,6.299717123031133,63671.78115663091,-0.8165668098606581,2951.0374002472,2.0,Agent,-0.22951363627807178,Winter,1.0053543890083814,-1.2857821200316761
5705.811485537601,3.564088336776293,43103.26163761085,1.1202166890320073,3912.061643230637,2.0,Web,-0.6057871022515191,Spring,0.4475486445067588,-1.0493957867603287
6893.001320267793,4.311968694902081,64853.775009158744,0.3091796834012675,5460.823840765076,1.0,Call center,0.5499201029420011,Summer,0.430380770122272,-0.977695031324291
4379.047990620482,3.956400261051542,54561.26797272009,-0.31406823745776175,3404.6108285006458,0.0,Web,-1.823629144366989,Spring,-2.0401928954482424,0.26895408893057715
5936.330999844448,1.5437778042892982,46225.99433941105,1.736471780729388,4056.0200275887873,1.0,Call center,-1.0262439974938184,Autumn,-0.7676009573295938,-0.1534035815562375
