financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
-0.24283270431723372,50482.44194003089,Summer,-1.930267125810234,0.22761161715951592,Call center,-0.4299074085500199,5.8835917500703925,4161.629182218445,4873.332898683922,0
0.23797680011179678,49972.37392181014,Summer,0.3141978197933097,-0.055433962602728606,Call center,-0.3979792479024165,4.493413117202778,4127.862080152279,4589.488973965886,0
0.3015801018236153,57709.505775580816,Rainy,0.4279933449896366,-0.6541014549104004,Call center,2.2389450954126175,4.921393223594981,2914.060116241826,7487.709931438345,1
-2.0539130190657464,98446.12613707624,Summer,1.0290405512303835,-0.7956479667375713,Call center,-0.10499448839682404,4.594095619221122,5575.324206024017,4287.066486358334,2
1.178516271889866,43779.267919070066,Summer,0.6412237169051307,-0.7746316014637934,Call center,0.3177567706785924,6.701110503183272,6544.109552825354,6139.9901523092285,1
-1.8581903534634845,67568.83666128707,Summer,-1.5782315549221841,-0.11866777727394331,Agent,-1.3317578671558457,6.497267614709224,5454.343317333411,4739.847050030203,2
-0.09748090113542085,40936.73715314312,Summer,0.556380218999755,-0.2278918894274775,Call center,1.9568602392708028,7.020430467300822,3859.640285609054,3950.297272819398,2
0.6509784301283545,54995.749851369495,Rainy,0.11294720541218474,0.8814430115506791,Call center,-0.7380442712310823,7.372651115881202,5745.82916791433,6686.677235832675,0
0.04643299137170275,58368.77036397242,Summer,-0.24472369398928892,0.47198404539236466,Call center,-0.49805941295932554,6.385600756744601,4346.228457123293,5247.171101458527,2
0.028683157057340578,59811.2460521329,Summer,-0.5871051007321575,0.4660089022288704,Web,-0.24832573881225184,6.580965183506287,5406.243521503873,3735.4697858056297,0
0.8546421563503105,68487.16584585597,Rainy,-0.6907178962769002,-0.01580330784845608,Agent,-0.003660434201380217,4.826662425774878,4608.844326240571,5662.3867867938,2
-1.4030658595284227,47118.99183060108,Rainy,0.5867261961949058,-0.7746993122925742,Call center,1.000024560834961,4.639087418204193,4788.405258063548,4313.443494100294,0
-0.5097118665533552,58604.54024905472,Summer,-0.7944367984756717,-0.6523018196560486,Call center,0.3553611374241313,7.099081303350364,6893.295198973044,4614.249337859656,1
-0.7670200917344683,48528.6153054496,Summer,-1.4588699579612818,0.20317215643669775,Call center,0.3913869611308971,6.406893756617699,5754.8206305652775,3713.9047071521127,0
-0.43604993624742155,60804.267647754794,Rainy,-0.5086058508972794,1.74858178341279,Agent,0.31029898296969566,3.3766007821487634,4721.836014097524,4991.58792693351,0
1.0336668121709833,59797.63555688014,Summer,-1.859248165292224,-1.3685394450327293,Call center,1.072357470879798,6.231999825719691,4701.312106621514,7303.3828065026455,1
-0.36192868193546535,57666.45086736126,Rainy,0.20745581826799553,-1.0700183425020227,Call center,-1.1969820842042407,6.914840575817716,7142.346790339461,4531.017323274085,2
-1.5283543761343517,60810.73660036394,Summer,-0.5745749368645382,-0.6797264386539118,Call center,-1.1110930222340314,5.4023848465764095,3947.625933052399,3081.6010514901236,0
1.4806612554384342,53599.12520555227,Summer,1.1693978213285825,1.6368694745950896,Web,0.15921414806446293,5.882575262825787,4136.664493404527,6272.994269260731,1
-0.34321627206062094,63339.311690046,Rainy,-1.2324220840913809,0.2562404459356945,Web,-0.9091933540300123,6.404831038805975,5479.12329651839,3880.6302570189296,1
-1.2320645449044068,45900.08679408195,Summer,-1.1076202809389128,0.6976550988744975,Call center,0.003779310898186153,5.628337003261027,6707.555306589231,4332.049401894538,1
-0.026489404505989373,54961.28070448307,Rainy,-0.12578526086035563,0.7539548697245817,Call center,0.12466265290470621,6.35385212251776,4540.025682237032,4571.388901362083,1
0.10501983414174078,49094.80456909367,Summer,-0.4137800534531504,0.054651784546000046,Call center,-0.2468279289898898,6.381855057796698,3327.063323875812,4494.858274567511,0
0.3227012428696721,42882.330829312894,Summer,-0.37881606095756876,-1.704383734189448,Agent,1.1175012579297174,4.316436753992025,4988.602651568342,7739.832681293096,0
-0.709477560745374,47574.21509505226,Summer,0.22778762430672894,-0.9349131180947517,Web,-0.38659482729810685,5.470257560182562,4478.822193133676,3090.245322340479,2
1.3200893375403924,51498.8848811432,Summer,0.7976215471590201,-0.5476157985041344,Call center,0.08231874233294056,3.674704528500631,2711.867746885321,6857.491607495625,1
1.4394634975938254,36576.38842502582,Rainy,0.48334637710163186,0.06874294233831664,Call center,-1.354653711008502,7.522992386723784,6733.93279628557,7080.651604247478,1
-0.8359851693083062,76031.84949097951,Summer,-0.8621724301756721,-0.2722901271187185,Call center,-2.2903148965731654,2.9108382004602826,4144.563508162293,4074.1279649908656,1
0.5559485680415219,74248.73467175363,Rainy,-0.9329799613636341,0.34961321648792854,Call center,-0.6171467734033623,3.3537041458438623,4128.599501295798,4321.391391356978,2
-0.9867404251740978,77335.53242483713,Rainy,1.1618289223439695,-1.1938908540858666,Agent,2.0965554012164,4.660313864130716,6135.277517384114,6442.4454813414995,0
0.2662592991952631,62803.79254959244,Rainy,-1.4572728043394614,-0.29359772601863254,Agent,-0.6005192050471959,4.977931607322804,5171.086857461013,6680.674745904672,0
-0.9835109779145118,52900.554240080455,Summer,1.2731526170585874,-0.33705926010662035,Call center,0.4433749202434963,4.9712290056523925,5342.047990175487,3926.8817684771448,2
0.29753509207692785,63816.1733580877,Rainy,0.8404742470132702,-1.3096405104922388,Call center,0.321282012116678,5.518400328774311,6283.017320761906,5299.388149975253,0
-1.0336464590659995,63539.323944195654,Rainy,1.1756198327914376,-1.0336815981408072,Web,0.35646914637967025,2.567019033583167,4149.83492895076,4140.376651772435,1
-0.7206051589034278,72106.41977980772,Rainy,1.2957365275053303,-1.2590629075946986,Call center,-0.4057403582846561,5.6184060553209445,5191.483181302983,4221.005628593404,1
0.09601828117033186,66600.82409420641,Rainy,-1.0789810884359188,-1.5445744311153742,Agent,0.8822781839247739,8.949711411978667,6873.434415897604,7086.634589517804,0
2.0624128766531347,43548.82512798027,Rainy,-0.4550834631830616,0.5920501275055812,Call center,0.6333320642371554,3.891773825892174,4915.1127891141805,8012.445423235182,2
0.3983659027728356,55573.632171397745,Rainy,-1.0147321351019305,0.19396395591499208,Agent,-0.6546627714319364,5.718851472045369,5744.229027608708,6591.648685094722,2
-1.0614924682752034,60250.42905261264,Summer,1.2417891810675428,0.15576668785348308,Call center,-0.5653345199816278,2.5332900409810564,4026.331039127624,3454.0290399432392,2
-0.2505870430198518,64875.78316305975,Summer,0.5263130562570453,1.4299745691701482,Agent,1.8222260927780793,4.488530804845774,6255.619773747107,6065.4432278051645,2
0.9833102637731964,39481.481527370626,Summer,0.8620010867031349,0.1102459851107696,Agent,-0.32801540902512283,5.283024702112628,3887.486092347357,8307.991359302563,0
-0.8082875311325348,,Summer,,0.6613310521514772,Call center,-1.4740322785025821,4.9004017006245935,5821.700826860843,2601.4700836857446,2
1.063684058093116,64197.0872566049,Rainy,0.7063015957812337,-0.636773886720696,Agent,-0.606030512055525,2.9773480871054567,5246.243922329751,6861.843339951061,2
-1.053466735811723,,Summer,,0.17089587630236924,Call center,-0.6770669122309472,4.1571081268927665,7481.434109107192,4461.117490863257,1
0.0346969839144379,56529.0648433334,Summer,0.22256586852615343,-0.29101097288223693,Agent,-0.6013924909934729,2.48861389079208,6357.082884736368,5700.666962067455,1
2.148394080576049,49495.805482503114,Summer,0.926597770096278,0.799170412397038,Web,0.8975550099049735,3.287851912502023,4477.9499472606785,7271.309211715221,1
0.822941566866323,57218.59434472415,Rainy,-1.9696128609114896,0.9462745056610752,Call center,0.7523311069403983,2.9247866796042854,5391.686828497623,4703.304825204516,2
0.08366743506370318,52738.29327180277,Rainy,-0.5125569924766694,0.19942842810223588,Call center,0.15625795952691887,3.40850443701956,3892.6304514594376,5318.875914917584,0
2.1807229317803203,75494.33355059614,Rainy,-0.7866924956410477,-0.21823369580831445,Web,0.8112498388215809,6.5026227289383565,4000.2723020490566,6236.397237791962,0
0.5276346325088875,20173.839514097723,Rainy,-1.4185639656182845,-0.21505587694184705,Call center,1.3634316951888934,5.441052513532959,2953.020872419097,3580.761394889445,0
0.33803009837304926,42340.98914684865,Rainy,-0.31569371575686045,0.22763425038091428,Agent,1.4122302898374297,3.838699081211025,5913.753064094309,5358.182847484738,0
1.756938641360208,73226.0675837557,Summer,-0.04461529245806888,0.4537833692419395,Call center,0.4667929601462936,4.03311035773,5158.881961530007,6356.695157516591,1
-1.2285759386312232,48867.29461698461,Summer,0.21852208150032448,0.8533197161979684,Call center,0.23751722391134114,7.868615085274742,6692.338204802474,2516.6630185361305,2
-1.9256639164319334,44133.904256008056,Summer,-0.12652164515067513,1.5655243490992508,Agent,0.5527870836868489,5.107055564215818,5408.0359742164765,3333.9301516590526,1
-1.095367839064116,72633.53302046968,Summer,-0.5953973438886544,-1.1920944070003272,Call center,0.03529065675821118,2.5717813218642247,5508.594643659248,3902.9078481661627,1
1.214184404202496,,Rainy,,0.8979724087909167,Call center,1.6634434871603407,4.463901409989342,4759.290869855598,5631.545874675858,0
-1.8843055280810828,66724.03673847375,Summer,-1.5647002150362064,2.018574568998466,Call center,-0.48293580645445405,4.318188691350355,4938.299169051032,2600.7589574401536,2
0.4809617798460072,81750.86609959655,Rainy,-1.7075607246969353,1.1159738327594542,Call center,-2.0492720519707595,7.189451857870758,4520.538579009857,4959.776195949826,2
-1.1330384682264165,69532.38929778904,Rainy,1.9730246016710304,-0.8467260202975462,Call center,-0.6072288533504717,4.937659111893192,5450.013897534792,4075.43412305538,0
0.374614942700219,39798.56882314575,Summer,-0.6881292393512616,0.28276405491268897,Call center,0.8017365148309833,4.440702140979006,7224.290952602669,4689.6496770062,2
0.5027380391347472,74867.68437234576,Summer,1.156767542107913,1.354969419450228,Web,-1.1845500430942468,2.802380187735418,4198.455319828041,5572.809465867612,1
-1.1597338922824127,59452.51907300037,Rainy,2.4330516016630113,0.19641077337306215,Call center,1.4666917013716467,4.76056445504598,3777.418998967869,4108.2559098514585,1
-0.7387203612268054,51909.51847173249,Summer,0.35810526723806035,0.83482021732974,Web,-0.6452037210677853,6.0474925027341575,3698.8508768889396,5155.999033688018,1
0.6084418263738631,39720.3362834019,Rainy,1.2301678639576676,-0.12816290691203824,Call center,-1.4334321236750027,6.0451661918865955,5723.74710829604,6521.061362461938,0
-0.20319899445323988,45845.81133860258,Rainy,2.6609931779333,0.8205019238674104,Call center,-0.628517040074061,6.010679328758645,4485.076495265292,4680.926691893315,0
-0.015397945706031783,62128.616146930144,Summer,0.15074779243887748,-0.8628706783935975,Call center,-1.1908618127779254,6.543464264646863,4790.025878457973,6093.514292471853,1
0.974494564987058,52543.078943473396,Summer,-2.3342332949827305,1.4087176293963402,Call center,1.5827613478769,6.046854146394372,6070.28840997788,5003.610803477813,0
-0.45459092288243924,54216.16791301867,Rainy,-0.1436745120545045,-1.2068800461388058,Agent,-0.36391921686652895,7.773066153848372,3216.4833236530208,5409.624951174291,0
0.05864166571262298,45638.98912757564,Rainy,-0.5640022338550628,-0.41382396864860993,Agent,-1.4718088164270462,4.985131901211206,6368.95384580035,5326.991390664944,0
-1.649428513722746,49165.24657342736,Summer,1.2187610881620008,-0.4000729881344791,Agent,-0.5053772158910549,4.157426252113219,3317.221900464193,3465.082371876222,1
1.0343581689131327,63731.12436136566,Summer,-1.3191215739633428,0.08084854355807909,Agent,0.811624628540667,5.408238806527883,3764.026309054884,6992.648934765262,0
-1.2232302833516302,,Rainy,,0.8632860605300517,Call center,-1.687385127178117,2.8169067675952264,6468.620607586751,3932.75823168335,2
0.304985682799068,46307.28182798425,Summer,0.8613093936433293,-0.6710525551733976,Call center,-0.005970923106785843,4.171850825260549,5006.300452478725,4495.201853175828,2
0.8782744076487681,62222.116680053594,Rainy,-0.11934580717559917,1.1171762292355134,Call center,-0.055275741739492935,4.614404391190297,3879.9889439978424,6149.900398489366,2
1.5234060526999644,90345.22513307648,Summer,-0.11622989413801713,-0.26150792190726935,Call center,0.267048451170438,4.823572130173207,6128.842802518735,7411.286074684049,2
0.44008572549574027,96531.74689504408,Summer,0.6293785565711477,-0.7317425370640497,Call center,0.0681496292374863,2.0961275958837136,5420.804442641156,5876.244144605804,0
-0.4572509217036398,,Rainy,,0.06940318320159142,Call center,-1.0077939965418923,5.83577652872589,6208.004803164162,6197.686749671131,0
1.8602821094053983,54486.998933601484,Summer,-1.5886803457104761,-1.0656504254287593,Call center,1.3762703830191159,5.801316072080251,6560.0371840422795,6328.3863739949165,0
1.3471280529468086,65104.14252473089,Rainy,1.1103983075203725,0.45508103481448414,Agent,-0.10712854900562686,3.1198920244790553,6413.93131431994,9566.447710394015,2
1.1286471972514722,75744.3804626572,Summer,-0.8757049564183651,0.5507169788213558,Call center,-0.5441400966276022,5.1502141513021265,5873.438026250197,5948.670439016196,1
-0.09206819435573275,55303.82669274823,Rainy,0.42941763834406244,0.3570172346523272,Call center,-0.9890800580235064,2.266983191366587,5874.418105809174,4956.0203105674755,1
0.5929123052008863,59050.65847666545,Summer,1.892943604038042,-1.5740216531723856,Call center,0.09286318179254412,5.121232544884216,6164.01395806643,6004.41591922695,1
0.02944923846564812,55780.7826764878,Summer,0.24398145366777652,0.5513988665866684,Call center,0.5424411801164153,5.467273475910105,2416.124419791045,5694.493391914465,2
-0.501971466715599,51240.65039060082,Summer,-0.9109675476934967,1.2225404484307134,Agent,0.3086211067657746,2.2006448208440585,5155.747954710168,6034.199281891073,1
1.4030254225225371,76380.72510542428,Rainy,-0.3591278242256581,0.3820348606653635,Call center,1.710812392625922,6.758733517971824,3622.2633148587097,7722.104698009918,1
1.191248386756989,42742.48894653105,Summer,1.075316971162839,-1.0577912332018937,Call center,-0.3143137044363224,8.72144349954538,3757.8741204256303,5781.662298992775,2
0.5639584417592565,51582.60014025181,Summer,-1.7534879122741092,-0.6568842877047915,Web,1.15354357992633,3.6836330394274626,5533.644334114345,4668.577602012442,0
-0.3430019578039007,66471.97322669406,Rainy,-0.3286017732510129,-0.9555775668928135,Call center,0.1859382218611675,7.677290736727388,8615.8380421363,4653.210984261618,0
-0.9559339979590096,32725.46999527742,Rainy,-1.6037801769705642,0.2441951954272332,Call center,-1.0748623998811504,5.844410692726905,3526.720349899395,3736.31321446162,1
-0.012573764867454078,45938.44664688914,Summer,0.353666435216641,-0.8759625511369096,Agent,-0.4501402158134541,2.9515723201364077,5538.025173386391,4221.770040231548,2
0.06550146437488769,57334.15932898632,Rainy,-0.2271087015674239,-0.46120527837389425,Call center,0.9485123719652335,5.925180606269015,4263.801290672068,5481.318529838095,2
1.3614151759415702,76542.31701578648,Rainy,0.6454217349159018,0.9207701185637919,Call center,1.0715626525634214,5.98973743619039,3871.3599882620215,7094.7863831044815,1
-0.4553472662668657,60652.108073146905,Rainy,-0.2797198866378767,-0.14892144632446272,Call center,-0.3005236230955185,5.599844034093392,4817.158039732819,5692.143173234545,1
-2.3600121635251328,44567.75333204871,Rainy,1.5379915028859903,-0.2665886215989584,Web,0.3688485534937179,7.0103809147506695,5027.974004719933,1634.7734679950277,0
0.49537460931201904,70393.77762080282,Summer,0.004576449173860072,0.3938631609211725,Call center,-1.1852962291518445,5.995648098985608,5891.637611118133,7106.151291151471,1
