consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
0.9964883613034965,8093.1582495118,3.9614904673272124,0.21721811195650698,53446.030377027986,0.0775779028593448,0.7303783531556287,Winter,Call center,5934.792819744064,1
1.2296597227456656,4991.9591657392675,10.0,-1.3936853014466335,58672.12279561878,-0.2948534806251804,0.9289450913405229,Summer,Call center,7852.02010288261,0
0.2095507076562463,4816.206101415108,5.9792195871720475,-1.4687031751714317,42101.99814922715,0.27351574400885575,-0.09952358528432287,Winter,Web,3845.900008167907,2
-0.05163144049616445,5035.409007220026,1.0775695637918647,-0.7380452927080535,58342.30743925651,-0.002728657976687724,-0.48482246621181,Spring,Call center,4861.631649929284,0
0.00626003751813787,4762.144191368481,5.335105151045669,-0.9410090670262153,68059.19932582464,-0.09976476799236962,-0.10346231895148603,Summer,Agent,7201.420546254326,2
0.45061569768627396,6589.731347139246,1.6127334571727525,-0.702757031098547,30387.34056294218,0.360650055915827,0.21729966676004328,Autumn,Web,2545.4329236715093,1
1.3119669516806165,3866.227355721664,5.980165746090277,1.5171867172143632,42546.701256890185,1.106077775177531,,,Call center,4050.4580435550806,1
0.9907307377211815,4171.293410257223,2.4178133626552087,0.35203003536566174,62394.33865986266,-0.00565233998415369,-0.7590625439818623,Winter,Call center,5096.438896853989,0
0.45002179122264796,4842.246225427911,7.499217537535398,0.23621678377200028,69972.30083403889,-1.130049865260075,-0.3162976173003487,Summer,Call center,6899.410465301251,0
0.01230499440918774,5592.448858358279,4.641022647355003,0.43989410301999377,63178.711394418126,-1.034838885326331,-0.8345444542937696,Winter,Call center,5374.656651895378,1
0.5017976846251778,5112.807747593915,3.2272414261486624,0.45711637086143686,76340.04949940537,0.8594384932036638,1.388179992922513,Autumn,Web,6982.66759717412,0
-1.0518424941478914,6164.742148303809,6.177046288942128,-0.8720360813022311,52992.93850325988,-0.31113991682385433,-0.5241741979726895,Autumn,Call center,5040.765989183367,1
-1.7324543274770954,4995.273901231869,6.742947387068767,-0.7193799428731971,80350.54391573247,0.05104127487071255,2.023978730880123,Summer,Call center,9572.007720353744,1
0.18786201315190953,4946.6431657156345,4.662690040876012,0.028249677723455692,46241.62957358777,-0.3019609119918442,,,Call center,4809.571314020395,0
-0.49006807930604723,5007.055278189119,3.629263319553039,0.31416179741982697,64867.29624020355,0.8897862278450616,0.09052571911926473,Spring,Call center,6222.71058560311,2
-0.6624809534354252,3137.1469725221755,6.08985340037977,0.8348501822806446,70619.63826158058,-2.3435051948537553,1.7117104552173168,Winter,Web,7725.424083008859,2
1.305426799027768,6521.737397494409,3.187321464396656,1.560606140368084,42721.78921106782,1.1371523322913883,-0.7469364675789619,Spring,Call center,3566.044239493486,1
0.25591998328328436,5056.606638862243,1.2443107545272305,-0.6549216308588933,56749.85193410211,0.2928692708895521,-0.2743708484466874,Winter,Call center,4860.139336576716,0
-1.0608696560609476,4373.89822332105,4.966895361900298,1.0252279421651718,50895.21408745589,0.26610783403995986,2.3684122635940246,Spring,Call center,7605.478866576673,0
0.02730943715988498,5737.22648524177,3.4754693288432734,0.03321827189448616,54798.81245769797,-1.1730750161817682,-1.2788434817933438,Autumn,Call center,4477.622570129033,2
0.0898946601318648,4929.614547170572,7.175619571989136,0.05673209292194628,45668.294224919075,-1.6450759470276108,-0.08479641608439362,Spring,Call center,5630.004867576476,2
0.36895307344396516,3080.492427945902,3.339913955965905,0.7228181222317968,75739.12431983268,0.4194420386765527,1.6856028723450838,Winter,Call center,8217.714564191965,2
-1.6393154074383354,3147.8026831956877,7.2652359874602785,0.1592521347166902,55748.979693145295,0.41354956850274305,1.533398324792484,Summer,Agent,8179.924228690668,0
0.30630360618012437,1528.9764281155203,4.528353569001524,-0.45387527596535604,67432.91344774594,1.9229234611926904,1.1994134143997486,Autumn,Call center,7995.233544753235,1
1.2538822145670847,4316.769708181624,7.107620715594187,-0.724534285464327,46722.260819637304,-0.49889420824978004,-0.455280100689306,Spring,Call center,5493.457700954709,0
0.11722532686615549,2695.0439357242517,8.40876923814303,-0.2125441028761439,46771.0664147324,1.2158504465634372,-1.2608049716408198,Spring,Web,3678.9470087766563,1
-0.4259102338056924,3281.228729791945,5.462912138998358,0.07033892154834023,61678.94980770128,1.8914931565116904,-0.8907216753541117,Summer,Call center,5429.502060849435,2
-0.9605983931162844,5369.11544903357,7.302808011446572,-0.6748713855443221,39541.90688249299,-1.3802576087107037,-0.9572291917365003,Winter,Call center,3975.129127211976,0
0.6655592436845157,6529.068044039037,6.825947125730455,-0.9330288461552628,64178.88788849192,1.692382020826245,2.252741608012242,Spring,Call center,8888.906945513047,0
0.9023296844973916,7419.660039409742,4.7971151780211025,0.7930684064622636,37722.86617068673,-0.3558258352797718,0.45550107015778,Spring,Call center,4976.621025469244,0
-2.4759129714483095,6160.845011398853,5.561112705733638,-0.7073398190211528,50113.74354891767,0.599121297517921,-0.3599020895614141,Spring,Call center,4893.253723983005,1
-1.202521505572393,3759.342712028547,5.06169129880934,-1.0064023336099446,50699.49264087039,-0.8617373631030766,-0.0890091347578896,Autumn,Web,3858.8176541935604,2
-2.4540773082596243,2233.10895345401,6.069653030615185,0.9599869209730508,60018.91589556793,1.1569778102127986,-0.6517909425273346,Spring,Call center,6143.0891329275255,1
-1.4925303740145939,7353.088394922159,4.784096860694329,-0.45882035701434914,54790.99783292415,0.9345200673707111,-0.844266373890296,Summer,Web,3807.061887364279,0
-1.2494085070772423,2867.837501787128,5.059225010073219,1.8834659957085655,60489.06967569267,-0.1803772375632763,-0.4886662958188587,Autumn,Call center,6231.328725320294,0
-1.3352801905198732,2902.2598251206527,3.835578723539053,-0.7805405402952427,55035.044586706026,-0.7098946641279231,-1.7005065677603846,Summer,Call center,3623.689606559549,0
-2.0593974954895566,3113.8924080779475,2.986717003901968,0.8820924384243173,51367.7582931595,-1.995523763904082,-1.0590432409868995,Winter,Call center,3964.935719934346,2
-0.8484528530350983,8440.225157299448,5.074625090252284,0.5384147631040024,50077.07784517206,-1.0706120641860115,,,Agent,6134.310182459558,2
0.008240311423731873,5815.906148696857,4.813192061980465,0.4971658727058308,55101.3104624601,-0.13285749504060992,-0.21521214595075142,Autumn,Call center,5272.317447740182,1
-0.6117571392598833,4010.679181981055,4.4011377640667115,1.0376318544962666,64049.412727333154,-1.2000067687469858,0.5153559946824812,Summer,Agent,7294.097795034976,0
0.3806326388778632,5529.4111310835715,6.351246884748377,0.06736522250086009,52066.64083033022,-0.3441764550651075,-1.9554126329475217,Spring,Web,3484.1122455131995,2
0.6742026707002207,3840.038378046327,3.1662935001952768,0.23750522298792495,31154.73495287916,-0.17956999592581085,-1.184892575494805,Spring,Call center,2334.0445995363903,1
1.0765425582354031,5408.853690352474,6.446215479902295,-0.5047189376536063,37485.14796016475,0.9650876292550291,-0.023712171515136587,Spring,Call center,4372.929680024258,2
1.1043603626780043,2659.790339398633,5.668674117104851,-2.1334404040922026,44463.832289729784,-1.2297368354647928,0.7430712860746559,Summer,Call center,5311.575355019697,0
-0.502626101851428,6525.805139062699,2.8411771110977,1.3730652203211773,56777.31944811895,-1.0034429042664237,-0.1546417189204718,Autumn,Web,4512.886146885464,0
-1.1007425544473943,6339.092553069109,3.377781030751612,-0.3426477046326521,59785.991325379604,-1.4297622938150591,-0.8327774721206105,Spring,Web,4081.5262122520694,0
-0.19905378431301954,2751.2185505788275,5.013915878304914,1.795302220093351,48256.32754125376,-0.9065590700637539,-0.4467463707929533,Summer,Call center,5052.52116516508,2
-0.18975261064088167,5198.679751679529,3.8276407023843686,1.7196453945377368,59972.31561395099,-0.8142912136955403,-1.4754692663814175,Autumn,Call center,4987.359146954257,1
0.367282191242781,3381.92560417576,6.582481620279882,-0.343318644131564,56492.88785537795,1.0416930474235793,1.1186625911288806,Summer,Call center,7500.74165147448,0
-0.028007378472714783,6175.075912180464,4.151515968798463,-0.13491400395113679,46008.33558318149,0.14325233156691158,0.8445473355825688,Summer,Call center,6094.482749854858,1
-1.564314510640969,7277.334366952566,7.669437731478,-1.2851364610161713,50368.43079108985,-1.9075883479887656,-0.35816019106411395,Autumn,Call center,5625.6197077243605,0
0.6684299558942054,2995.548149761794,5.704365724852579,0.31939427105222845,69539.54364703313,0.10288945834863675,1.5258932485715906,Spring,Agent,9097.495086091483,2
0.044031442477644046,5219.783004769416,5.552579209717318,-0.0660916491381125,42124.58860202915,1.5461267529021236,1.024658136904944,Spring,Call center,5789.384232798543,0
-0.8874930273350982,4058.2078160165374,5.886017975028171,-1.0388058646900327,58079.32354414087,0.9300731878098304,-0.9378649799961098,Summer,Web,3271.5485831006445,1
-0.8950486359438798,6896.226135273658,4.88778157134874,-0.23095484511194173,51885.11468340588,-1.086164077591115,-0.5315696382530083,Winter,Call center,5265.108724709661,0
-0.4282088805638064,6743.166886882012,2.9148566218236684,0.9158211818523259,40429.23444676085,1.0933003144852733,-1.3365225163158596,Winter,Call center,3440.3513032813466,1
-1.5454032993134788,4997.956732444707,4.069993933420841,-0.024084638515043715,50312.094111870414,-0.8961858340187828,0.6719057492910413,Autumn,Call center,5419.981710049847,0
-0.06105866931269722,5163.625335830223,5.488455082743027,-0.27485685730062287,53053.565144236,-0.8552216696602813,1.1222526321193298,Autumn,Agent,7596.163937754543,0
1.873969101668034,5757.0145392274835,5.055896134273059,-1.3072264542365868,59698.01707024992,0.6235832813284921,2.3314847682582958,Spring,Web,7189.9531228373235,1
0.38208098271293206,5404.623425882388,6.033426613924368,0.810291555292691,50589.72238372349,1.2099530125345024,-1.3224074430232704,Spring,Call center,4337.473160601919,2
-1.6429798234822275,6395.999658698238,6.72333889695417,-0.8133650792002844,52294.70076153518,-0.8473059111795969,2.0807221313330735,Summer,Web,6953.038598690492,1
1.347374792034343,5555.9546855733915,7.847287076163806,0.39153083490255075,59707.063899951565,-0.13223623575817478,0.7119088069693271,Autumn,Call center,7317.154808366672,1
-0.8922093376457031,3395.4602388222756,5.737662758192725,0.05405022935817414,77174.42836963077,0.07049014074985678,-0.11666881427175098,Summer,Call center,7471.054582756698,2
0.24375155230864895,5449.159341543175,1.9724991870838924,0.5107511487484947,40215.076904652036,2.982368527252606,-0.06233599808903216,Autumn,Agent,4602.079483104104,2
-0.3029262702976656,3496.863845031512,4.63277725263072,1.786728439488207,58829.33229658645,0.7166288032030704,1.1238510940643747,Autumn,Web,6591.101582336171,1
0.7270458809947831,3245.580009347331,2.9409434841330944,-0.8506192708069203,62500.9818732171,0.13628022199423115,-0.2605491273661987,Autumn,Web,4554.816893816653,1
0.20593273308763801,4184.779162517602,8.601975611295591,-0.418049813306708,54125.95907545187,-0.002813539815063091,0.3224460097968041,Spring,Call center,6189.297139742443,1
0.6180949449461504,4451.104231803368,6.403370585903718,-1.3997568769142636,59632.997866883146,-1.6321346342670786,,,Agent,7918.814068737098,0
-0.19921404828777262,4704.043802031866,6.0406428318584116,-1.09998333366507,56607.11645628116,-0.9609061806900582,-0.7841575053652594,Autumn,Web,4273.2638551298405,0
0.30946762651966747,7872.61048072696,5.093362014611785,-0.33509499287450234,22541.910107546813,0.17294210482360442,0.8638003154371745,Autumn,Call center,3560.3530808770824,2
0.2546697523304619,4950.297171031326,5.6792318602963725,0.6206210613121196,54866.51443913684,0.35579058272763936,0.5759120162272091,Spring,Call center,6550.736667510194,1
-0.21997162800988707,4191.076266713489,6.419134528018238,-0.730590400761411,53453.12319930717,1.5559577707991774,0.838009602890741,Spring,Call center,6938.225600755904,1
0.749380286302341,3044.5403317241507,2.7729445015952128,-1.0445773936406484,50453.7247235584,0.047350248317672,,,Call center,3451.9672868107923,1
-0.5027020793479493,2916.472152620345,3.744785962221113,1.7928070541967476,51815.92829845809,-1.2930856881449173,-2.688958310393748,Spring,Call center,3339.557686069222,2
1.482707956568045,6353.659526624245,5.600505824771589,-1.1546810621883177,53654.92105029052,-0.35259896385230804,0.6262409254341157,Summer,Call center,6034.884708756716,0
-0.9053504449973643,5147.057579935982,4.276142023282223,0.5498892781576019,63095.24101675842,1.2621533794101032,,,Call center,5340.4289786349755,1
-0.5852396120228209,5695.489921406264,6.646735793637008,0.257491632602843,51067.45674016558,-0.4113821170836105,0.6940764147897184,Spring,Call center,6383.81340648718,0
1.0804805000306335,3741.087613066093,5.559162290991071,0.6054521365765185,64612.177646625525,-1.2369473248142615,0.6674260849309797,Winter,Call center,7374.250466110447,0
-0.10582733646595215,4685.707351809027,4.3072420215183245,0.24315203684161038,62825.4835872039,0.39942154584938155,-0.49066116008505034,Spring,Web,4599.588585341596,1
-1.2073591921705322,6880.900167228706,5.298426351001861,0.7707256630447529,32252.417985328386,1.2511912568104515,1.040561611349138,Summer,Call center,5439.915619456645,2
-1.2297717285095127,4552.360600012701,6.049868007369969,0.18726238053125654,42546.13741635707,-2.1778019514430196,-1.8069502350440676,Winter,Call center,3426.1907502417466,0
-0.6865641620043417,3396.3780700811812,4.587854833454412,0.4427116575457123,54356.464434330395,-0.515345027284683,-0.24703035323395126,Summer,Call center,5058.314494230192,2
0.820943148811297,3805.1982561987597,5.241342769148721,0.4613304981940829,51861.54173361677,0.8347836256704988,1.4698787301936855,Spring,Call center,6804.556046434827,1
0.5155774296674714,4549.357322138348,5.623198270410257,-0.19370401590707717,60312.15740322471,-0.6206127265052014,0.6822099558388238,Summer,Call center,6697.116599396318,2
0.04991127193099772,6071.4324339917,1.983767176480859,-0.25070503619985396,50106.288334279045,0.08447308613989578,1.1110698988265695,Autumn,Call center,5380.351246218075,0
-0.5449919643008664,4555.004287188451,4.492456882368597,-0.9155708442183894,60339.77981387916,0.6274913395075855,1.1566974145214743,Winter,Agent,7362.644500788335,2
0.35540597222438747,7488.398843894493,7.126583805661138,-0.9854633592059574,71710.4481186736,-0.17364871626456,-0.15344500799102032,Spring,Agent,7846.475402806526,2
0.5352940494189461,4200.820234086204,4.902594326644716,0.665314398889923,35090.43765002263,0.20364194299113159,1.185957720064337,Summer,Call center,4923.037688024957,2
-0.3796465089406548,4256.916418696369,3.0080713755253106,-0.5714456936476794,40553.23263568566,0.5039520933351159,0.3126551742537907,Winter,Call center,4237.953709940299,1
-0.5517723337642823,6563.473892286438,3.7326301645187376,-0.055202455265777974,41865.53203114055,-0.8666424160111932,,,Call center,3454.48822828197,1
0.4901028773032777,4284.733905134463,4.179410287804625,1.385898275152908,68850.92653491262,-1.501927242468652,-0.6204568578652816,Spring,Call center,6478.530421882773,0
-1.5633918431553853,7555.191248001423,3.4502468333085172,0.5262142348415967,51103.06697220951,0.9886725229134977,0.10079166911502668,Summer,Call center,5037.547678552965,0
1.2527066739984727,4452.376185510405,3.0684080312468005,-0.2525461691955091,88240.46666316513,1.296880869542588,1.7295080084851937,Spring,Call center,8678.469421762306,0
