product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
5.463425549693435,Rainy,6898.94666740335,Retailer,0.6989700971521189,2.168331199280403,0.0,0.8470531605492154,48364.48782660485,-1.3396866828454348,4338.5682103508425
5.5672317351551435,Rainy,8329.847048074176,Distributor,1.0690431644853429,0.3374278571366686,1.0,0.1539390384277792,56909.573035208705,-1.290490357757827,5200.399855213326
2.854072245531048,Summer,4539.714164452675,Retailer,-0.6013924293223517,1.7341000290767299,1.0,1.3579420235828799,47251.2039545067,-1.1411201989971222,7279.415647298738
7.051531730988094,Rainy,7313.483438807281,Retailer,0.15883497055378187,-0.4851918259324427,0.0,1.0328073193040495,64975.305164088226,-0.875676911433325,5503.050386576333
3.866340027915782,Summer,4391.5352578548745,Retailer,-0.48352561893769735,1.091513850772646,2.0,1.0733439330271874,38320.709003636526,0.48077169671831727,4118.50587904771
5.2726167148326955,Rainy,5884.682298535988,Retailer,-0.8160453412914694,-0.5150534964329059,2.0,-0.1285063318210393,55953.89298074879,-0.41951068332606256,5671.391540205985
5.975984101365254,Summer,6995.425926612957,Retailer,1.4045334790293724,1.568232371326513,1.0,0.4940860312511936,37061.57328619993,-1.185929854899294,6884.527525072441
4.358701035195235,Summer,5470.401123288116,Retailer,-0.48041019498037046,1.2089221564099326,2.0,-0.8842735482693745,51336.0483183781,1.2119003033612266,3386.7228688357027
4.881629340673349,Rainy,6447.853084175501,Retailer,-0.48996640001674363,-0.13975438696636558,1.0,1.3024808508281576,51664.03096870631,0.2976597434396497,3764.159733182493
3.4107184162111928,Rainy,7602.7533320798575,Retailer,-0.04346558636011042,-0.9021727536480603,2.0,2.414527636945464,65664.69878976294,-0.9122279136480056,8083.4696400826
7.006113399388875,Rainy,7812.994117840261,Distributor,-0.5895706446668019,-0.6496098538629635,0.0,0.7010403542924964,52627.38450580735,-0.12291631710402473,2456.885141711954
7.048081416234747,Rainy,7372.527438417304,Retailer,,-0.047595089071490605,,0.18559179449368066,57087.62661698325,0.15156714340519983,2703.5520673420274
6.0645103465701276,Summer,6390.152329961835,Retailer,-0.8307278964169211,-2.3804179488835415,0.0,0.48538703762853286,71176.70452203858,-0.4839253690216214,3267.891297176049
0.2871431619816809,Summer,2964.604955890639,Retailer,-0.1268010757910733,0.2184047125227419,1.0,-0.9176773624966644,44517.21939544971,2.289987207356272,5398.404851383809
2.1303244524672955,Summer,4469.822090696522,Retailer,0.39732164240523327,1.1150617959290494,0.0,-0.3126573970687174,53783.04805947186,0.2450931831204137,7980.99426659394
5.411451365991191,Rainy,9784.539230473552,Distributor,1.3912625313683604,0.9327517113037809,2.0,1.8183435082873083,60456.72966839497,-0.18896662649190127,2191.854029593464
1.8139137471047202,Rainy,5829.290109861288,Distributor,-0.32809834819073525,-0.8723680192177421,2.0,0.536929101386528,55338.282337868375,-0.7381528977353461,5451.923829752312
3.9831747262679307,Summer,5173.238263123848,Retailer,0.7456953377623179,1.6030892596834778,2.0,-1.1647883027638004,41907.046853032785,-1.3767235066225096,5108.745519073472
3.778746586554319,Summer,5360.191314766513,Distributor,-2.1878870633317096,-0.42423819452368294,2.0,-0.016725384371065324,66684.25652653685,-0.3802926136898931,6013.632656670383
2.4526461892976545,Rainy,6028.254299320897,Retailer,-0.21424920874307116,-0.15579108571406977,0.0,-0.16072355207442757,65019.4098786286,0.5679665361573025,5870.426884408652
3.6318599007378793,Rainy,7809.553784736112,Retailer,,0.44997046347075337,,0.5682857772211826,72539.17429579998,0.44961329819314616,2649.9111410749824
2.7134230210184382,Summer,6469.966152986077,Distributor,0.12726272522182408,-0.5082742201311278,2.0,-1.8958398030371169,59921.31090333279,0.09660833679481604,6266.419977373322
3.0526923814639817,Rainy,3320.9697144177458,Retailer,,0.017900427465934045,,0.29578700938353153,45521.26955990451,0.0801448078852411,6343.083841075077
6.47914418364133,Summer,6638.959467812832,Retailer,0.018342511256592475,-0.8632034243302332,2.0,0.7262087278639862,61569.756539093476,1.872068444605779,6083.483741037966
2.4188909718013787,Summer,2691.1770798943153,Internet,-1.1660945522518882,0.732738729538557,0.0,0.6201050120552828,38628.40171502564,1.3236732761306984,6411.541422287437
6.529575221163772,Summer,5628.761878028685,Internet,1.1859698159923213,0.4916086804808858,0.0,1.3864490628884885,55330.982033775144,-0.24479162906529886,5092.787737675758
6.638604810404632,Summer,6114.020603815028,Retailer,0.34301304220122525,-0.4355336113631261,1.0,-0.9349206804052621,51880.4009958611,-0.49228411267470185,4678.363279157809
6.94130008459952,Summer,6620.352168070687,Distributor,0.9213614661423987,0.01700637655959382,2.0,-1.6416759391679423,40716.22081357068,0.8161291550457912,5836.511483647878
3.3167819048298988,Summer,7120.718043449509,Distributor,1.1741733283026845,0.6956782103653459,2.0,-0.3290665853639614,56553.242038669996,-1.7061955652896765,4887.252887539827
5.247974472859939,Rainy,7148.234210667239,Retailer,1.4329327515824373,-1.2355131313207597,2.0,2.6955549868483355,47662.30663225326,-0.8078723196456664,6950.619840688929
3.580975356278631,Summer,8580.682919370167,Distributor,0.5834980183096697,0.795706742696585,0.0,1.0045907253485953,70303.22017223501,0.4585869512856304,7934.0950234467855
2.330860173956603,Summer,4707.280061934783,Distributor,-0.05497424622371347,0.786181682136028,0.0,-1.612013407837198,43033.27723146832,1.342251432225049,6590.4096392897045
3.9456831242216186,Rainy,6570.211626188589,Distributor,-0.95686195537359,-0.026763492424024996,2.0,0.5436696888912782,46730.14435207768,-0.4133682322670474,4874.576768681167
5.316071704033137,Summer,6373.3993862652815,Retailer,0.10314074950407204,0.8761422471948528,0.0,0.2906261791330728,64644.59530441809,0.2377027811094713,4873.743984421891
5.382713002107047,Summer,4941.766488244055,Retailer,0.49331032087172166,1.1503213909869296,0.0,-1.8417025643739957,52972.812010256275,-0.3787531591241665,3678.305963102055
2.686609558827324,Rainy,7362.8556891589005,Distributor,-1.4840347963090188,0.5489618379342974,2.0,1.7272619739261428,68984.66831048614,-1.0213264796351758,4490.111567148429
4.3346134533139695,Summer,5145.98071874095,Internet,1.0859793275862486,0.5800625713380737,2.0,-0.19464612186554117,68087.97257563937,0.17691222465245202,1652.8116953336016
4.985444098681242,Summer,6179.436415872149,Distributor,-1.9729199273254576,-0.6722654270361513,0.0,-0.28122678593666484,63673.50484202109,-0.42761432734355437,4429.609196293668
4.105874024780622,Rainy,5792.261388521903,Retailer,1.0883120549308345,0.4911119616834882,1.0,-0.4631273959692371,55207.210746199366,-1.398835964416639,3017.2793089089446
3.8356456671019994,Rainy,5024.639951745376,Retailer,-0.38259085277780985,1.739812332231649,1.0,-0.356455181882535,64654.82953629301,0.0637074530256388,6105.378918205682
4.288898627892424,Summer,5362.7776110647965,Retailer,-0.014538050952897494,0.34021018017186966,1.0,-0.09481287306427215,65978.142997114,1.3280825824030447,5658.097281815496
2.683442651155242,Rainy,6458.0419713112915,Retailer,1.1360135257444839,0.2346141534334417,2.0,-0.017731834324988958,58001.59459583999,-0.04251313256378848,3445.583827963388
4.512538382943605,Rainy,5027.622089194501,Retailer,0.5527358851365914,0.22205118741159452,0.0,-0.1042414551472809,51581.9010524503,-0.9537978237437346,5855.316543004376
5.858010701125869,Summer,5580.5209083010795,Retailer,-0.7720997649218155,1.1373182672049502,0.0,-1.3716934814464892,61211.46093870822,0.3123287485336719,5841.037938177713
5.127427484887462,Summer,7195.112073048751,Distributor,0.6022035086675954,1.513808939493183,0.0,-1.1090285861206544,64964.66118173967,0.785831872483395,1833.5983861294053
4.606270742230268,Rainy,7002.895849463212,Retailer,0.5175157766713325,-0.9428561176107401,2.0,-0.24478075579742206,64670.838129516575,1.2449737390340518,4855.866854732477
2.1011784050852884,Summer,4378.143766929164,Retailer,-0.6779461560652066,0.6704008023998393,0.0,1.1679628564186393,37947.72008367192,0.4080826766889051,2897.8539231782192
4.26703755149374,Summer,4882.88558667881,Retailer,-2.1550103085539942,2.0998139476857403,0.0,-0.5091242964359963,69848.02863973967,0.5783896596402534,4763.4870384382875
5.416074774172789,Rainy,6987.173569790812,Retailer,0.40941935099412385,0.8712120693249018,1.0,2.316916126273409,40897.68022698884,0.08160489302315979,3811.5000348826643
3.9141331180187375,Rainy,6747.280709287863,Retailer,0.9856549567510154,-0.698797080817694,2.0,-0.17852239200667086,71516.7993789981,1.5825294514000927,1745.5901517353414
4.976385839458727,Summer,7114.998007687622,Retailer,0.3059247612821737,1.547012238912471,1.0,0.5513377460778174,57977.730727542556,0.7423900873143847,6824.529310790287
3.0749850659181153,Summer,2189.065940480479,Internet,-1.055276394083186,-0.5621276271888006,2.0,0.6761908931597266,51790.839227361,-1.0706201518828995,4910.756974102351
2.5617917857782384,Summer,5729.292604107202,Retailer,0.41040276423562616,1.210467444531448,0.0,0.687000384923522,68948.32909870498,0.806633216830608,4884.67757690905
4.965710845686839,Summer,6825.945171501336,Retailer,0.6295407393699887,-1.8436091113868907,1.0,0.7909364840375579,59742.8887855963,-1.6715324737872335,3519.6170286744814
4.5164551606747825,Rainy,7522.651411082703,Distributor,0.7158892856019587,1.596740566253742,0.0,-0.18745643233924966,49207.96396458811,-0.7768512040189096,1189.102216824202
5.871975082141209,Rainy,6869.062214986654,Distributor,0.42751541766156986,1.8833123381806265,1.0,-0.9097460064148997,46040.68827058096,1.019622442119728,4799.649651858389
3.3471232158171436,Summer,7335.213678900294,Distributor,-0.0778713480065885,-0.4453368592300796,2.0,1.0782739476566623,50769.973411085564,0.18015626904464024,4824.56951065113
2.501703230651501,Summer,5215.080479526272,Retailer,0.6318626500898545,-0.60282854970956,2.0,0.6369911343866221,49042.4707189255,0.09305244611576305,4547.566598204975
7.130884021583867,Summer,6814.467525540154,Retailer,1.3705070096232435,-0.05020161248634196,1.0,0.43464994302313115,44531.73799559528,-0.22656315130153085,4590.549351836127
4.45655485479264,Summer,6626.046150405641,Retailer,0.9353440383627659,-1.0389455686773064,1.0,1.1572682800757883,63855.98026382753,1.6477219451343776,5405.094738802562
4.243223045019975,Rainy,5436.546024024524,Retailer,-0.5348088247218938,-0.4907567798818946,2.0,0.5734564354330696,55430.57133358491,-1.116764219098443,5653.82489526417
5.008736886947034,Rainy,4115.815510551394,Retailer,-1.312571787406815,-0.8858617901414892,2.0,0.2036731894349913,39499.35034984774,-0.11966036976691549,4753.8157202792645
3.967212107931787,Rainy,5340.1648342907465,Retailer,-0.7372186297936837,-0.6543103941957283,2.0,-0.5040874861481518,66948.50526267893,0.25007872949232013,2756.64413504425
5.153023899139213,Summer,5599.108167008747,Retailer,-0.24876185153353553,0.33797223023778017,1.0,-0.5758871402429152,72249.8797150661,-0.944364361533938,3533.1516352886792
5.734955724483421,Summer,4970.830252069398,Retailer,-1.7258079036639085,1.3782934978866233,0.0,-0.6778840082518559,41927.11901225969,0.22317828419371574,3248.5679044000926
4.8865574540661,Rainy,7471.63924693246,Retailer,-0.6117439204576685,-0.4529711738065194,2.0,1.0326780796374446,76001.27496496278,1.8646338448234312,6164.721985525583
5.2806518910723454,Rainy,4066.3885364634125,Retailer,-1.1629302505488364,1.2658385740605373,1.0,-0.22220270669710981,54176.90765779112,-0.5486613136236623,3918.197046872381
5.177713423343676,Summer,7645.413129904931,Retailer,-0.07023557736962406,-0.005379401341847084,2.0,2.1838682707975345,50141.403712120045,-0.45767392050635647,3119.4288859671487
4.563473876929862,Rainy,3514.7890830752776,Internet,-0.22520707825641872,-0.2123014709542268,0.0,-0.6068431527208759,47132.40677175993,-1.8279144074137572,6592.377130074893
4.0218819914271995,Summer,8791.206978500579,Distributor,0.47277659155667123,0.47463487084680156,1.0,0.7370352977634862,52102.88312308596,-1.3641932433163209,5197.843517031403
6.585234844700399,Summer,6477.69309825189,Retailer,-0.7200171436363353,1.1176364684635225,0.0,-1.6761997007316904,69813.2327489957,-0.536487130319431,5109.249653432094
7.685122010883356,Rainy,6063.991642391302,Distributor,-1.4846867123543017,-0.13032525559449443,2.0,-0.8400619620307396,45670.710890932176,1.381138233976138,3962.9960542906056
5.06372631675552,Rainy,6630.685097433925,Retailer,0.007685813632575212,-0.9810770852314338,2.0,-0.39694048809816673,74070.70602421567,-0.4677209614565227,2850.8601116506165
6.701946215291851,Summer,4793.556910478844,Internet,0.9947644189367755,0.4384275332988332,2.0,-1.5943507354231197,48665.9658605003,0.15409155879057254,5326.666861290754
5.91999511571667,Summer,5289.403543074788,Retailer,0.4193782114059271,1.1040579664901633,2.0,0.039530347739767796,40565.35301231486,0.5834181166568546,3290.6022348851793
5.001620267254821,Rainy,6721.4780031876335,Retailer,0.36984751637873703,0.6980925979940956,0.0,0.09940360403288478,79698.19527946193,0.001241263663627469,5252.585901987572
4.2115840251136,Summer,4105.769786277469,Internet,0.21669754669378702,0.508728418856414,0.0,0.9421011136891269,42316.341631956726,0.4820541740471591,5835.2963263071615
4.01509602808622,Rainy,5035.967803723267,Retailer,0.6108009290151917,-1.1421018153644038,2.0,-0.41316302318627585,47837.80874127113,-0.056362598012846994,5187.150311857894
3.123464538316851,Rainy,5224.752696694025,Retailer,0.12613624811671673,0.604566921896002,1.0,0.14966734662261807,52903.69874457293,-0.9801563618650961,4422.314244195943
4.991728555961209,Rainy,5448.925806350253,Retailer,0.23074185801092958,-0.6846023037424612,0.0,-0.4082227124547994,41962.916808574744,0.44245296976336734,4016.997040157737
4.531344682966724,Summer,2500.7202991020904,Retailer,-2.000660279638125,-0.2761615097159924,1.0,-0.2816541549478938,30512.16683258677,-2.8760870295141845,8785.746932401664
6.990984866188313,Rainy,8496.833265675283,Distributor,0.7174908728362385,-0.131634362245111,1.0,0.4341673491011398,45870.611485681584,0.8907202982680388,5434.425640273253
2.9121012701267563,Rainy,5063.274586281255,Retailer,1.072329190613602,0.8167252556271117,2.0,-0.09881877931036318,54190.739486933635,0.10753236790477333,4874.089339004333
4.630533965229387,Rainy,6872.591503705497,Distributor,0.9842632065658454,0.22900065546228798,1.0,-0.9486336673271062,43815.62384991084,0.6308088391463662,5364.779672637219
7.4193105563554695,Summer,5130.768455219685,Internet,0.26592561501039896,-0.09216518438529171,0.0,0.24785316315814732,56497.951099606755,-0.45829738520640184,4797.635485450679
3.9500230647789927,Rainy,6834.860214504316,Retailer,0.09801934578567909,-0.07772484153172211,1.0,1.0369149863927967,68090.64661560665,-0.885831356252447,6256.780807863871
5.43312941235583,Rainy,4050.3873793829953,Retailer,,-1.5440090529242056,,-1.0616468819903242,45038.962304060675,-0.07533811198352655,4318.7690412353
5.598260678281696,Summer,7366.410321469971,Retailer,1.9637451841740454,-0.20123177333267908,1.0,-0.35469291881265114,45069.29436980406,0.7289620982420353,3910.7965307726395
5.117488382660774,Rainy,5892.05936991228,Retailer,-0.15212117789097207,-0.8783863430086746,2.0,0.5760248699357573,43007.46701712262,-0.2656737505721239,6325.792842440901
4.577795566345744,Summer,6491.421018735353,Retailer,1.1667881956844235,0.21064413764866327,2.0,-0.3884201643213528,48331.05224551071,-0.23472374556521872,5612.537942030913
7.355049528782364,Summer,5330.754813793516,Internet,-2.017676799499945,0.1553170691148929,2.0,1.5839499672439106,58575.980172736105,-1.1171856091718129,2236.5588664552697
2.808027755012605,Rainy,2764.3079049856888,Retailer,-1.1146297722379572,-2.182451530340129,2.0,-0.06094989692379524,39186.507339662334,0.9338586744652047,2652.3943457460014
3.994335304871938,Rainy,3771.1112388979254,Internet,-0.5838356819724577,0.6557122719196504,2.0,0.6830770001705178,59316.84022723301,-1.4193455141041393,7693.288503020323
5.676108060078926,Summer,3347.9713708833224,Retailer,,0.7152696118046694,,-1.1597938770235783,41510.74122308743,-0.885407317538305,4999.776296917866
7.639070815139134,Summer,7152.751899264584,Retailer,-1.492523041378514,-0.4221049853011193,1.0,-0.3173587967713876,74006.25142031208,0.8670599821774716,4342.1839651783
2.111262548735197,Rainy,4264.908821080109,Retailer,0.5227193699630688,0.6102449765579848,1.0,-1.3517993036158138,49055.772374272696,-1.4583836715141538,6669.5454935377975
7.089049133296383,Rainy,7791.383651162006,Internet,1.9129462501242,0.686300867351809,1.0,2.7678889961337227,56170.93786202359,0.4180890671205883,4679.589033879482
