brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
-0.42025572641412234,0.6610991385811996,Agent,-1.169645751217662,0.4695806207426431,6739.498987417878,7281.703586829495,0,6.155081998666814,Summer,40807.77956997376
1.0527188013642177,0.06565992653484352,Agent,2.133277695381554,-0.5544871184978872,6275.695765099694,5133.495390781033,0,5.841110460724539,Rainy,69011.05398979959
1.8692651415003663,0.07166372812381419,Agent,-0.7556054848265106,-0.28735736163854747,7407.292144628994,4158.559456487074,1,6.5026889368646685,Summer,37865.610942681866
0.5345177338055092,-0.16298210491406612,Call center,0.8849617587527493,1.6686821865732304,6816.425935165859,5018.370950058647,2,5.4044824665547875,Rainy,53292.232522459824
-0.20946291114074178,1.7358732666393346,Call center,-0.4558126584127264,1.040174100609759,6405.117960395212,4706.065097538275,2,6.829658983424227,Summer,37079.99517881982
-0.651430989040788,1.9603296008666748,Call center,1.6172202806284324,-0.16055691444195258,5676.821120128417,6436.490089855339,2,4.1598014902291025,Summer,63917.90818145609
-0.33415533127863106,-0.5510433649076077,Call center,-1.6724149721918722,-1.4225792114868925,3389.597601859821,3947.421983680551,0,5.64596907949513,Rainy,55107.84585852651
-1.1675812548296962,-1.136336675091576,Web,0.00949040094059677,2.316456762589688,3665.4472856695525,3286.011352404342,0,7.921714349448399,Rainy,21347.139739210754
0.2927078140614557,0.6666503702717735,Agent,-0.4897883415129678,-0.21890169092207928,6308.188345251813,6713.179315101541,0,5.917829440811452,Rainy,36579.780325159314
0.44920117236100715,1.9819547143250384,Agent,-0.2198635418663164,0.6177550212470642,8006.788679424204,2524.948598953722,1,6.110096906900926,Rainy,72111.03246125705
0.0736963710443472,1.1368059170850557,Call center,-0.6826174281783715,0.29751616436732564,6721.012686424376,4377.714681809919,0,6.240592062039649,Summer,56410.50112662756
-0.944200819870128,-0.16185762126476358,Call center,-0.944786085518867,1.0990066534004417,5135.184298864696,4225.483255358291,2,6.42485774759698,Summer,58527.691250203156
0.05878103041181153,0.5413282537530757,Call center,0.5402491872812616,0.9021023784246055,5350.31936894422,4980.1104437217555,0,5.094803611022209,Summer,67480.71314560696
-0.10239161072105674,0.31009386670369293,Agent,0.6455087689349107,-1.1852210001567078,6374.991400940975,4035.0759110345293,1,5.965362469539109,Summer,54274.766618302434
0.7033790444276827,-0.7002457322646941,Call center,-0.5333899297928608,1.8918208518700643,6288.564257655085,6306.021211541036,0,6.242762572666653,Summer,42219.92351887815
1.3519242849649968,0.7187894175212386,Web,0.8332249102643875,-0.18836439256692594,5288.651946946571,3160.4822509919295,2,5.44262704157757,Rainy,49018.391893871885
1.636958808222084,-0.8237479844826308,Call center,-0.8786164743966984,1.280849156559902,6653.009345164293,6494.755827863772,0,6.705974100086459,Rainy,48673.51623861164
-1.1348835580195251,1.2520359624936512,Agent,-1.4265944910138155,-1.3267508122201106,6348.2385581060225,4382.714607906526,1,4.246616506234198,Summer,63488.96811241778
0.38913202618440795,-0.9427729564796576,Call center,-0.880194207891663,-1.1531079787204486,3038.162649264853,6169.539719059716,0,6.971533109393665,Rainy,71585.80873059254
0.29806262751070045,-1.7433687677643988,Web,0.6651492024334349,0.8477941028264262,3584.1826242262214,3370.4340236079524,0,5.477433952670569,Rainy,50297.108018654115
0.5470880505569288,1.03479781364864,Agent,-0.15321939463699416,0.6363978179093509,7829.116761425188,5242.170353049581,1,6.15049881636264,Summer,38314.24072625334
0.18980740135503193,-0.0496801710162464,Agent,1.109028647885566,0.787839258514488,6925.343396954376,5656.230953267109,2,5.514925960537862,Summer,55752.71273701806
0.5919514382094602,1.4671819157864192,Call center,0.8257344857398059,-1.437374018986338,4803.672260649908,5853.516040095394,2,5.322508875898044,Rainy,79295.66222816531
-0.8212396479185904,-1.0080961358031515,Call center,0.43692828590399174,-2.0032653677517422,1631.8634217109493,3975.5696614707863,2,3.911761357505948,Rainy,41235.1956263959
1.1606646689614097,-0.05589992100886148,Call center,-0.9024605005782638,-0.4996876874475779,5024.57566371873,3121.655520541165,2,4.13064620173801,Rainy,52558.639299347335
1.5058050740165112,1.5213769822030074,Call center,-0.13632201346514844,1.230404351301738,7847.597663040193,4704.952663459394,1,8.03963966766544,Summer,55903.31558111689
1.1120207047324653,0.7551195524943954,Agent,1.2682563780383977,,7078.545372114525,5844.878573275905,2,3.544822062152852,Summer,
-0.1152686857401271,0.19119481644602362,Web,-0.8137009647001098,-0.1143338757419037,3262.20912523243,4358.100223411144,1,5.5054557351270335,Rainy,75458.24214258794
-1.3131739780707126,-0.4587446262909189,Call center,1.0154922003276388,0.10831465823257796,3002.2695390250024,3726.659281481989,2,4.828029119294016,Rainy,61379.76356751271
-0.3951959452002346,-0.31220857211520825,Call center,1.0025010507692562,-0.6089780266928926,4369.742943558536,5099.628253245061,0,8.347879353006501,Summer,64768.76434325574
-1.1901379134257617,-0.22907671058370108,Agent,-0.2754601112085499,-0.3672713635344787,5444.8378818904,4174.7472875458725,1,5.2226207207166615,Rainy,80599.99515756119
-0.04756670717618099,-1.6482745315139293,Agent,-1.0545982097403148,-1.2222158964704533,3840.762677820855,7653.988749880075,2,2.8401927915238714,Summer,64989.28235119135
0.5573847135409173,1.0486825919128844,Call center,-0.024094359382619474,-0.4056736698512002,6073.28988857193,2602.6772890458906,2,4.010721426936855,Summer,31104.84268378364
2.3864852157325624,-0.8991196478862683,Call center,1.2343574795357912,0.70810021303212,6161.775842248308,2375.5899055858567,2,6.72966083773273,Rainy,59906.54546108637
-0.5239292467141337,0.21535665029319623,Call center,1.234611535745655,,4223.485590134138,2820.1770334609437,0,4.437646604580346,Summer,
-0.6233525081427194,-1.335654992811808,Web,0.03215187743025072,-0.39898004716841956,1533.8013314790796,3776.478213861137,0,5.088082982001479,Rainy,63876.291307331274
-2.013913545250628,1.2231757424052414,Call center,-0.24906064726508942,,5039.162168096714,1381.2345889870594,0,6.985323160866087,Rainy,
1.979740858216768,-0.9313645469469742,Call center,0.47375878370174207,0.7164984333283813,6462.0537893498695,5065.406694438966,1,8.766442367386801,Summer,30941.976542776792
-0.5090571218169754,0.2376626185665277,Call center,-0.1924938463596218,0.5589481602182077,5453.153146365073,4734.536435540309,1,7.956297886013238,Summer,35379.18134667932
1.0119075070313677,1.2343995212601038,Call center,-0.47609372266786515,,6125.631128197867,4190.266881432559,0,6.508771794259481,Summer,
-0.2398494172572605,2.189905607376256,Call center,-0.8144140297248111,0.7722782301551594,7227.278192870204,5435.0107943644225,1,1.7615735965602446,Summer,53820.774777499
0.046693392483917746,1.327177332093044,Call center,-0.463963389961492,0.8845257131781743,6710.501852496848,7551.74949365795,1,6.786483288088304,Rainy,82165.81267224313
0.6536645396318006,0.11978897348111736,Call center,0.9269051244951367,-0.17531078623181004,5773.666685536545,5129.250911939248,1,4.3470644461366055,Summer,45991.5638625633
0.08068928248773578,-0.34712599094789925,Call center,0.13527536968385126,-0.4656559581797292,4848.08067274726,5548.015692116203,2,7.374795046125493,Rainy,60539.10829595844
0.8256161415031051,0.31844842475257557,Call center,0.7415001454993322,-1.077469950298702,5390.605526418952,4119.339297694538,0,7.312514438116093,Rainy,48484.07338927915
-0.7395286274974772,-1.187379741373068,Call center,-0.022504330527580604,,2183.354048430206,4105.579037448173,2,6.274505447631332,Summer,
-1.2442474666215808,0.4894544085879831,Call center,-0.8694135697176046,0.7904165326409113,5428.16656954939,4609.545638880529,2,3.7705222016898756,Summer,69541.2661484223
0.7426657573340636,-0.6915204010374744,Call center,0.5974413404928605,0.03740197821410184,4838.003281227841,4880.425041597084,1,5.113868523101413,Rainy,67923.07626941736
1.4030188221014022,0.04739307103025684,Call center,-0.32751690473383266,0.8125296293863239,7176.6193107861045,4674.886761441568,0,7.515385459709508,Summer,57628.050371420504
0.2845309679233757,1.6779422923506513,Call center,-0.4297889597345547,-0.7996697389699025,6190.658264696864,6737.2580463028835,2,7.441654359173811,Summer,54145.95885378078
-1.0409047011958894,-1.9761408848274853,Web,0.6198032299659082,1.1798242501602934,2766.522867455112,2605.550879650326,2,5.928563262273276,Rainy,53052.58884931656
-1.1064381374545333,0.7519602877358801,Call center,0.8856646504680453,-0.3035053589884694,4667.9171019849955,2337.1523653301456,0,7.900046202256195,Rainy,60759.126302127785
-3.102627603907666,-0.9561271163392671,Call center,0.04978544060327117,0.3221434092107302,3131.6254467496665,4518.993994772756,0,5.995984249384575,Summer,75716.81290786974
-1.5194328243978097,1.272137447748557,Agent,2.6107882027041165,-0.621743915789282,5656.448486231056,2980.2881839586953,0,7.076970991696546,Rainy,67440.1898627896
-0.7680156897721756,-1.0391069054234097,Call center,1.6898143443043443,1.6100763677010008,4260.698714380086,6394.901220636364,2,5.730228248625666,Rainy,42657.691493720755
0.19076294498203827,-0.10202865228926634,Web,0.2350517794460086,0.44500500519038094,4456.517057755005,4030.9187549105127,1,4.700791395139679,Summer,68813.23512314944
-0.5431746480849183,1.3035722961302714,Call center,-0.4225236271375243,-1.060415208241381,3998.7942775588003,5414.791401733226,2,6.06130593107541,Rainy,60134.36100222668
0.543744273230264,-0.5131277174237927,Call center,-0.3018615671292216,,5919.612571847654,6177.841554898897,2,5.269927178318634,Summer,
0.3732636815875724,-0.17026141963558122,Web,0.2465783566561972,,2340.0412069170347,2198.131843619898,2,5.198033312996612,Rainy,
1.6481310118963162,-0.9301803877422913,Web,-0.8412752944659347,0.6141005593951622,4429.405488243478,1971.0748353775434,0,5.848604241114757,Rainy,60123.59218733038
0.6688976579502319,-0.38143230226666336,Call center,1.0758412616055677,1.6651315585689201,6677.908890645548,6142.486985386817,1,6.399892609531227,Rainy,40087.1464254348
0.6995578406615499,0.29513536895762676,Call center,-0.4652866410854021,0.8489479321225921,6111.278001801427,3069.8526540073362,1,4.025172816976108,Summer,52601.87743244704
-2.1184998409079876,0.34695634252090496,Call center,1.2987347597997312,-1.1041532185696166,3470.6393723661367,3258.1674258577204,0,4.292454097078505,Rainy,36258.29226820021
-0.8787399444041957,-0.2255274619972527,Web,-1.3677647893629596,-0.4150914275892618,3006.584866962518,5544.720921887298,0,6.649518514203539,Rainy,55997.82883512129
0.29851390420518614,0.4552652731901571,Web,-0.0012522915898388726,-0.6347581875588881,3746.4822030190126,3330.354320422037,2,3.7347694819130313,Rainy,48740.429638606154
-0.5111947257512782,0.02284609979190366,Call center,0.34795128649901685,0.8457577049858394,5035.143022110809,4687.543409631073,2,4.782394377099256,Summer,51064.872777267345
1.1759258249801685,-1.4237228202091348,Call center,0.3147026641903716,0.4274225774003405,4670.111063351315,7168.816654578285,0,7.846480369961816,Summer,51232.69537373354
-0.7087209840974368,-1.5773421618892784,Agent,0.9746559790958705,0.40195984214522423,5182.376533930032,3040.035812269779,1,7.208723439895202,Rainy,37015.91974974892
-2.1973479852304245,0.8152035006455498,Agent,1.8026218099931306,-0.07514279103335045,4779.937101750971,6508.0982737254435,0,4.725634224697126,Summer,69672.81728180035
0.45888292217939713,0.3316131708718711,Call center,-1.00038273773492,-1.3181611005585214,5139.926028231205,2882.449404707337,0,5.8880103551328045,Summer,77403.21244900777
-0.6764401364749332,-0.20087732621565657,Web,-1.7352373370253953,-1.9203940834306445,0.0,7023.794767323628,1,6.535948589150908,Summer,43025.46254455496
0.43368213312136195,-0.018703397134834782,Call center,0.028661999575999634,1.0822794066360872,6556.661366020317,4750.725272198865,1,7.502626679757903,Summer,52051.39641484607
-1.579772051360628,-1.5926970744703421,Call center,-0.585309067559992,-0.6546643642869011,2113.744080139515,2738.1256360596954,1,4.202456846760378,Rainy,77275.6523546668
-0.5792010229473147,-0.7687986245838264,Call center,0.3470674703111517,-1.0872659481708822,2838.6282210168697,6350.043631997407,2,1.9783076548861378,Summer,57603.60934602131
-0.23763849486190816,0.4135507607225819,Call center,-0.025632604501047256,-0.9079826387905545,4552.225181529432,5522.724120616663,1,4.280177518205198,Summer,24029.12904052377
0.5348876935582362,1.8425879510578098,Agent,1.5266434261583148,-2.989669787481241,5478.269690584863,4995.894813857442,2,3.222756028158547,Summer,60782.483475077046
-0.6262902722708241,1.6801384262435741,Call center,0.9179573081012221,-1.9382972333355086,4435.102250744601,6247.231269860133,1,4.04868275327867,Rainy,60236.67782805733
-1.1102635570526422,-0.4261676915064935,Call center,0.7143645611216217,0.6996838208602211,4386.461604686186,5497.516995516814,1,2.718346922312761,Rainy,55827.97212918595
-0.7643569233180801,0.47079560650064173,Call center,-0.9798022253502168,0.6038670058334804,4860.307165450303,3443.5016053241316,1,8.289309948950189,Summer,60092.4280436913
-0.36223134262734424,2.5684145601606576,Call center,0.13315488298193748,0.04439925130943483,6209.585341018767,3459.5982205767673,2,6.072161176325153,Rainy,51886.36503227105
-2.108711756467517,-0.32870641773829073,Call center,1.746968469761199,0.7938940662335436,3218.4174264587946,7997.505689279628,0,7.1890748952705525,Summer,59571.15720790551
-1.3263946964558975,0.1332763852976506,Call center,-0.43226756290612045,-1.3719794747818501,3133.0808695019796,7035.237567703138,2,9.303810801635722,Rainy,63191.413781249015
0.07757972673671894,1.2638341221669485,Call center,0.30552142014676337,,5018.574875280272,3608.478445266398,1,5.418110331940588,Summer,
1.1498816914531853,1.58228798744618,Call center,0.21724366996572486,-0.7500924763317357,5903.619440729603,4059.3421223282394,0,5.920996851246358,Summer,67595.66301332651
-0.7443034222301531,-0.9621662972720464,Agent,-0.14701652467579812,,5843.383805860377,6764.263367107627,2,4.411676933568477,Summer,
1.1184429051910947,0.22979562767963724,Web,1.183450969840647,-0.9671344170372205,4261.615305964159,5812.917830459877,0,5.748405727913064,Rainy,68868.15824756198
1.8981760945264876,-1.0311990148337937,Agent,-0.010582456075317631,-0.8062153322057685,5904.429578508415,1024.569358174606,1,6.518241406720397,Summer,66335.2741095404
1.445927462445062,-1.306213450217992,Web,0.676213055926535,0.7043291960154733,4414.077245928039,4053.2243599807516,0,5.170714634796153,Rainy,52277.17310682278
-0.14629328733903593,0.014664642468462654,Call center,1.2807183901468757,-0.17148829976532307,3974.3025507688835,5270.032609846268,0,6.878578013509662,Rainy,46637.07236366916
-0.3742266185410164,-1.0145494157829704,Call center,-0.18287254274168083,-0.5708689388493321,3468.967851099357,4509.98750001521,0,6.398115169293977,Rainy,49335.86660863148
0.05533239835572627,-1.3458566233045146,Call center,1.1093117704199296,,4494.288987449937,3290.1235722646616,2,5.176875220615134,Summer,
0.9253063868642158,0.6446731752863523,Call center,-0.21621548485045225,1.0181788853685227,6595.667748067857,6061.849528202926,2,7.756337139703348,Rainy,52251.93215186833
0.0030725509036304607,1.065243464773903,Call center,0.6763783269633056,,5164.474213389742,5549.997364109562,0,4.275686343524579,Summer,
-0.36455281193557,-0.45591088793404766,Call center,1.3801044888081448,1.0976802949886117,4687.558870757757,6352.1600474017805,2,8.101789740017338,Summer,54723.5687648588
1.1912313193859627,0.1763460713685168,Agent,1.0023063217245287,,8137.143107238144,6132.068272385954,0,4.098136010182509,Summer,
1.219058230477417,-0.06555907223046761,Agent,3.143339714121628,2.3143185103050024,8310.778035595,5624.9801002171935,1,5.448998824445061,Rainy,37593.94167882243
-2.3271076729376707,-0.3663957028027595,Web,-0.27227044062509975,-0.36304635685752235,1928.9876623317004,7539.657836368873,0,4.727149940185749,Rainy,67891.30474523624
