Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Summer,0.5934538951574923,64480.82675565715,-2.5456170721521643,-1.3321950315926931,3920.9984140734978,1566.1214478951165,Call center,3.534832838434436,1.3792419562188527,0
Rainy,0.9402115136497117,39644.64612304276,-0.5605002646529373,2.9074993677321035,8451.530235820457,8009.121635759546,Call center,5.5592356881358755,-1.2985853198835746,0
Rainy,1.6017511998885055,46399.016895389934,-1.4453910231008213,-1.0837851198738901,7663.977706530588,3941.5888965325234,Call center,6.677275314695557,0.5233683569461491,1
Summer,0.635685101835722,47120.924167578174,-0.751043064590308,-0.9401301612373828,3201.362915664702,2474.121229355514,Call center,5.735156340652901,0.009087208576351622,1
Summer,1.4290719734342647,51102.59891252016,-0.4368684064314059,1.2690248094696892,5034.426343390079,4237.962262623525,Web,7.616531998250039,-0.6768571086553155,0
Summer,-0.9764673723286332,,-0.5501018893818213,1.1290092290508895,3093.33657815171,4539.232722144076,Call center,,-0.8968370148899841,2
Summer,-1.3333040092429196,40199.47871305639,-0.6089759878480655,-0.8175293144098482,3986.614085479082,2172.978876779115,Web,5.615740681158273,0.645331978122808,2
Summer,-0.13869393026986757,45958.369415364556,-0.7766414702619224,1.8629918134184849,4575.8310531365005,6100.475132273336,Agent,8.03821371178082,0.07341015835135568,0
Rainy,1.3469250358180347,46946.53697344885,-0.4287569850153239,0.7128656584179438,5802.296694115894,6683.830195820836,Agent,3.7151176514130047,-1.1510768970283898,2
Summer,-0.004016747533647494,80487.94367366846,-0.35373993582860885,0.414781392354007,3916.8427048803132,4883.018182336526,Call center,6.154669351094719,0.5082640986727572,0
Summer,0.7414273339519317,59534.11290116621,-0.07669793703293168,-1.0071432932697058,1353.5305041822212,2036.69736152751,Call center,5.040196193341196,-2.2240760456130113,2
Rainy,-1.6301345511801755,44226.56253259767,1.0607880291207152,0.07378096519460602,5073.248166812132,7498.713001815281,Agent,4.194859132178147,1.463371496589429,1
Rainy,-0.26549893183189105,74916.58883823772,-1.9979813842633447,-1.1514410244250342,2351.367994114649,1163.6864734507894,Call center,4.825294341229246,-1.4619952513672627,0
Summer,-1.223296021587209,61911.15440108976,1.5955463621639432,0.015827759263483374,5069.232657560694,7694.133812938995,Agent,5.52490441359159,0.4656953530932179,0
Rainy,0.18093467540751484,63016.9810856889,-1.285350157495927,1.7400324142615615,3928.1548276823355,3952.724909120675,Call center,7.299096358969181,0.00850459809523219,0
Summer,0.40805304130203784,59089.94598102492,-0.7010931305538515,-0.9111210846737752,4952.043036634525,4430.923822252059,Call center,5.135856510587464,-1.1582359402451317,2
Summer,0.9235022848351799,47258.948579078926,-1.7636576970839162,0.48926901231692277,4800.248092585302,2416.294155008992,Call center,6.948550754964553,-0.11365492210082971,2
Summer,-0.005740010495166592,74764.07739448652,1.0555556816214984,1.8582585652297352,1796.1027207678885,6099.455800051195,Call center,3.7810575959875106,-0.22569546361633697,0
Summer,1.2537957724406426,38876.70684269121,1.2038704012727612,0.14305587981195333,5924.207115438307,6784.740469588227,Call center,4.201587008417118,0.509194943867988,1
Rainy,1.9130672488499618,51874.01275350769,0.42814894522769426,-0.6206746789581077,3424.725501478424,3771.015437326596,Call center,6.2129859243747685,0.770001653237951,1
Rainy,-2.0341405258236898,46563.00229888744,-0.42214843673815605,0.716218226757664,5895.156612988163,5005.769639061257,Call center,8.10275813357868,0.9848247515629083,2
Summer,0.39518509933804663,46909.13936874476,1.4504550487551617,-0.41389867452634604,5865.79761757409,4789.122200740956,Web,4.677889218520972,-0.5588893665763814,2
Rainy,-0.3040129647313341,28468.45316879919,1.1367546480990303,0.18902234665322587,6315.216652562779,5633.294902731459,Call center,5.206340049121408,1.0212609261440337,1
Summer,0.17894240186696422,58225.4143205073,-0.5037106167411541,-0.2276535020988849,5617.097312650853,5189.56228113814,Call center,6.438153356866328,-1.9922526602475152,2
Summer,0.6302092689475586,43073.27473638867,1.2521645171996718,0.8973025937591013,4973.884431049811,5741.825579771388,Web,4.474358341911808,-1.9617007421084556,2
Rainy,-2.196725896300466,59618.941553488585,-1.515845379782598,-2.341573358659807,6388.162645919233,3833.9047074743125,Call center,9.177876572108804,0.04067405235186262,2
Summer,-1.6484569467747963,49393.119881769235,0.7271012529132505,-0.6284490565746471,4595.009079318607,5756.903886404842,Call center,3.9757548301249575,-1.174620578025949,2
Summer,1.7436984728181193,47134.54601000755,-1.8271340140822079,0.1072948400226459,3027.7828013151907,2714.658412286675,Call center,5.706315668269053,-1.1315045921512008,0
Rainy,0.3705809695487427,42589.41310190973,-0.03549461789452166,0.7915290236325163,4748.539854635239,4642.76405434283,Call center,5.688542706052115,-0.7967696208631604,2
Summer,2.395233147661778,58188.77064272965,1.5989942863351363,0.9070588157975954,3596.26835276139,6475.650395766151,Call center,5.64872803539265,1.0058769679558501,2
Summer,-0.47809953738135896,63872.83925998746,0.48113819856862666,-0.6673428620305774,3702.5823117096725,5100.055688383962,Call center,6.453860137405853,-0.38515883192325706,1
Summer,-0.566139719485265,44699.251841199155,0.20519542555233064,-0.3176470960722631,3437.343623913655,4844.742626089347,Call center,7.558348106441967,1.2396151348967521,2
Rainy,1.3547146976645823,66402.60341266595,-0.9963210894219983,1.2029083912757925,3473.0805770997886,4439.5433374340755,Call center,7.408856023015295,-1.8841718042897575,1
Rainy,-0.06777643002791182,51348.24069032651,-0.6067668727328117,-2.193518731510314,6215.6756636743075,4266.011858697747,Call center,5.463193239232836,0.39315261242179106,0
Summer,-1.3791496341563372,56064.11965714775,-0.2948631452173295,-0.8618532241767723,3721.567755162013,3907.051101720046,Call center,7.784129822705289,0.8522654577067337,0
Summer,0.19382924127902132,76274.99629476527,0.3256105488276248,0.3655769146563526,3745.8320955969793,5467.127158126254,Call center,4.479633488328937,-2.1595684926541185,1
Rainy,0.7534274374629203,41631.088017664966,-1.5348050568445348,1.181738631756873,4039.1735811533417,4286.393174887337,Call center,5.4167479116022195,1.4616046547135422,0
Summer,1.0180366720691334,39239.44787356227,0.8786309678990744,0.9321836180977301,4342.5778886514145,6441.5170115755,Call center,3.9853207644504973,-0.9044903262775669,1
Rainy,-0.664337119484602,39392.041371444444,-0.6689766932359174,0.35914544079589633,6061.337348040792,4981.572281535823,Call center,2.977786365027637,-0.32716347275044055,2
Summer,0.9441404637936326,54437.2732522624,0.7650407130915786,0.08330801555382528,3658.330359047726,6215.933686653079,Call center,4.322009051514697,0.5513175990225737,1
Rainy,1.136991962102257,46225.42585759343,-0.5359015684176822,-0.42318113984152583,6588.289826827642,4636.410202958859,Call center,5.015595959347628,-0.41748097627438685,1
Summer,-0.011614866364295217,52978.955289277255,0.4779281732799124,1.9557579931882723,4289.157118430802,6331.647657780524,Call center,7.169571318651169,0.07530712369532477,2
Rainy,0.4424311890248936,60504.51562667573,0.4909660379353203,0.9587765972282535,4893.902647529883,4929.820881674513,Web,6.9345853147946475,-1.5029142997832257,0
Rainy,1.4782289906216777,50124.59165494607,0.24827208742749074,0.9385962654346968,6926.757455299386,5087.314998723768,Web,4.875618910433191,0.921579972912027,2
Summer,-0.9450697032857621,50189.27686718768,0.24124036170015012,-0.8812890108162024,3887.5848201362023,4572.634715676949,Call center,4.200737586003305,0.5201711405736191,0
Summer,-0.7895783591890109,43066.88475319132,-0.06334770880000423,0.8193108129303139,5007.366232299552,6141.401030642022,Call center,6.125620115896665,-0.6526806278513081,0
Summer,0.8637292503702403,57186.284822068716,-2.295739847222882,-1.640040763885833,8011.7013541819315,4073.036896086116,Call center,3.3252647161862936,-1.6674157894843422,1
Rainy,-1.8296942498046713,46489.29817183686,-0.06584685841544427,-0.746657930308406,3728.8524637632554,2346.775847595042,Web,4.158789579423766,-1.011620187586979,2
Summer,0.3849455968539079,27545.55467396561,-0.5633054594654829,0.8816189096287114,5686.447701095507,5988.499586352236,Call center,7.02285215463073,-0.1993314585230792,2
Rainy,1.004719713735634,54504.347186727224,-2.252901918840913,1.026707916928987,771.0690247432576,2770.4215617536593,Agent,6.212664511952026,0.3280895539334163,2
Summer,-0.3604381962241832,51324.33921279249,-0.7653865442676533,-0.8921143377103259,6102.710756813274,3594.043036815865,Call center,4.818682544142529,1.645105793876114,1
Rainy,1.5556893968968069,74672.13149434498,0.1832031800806571,-0.86740444889916,4959.567077433392,5432.6446739955845,Call center,2.1720535120507836,-0.008991162707032686,1
Rainy,-1.175187609330077,36143.258780775126,-0.7462060923307675,-0.1726252997721448,6974.597581214847,5699.770538223573,Call center,7.643244826660485,1.2590319255432565,2
Summer,0.9074230562343149,42540.728990094976,-0.41364324854797074,1.4717074984834333,5478.692170048119,6623.250770290437,Call center,6.0247455767320774,1.683666094301943,1
Summer,-0.6139316039460223,33812.536254092935,0.21502767599442843,0.1907365291885657,4522.132453802269,4584.766684875464,Call center,5.019047417192829,-1.046165653979775,2
Rainy,-0.9492043149247805,44357.97299793647,-1.2371841597482558,-1.5437861507896722,4861.373357575408,4111.39223687826,Agent,4.60065383932418,-1.777150511563478,2
Rainy,0.9516840544773634,46053.229149831954,-0.13084219672489622,0.07479435163868428,3312.5314861402167,4231.2384764714425,Call center,4.759573368113999,-1.381749282709395,2
Summer,1.1267285048128615,41532.95066558945,1.5805421444764172,-0.5585771926211814,5038.074533447601,5085.861885355221,Call center,5.264972752819145,-0.48157608403112123,2
Rainy,0.14137586704237184,43845.424145839905,0.41973788022936265,0.41743407349818945,1234.0226229160385,3290.7271956988525,Call center,3.2405391959457384,-0.15468980212181252,1
Summer,0.8095466497840419,56841.36001801478,2.3062443042683505,1.1560812454437044,3440.0639614310458,6149.009652836638,Web,7.04652847564623,-1.4330230804295054,2
Rainy,0.0071363261181977364,61679.42521265279,-0.42197107262349226,-0.36539986245742445,3144.2386775654077,3246.930778088122,Call center,4.529299316202503,-1.0378765334907336,0
Rainy,0.12906485644990312,34544.73092558334,-0.40384088931348616,0.6989887605264065,5615.087805855658,6864.3386865891225,Agent,4.666346080201172,-0.38704113834173953,1
Rainy,0.27500304333458503,48525.223131075545,0.5410667302158223,-0.41911703402845574,4805.647280467411,6033.876610889512,Call center,5.549339210428053,-0.6213259196770976,1
Summer,-0.8090680956962207,36095.56149004504,-1.323616154511313,0.281586442724789,3691.217459599436,4048.724653166003,Agent,5.486046888175826,0.23430079681463997,0
Summer,-0.9394927790979217,53621.086728571725,0.6415266376542184,-1.4148430975933084,3076.358664237553,2764.94726829053,Web,3.315058741576366,-0.8075630122148059,2
Rainy,1.7402124160617773,,0.5995352189590798,-0.78317581778476,2316.681474837864,2399.092048817649,Call center,,-0.34894789621094924,0
Summer,-0.5931246460629472,57004.20645920543,0.4626988055366712,-0.5298611019702351,5336.00628867296,4561.683051161994,Call center,2.3506141216121357,-0.32829529480686426,0
Summer,1.9288406374830953,57012.91955020676,0.21392591822390342,0.14814786293747717,5549.969344550243,3603.2976797743822,Web,7.223990978116509,-0.04338154579828854,2
Rainy,-0.7722446256829661,,-0.5827686965437705,0.7494637124130407,3618.6981942339758,3972.0554997592453,Call center,,1.0653845117800116,0
Rainy,1.5052438039210652,,0.6038430997861329,-2.078150834765876,3001.7300267992496,3516.9043815569285,Call center,,0.29396528856565957,0
Rainy,-0.2606155784482441,,-0.8632352827571788,0.9959339898122254,5668.3592233954905,5613.95850298227,Call center,,1.1705419170021287,2
Rainy,0.20081526614689754,49226.394337181046,-0.9671823684445173,-0.13985779511481347,3377.35069462917,2398.7511877018655,Web,6.120568657205823,-0.6113847306643162,2
Rainy,1.5479360171383711,62245.70204489084,-0.30798541654274214,0.11915377661015886,5479.115248521517,6607.354793419174,Agent,6.434777108751828,-1.6738948441406505,2
Rainy,-0.2365124280541135,50603.03418051348,-0.48603130728756233,0.11341588754273674,5830.659447649279,4558.627944045618,Call center,5.368293282209923,-0.12674365887570987,0
Rainy,-1.1448761911373655,61829.24457907073,-0.3160784871657975,0.5478403755461019,5449.280263688042,5313.787125831255,Call center,3.6862300015823015,-0.13918407148110512,0
Rainy,-0.36464142746624606,46761.42299765583,-0.320153912070956,-0.7508240582358237,5949.412566664689,5039.60643884429,Call center,6.090752193768913,0.5874749116075928,2
Summer,0.4988575612561427,45528.207673143625,0.5299212204068039,-0.18189613395701762,4510.823031531536,4984.9475057015725,Call center,4.905579174739505,0.9180364594492955,1
Rainy,0.03631074139566085,51616.77075973383,-0.2861533581557189,0.6822363605912085,5680.252063427199,5776.671713881033,Call center,6.611253786643754,0.6374045570688783,0
Summer,-0.3041430883337726,70843.35920115693,1.6100324022847716,0.18321423930757036,2883.9363280732823,5703.922041006094,Call center,6.760539820919169,-0.2205049092195909,2
Summer,-0.40669389042450377,52618.62999491232,-1.2406903516362515,1.2781794138085703,2467.1612926647927,4279.622037906629,Call center,4.822846469998809,-0.5007562445655136,2
Summer,-0.734139322152786,61526.420674757464,-0.564861569514356,0.14582794921537884,4615.216803812586,4775.529893192892,Call center,5.198809878095981,-0.5330859822799076,1
Summer,0.2000472039290137,55244.01841424813,-1.2624854908106646,0.5385659909493266,5317.610854588601,3733.4828714812215,Call center,5.0782889358334975,-0.9212523648083958,0
Rainy,1.0990293629090302,64771.79922437736,0.22648540258926772,2.7769232504900514,5094.216701913265,6971.561433757187,Call center,6.9387871094915505,0.1650566183170047,0
Summer,-0.4469904790686006,54700.92231743349,1.0647864081669018,-0.0318287547717992,4275.5966826691665,6000.515707172909,Call center,6.145571351145113,-0.46024575138122964,0
Rainy,1.1648660258065555,57697.57539762108,-1.2266164493497311,-0.5595526482641285,4937.935235419466,4982.991301477047,Agent,5.252374511336106,-0.9219640897729426,2
Rainy,-0.973863919336783,,-2.372456035064196,-0.16622153260360978,3750.1078499041614,610.7224254635139,Web,,-0.5149561992480375,1
Rainy,-0.22881780099358473,100000.0,-0.3565616452568238,0.13854800880527085,7286.701961678184,7056.201867194937,Call center,5.093557362828637,-0.11917109466434854,1
Rainy,0.4261785726856898,,0.7690494501662879,-1.2159021651353557,7679.092816186284,7266.764503164986,Call center,,0.6635162426443746,2
Rainy,0.679622835279571,71090.56191962695,0.0679370261050177,-2.329326169313697,3893.1112355138857,3015.4102525497988,Call center,5.645818121808865,-0.5316485499443132,0
Rainy,-0.7535703016377745,43698.41992797324,-1.3375933721172089,-0.0329174086994699,5718.33990636952,4111.176881547609,Call center,6.443633472207746,-1.2014216794374426,1
Rainy,0.06936562058157379,54035.53559647292,0.6814891007514419,0.27914917146483553,5675.18265119868,5705.076193735131,Web,4.937557363418732,1.7350902764567153,2
Rainy,0.8341336527460177,42406.73960766982,-1.8601678345315826,1.4103469639226096,4282.69099088375,3381.2591062723295,Call center,4.948652531267967,0.12332113189919416,1
Summer,-0.05086811441774614,65496.343609849224,-1.3415131789727541,0.4868272759780906,4865.074271967759,5202.700668362444,Call center,4.500538162234546,0.47642536664863955,0
Rainy,-0.4725546007232432,56203.111691833445,0.6349757785074545,-0.4094805244800327,4786.000412765984,5641.858226020252,Call center,8.117011254280033,1.369933426560402,2
Summer,0.040932123289401316,40103.30189983868,-1.713984533852534,2.7072834729360107,4769.393168207892,5130.129202347097,Call center,5.308518265387287,-1.4630038842553874,1
