financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
-0.07965161305714943,3880.638276104434,-1.792562667925854,78145.16741348058,2487.0394462693043,Summer,0,1.9743147492466124,-0.9561013230478465,-0.8816445651438649,Call center
0.4884160465806299,6722.487141314139,,46117.095129255686,5428.23383895222,Rainy,1,,-0.09021265748877666,1.4227568078229142,Call center
-0.34115629394800934,3591.9389179871405,1.382487629313623,58330.53613851106,6496.359456669465,Summer,0,5.792545759487373,0.847407604037488,-0.3790920678103093,Call center
-0.5123590535469779,3718.0875847608077,-0.752339357293973,57934.56680989904,4657.33466692185,Rainy,2,4.946271295651487,-1.6763977035910436,-0.04275821818294767,Call center
-2.2166231365109903,3670.7413573263266,0.958724026613633,75364.4202301408,4629.534072088812,Summer,0,2.414521953406969,-0.12847112648947798,0.10941443305106847,Web
0.09675036455437767,5306.792240826531,-0.04217208186186802,58241.30960369249,4220.931418560306,Rainy,0,3.4045490358206205,-0.9680704943678108,0.6530985803653797,Call center
1.2298534365128957,4553.054993209735,-1.0733633797809818,67086.3958861943,3575.7148339451705,Summer,2,2.209989642944438,-1.2203977774578434,0.196907957631351,Call center
-1.3257396264084014,5722.599605235661,-2.017481423085394,68370.48431626619,2004.872176512853,Summer,2,2.367243423093763,-0.7236008435483523,-0.4090056020477744,Web
1.0457200194699656,2326.2747066322427,-0.6247356277971035,52889.8121327205,4880.841377315993,Rainy,2,3.428669811152562,0.5758221606756365,1.7534718946407266,Call center
0.6687571879279469,6018.04423871755,,46560.44993553732,2338.289392496651,Summer,0,,-1.2307533688328844,-0.6839231697921551,Call center
0.008935233531903496,6494.837366465274,-0.581940873344271,29336.625500329374,967.3788111537988,Summer,1,1.8895247624601517,0.140810011040692,-1.0030137983142926,Call center
-0.27531515382538474,4757.896541350897,0.5546530231387866,62550.27454628363,3287.7532112000217,Rainy,0,2.816265245662046,-0.023754937145567288,-1.4946668098331217,Call center
0.6505770111239095,4104.049539296846,-1.7968361171803966,80029.41391537608,4878.0529434392865,Summer,2,4.7022508517344885,-0.08783091234253644,-1.1680115899479688,Call center
0.37799570923392334,5281.789465682754,2.206618559038365,51355.653289579,5572.712618067769,Rainy,2,4.899012334798682,0.19787394255285007,0.21585673821265663,Web
-0.8145274591049587,2687.434519542804,-0.8993896274135739,39435.97979311553,3888.8123850338716,Summer,2,4.029516335753933,2.19765414424472,-0.3966343334492012,Agent
0.5656797402704419,5682.092384616976,0.7973289717465379,67824.63141695349,6186.5256056776425,Rainy,0,4.00929595851729,-1.5909671339876155,1.1026520068697485,Call center
-0.0788167018250467,5985.963139154712,,66524.67075011524,7238.719121264442,Rainy,0,,-0.5374611481944556,0.267974842483115,Call center
0.48072445029644806,3550.6487688741317,-1.2082231680256115,41476.51593538373,5052.630179281281,Summer,1,7.7495916258225455,-0.06638437130603869,-0.664650777221838,Call center
-1.1657385459134886,5181.80551712656,-1.033582044013345,67420.64378746192,4472.478248506724,Summer,2,2.8925207175919323,0.07371268212376256,0.39440228748472383,Call center
0.36339450135554924,3289.2159540616753,-0.31506128078895534,55851.776971984036,4691.168704940366,Summer,2,3.762467664137899,0.21556744408216796,-0.8498875729572373,Agent
-0.15248725678276537,4462.597992040706,0.5602750589052865,64460.16293954561,5120.648611263475,Rainy,1,4.335491827459993,-0.44718031154463345,-0.2916939597134597,Call center
0.8776352847516047,2398.857406262677,-1.1275827855133163,71478.82700399583,3551.9867549021237,Summer,2,4.0092750560647525,-0.016914970197581092,-1.0458327399172465,Web
-0.9921432607140891,7455.879134946703,1.3306633927000817,49006.60477696503,5531.467068461945,Summer,0,5.071868300328217,-0.34183691867961535,0.7156386557780985,Call center
0.2901077114984915,5880.807583098148,-0.8931954222308337,59854.226319096444,5612.34129285063,Summer,1,6.297251904720116,-0.14161683060597516,-0.36555630919396576,Call center
-1.082368829609461,6117.691362399702,-1.2410101624607381,71693.72896913657,2830.9415634537872,Summer,1,0.7656097512955005,-0.20695440016073996,0.8601807601809629,Web
0.15283009930701405,6960.83632142074,,53811.74935264033,3155.8553501033603,Rainy,1,,-0.9975005760642363,-1.095742677988099,Call center
-2.3268552293149285,6151.586947774586,,50823.81620075826,5885.897966449423,Summer,1,,0.5440901097609385,0.634164070041337,Call center
-1.0494401569238074,5895.896770618932,-0.8183412912663277,48187.69513558797,4522.98875516615,Rainy,2,4.525370137497987,-0.3070054761087943,-0.7544518620815431,Agent
-0.7406657039857477,3435.4166084369936,-0.7561148109393919,59243.897127924894,4513.4538006661605,Summer,2,3.3227573159008816,-0.11753658288030903,-0.69990951594011,Agent
-0.08761661737259048,5237.4718748231135,-1.7388794282701172,36431.52024353371,5633.867264568068,Rainy,1,6.910752115416938,0.3848852142364712,1.7310047517189646,Call center
-0.5781014514593129,4276.016504301307,-0.4452903078713104,69331.80213290919,5377.194130905514,Summer,1,4.191270873706737,0.14043545965532586,0.3736510415867528,Call center
-1.0743491736218191,4545.845529920573,1.8244847990157782,68955.56747020547,4297.620943901015,Summer,0,3.505362404276779,-0.14467175185434866,-2.6366484330544018,Call center
-0.2513906248143515,2579.439860354446,0.6102890200493184,46371.35263263772,5625.025223673055,Rainy,2,4.738658710077997,0.5215119009053322,0.9857937748484977,Call center
0.13051497298247708,5516.078258513974,1.4664572160776923,73146.77556539499,4983.502766590168,Rainy,0,3.8819348317099647,1.1909862889892833,-0.46698346991670403,Web
-0.6194175736319333,3718.845574666201,-0.9228713713451375,67389.73036273589,5969.593329708019,Summer,0,4.916756997200787,1.1707469059754352,0.7197732096793625,Call center
-0.3220906451781104,4493.124471992306,0.05313143726508804,38253.49543482694,3580.753565361674,Summer,2,3.3278022240653877,0.8018984420683453,0.20073915077345797,Call center
-0.506593818948513,6127.5101066500265,0.48543827687782964,73312.30345231331,6540.596497842106,Rainy,1,5.598086273928484,-0.10319338378154765,-0.19417298331981286,Call center
-0.47580552721640096,2298.869336780192,-0.2931380892492412,32159.461904830077,5207.530914260707,Summer,0,6.035465250048033,0.9039419856442793,0.7383898666846199,Call center
0.94648428863468,3851.392261523324,-1.3289395268723185,44180.504532633764,4317.791917747623,Rainy,0,5.788660880428982,1.4533830510355465,-1.1907271554437253,Call center
-1.7908733798026768,2498.4000372129863,-0.03795110784911664,66176.04529293302,7315.849838425276,Summer,2,6.761521443499715,0.2582790976474733,1.4070276902124352,Call center
1.242453985508418,8423.033096257406,-0.9285033536571236,70432.41645613415,6072.464276308787,Summer,0,5.140776041311877,1.1731518503200102,-0.11900972873403715,Call center
-0.2285826684956561,5596.911102916206,1.200055847975437,72832.79435427999,5524.718330105622,Summer,1,3.3885489648928875,0.33668448074518986,-0.3158599712406998,Call center
-0.38777174938479825,6886.851737358595,-0.2736964712423084,56892.92741519815,6778.683827805314,Summer,1,7.697287363620475,0.020580190021492525,0.8221340065291118,Call center
-0.9472159083463778,4609.46823654807,0.509554980566726,39949.884394553555,4485.766892735969,Summer,0,5.265744873917883,0.35492190411650176,-0.7460941112184852,Call center
0.49362913094405003,9038.723832971009,0.7767275046786882,77871.45559107882,8091.140601680484,Rainy,2,5.041496095640553,1.0726961443918304,1.1060273813643222,Call center
0.2678755628617281,4821.330325222107,0.5299970439352826,43836.2738542245,2460.8707806666334,Summer,0,2.5610261690822145,-0.2069876205875054,-0.30596460446612467,Web
0.23888152366935184,5230.229894179794,,52958.396915629644,3254.060132041112,Summer,1,,-0.18229273379039937,-0.7311667028304173,Call center
2.141934757749469,5298.568439031786,0.13423212860431427,72010.15332595486,4151.743992002013,Summer,0,4.108701816947737,0.1872753175486406,-1.5627221693616251,Call center
0.12608474683743803,2045.7711194381313,-0.9148336111043257,58056.29052954331,2930.8387598407735,Rainy,2,4.176165139025925,0.07247684128480132,-1.508831184317949,Call center
0.9369200561612611,4827.188936325843,-0.4872844910302423,54554.75070179357,4539.1992415162895,Summer,1,4.75739135561546,0.069921837691083,-0.31105513635613513,Call center
0.875877953266645,2386.0860635188437,-2.2135080528819784,85044.07282621381,6146.3500468102575,Rainy,1,6.241480222026645,-1.716263628375496,0.07655059862889532,Call center
1.466637409163381,5384.810377409506,-0.47495277793208523,52122.01135125814,4658.747072249811,Rainy,2,6.544036406736831,-2.2586788257723813,-0.22414360009441234,Call center
2.084103762999121,3769.786129832131,-0.0125929274157567,67685.28524855382,5301.713536533321,Rainy,1,3.084360666118801,-1.3871860019382947,1.2841445369001756,Call center
0.1825961613304399,4246.776117664344,,53861.082666441085,4976.524303788417,Summer,0,,-0.5508228212436381,-0.8114857728832806,Call center
-0.4584146046129971,4891.341879471239,0.8482075480446851,50468.23622647249,5374.888113195632,Rainy,0,3.843928701173177,1.013816019245796,1.1402000909626184,Call center
0.28305740734921603,3244.8347431328802,1.3263311015150763,65990.09718615,7988.898235187362,Summer,1,6.159001650459331,-0.8190569515274793,2.041651901742931,Call center
0.6750869966627501,4227.20147117223,-0.6584606571576422,58247.5856975612,6408.651336680852,Rainy,2,7.928428987678258,0.36798147397658,-1.2265614541395449,Call center
-0.5632194794404486,5609.333690778175,,66000.44523024444,3875.273969856664,Summer,2,,-1.3912060869948442,0.6404474713919673,Call center
-2.2568033906814744,2876.2858841042203,-0.13396354733065102,66588.14086753386,6878.710318086969,Rainy,2,5.6559963929311365,-0.30182768944688293,1.3568164731096208,Call center
0.13170704508995135,1625.3969297316971,-0.0950783164252449,58257.35364051687,5041.74121722736,Summer,0,5.5554369503344185,-0.7949308747780444,-1.097161717356558,Call center
-1.1664978550145806,3700.10506346729,-0.22497672048206277,55806.44481007892,5682.474515372113,Summer,1,4.31175285911483,0.276780872929262,0.6417990381789106,Agent
1.160461247459433,3673.1989199577547,-0.9987560076198534,56582.231301691034,1879.9621755257945,Summer,1,2.1504773119748557,-0.7013931354622196,-0.7283288843629274,Web
-1.9001570194130684,6621.921767858205,-0.21611430414190164,77946.7513594205,5969.720430691519,Rainy,0,2.9435601621497263,-0.2838020345071311,0.479024387728383,Agent
0.10750982677741322,7127.080461013165,0.7468666898853471,56294.45749068424,5131.187042755652,Summer,2,4.768458882354277,0.23029789202176912,-0.14214088181565218,Call center
-0.29295144198384604,6889.965618591867,0.22495830929072322,58783.896247264114,6377.06905533931,Summer,0,7.212130657816235,1.3399797884476994,-0.21915870686160835,Call center
-1.8628806608775048,3189.7259593437548,-0.682181106501601,67083.98803395212,3442.5831785568603,Rainy,2,1.462827242389967,0.48048872596689507,0.8232810652257242,Web
0.7594609962662175,4099.381225876084,-1.411511236365407,69508.96283298191,4745.80470476384,Rainy,1,4.223750012169059,-0.13190113713615811,0.07290309738216881,Call center
0.3838829556476809,2066.806459721486,-0.6636903485513762,54017.82700511757,3772.136317684459,Rainy,1,4.289179007147945,0.9269602298612732,-0.6499747082071251,Call center
-2.1642371206130115,5360.167739429221,-0.6699787023580337,44224.92873540657,541.9797313151685,Rainy,2,2.071374620599891,-2.568988133428035,-1.3245028336548799,Call center
-0.022331705786446648,6386.681333475366,0.9715913236668935,64839.18453834712,5550.2185645661375,Summer,0,4.362579788275134,-0.023328558102720966,-0.6179227089852105,Call center
0.6830567910647752,5372.967702427412,-1.0289867283072396,54687.159000346044,3955.7639981556185,Rainy,2,3.508690090907938,0.7208390126690928,-0.8131687763384988,Agent
-0.5590182165589611,3492.785471312336,-1.2452985270891255,70083.98623637407,6016.353009866268,Rainy,0,4.319447577360143,0.5096343643207067,0.9240095947316118,Call center
-0.16325697420623841,4789.334294109166,,63004.150990894654,4959.867792815682,Summer,1,,-1.0143268368722425,-0.5887544861446533,Agent
-0.19987818758809303,5606.946738614759,0.6970360163015855,48613.56148785509,7050.55128169812,Rainy,2,7.316796300278035,-0.3189690824637587,1.4455260590072598,Call center
-0.37034288732990533,7319.042916383534,0.3071783674205521,53978.1715592518,4334.785469752697,Summer,2,3.2239126028619403,0.2491195328253903,-0.8456631833858602,Agent
-0.5529278070083884,4965.620765335957,-1.4249600266523932,75929.87458015852,5668.549369178741,Summer,2,6.021408776595634,0.4799183858542996,-0.7303966535137956,Call center
0.7666201923485754,6153.313235531878,-0.3103423915276668,52616.37289969883,4919.168200014401,Summer,2,5.383892337483559,-0.18284876147649776,-0.02299446683106434,Call center
-0.040823719602431474,6023.566967230084,-0.31369571903350213,66213.1815628551,3777.4610425193705,Summer,0,2.2988746723954874,-0.7913752079344464,-0.2496446169344976,Call center
-0.1360752240120447,4112.045238587778,-0.7761097381560806,66059.33466719609,7432.85202732719,Rainy,2,6.484158608664147,-0.11202603274093732,1.8346150898619384,Call center
0.5914389354335713,8877.357255388808,-1.6901976434396702,47960.548178634985,2897.526640109589,Summer,1,5.55214051208622,1.1168316500910096,-0.7156771797144157,Web
-0.4136257552505438,5225.300625179721,-0.2952583559771395,66106.29337025642,3779.9587372077867,Summer,0,0.6817046978218548,-0.005699021663662224,0.25806936969423017,Agent
-2.3244201623959158,4985.906544966766,-0.24377119493900043,52969.95937875413,4868.107272377468,Rainy,2,4.910633207517698,0.6307845605649772,-0.3188787658168881,Call center
0.5349504759750021,8031.790455233468,3.160390329447618,51487.50518622637,5257.867864464423,Summer,1,4.439572527836166,-0.05961699409075486,-1.5931869625730992,Call center
0.1647906900648759,4259.773979820315,-0.19049401431664195,70285.96251748405,6921.265538415239,Rainy,1,5.996708464827219,0.45813342900956455,-0.5775117104010599,Agent
-0.6742282437311867,4805.918977540648,-1.0745306947861404,60768.88449860512,3887.2008404537705,Summer,1,3.5946939586522832,-0.3968784459417903,0.6215960381638453,Call center
1.0431863984705878,5083.331367697112,0.7532031920597823,83465.040619863,7082.581249278374,Rainy,0,5.393725296984624,-0.6214280553961933,-0.8449913223307797,Agent
0.6245798630536133,3544.5669018365916,1.0135770663989496,62497.442051468206,6884.7576122012215,Rainy,0,5.088785005987479,-0.6298555287264113,0.9423713292200052,Call center
0.41944359234609546,6227.813558651055,-0.12323659714865375,62637.952705603806,5741.537276327768,Rainy,2,3.5637818978607667,0.18958145764501375,0.04939515849496459,Agent
0.6289979763840773,5774.816829784966,0.03936323341560862,46197.19369180931,5606.172832709722,Rainy,1,5.137264254244507,-0.20379818346903925,0.7938421861681296,Call center
-0.3236148757500384,4880.749905670774,-0.4449940930087906,52564.74908632507,5796.07729426817,Summer,1,4.662429299048442,0.45402915597244,0.6606463455190804,Agent
0.39737123873022173,1873.1779186065696,-0.6534942047039981,66067.81634035741,4331.974740808086,Rainy,2,3.561010784977162,0.8775561924070204,-0.6893272172730043,Call center
0.38487463076337386,3487.7963211305155,-0.5228892336235818,34042.08752597195,3638.149824306348,Rainy,0,6.2500567885262885,0.21326967979177372,0.06748573516557091,Web
1.256077321554503,7627.559109932941,-2.2664805410790425,79270.41279516871,3636.417794730841,Summer,2,2.1004980120593055,-0.28584095962294204,1.34652742151038,Web
0.7390324302930643,5975.385523678695,,61770.62489036488,4611.6905388007945,Rainy,0,,-0.23656792118836387,-0.37190676394962024,Call center
0.1664548588105083,1895.1672040302806,-1.0009387516144244,59302.49221956446,4111.54546132552,Rainy,0,3.2805845973004137,-0.08270406352943123,-0.02450486305429994,Call center
-0.7194017875065177,3566.834827160253,1.2271828520703427,38057.46920005545,5641.971222961073,Summer,2,5.613647785597179,-0.3816691904861979,0.14331301838336719,Agent
-0.09926376913951261,5526.798389811602,-0.893113843693734,47235.13393126995,5056.339298354547,Rainy,2,5.25879165728251,1.2327864169949696,0.9976552189538879,Call center
