brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
1.1564960037771812,-0.5992765616079224,Retailer,Autumn,0.4979820914299873,1,60261.5594392473,4743.127147038495,5457.674439368143,4.1938028848407995,-0.8824982975853961
,-0.2803463690762309,Retailer,Summer,0.8317287773504185,2,71708.48418916728,5158.914249267749,4819.816729537155,,0.9251972413103444
0.18218802914959656,2.0581071510314315,Distributor,Autumn,-1.009705648524515,2,54377.699950029906,7036.971847886738,6154.845812426073,6.838665686158483,-0.36209977295375784
0.8072940284050082,0.13496526608420048,Retailer,Summer,0.4443538092471151,2,51594.7129084029,4016.178944546849,2839.4808853921677,7.05240531954936,-0.2920607743375028
0.42694134710351417,0.17638370097421624,Retailer,Spring,-0.6314854284162911,0,59451.10652530449,6685.002579599456,5872.93226988299,5.913399922571257,0.3815965505756705
0.59141113041924,-0.9135082790204535,Internet,Autumn,0.5306519278774909,2,56604.03043284448,4924.468136355506,4140.650735704682,6.187699792674312,0.011527075519176026
-1.3048979641984146,0.13678348073935087,Retailer,Winter,-0.003919660399706795,0,61962.21808643207,6482.488656539784,4924.5643353304995,8.671140886323876,0.11547185385323294
0.3046467959900185,2.283145389508546,Retailer,Autumn,-1.7832384511857522,2,33743.28872190112,3841.427661106657,4253.3444102524845,5.842052114622522,0.9735339800172956
-1.1432262331377616,-0.40814709731755516,Internet,Summer,-1.6011537425950115,2,42712.460721205265,7327.5322731385595,7916.777294852758,7.7309133562632395,-1.0689498758760048
-0.3015592110255211,-0.21971315623064244,Internet,Spring,0.34561494351870303,2,57772.48548716002,5433.255474344353,4429.87443873388,6.410566483339826,0.7324487439385483
-0.6153067347430036,-0.4366504148611215,Retailer,Summer,-0.7575167861895197,2,55695.29873351443,4096.672813169994,3257.0492363265917,6.125873582812932,0.8611136975469628
-1.2254803395647427,-1.841027450409788,Distributor,Summer,0.5390137800948549,2,68257.48033475179,7672.567817764739,6288.659535369097,7.474976261718535,0.1450771047346104
0.198744151493336,-1.548807430610313,Distributor,Autumn,3.288245041297564,2,60197.45051860715,6992.0893172493015,6418.853650737084,6.023117464015214,1.5334896716274666
1.2730629553902664,0.11326043374295092,Retailer,Winter,2.2309652616752587,2,64666.08693365167,5402.018896419557,4983.227867977088,5.1155162518464286,0.2428014014299934
-0.4373285069291516,0.3069015877653695,Internet,Winter,0.38603622675324156,2,71867.74910891117,4619.494542906387,5024.000720214861,4.059417017763995,-1.5372333205289594
-0.6048049794050212,-0.7436039116469743,Distributor,Spring,-0.983059613514245,1,69448.588687523,6777.714889074214,8135.375224459114,4.08091161024972,0.0815620339060153
1.159643551527414,-0.23572592375906654,Distributor,Summer,2.138187904647629,2,64039.36119229116,4636.947902781618,6088.862085202738,1.1501337074156894,0.5427560330627273
0.6313023492127106,-0.879432115753905,Distributor,Summer,1.390963294391153,0,56902.43829736586,5518.456415936084,7743.242176270023,1.4592408845177158,-0.6029083461917487
,-1.5015219664217465,Distributor,Spring,0.06125487397011398,2,59497.723053042115,6618.200452204357,6979.012233813866,,2.1478755913952434
-0.5304640853322279,0.6322552126896643,Retailer,Summer,0.7173274285399356,0,65810.47344176017,6567.296859754491,5382.014268926174,7.242332771129741,0.024463777789036436
-0.31748666557844285,-0.3972650511830304,Retailer,Summer,-1.0575941618291802,1,42803.77072711995,4075.029308928116,5236.157371567922,4.889931075972385,-0.22493053288471818
-0.027986153911416498,0.26489744066957815,Internet,Winter,0.5591495905607614,0,43401.747826035804,3917.6823520513144,3383.1347668621465,6.167533027466185,-0.3486402076624781
0.4923542189675504,2.145487565293128,Retailer,Summer,0.08158972760130627,1,71958.69594924698,5465.255282132698,4924.658452469511,5.020655467968724,0.4045342757334453
-0.32792649887410114,0.437048570315273,Internet,Autumn,-1.186394156221764,1,56553.95276725638,4923.813478323275,3991.132512749905,5.87260806386839,-1.1603098518249646
0.8047095235828332,1.1908208294137996,Retailer,Summer,-0.44140495701230686,2,64940.16033995082,6290.4428175448675,4916.259398071069,6.460318920570037,-0.9617095171923962
-0.5583970366517609,-0.6156021018254401,Retailer,Autumn,0.6215699577653754,1,58645.640279400955,5688.323319553603,6033.8853611544355,3.9483886585745216,-0.4241390433702467
-0.23869114639596475,-1.3279586998415491,Internet,Winter,-1.60123886129365,0,53182.22674554308,4543.234651289818,3743.018653080832,6.3814546177768765,0.4161861242800585
-0.21470634684631815,0.04079725220345261,Distributor,Summer,-0.3146350894444504,2,75286.22767441269,5092.487142211536,4451.625660502161,5.173429020189868,0.746409389138878
-0.6355569808706921,0.19102720141810514,Internet,Spring,-0.5087950240578605,1,37783.80802085493,5217.512112245506,6275.417153692939,5.696868281972254,1.3564907840923455
0.9216710339475643,-1.6211955715541977,Retailer,Autumn,1.8659849085996487,1,65224.78554541184,7230.452587000816,5860.291531401921,6.567530965229206,-1.5441230368751535
1.2279218274382995,0.9013895502548597,Retailer,Spring,-0.6162559540802934,1,64614.828360768675,8080.145179168974,6780.552146030918,6.676316167827623,-1.4655529493702526
,-1.108681932597699,Internet,Summer,0.9909026091395116,2,40521.79032507029,5890.986238548285,5387.463132172109,,-0.1491235732779179
-1.0435476213650445,1.7607615041638902,Retailer,Autumn,1.0479535178024697,2,65275.8528766675,3589.620651330904,2562.2799347617415,5.546499392074447,1.609350092349986
2.34874413848327,2.2386426488593214,Retailer,Autumn,-0.14026307102472071,0,71784.77922962332,6974.655100553434,5702.352349054251,6.205305856446641,0.775819892923157
1.0396788406026012,-0.17752346430073676,Retailer,Summer,0.8183536456736601,2,66155.5159294639,6847.327820171531,5783.387640071453,6.15619564446425,-0.9849139747101757
-0.3858559626276529,0.05454125596425866,Retailer,Autumn,-0.8754936361027654,2,54301.5223416203,3196.6422667828165,3566.5913322432743,2.6507590578842013,1.423714734009561
0.5174329195977706,-1.1557813337571172,Retailer,Winter,1.467411396358215,1,65232.7306562313,4590.356054763799,4454.332666134082,4.250333055434099,0.7674349099581811
-0.9548302857309682,-0.3401220430037601,Retailer,Spring,-1.954881622613226,0,61012.10795451153,5515.787604112703,5512.19171617518,5.561324436061028,-0.5106635029445521
-1.327993564838104,0.8350929984026273,Distributor,Spring,1.4320920056967337,0,75720.03287754962,6024.751095363967,6566.900571263414,3.794365276610125,1.3051461054510023
-0.5990871826639634,-0.024363313965222816,Internet,Summer,-0.5329157972326225,1,52769.46211964045,2970.417375183863,3416.433120299371,4.540979594383717,2.7882475962109448
0.14611386479955168,0.1933661874577829,Retailer,Autumn,1.5899493158177416,1,65379.86167348304,5840.531527523845,4574.35211430974,6.145289816648508,-0.9162816941039691
1.050343483942567,-1.1356371787514155,Retailer,Winter,0.7783327869028995,0,78528.33403485501,7792.989005354719,7097.718056624165,5.733499507756939,-2.154106244746037
-0.11396833853083005,-1.3228223161680905,Retailer,Summer,0.4811364485800188,0,63956.958279667,5564.905989566687,6618.7766865245385,3.4529129607560005,2.1584390510932017
-0.7303920802559288,-0.3208014173583153,Retailer,Autumn,0.4420213525505792,0,70814.57214370795,6779.091753030005,6694.115539942315,6.05020393416531,-0.2169399245730083
0.969991971413546,1.3498948521873073,Retailer,Autumn,1.5004413901573075,2,69540.30569210478,7552.0252009141195,8032.887158780986,4.535149447718597,-0.8952432302375826
0.753560676711292,0.6546409024515588,Internet,Winter,-0.565527019312657,2,77704.2843811932,2961.826479408284,2030.0680087501405,3.4176533132366824,0.59235689711158
-0.8673946951624424,1.2546319754759125,Retailer,Winter,-0.03633847287150909,0,57691.430948771274,4492.447700948087,5704.983055648127,3.81392454152842,-0.8509087769162145
,-0.06612598844568086,Retailer,Winter,-1.5186110248112061,1,68013.8751596889,5407.395736854818,5566.937569082996,,-0.30391691171311513
0.6815533571690617,-0.7594880102464104,Distributor,Spring,-1.3451000056770304,1,48353.29857206058,5429.919315757429,6183.7959732210475,4.788220632791547,-0.4375987261792156
0.26642162982714834,-0.49281413789253786,Retailer,Summer,-0.8112621023062574,1,42970.33329766028,5741.994054333815,5496.277500313447,7.206092231524723,1.22981999142994
0.3256974444039387,2.1222171286186358,Retailer,Autumn,-1.4412741877536095,2,31875.329008764355,4623.809874393996,7143.820744707893,3.8669219469780227,-0.7460571110678168
-0.5077008985340855,0.6379062042113365,Retailer,Winter,-1.0853077899604144,1,71779.11689125282,5833.616983077813,7728.6537567203595,2.647213231222714,2.0140121878221056
-0.37470206219063124,0.13944818466029898,Retailer,Winter,0.7974023054633507,1,48877.59302260926,6154.300009145932,6967.758341760889,6.093265315494799,0.6289562251597657
-0.8732288364336019,-1.1640180654046135,Retailer,Spring,-0.9430574681857083,0,63192.12874526627,5239.933589910353,5334.569780078622,4.850408371586294,0.900720483673003
2.1646901934483647,-0.5324496679807595,Retailer,Spring,0.5405552888027544,2,54108.368671678065,4327.904995121386,4896.782523709842,4.420869336919097,-0.8674951678755912
0.5915071705587318,0.7324290778304735,Internet,Spring,0.761404742363815,2,61125.82396480449,5806.7868571406025,5222.856176666139,5.880208589344509,1.1951191461371704
-0.1992342965593505,1.8011234332748716,Retailer,Spring,0.10674105350057755,1,78377.62191615514,6905.633123510383,4647.300985086276,6.816491885936137,-0.1257177983901812
-0.31059775289796726,-1.31072125877756,Internet,Spring,-0.9049865828621028,1,84661.88104115776,3776.642550154992,4590.221785545521,0.7535477965933701,-1.2833175152318965
-0.17960365047536864,-0.38843450139878527,Retailer,Winter,0.10302245090055526,2,51600.77828697339,7755.406506777316,8130.851757420049,6.283506415548494,0.2635712439110913
0.6979684108934173,1.461548441525032,Retailer,Spring,0.14315566223176285,0,39298.007026412626,4506.102846048123,5204.412708187823,5.138893742161445,0.8113203930542963
0.943515884350934,0.8410225117601186,Internet,Spring,0.5733835300273925,0,62354.79821799839,5822.396331245259,5890.278543940883,5.502382061208229,1.1462055903147532
2.2127080310603886,1.6988615453524603,Distributor,Winter,-0.18035002924031662,0,44852.72950388969,5436.308682230843,4773.598404469896,6.412276150471957,-1.4479051749320413
-0.657200653678231,0.15893080876846122,Distributor,Summer,-0.8021316478159035,1,73560.84117966003,6204.172527470408,5174.519318260829,6.108423119358134,-0.6824922136745745
0.3845125142486015,0.555564450224458,Retailer,Winter,-0.05713463271099129,2,48693.83991365487,5274.4705961739155,5118.516989510477,5.04800275908292,1.4700629936487566
-1.0667744834346362,-1.239591041465952,Distributor,Winter,0.12558178184482405,2,69726.61878682864,4685.756003804227,4718.882433655404,3.504636728871355,-0.3192484570798053
-0.3241431359481388,0.44268091103031976,Internet,Autumn,-0.8776017549468386,2,80981.6478564555,7463.967657053836,7195.6976983815,4.313982300165854,1.2442988666067343
-0.6125823008962704,-0.05640458649869885,Retailer,Spring,0.8419902827580197,0,45245.661775420325,4244.452382641557,5924.673030203838,3.341518586803436,-0.1952521119330321
0.24366108001523193,0.42018801685434637,Retailer,Winter,-0.4551670132952843,0,100000.0,6782.628061035814,4902.893364959591,4.135871173838658,-0.5866553859732083
0.8557108788938739,-0.7394055561972838,Retailer,Winter,-1.6020274736251294,2,64586.69968653234,5494.767487548,3811.9304593292227,6.565134969637145,0.026277139205065917
0.8952706053165818,-0.44436494151671857,Distributor,Autumn,-1.4179656576611313,0,51912.43954259283,7636.737349699569,7362.733611520358,7.386412970377549,-0.4226871363374365
0.1171908805289931,0.2777215061151721,Internet,Summer,0.0009359042318202994,0,59896.96787521243,5373.792415850811,4818.530011178128,5.855398277306911,0.044274770751564725
-1.6491526799188878,-1.7963455388403922,Retailer,Autumn,-0.8006119186190714,2,53770.02596342233,4133.278209749929,3935.7424146588974,6.313546126659691,-0.528293388449899
1.2314742247514776,-0.07526094596171508,Distributor,Autumn,-0.9401928724208363,1,59027.1238836586,6997.98554899597,6715.34762452743,5.6248139133666974,2.4973409080707816
0.9921890528038786,0.6935974213400434,Retailer,Autumn,0.5649588427436734,2,68199.96233618911,4727.41220314862,4223.816667515961,3.7610339562660586,-1.2635159866523176
0.7099830639241256,0.9809862264991652,Retailer,Winter,0.28635556448083216,1,49318.912424658345,5012.596724051129,6611.765526732483,3.4919295077337944,0.531503171672207
-0.4827095115007398,-1.019927378699426,Internet,Autumn,0.5059909187816967,0,52040.01562038191,2837.052987160532,2549.1151110555243,6.2092965850185,-0.18608609800380305
0.11766011892962171,-0.14346056893900686,Retailer,Summer,-1.3722786611988538,2,70466.73824801418,9122.394457075905,8153.977967964447,8.802109271450052,1.181780630730189
0.5846322394389514,-0.28156135169224306,Retailer,Winter,-1.2100436043147362,1,44673.810148070734,5203.064236118099,6708.446445166677,4.6454687767000955,-0.10900034816796532
0.3672366362396853,0.12750604079112962,Retailer,Spring,0.3289208330313369,2,77209.35842062418,6672.773743721424,5556.230238560631,5.236766735174141,-1.265112472165469
,0.42024091213895387,Internet,Spring,0.26301971109778477,1,40326.77823252236,6403.236701257487,8536.435323576487,,-0.6384709470403347
1.360393857431292,-0.20698947677434318,Retailer,Summer,0.08612578995140363,2,47802.99438502062,5806.09572247895,5259.8664790423945,6.308512607010836,0.9899138440354062
-0.023273726117866062,-0.31288447268177066,Distributor,Autumn,0.943809501404055,2,80129.51628786349,7372.9603507766205,5779.579501583836,7.12111139251032,0.19796567109444999
0.04215749543569998,-0.5878141488361899,Retailer,Autumn,0.894193184958154,1,64034.30944112395,8666.352366435938,6296.504263483749,10.0,0.7092007865035478
0.5243610470805135,-0.17624498487041546,Distributor,Summer,1.4244831032491911,2,57230.15796359637,7299.25690243199,7527.992333830445,5.5258708346106715,0.5041100290747416
-0.3124253019628715,0.23821293073643424,Retailer,Autumn,1.18519425867929,0,43471.035304965044,7018.044619414306,7368.3655092256695,8.004966617459035,1.565944496648581
1.65693360724606,0.6639450441008897,Retailer,Summer,2.034336520399903,1,80894.06774263173,7556.219594585133,6428.77647697391,4.423065640835277,0.7169172786861986
-0.643325996066607,0.8371101110957154,Retailer,Autumn,1.1433526276401518,2,54285.01023929414,5292.957622443206,6081.723096982908,5.1630905225653425,-0.26142263662440096
0.8983728504752505,-1.4913429430176548,Retailer,Autumn,-1.014320550633237,1,50791.94328424797,7116.10329184166,7856.767293658777,5.2978680529448114,1.1445786209455626
-0.686688819362372,0.7110122897777916,Retailer,Winter,1.2864799311377133,2,81575.14720412552,8644.138328959338,8186.894521518758,5.053258624047195,-0.04262323552168067
0.18343949508164284,-0.1917670612374457,Retailer,Winter,-1.0213155610319749,1,47608.04524584718,6229.419638945402,4809.384974398229,8.304536065753245,-1.6671044868366265
-0.26150342919957553,0.47194985642840626,Distributor,Summer,-0.18502407396073556,1,70537.37853275817,5617.715661681212,3163.52824223165,6.901815455523115,0.8108794663531439
0.5646140188857889,-2.0755943902981686,Retailer,Winter,-0.11536875341467595,0,53228.64942159968,5845.227476968245,6625.2741999835025,4.786409019017899,0.3320503087987952
0.6808799563963372,0.08942283202499896,Retailer,Winter,-1.02333591865702,0,62620.522916404574,4962.102519614012,4297.344672127163,5.151680543332984,-0.5564110442208652
0.27035409662436277,0.7425664975448132,Distributor,Autumn,-0.9328434934755464,0,50490.98459668317,4431.590583770706,4750.373592062079,4.319286966001781,-0.5278642335343733
,0.8286401425768546,Retailer,Winter,1.4621367001112509,1,52076.196889926694,5019.898979217061,6913.057310589415,,-1.0741138474502667
-0.035134641143296966,1.576547067112379,Retailer,Winter,-1.2469496807006277,1,62208.90652562197,5030.582150580602,4077.863372778376,5.61014955442116,1.474688692560362
