consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
0.6142248646127485,Autumn,2.501348191666604,0.31910877288006206,Retailer,3958.934436082091,0.4524637304909813,-0.28842863017240983,2,47371.842112139726,3206.210676099455
-0.7461473119821315,Summer,7.7919779557286315,0.9504228943423482,Distributor,5972.4301575798245,0.2790679311712153,0.48046940373244407,2,50335.587478150774,4624.288912563329
0.6056020984769146,Spring,4.627275181658379,-0.3544401928042726,Retailer,3845.2110945630184,0.4473623688366081,-0.7320684699940102,2,32035.116847402973,6206.494480082822
2.6944220770028795,Autumn,8.581487141844935,-0.2571327325559006,Retailer,8039.783288944858,0.5931460230543478,0.1263511443999837,0,41668.84509635134,7663.984903674847
1.3054873394123574,Winter,4.670577145855627,0.016934997731655948,Retailer,4857.521548689085,-1.509414224419709,-0.3370222057815709,2,57548.847758615564,4906.008429534524
0.85762119496861,Summer,7.588649265334077,-0.31284492491306604,Retailer,5894.765800124636,0.31118609506452194,-1.151180124391738,2,50295.07854545085,7026.0641120337095
-1.651555999382473,Autumn,5.44701403118355,0.40305445921071625,Distributor,2868.3546519593774,-0.08941465881044412,-1.3300109321474893,0,44664.99547005343,3290.8605911022696
2.1820755196541546,Autumn,6.387718456734091,-0.09049094008098035,Distributor,7109.263405762635,-0.1884581498529838,-0.5806540319110128,2,60517.28398380991,4522.698707308188
-0.6539801511833414,Summer,5.465453984904979,0.9874006913222931,Retailer,5498.739301856541,1.7236048413781018,-0.4293793185213248,1,66580.40748658155,6194.666483527328
-0.9716729954551646,Summer,4.683547600105045,0.05828914440780404,Retailer,3274.796218306432,-0.1892873987925938,-0.8052961740329295,2,68274.0815058102,3539.1003856528364
-0.20748444371853828,Spring,5.538516027375145,-0.2319182058643748,Retailer,4668.553748297039,0.7294574250080402,-0.588723963481696,1,63627.113682581876,5741.034147150059
0.7283800172970359,Winter,7.362000131939324,1.0854936831683306,Retailer,6678.6329546202915,0.22263895243225593,-0.2387385201199417,2,74570.97206862563,7720.453198093004
-2.011403950079377,Winter,4.3530731129483415,-0.03591106151126465,Distributor,4730.589193797494,-0.14360529263494945,0.920832625370335,2,70246.83836213201,7029.285291177057
-0.8761106924910609,,5.911338517588779,-1.1400448069967297,,3544.177211058253,0.47937937468338476,-0.19261955374901257,2,42323.83399785089,6548.280889329135
1.619952464500605,Winter,4.657114248444218,0.9242305664551166,Retailer,6285.601928682379,-0.07054495704932708,0.15096013670026479,2,57046.83089530375,6178.82889036619
1.6004381182388026,Spring,8.639885059206277,-0.23681560995321546,Retailer,9340.261718648166,2.110633950889549,1.1392874479682196,0,62853.04769340939,5408.302934612908
-0.18497495692956886,Spring,2.983419086543201,-1.2248351903701762,Internet,4961.567344567531,0.20777743709239305,1.7474803227763582,0,69058.25227240122,3730.7309273290402
-1.5125156155749786,Spring,6.550592748918717,2.2019817030504965,Retailer,5009.893666028586,0.9191985939520987,0.1470843113847325,0,59338.34070173596,5941.219637269665
0.9417003943044557,,7.069171099837702,1.2001056963014967,,6287.416045588075,0.8870320993752112,-0.29859387110066105,1,64675.44251918912,4759.303251514927
1.3270246059770705,Winter,6.625972561324591,-0.45034546967268735,Retailer,5312.973935226184,1.0152625053762765,-1.268450126161535,1,53246.08077472149,3873.2708656043687
0.10846294608765995,Spring,5.889924466822967,-0.9592806153276402,Retailer,5258.909419277438,-0.1472457554422749,-0.11616554274785985,0,62779.695041244784,6501.008012246148
-0.8445246320559897,Summer,2.8276830656620127,-0.5410663363211059,Retailer,2241.607457798996,-1.0410346970889237,-0.12769761434013707,0,54277.08657726668,5646.271153010975
0.44298529413351917,Autumn,5.045381304425786,1.5436718049332694,Distributor,7680.732284680082,1.389680310360197,0.9495865328271725,2,65078.74538714896,3591.969796891928
1.40981949615076,Winter,4.48010440774012,0.3206873027359445,Retailer,6124.039112041379,0.817454914957809,0.6456156399881322,1,53886.74331364612,5978.036408981214
0.04986705381110661,Autumn,6.612157845706843,0.6258606711513209,Retailer,4442.664306471085,-1.5415308279573476,-0.18303942823565456,1,57676.04231074841,6565.849546831633
-1.3855829419522894,Spring,5.725742933609367,1.9783776982184356,Retailer,4479.241714304241,0.019395306382192366,0.1484654308615284,0,60927.953478425545,5010.604200602733
-0.8569928250825892,Winter,4.097362477147824,-1.8661297931027203,Internet,2540.019166600983,0.34738848748162243,-0.2259356393872464,2,44313.224411712625,6228.928348048534
0.7974297036820717,Autumn,5.875867590833256,-0.10243297232663041,Retailer,6448.415404488925,0.14982498320717927,0.07063478382434939,2,74701.41979385517,5028.0835054941535
-0.8837560314745305,Spring,9.22157947639623,1.1818302093064088,Retailer,6285.109348441811,-0.20439363224626744,-0.33579596496751984,2,73927.3279600121,5472.87155323937
0.544939542564696,Winter,3.1413632217728784,-0.24797549525811452,Distributor,4332.136431581105,-0.1578453892965849,-0.9432906320089514,1,58087.550471469774,4349.766362792794
0.2271798754433902,Autumn,5.57666690109967,0.35704763210699947,Retailer,5859.336697219804,-0.33099290164361916,0.5413473069703473,1,67008.74337192072,3566.9843737147075
0.1802603512330591,Winter,6.090316843421508,0.07295607087876965,Retailer,5590.928029357468,-1.1717452473352956,0.06961192144690254,2,71397.37979244669,5342.73569870633
-0.2592428222200924,,8.627840624004893,0.5789127889210652,,4378.832666478231,-1.3931593373657876,0.1305264912033313,2,35850.93896339912,5375.86374963159
-0.8735594726650356,Autumn,3.6563669012070497,0.25031538330995,Internet,4920.8148502025115,0.9271979776442513,1.8109361628886984,1,74444.89124726348,5839.171769457802
0.3978173731266326,Autumn,8.116749244044176,-0.6972763103133534,Retailer,6230.949471251217,0.9621049008772798,-1.6710705888329442,0,79709.97294565197,6722.98830439536
1.124681007309802,Autumn,6.456024379644644,-0.3871630244329117,Distributor,7687.281016147079,-0.5209352222993054,0.8572452254293607,0,61058.54922407107,4546.8002157637775
0.5185269708410932,Autumn,7.51524598630634,-0.342477438601579,Retailer,6821.070009266041,0.25219357045727075,0.24030432388711404,2,61261.551051677714,7548.410137011424
-3.1628401065753216,Autumn,3.3934578419736665,0.09895519643258965,Retailer,590.5559703914123,-1.4632137983697988,0.46699016592471576,2,42962.20944552976,7607.780201961008
1.4089415887079297,Winter,4.713117839936766,-0.8665821719483362,Distributor,7473.585778226221,1.102999568688356,1.448572744636139,0,49450.51884036959,8703.374303060995
-1.017019992416912,Winter,5.399473993074736,-1.7968544946855036,Distributor,4700.620248958729,-2.5559839839060223,0.8992921997022323,2,67885.19338374911,6624.039321288457
0.4683031167565753,Autumn,7.236613085309358,0.030033947394885536,Retailer,7102.925124218384,1.7550127989174855,-0.013848263708881963,1,69930.05972503009,4463.510831812203
2.0829982968417653,Summer,2.928810332959409,-1.6228546742182886,Retailer,5181.814351240925,-0.47431000756004416,-0.351383611629458,2,72167.29172731956,5936.283691892994
0.5019819338717476,Autumn,4.256422720875413,-0.3898421900594791,Internet,3847.482385731461,0.6414436644904953,-1.572009078237784,0,69464.33200734259,5804.756956051153
-0.44620385083818814,,7.842757355663611,1.7222398869136075,,5356.977079547632,-1.5487915740271736,0.3140739599895896,2,56052.363103542324,5604.082553424408
-0.4363368088778037,Summer,6.450694353183537,0.8482979694875562,Distributor,6759.079287573553,-0.2265553550667868,1.141670901532635,2,65873.34089882007,6433.200657674767
0.26904059872492825,Summer,3.870689676948051,-0.14306188835045472,Retailer,3842.6382101921836,-0.9072042199621255,0.24262168522867178,2,41184.73911599654,4819.618635254464
-1.8565206325024077,Winter,4.922191019730406,-0.12885581172365193,Distributor,3217.194087016689,1.3162937432716835,-1.3321450325974291,1,61403.403557281796,3964.299962622671
1.120942211269081,,5.207963802157445,0.06644352362008694,,6731.597199740543,0.30384459576019296,0.5974281808268872,1,46801.122316949535,5086.385990077695
-2.0600796147490983,Winter,4.902026732361353,-0.3845318968120244,Internet,3628.9037286284674,0.5701132253024086,0.9730679954193036,1,61554.849311479964,4497.351760820324
-1.844103130740843,Winter,0.6799387480705965,0.4006215655141119,Retailer,1901.3621509888758,-0.5641565731762848,0.1971580771422968,2,77455.37182668287,5403.775290069705
-0.29517541982591555,Summer,6.201171568419742,0.3715950740091476,Internet,4515.876052182713,-0.36763562395737526,0.5743330573492191,2,52195.00527854513,5321.031716666418
1.2857425226968577,Summer,4.775295983314552,-0.6052106518255007,Retailer,4419.386833589828,-0.8018551538239124,-0.03798167871144792,1,43979.22854662247,5198.644585316205
-0.6218831737336736,Autumn,5.888712164346355,0.6786520829140135,Internet,4345.871941566461,-0.7544017763461844,0.24504919249824308,1,76590.89896976223,8236.888893268897
-0.06883796814421508,Spring,4.332868040119287,-2.9261369028087794,Retailer,2499.4602968030244,-1.3999651361664567,-1.107364467204276,0,44702.31563768332,3667.987686287099
0.48116653577250357,Winter,3.9464099397191035,-0.8293416415146588,Distributor,5855.96234009282,0.10363203320695373,1.2153637588436002,0,46095.85640918203,4680.654469191933
-0.6716797252940225,Summer,6.581161978372229,0.1653448633528615,Retailer,5086.76078622687,0.7757107044367875,-0.6723646505962062,1,78136.23147627326,7051.561252564049
-2.2912123385010177,Spring,4.694201381195585,0.5006233025111647,Internet,0.0,-1.2145981943577053,-2.103607763896916,0,66691.24089292983,4692.5695726025215
0.35636442185907036,Summer,6.238498916473633,-0.3405189944284553,Distributor,5372.066492091146,0.8413541579208985,-1.0693860869718126,1,53396.554587842285,6509.274557373069
-0.35867294446388664,Winter,3.2183340074374587,-0.41671192161758014,Retailer,3704.570417300284,0.49495353380483015,-0.17619718230067918,0,62989.11544546795,4055.9043520048454
1.0056584645961513,Autumn,5.650920746847765,-0.3749797037956461,Internet,4439.942866187614,-1.04363005661253,-0.13889710894017834,0,58583.14995838289,7072.410824437676
-0.8366695940757343,Winter,3.363186130469505,0.17912481961139767,Internet,1850.914124359384,0.6459813750188863,-0.8430273514232179,1,52764.67513005749,2318.8498127821504
-0.6119096341245613,Spring,3.7693371511184903,-0.33436633997094145,Distributor,4704.315558102567,0.9857832823322795,-0.2942740554073209,0,60510.21289122701,6776.2625766419205
-0.4577130228218507,Winter,5.759343435953635,-0.8156149296331142,Internet,3135.36814527513,-0.46314272782569565,-0.9156968608055625,2,60670.702772419325,6654.993903331349
0.49519754239705355,Spring,4.996170922392635,-0.4529954873102062,Retailer,4779.580286507612,-0.23861526299387667,0.5892539225517395,0,39977.22703358116,3421.077179663523
0.06990286441009395,,7.73699351705439,-1.098989640219812,,6893.651421418406,0.57696665831467,0.015557315878207597,0,56867.62708680129,4243.991318191392
0.5171620015693494,Spring,7.6140451064138,1.880414092457443,Retailer,6529.101487627321,-0.25129245371741044,0.31518178057049423,0,58834.20987899335,5451.295376893971
0.2754403387441034,Spring,3.421314953242357,1.510380854510615,Distributor,3937.0002690661177,-0.28394422542931264,-1.422676580304357,1,56813.237832043036,6303.8438180871835
0.4167632530768698,Winter,3.115984983810292,1.2264613461926324,Internet,3928.2504509977357,0.09158631898563639,-0.060588372146712144,1,66072.74808942106,3211.012346892671
-1.5119839268198056,Winter,5.9425044713856625,-0.22266865316355428,Retailer,3304.205059445768,0.9243811384953513,-0.6811791970299668,0,56729.93888389861,5243.142278741069
-0.17490278445955829,Autumn,7.559748962507541,-1.1854136730825249,Retailer,7063.175202926752,-1.195976139546011,1.3392492126507207,2,80761.87700931271,3708.497723143454
-2.8503637654199805,Autumn,4.989076990807139,0.983984891544154,Retailer,1659.7318146615294,-0.876983034828661,-1.135339983894882,1,63772.16811229441,3699.5639386676075
0.257361236337611,Summer,6.533082303592655,0.5399749103729291,Retailer,6269.139619523472,0.16810872698898116,0.5730563605050079,1,62035.34966583053,5307.240421652014
1.2981470387200709,,6.15531348826645,0.6487100629976428,,6139.619828359149,0.4851703578801267,-0.745628604725621,1,48384.603927456315,6434.104584207038
0.5640152029651297,Summer,5.863007954028507,-2.7435795531706044,Retailer,5242.06091590944,0.39983279350101103,-0.8289551969665113,1,67024.52049273213,5728.110635670169
-0.11169031343654268,Winter,5.13918568630847,0.8646513161910776,Retailer,4481.645745869771,-0.7300929943247676,0.5906766022049691,2,42292.81837306676,2858.506733121192
-0.021881274283324273,Spring,0.5401324697692971,-0.2741475827227098,Distributor,3333.790064719945,0.5722598559768658,-0.6507910003205813,2,60189.58333270393,6607.201014911552
-0.15851953928655532,Winter,5.721447220724231,1.8947553759108957,Retailer,7094.186924769572,2.637339912334126,1.3829305713039666,2,66052.04850187208,4234.927524387416
-0.9585141280408811,Spring,3.247894554417601,1.1608030457709022,Retailer,3579.4587639681886,-0.22406646838151636,0.5541550448321638,0,58883.48635008405,6071.126886942555
0.7459066238773142,Winter,2.8447922074853698,-0.6838714139517006,Retailer,5708.843618096791,0.22395041670164534,1.6940164596868323,0,52594.02044505586,3789.042795557495
0.48656539182843395,Summer,7.641009832676429,-0.9153582449695311,Retailer,7852.363362378745,-2.577738131779372,2.3571959388459,0,72033.68258173589,4404.43229726122
1.4247067945382723,Winter,2.3586119345937377,-0.18376561311714742,Internet,3112.794841439297,-2.691259079346229,-0.6384321517562039,0,76230.40820672916,3794.277435517756
1.5370291467899067,Summer,5.75943047312831,0.944920709119509,Distributor,6828.128338228902,1.0183650813024574,-1.1217860462958265,2,72226.5381102422,4021.2888721244567
-0.6150078609450729,Spring,4.766282276452841,-0.831222080165739,Retailer,3977.8127569223816,0.4898529104992352,0.2461785594182093,0,44974.07794816201,3437.9992256140567
0.7567811432377232,Winter,4.1215528255384415,1.4299157995587966,Retailer,3925.1967817927275,-0.7806036858345582,-1.0089568885258757,1,59606.8713336024,6298.572781481247
1.8762961865619174,Winter,5.908732102220862,0.4053146214221501,Retailer,6285.086282636894,-0.6866958912380174,0.7687695327831183,1,29980.632900701545,3780.000659572007
1.643879355413729,Spring,4.561671503471456,0.8526735836793229,Retailer,6478.885612472106,1.1772424842939395,1.10452411640547,2,48096.43964897059,9761.677714950521
1.0865744939924016,Summer,5.495565119045898,0.8062252272005892,Retailer,6623.11947841445,1.3435570817143365,0.955490612406347,1,38590.13123491297,6935.209235398747
1.2901812648110502,Autumn,4.297690063194337,-0.32488331863415926,Retailer,5833.620215023797,0.9990846658586672,0.7844193113340593,2,36766.992241734144,5225.726055956747
-1.3812407901830932,Summer,6.220758988883648,0.7606787519125101,Retailer,3248.9703077142813,-0.32062370365226006,-0.5362339017292692,2,43764.966730848035,4487.078328230318
0.9812643750511125,Spring,7.822566751066553,0.447169992087595,Internet,5347.968018852478,-0.8297363088606262,-0.8669336583077901,2,69689.01746178098,6222.069265857024
0.5781646223792772,Winter,7.114476935285666,-0.5838417461235884,Retailer,4730.151306052326,-0.5294639352221682,-0.2169632947013343,2,36602.71600293124,3912.5085999281127
-1.163736020774119,Summer,4.6082847398217375,0.32363131526829947,Distributor,2978.818974988215,-0.8675825725485062,-1.491080094128346,1,57244.58783250582,3992.1412463469915
-0.7292651850720365,Winter,5.364788815127241,1.2702991661046057,Retailer,5500.225735345382,2.0455705926474583,1.3820212391439104,2,39112.71757877207,9530.080874451962
0.46952665133258986,Winter,5.9390422866054715,-0.30232822533458104,Internet,6444.945841210976,-1.385470041670104,2.486587982193437,0,69750.40101811511,3564.782636253425
-0.8381916906720596,Winter,6.516177384232264,0.8364924316036747,Distributor,4351.453940955863,-1.061850684137134,-0.14701499247899427,1,44648.88276405079,4816.030305643801
