population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
2.0,5184.139443655385,0.6286750460302288,Internet,-0.6928348289273699,Rainy,6.3322304301712595,3.4511539407519494,3265.471381519683,-0.4529920344575197,30773.026835982033
0.0,4798.431593130661,-1.2551959472723375,Internet,0.2857387695785174,Rainy,4.024934982611023,-0.02344765012176618,5713.193121677405,1.6370842708456868,63178.231619814
,6371.584652442429,-0.6984528048577453,Retailer,2.7972502434700854,,5.264875523797356,1.5541697987694103,8273.88838449148,-0.9279130742679949,62607.147037541356
0.0,6767.627597683925,-0.6882554941878987,Retailer,-0.5059288857326447,Rainy,4.6712536930288735,-0.3818013572475002,4688.921552192635,0.25766693187557893,49162.3330822895
0.0,5241.700298904012,-1.0074336931220593,Retailer,0.645607791839878,Rainy,6.384409707291293,1.3884387436356505,6161.897539924493,-1.0568033595126884,56951.88179101536
0.0,7081.734488905526,0.31699714963837705,Retailer,-0.3468245402886413,Summer,3.932958262736194,1.605286952320266,5722.793973947962,0.6147806111041875,55518.55663850914
0.0,3615.162272206199,-0.6980562898007447,Retailer,0.41753207707242,Summer,5.1076289694503165,-0.8284723851993167,4677.696560696495,-0.6293282731849953,52434.6704334826
1.0,2244.2397620476277,-0.3609459974880914,Retailer,-0.7927446039002198,Rainy,5.83353857973415,-1.0870622208571716,2966.2076926457426,-1.8825794656431183,60554.15142283103
0.0,7118.450947206293,-0.3337921353842542,Distributor,-0.7490715480757102,Rainy,3.185776415958173,0.3472898353710334,5953.314369696542,2.0099437336255837,54482.42181351753
0.0,5652.204025225814,-0.42694841856033633,Retailer,-0.2835316265130944,Rainy,4.0210073311403995,-0.8108749674268296,3877.007358129513,0.4128654739404108,55968.12022530155
2.0,6604.2900797234815,0.600239031801277,Retailer,0.07097527710838582,Rainy,5.232642440483265,2.819073545225355,5623.496755715075,0.4749568197267513,70255.90988211129
,6012.269194247415,-0.5909103194944092,Distributor,-0.538201474696894,,5.8646051051109644,-0.7216302885180128,6168.603415302043,0.9740470726816918,58041.51029228895
0.0,5939.4152626767045,-0.06746637300687006,Retailer,1.2542286312477118,Summer,6.9724948074376805,-0.6955300522440881,6564.471825475713,1.5566155984865464,67962.9504254667
2.0,4901.7998200472875,-1.1552727846419486,Retailer,-0.5661934840206085,Rainy,5.263340814651488,-0.1982577016852982,4682.246883906659,1.9686987448973665,57969.021551908925
,7219.497138651131,-1.2629403145674964,Distributor,-0.6772935098147318,,6.8474038115451785,0.4842252255847665,5845.493410549147,2.1962748860277785,47601.51414101808
1.0,5611.572197478813,-0.17635791788719582,Retailer,-1.2306372314711624,Summer,4.3073590743018855,0.6019192445763388,5302.849295658637,-1.2744966126292863,71048.16825871187
,3431.1172863881875,0.3060175016839409,Retailer,0.820846015441388,,7.441727299247011,-0.11866821284222547,4071.598339118748,1.89778443297827,49690.98547708632
1.0,4653.130144948377,-0.9374617365760793,Retailer,-1.7444838136553449,Rainy,5.820788038105928,0.48696116567373116,2769.056378378246,-0.0831282573184858,58647.864338186315
,2999.6856484281016,-0.35827608645693243,Retailer,-1.0828569343226804,,5.636354765964648,-1.2817832824821815,2933.6546162230597,0.29424996953346544,71645.53433879602
2.0,3691.7966409615206,0.34397292335731366,Retailer,1.0767739860076357,Summer,7.3781186757491835,0.9263913690933208,4985.018441601684,-0.32039299794031445,49729.8484867926
0.0,2959.6405039513756,-0.12830503125500622,Retailer,2.474568726022999,Rainy,5.374533827377269,-1.0984580378432651,5860.259315233304,1.509075688385989,57804.61048599199
0.0,6566.338636594358,-0.06366124161949889,Internet,-0.4049598967037077,Rainy,5.868461944286707,-0.4784271310946703,3877.8420337088064,1.9248217425779954,45877.58680444453
2.0,4264.303950799499,1.2902364329236933,Retailer,1.545962447000219,Summer,4.501063369219474,-0.8452202113946389,5077.836301545974,-1.7738692699269096,39069.79474541407
2.0,6162.083030708666,-0.11557348390247957,Retailer,-0.16201782715387847,Summer,4.961280749003203,1.226835598623717,4291.371441668758,-1.7747605794857875,52302.10280845144
2.0,7983.905781754627,0.9605820979583989,Retailer,0.5348389001660717,Rainy,3.7219075552651213,-0.7641663696197717,7414.0373466102565,-0.8871584353557024,75214.30758953522
2.0,6878.590491555504,0.7330101219522641,Retailer,-1.020223058162626,Rainy,6.059992276348786,0.7941157953570206,4093.7266830977223,-0.6153310003249215,54253.14483091138
,3379.5118456062637,-1.3755249201780513,Retailer,0.40498666366182795,,8.796654306243232,1.2927608837783275,5802.734315331671,-0.525222131861704,76768.9542966215
0.0,5345.716541445407,-1.223832492684099,Retailer,-1.3427043753740169,Summer,4.568178164362939,0.3781168333911527,3548.9089113889213,0.6164903322397762,43657.758383246924
1.0,4707.656533099948,0.3600227200574677,Retailer,-0.8753738773012003,Summer,8.068429084584142,-1.7172446443148712,3856.0091041438964,-0.4355966863963202,38628.72580473877
1.0,4622.495145331973,0.5740515197366713,Distributor,1.4299358440978933,Summer,4.184593335254718,-0.9233958919422205,5345.649558090838,0.10741687528541974,47704.82052581471
,6829.17938194777,0.6203678418598428,Internet,-2.2850275010466636,,3.348072515859166,0.3489443268864633,3810.338505414057,-0.3237915446883182,70705.22821132126
1.0,5129.9363890127715,1.8657841167935485,Retailer,0.04808919278255849,Rainy,4.135513612094014,-0.39847509202680953,6097.758483441538,0.946486497143868,64654.31184377246
2.0,2484.589018870693,0.6970680790836158,Retailer,-1.9522008608695571,Rainy,4.389902517245447,0.35744577930630006,2299.152321043731,0.7315262060416245,53165.3623835086
1.0,8323.733435558694,-1.0480355931636343,Retailer,0.4934575005845167,Rainy,6.496607431924917,0.8104717775257751,6429.336659362059,1.0596310959694661,46722.071076142834
2.0,4942.8664430990275,-1.2157663522045157,Retailer,1.260486344649841,Rainy,7.828028954926392,0.3429973999763093,5615.061479455062,-0.14259629352536066,52651.31753536434
1.0,4890.7707131237175,0.9952768127900063,Distributor,1.2998974492144886,Rainy,5.234436812774129,0.44000362341382976,6976.557767408598,1.147207908861425,53536.13275145193
1.0,4991.927320864062,-1.0296903793523715,Distributor,-1.0851263862131038,Summer,4.78299114639469,-1.3011616439176084,6050.656227598219,1.144580666505738,80645.97594762684
1.0,5464.07275253026,-0.04903211520082782,Retailer,-0.44410860649769485,Summer,4.279844392888178,-1.418472591668007,3891.465017868494,2.0974831578943536,50550.407484806456
,3137.8107535596405,0.07160821903884962,Retailer,-0.355190500118836,,5.535336578983643,-0.7038330607246522,2667.763279139122,-1.165653113562587,43638.74959404124
0.0,5382.014363984448,-0.4829526752777648,Retailer,-0.04960915430375532,Summer,5.771899250460131,1.32190211428209,3612.7516595350853,0.6898611514457506,29238.584150120467
1.0,5844.489845864818,1.0343199473244835,Retailer,0.31548425212184733,Rainy,6.578824918991559,0.5917970993516944,3976.580076177002,1.0529340993187764,47056.45492268438
1.0,2819.0272985386823,0.7195269674288063,Internet,0.1997074830155664,Summer,4.983338987379842,-0.9241303099867004,3598.8542570858945,0.8538267907872087,58940.248975379
2.0,3048.6259439275645,0.8769870517450218,Retailer,-0.5047842482141409,Rainy,5.685032766537749,-0.9607701556218913,3413.0633563911388,-0.21394149119017053,58937.4210963834
2.0,6145.511729266904,1.141339095263779,Retailer,-1.5994150147263029,Summer,8.517038402857164,-0.1652992020925701,3724.5390627351853,0.40998784922346326,47631.334367524236
2.0,5938.7155289647035,1.5398225248625008,Retailer,0.1722108943753223,Rainy,5.11701793792516,1.5181209224596914,6943.207490635265,-2.457614377632748,64047.618735495824
1.0,6176.902131677168,-1.0070464557555214,Retailer,-0.016680535020192715,Rainy,5.063337340953159,1.3066520407058446,6030.889253593168,-0.4828169318033568,70387.87954951104
0.0,5796.223696597213,1.126989466691297,Retailer,-0.8420095653261978,Summer,6.113848231402047,1.1875738764207915,3934.0803778838385,0.5222319324758571,55308.30689697234
0.0,4982.251348436589,0.8051964352090841,Internet,0.4418869013138135,Rainy,6.959143413959563,-0.9059579840075149,5239.113407615344,1.1184337221965837,57633.14367182462
0.0,7151.200834319519,-0.36606738379550385,Internet,0.08174242820454432,Summer,4.067838597234449,-0.852485216576244,3754.9464434308993,-1.4588576393029447,41557.500033536184
2.0,3691.911614529445,0.06688864967431676,Retailer,-0.6998628068828744,Rainy,6.595601459414617,-0.024005562086051018,4191.765429572533,-0.35985817958867367,66919.05045389172
0.0,3545.389277672353,-0.38448317938368615,Distributor,1.7830003168416027,Rainy,3.429524217598057,0.18951593158845306,6981.902431270359,0.9131642924405023,49834.99105664991
2.0,4984.441029186202,-1.506042043066753,Retailer,1.7312084459431099,Summer,5.543427912996,-1.0284347647227625,5594.781582601309,0.07941578109942268,33360.33100481867
2.0,3288.250306369641,-1.8165761050698928,Retailer,-1.0883836215098854,Summer,1.9711300452360168,-0.013199750601315265,2630.906311088663,-1.398090517709451,51683.536811089594
0.0,6492.115536119292,0.8368530559186382,Retailer,-0.5299120134729689,Summer,4.531033200697161,0.4256703049435926,6942.456595570355,0.5438300660137396,81843.81828271982
2.0,4385.848223236365,-1.1809513431822876,Internet,-0.6310886932289256,Rainy,3.4200847828836567,0.9521521141624597,2511.8303933082766,-0.07373000483910411,43842.241551313426
1.0,6145.591427497796,0.4619464718751808,Retailer,0.1233347199628299,Rainy,8.37518777265575,0.4745685415007608,6161.634929007121,2.163963240453692,65123.9413106945
2.0,5754.132807518546,0.5522146700561085,Distributor,-0.2798992908537017,Summer,2.2908015819173007,-1.2729070295502793,5852.741924580047,-1.0865174534407842,70467.15010666334
2.0,4831.305278566768,0.5770824709892737,Retailer,-1.51543967883913,Rainy,4.874777071375457,1.4821307339955634,2971.112688024126,-0.6035246358156414,52795.056177739796
2.0,5429.6143853172125,-0.35959021038099864,Retailer,-0.47669774125264075,Summer,6.059547264521975,-0.42238200798725845,3553.30337692829,0.6279665063706796,44775.51149742036
2.0,6062.428052868959,-0.8444404122961802,Retailer,0.22035283209694642,Summer,6.508689409727243,0.5353485598520983,7171.165110143333,-0.306728963258152,64533.89853907275
2.0,3833.613023834874,0.07770627833660834,Distributor,0.5460638086378389,Summer,6.016012240064182,-1.1550549910903918,4739.7918053955445,1.1860126338426822,57110.748910731876
0.0,5800.889513122335,0.07957924592346073,Retailer,0.11027977566089446,Summer,4.952022576801894,1.2116208966210333,5382.438253052298,0.870228602885675,41808.445104335784
2.0,5589.162494533636,0.653449341807671,Distributor,0.1503875248660461,Rainy,6.190518802140019,-0.6810444284157187,7129.981855880416,-0.605559679931867,65656.5732231546
2.0,4890.900194011394,0.9300160564761635,Retailer,-0.07094577316178079,Rainy,3.422215757420628,0.9880869180599001,6383.844126856642,1.6135304365452632,64909.45019898702
0.0,6685.476791810941,0.7869601679944351,Retailer,-0.9245238505481008,Summer,3.910869313962502,1.268918023153985,5923.521400628735,1.751784847017633,65965.49335385232
0.0,4285.127375860507,0.8971362468000317,Retailer,-0.3804185252253241,Summer,6.851974289786384,-1.5393644524691907,4686.1209940314675,0.09358792084282082,62060.39175030651
,6463.788899443842,0.7986935885755121,Retailer,-0.4258820838181418,,2.435373836355136,0.5811947249825078,5043.695294233013,-1.955994464093496,61920.73778620138
1.0,7621.811225754262,-0.43468289083636846,Distributor,0.4361080877555401,Summer,3.629290055963182,-1.202786494059759,6416.679350378861,-0.6389689282467534,59283.32579040575
2.0,4444.351154650435,1.0312917637418686,Retailer,0.5937235971667807,Rainy,5.813586683971266,0.24906692112500878,5275.978851347882,0.6477321962786536,64426.85261415742
1.0,4143.266258306382,-0.4260517329707446,Retailer,-2.612346796815806,Rainy,6.324347922857557,0.7015725563862432,1505.7132027776643,0.7944664689293354,45916.93797480728
1.0,4128.587795415002,-0.44931612303892765,Distributor,-1.6963366392489483,Rainy,5.903485172967068,1.3169175695261122,3896.1790016386576,-0.14923521535038503,53676.12341177735
2.0,5574.313078314292,0.7069729077516768,Retailer,-0.8355267553542574,Summer,3.1370617927584297,1.2351122540992143,3706.984930311977,1.524738762801276,31820.76898634268
1.0,2747.2378623021223,-0.14796495341091134,Retailer,0.11464330402897065,Rainy,7.558427160525533,0.5376859589284559,4485.069180189718,1.1642406633609454,69608.9292500409
1.0,3900.5133389083985,-0.31367269293137595,Retailer,-0.8795039725518616,Summer,3.259346974770385,-0.4599934942276945,3778.032191228328,0.6791548228647962,59215.774100731745
2.0,4068.3898362221807,0.7094690528663707,Retailer,1.0594833633421668,Summer,6.434916834455721,0.15735989220566415,6462.3075632661785,-0.49886944282067647,70339.53170799358
0.0,3550.0747601249323,0.6165463648668643,Internet,-0.8439315047452162,Rainy,8.97167719972698,0.04037717664299373,4051.5348019595313,-0.5210761970169369,55048.544857101486
2.0,3412.834615132896,-0.8454390930128032,Retailer,0.8858788940627008,Summer,4.688135608615326,-0.0993363408240109,6269.400053960503,-1.9565912692307545,78742.86468710133
1.0,4720.5384722169365,-0.06061181290731211,Distributor,0.855204461450182,Summer,6.070837128684917,-0.3774060174129631,6729.278467934344,1.1048057298552554,69119.15449864192
,3868.782108209021,0.04390252931146705,Retailer,1.5358852772678684,,3.6685583537244604,1.5796759643891558,5837.480459897288,0.4761547740260167,55390.41525723997
2.0,3965.7351807647265,-0.33354578988268807,Retailer,1.7869140215318107,Summer,5.268079562339442,0.43420473506156565,5542.129612200503,0.3990168032345867,45304.08484518512
,4979.924137937995,0.2814583207422716,Retailer,-0.6075549797153452,,4.098912726928379,-0.5602884060654053,4327.849593579289,0.2141310749982249,65571.0910368043
0.0,3472.5612389360513,-1.4650879327579462,Retailer,-2.0969159314810892,Summer,4.288815172310151,-0.5894272279164761,2310.2878301852647,-0.5687703054354303,59012.39370023336
1.0,5583.561351573968,0.21553511925936134,Distributor,0.7704607046672975,Summer,5.538818486267849,-0.39639258789001414,7339.58341105695,0.4666361973909099,76756.76786702422
1.0,4682.54314811543,2.18314110067894,Distributor,2.8645005850766467,Rainy,5.361628857942663,-0.09810793940164468,10000.0,-2.329527636322897,72920.95787867779
,6854.1289790754145,0.24802256340299245,Retailer,1.7564932887500428,,3.146468006209552,1.255036421515494,8092.194680495289,1.6791497217634974,63228.73345995227
0.0,6389.706902639198,-1.0162736790854383,Retailer,-0.11873458504579719,Summer,3.9245503141424622,1.1131824223092723,6017.007528076888,0.32629780989138135,75934.85101062337
0.0,3880.135377350928,0.43777478474647963,Retailer,0.3879293749752097,Rainy,2.660004040381377,-1.1559741844040894,4513.287323174375,-0.23248334635676604,69116.30976190465
2.0,4984.301959348649,0.08008967543765076,Retailer,-1.2287755112319825,Rainy,7.666819962830886,-0.3382351553692835,2527.1319031597,0.3167976672166195,50771.09638743768
2.0,3587.38711629705,0.07083548520758809,Retailer,-1.2687234176619457,Summer,5.750705227229831,-1.0764084163525447,4024.4916071538332,0.7545292538737375,52719.75853000186
0.0,6278.62724801276,-0.18572529898880752,Retailer,1.2558570528512938,Summer,4.6471284047902985,-0.7907376128977236,7462.132861210572,1.6853961069970798,75280.54021861232
1.0,4438.670068845817,-0.10303662870123209,Internet,0.16710638971978597,Summer,6.7337867676548955,-0.41630484517839866,3935.1484125794273,0.018323975673307492,60078.388012851676
2.0,5469.265289970856,-0.45060549009510653,Distributor,0.39821438853058894,Summer,4.185959452695553,-0.524782041516826,6672.687834757876,-1.2194078032429867,68509.74404787857
2.0,6581.512846904928,-0.7082012043061187,Retailer,0.7002096189395318,Rainy,4.2262052246638095,-0.6115893221836791,5779.952969796387,-0.5480242143226903,64207.22056465746
2.0,5438.336376268108,0.294050076385971,Retailer,0.10553531404325704,Summer,5.777948567556212,-0.5010406378517889,3930.29521497292,0.2833742121376735,40322.11169391148
0.0,4407.8273508867605,0.8352843427648285,Internet,1.0673919010022268,Summer,5.70073086962647,0.9752858653435222,5104.225323168959,0.0917936663472857,47854.275282225026
2.0,4290.914346198223,-0.6815696671921887,Distributor,0.47982041123543306,Rainy,4.8184347121550495,2.0592041385002364,5869.571262479822,-0.12857552269847947,65122.98849587454
0.0,4905.416641604549,0.564060618413491,Retailer,1.1731540561414897,Rainy,6.311544629284981,-0.5996935337899154,6094.662730152946,-1.156096334930652,55743.32516375818
