distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Internet,54984.17045689964,Winter,0.2915212873102811,0.0,0.3231020436547846,4.028105123198436,4277.663531657244,4472.689826348545,0.010622722797468762,1.3716104408480752
Retailer,71703.00116266613,Autumn,-2.588584359303038,1.0,0.17708281803536863,5.456938250199806,5071.6389499423885,5983.990073009225,0.2191900045404817,0.8866503403965622
Retailer,57570.40699358617,Spring,0.19137614152926086,2.0,0.6917018256482195,6.600767212556207,6532.946059230123,6521.674397368438,-0.7051193917001449,0.870024877494792
Retailer,30403.59879276872,Summer,-0.31124522599152954,1.0,0.9965225511192105,4.673194384311933,2555.170516881346,5478.407336721129,-1.6320129901190215,-2.2774759371377997
Retailer,56457.51701938192,Winter,0.9695252311880869,2.0,0.8725481828047384,5.926387017686934,3844.1959659216272,5396.568887001887,-0.28975545661782304,-0.9468473049773509
Internet,66337.2117917259,Autumn,0.06917627722680471,0.0,0.8760589323579314,5.575669663603527,4947.248411679686,6047.44751674561,-0.23327063788039742,1.5600485902633312
Retailer,63670.97069768232,Spring,0.5297253266577417,0.0,-0.6994978752960614,3.0567981666657373,4668.675721279062,5183.212149319664,1.2276517519813614,1.423197933568081
Retailer,32128.419693748518,Winter,0.1434932750129195,2.0,-0.5457649319711286,5.840571390944057,4451.6811611011735,3365.9817357519632,-0.7706259447623293,-0.05740157249017132
Internet,69736.525796843,Summer,0.49225932777647075,2.0,-0.18969274301480982,4.7912089317892,3459.891259189357,6232.633319378267,-0.1856567638355693,0.06797921682069356
Internet,56060.8564717214,Spring,-0.06084554401593627,2.0,-0.2126038488870942,5.843074368874571,4217.926271119141,5985.8384333714,0.671959637044833,0.41604316565908767
Internet,85338.35598806059,Summer,0.2729446459368584,2.0,-1.114159553085648,5.558313171499434,3486.6376635887073,3420.807760320443,-0.9504457854167688,-0.01087150161405453
Internet,74449.23064519782,Autumn,-0.39516259368361534,2.0,0.5771566454330249,5.951338366477363,4611.106739703878,6850.5355237070935,0.08025547939265464,0.7292799625203813
Retailer,67839.77250012617,Winter,1.0815089091288244,1.0,-0.7182072439472756,3.1416321569242367,3712.4347611526173,2857.0725690297527,-1.0233571034126263,-0.0980237026891903
Distributor,60278.86150313561,Winter,0.6691780174574755,1.0,1.5044515296517003,5.819280403851753,6697.546068600159,6173.855712453339,0.23100194571733715,-0.30299453330583914
Retailer,62432.59138405262,Spring,-0.24271756990620233,0.0,-0.7662638881509027,5.12326278751241,4532.335765091117,3384.089739733021,-1.3145965125195838,1.129058963963211
Distributor,66770.5696120857,Winter,-0.8333626734026212,1.0,-0.3802564663728226,6.750935672621344,7600.211019594736,6168.099065567805,-0.26617738156787396,0.04219165261034104
Retailer,75200.02793866167,Spring,-0.9883924334598433,1.0,0.3606963349585957,5.940518218756866,4587.471158693518,4334.212305533421,1.1237024318238664,-1.471228567058176
Retailer,66250.80299109823,Spring,1.1934052313780632,2.0,0.8468701102166961,6.884314874694748,6654.8818680518725,5484.9271170573375,1.8291966093692786,-0.18790352346043818
Retailer,58690.51320109734,Summer,-0.3162703640500542,2.0,1.5109277610478276,6.100912839352917,6232.642252149967,3379.917556316592,0.6917949479970369,-0.15798886285452632
Retailer,62420.471735984414,Spring,-0.49431137929502345,2.0,-0.6589433570681108,5.891964441551873,4217.010358187748,5039.7428881414035,-0.018323149211949354,-0.15663560022177977
Distributor,77228.21531616215,Summer,1.3733004962605648,1.0,-1.6102952327138835,4.503324476529318,4334.899975815586,3744.759855257382,-0.5626325964523553,-0.8756119727784883
Internet,80900.90085439876,Winter,-1.9484406692301368,2.0,0.585276418420051,5.06246744143437,3531.004547967731,3981.205566259251,0.9266029547899977,-0.6078118820336341
Retailer,81408.56150677639,Summer,0.4200202503055515,2.0,0.8951082089259087,5.162619147448144,6234.449999334838,7361.1754963714575,1.8059318168163918,-0.11843185689907758
Retailer,85324.8981015121,Spring,0.3545471714788014,1.0,0.1942126531940105,5.363185167606783,5298.897863759255,4092.3824919194913,-0.23214057490626527,-0.1121246601516243
Retailer,59045.242999140304,Spring,-0.7359481835858794,1.0,0.3014730113820201,4.248655553396326,6346.504590278088,3309.337084992765,1.0051974815034643,1.575102169307527
Retailer,81992.3843691874,Winter,-0.40359402184395515,1.0,1.137366659420833,4.962936279676317,4351.764544834684,3805.772746675766,-0.2912354805412659,-1.5786913411322927
Distributor,58505.376010869244,Summer,,,-0.3543123398473463,6.9417774275460635,6074.296540263838,5223.610669391614,0.11723533189584716,-0.7053309671389317
Retailer,69562.35446655369,Summer,-0.09855944471056678,2.0,0.3123512240123085,6.166889377127199,5770.580536899873,6511.381348468835,-0.47631733690975064,0.06715215768059762
Retailer,81692.20389047134,Autumn,-1.0964695095153305,0.0,1.369302087082767,5.245323826334665,5242.201945329663,4441.312554483897,-0.2332643187737713,-0.5873337987047911
Distributor,38679.81793397464,Winter,1.4381162220056805,2.0,0.6287759423559265,5.522880771592535,6459.40299971491,2700.3265910323853,0.6247331004466241,-0.6296398193622
Retailer,77947.59149793899,Summer,1.0124548095828123,2.0,-0.9160795609796749,6.655546613195871,4165.3782091774865,4093.9585025049646,0.0540674849520985,-0.5479004783316759
Retailer,53284.49519803708,Spring,0.11682496149677012,1.0,0.9170345989826965,4.829780286689429,3847.0152668962096,6638.185569860825,-2.8921550724371983,0.09562754124535816
Retailer,76126.18726505901,Spring,,,1.220499875362012,4.455036373774816,4942.2175903861735,6674.9409356126735,0.07684956624713166,-0.31016676571819574
Retailer,63624.53667021418,Autumn,0.47589810262620663,1.0,1.2793278232729595,3.5151731619641398,5212.44151564826,4174.019214295042,-0.3337565845040124,0.4275355251284962
Distributor,46552.061674145516,Spring,0.6281298346699427,1.0,0.4055498505302116,6.6782633304659464,5901.428743267208,7270.116989686033,-0.8858790476800671,-0.1260119278279276
Internet,45276.3571885065,Autumn,,,1.3918179327321774,3.094523528725358,2684.974253432194,4851.189912603892,-0.20336815821228546,0.02929943411226564
Distributor,44576.938576115,Spring,0.8325639182274781,1.0,-1.067546161700063,8.03987709055009,5087.055879569804,1380.7557220895255,-0.5809684836601899,-1.3757737546829139
Retailer,59491.571400160705,Spring,-0.3239205433962929,1.0,0.9578997869326199,4.802961106653811,6046.668881646785,5330.313322002791,2.180557479331941,0.6515669264568461
Retailer,64289.81124499344,Summer,0.0013759165808053817,2.0,1.4523317914797562,5.42951341842212,6272.127613084415,3021.9280537377813,-0.1768322774282511,1.976421264834132
Retailer,69472.43062257263,Summer,-0.6234826020329138,2.0,0.4993302015592674,3.4459500290414677,5232.68658855242,5938.1868604998745,0.0014595720066934146,1.5090372036828321
Distributor,65194.2942818513,Spring,-0.9517284978326742,1.0,0.2579131822577717,4.71326303007471,6011.163927193227,4651.231755256943,-1.5902730870346786,0.8564930282850534
Retailer,53762.831403178556,Spring,-1.5283959174304549,2.0,-1.1180306621605882,6.887383354367083,6009.817764464935,1608.3068814338458,0.5873091964468068,0.9339111027436605
Retailer,53029.26780123704,Winter,0.7801357336341725,0.0,-0.19607460493501935,5.880095315176593,5384.247366403004,4981.886240638913,1.403511099698001,-0.6810197377089895
Internet,63515.57629086806,Winter,1.6786939178015565,0.0,0.51945020907998,2.75422530093249,2927.05848846102,6666.772367421281,-0.3762164894597055,0.6485512657458792
Retailer,41581.33367323686,Winter,2.416401767278472,0.0,-0.48242843853450723,4.255651680243231,3244.2886869497834,5004.256752721764,-1.0483377236169538,-0.8278514364823049
Retailer,66972.3249237058,Summer,-0.5349307067341214,2.0,0.3761311214616427,4.8935706185206564,4026.5210244852187,2290.972462659012,0.276968434386663,-0.7448075850610205
Retailer,41204.336931949416,Summer,-0.07643741600445515,0.0,-1.0124695399524741,4.6936266685204595,4403.980364117456,6506.247275227346,1.113378457713599,-0.1553797154453971
Retailer,51640.03376280688,Summer,1.332879481038164,2.0,0.8715642297933689,6.304356917309821,3908.202747134873,3724.7388706079882,-0.31556238597459074,-1.2053310334772693
Internet,50633.55301510055,Summer,-1.639639996857233,0.0,-0.29327811352228983,4.70154581883231,3121.3345355684246,8175.385121079915,0.47768312635307014,-0.1881252311977051
Internet,70331.3015986348,Summer,0.6411328067859134,1.0,0.6847831186169806,2.6036989717052945,2092.6922401764764,3311.4084432776326,0.9955823561385011,-0.6456411825435902
Retailer,38016.767691775705,Winter,-2.4199654117369116,2.0,0.021350532860137498,5.193730243406295,4589.135551589181,3647.5784516945523,-0.49065262813172533,0.06418932152662717
Retailer,37593.47840205853,Winter,0.7951951660492375,0.0,0.7824789081497333,6.490910509896182,4649.623628282554,7220.635515184707,0.1379121485862236,-0.05758169198651714
Internet,68505.89817549806,Spring,0.8984994944536028,2.0,-0.6922580899647561,6.55474094171975,3870.5724527371203,1608.64742799155,-0.28268408360154507,-0.34974342916708995
Retailer,73276.19752141029,Summer,-0.09925835165993545,1.0,-0.11707532431238966,5.7479726289673145,4454.092722085531,3479.482037207341,-1.3130002579170816,-0.25870935840702086
Retailer,69626.08050215497,Spring,0.6383650970549208,1.0,1.8610003628505343,5.067489696235068,3458.973651051163,3954.0229757576653,-0.2679094159582218,-1.4178229410193002
Retailer,68304.63864272708,Spring,0.9950928211353618,0.0,0.17496762109354344,5.01893878882102,4219.5392797222075,2111.977700257438,0.63976413176507,-0.8983679813147629
Retailer,61424.10918740518,Winter,,,0.576879692816274,6.48609196107002,4148.623574024212,3604.55399402824,-0.33412006573965797,-0.5620020275589673
Retailer,59687.1824565171,Spring,1.7934062130404853,2.0,0.43415631526039294,7.612635330568304,5687.24000455979,3191.754855874038,0.9032960887145857,-0.11570211742922014
Retailer,53052.12363854992,Summer,1.7463343879754805,0.0,-0.6855615295227643,5.115493019215291,3860.3142695398765,5895.819527800978,-0.48994731176099615,1.0008495251244007
Distributor,58136.4022090237,Winter,-0.1708413481464676,0.0,0.03408373342181887,5.489150522376446,7872.435703904608,5244.934487172884,-0.9675527344786259,2.309184473599441
Internet,78753.73608044261,Spring,0.6306033074310735,1.0,0.35517764816773273,6.587035338013549,5163.795301527796,4357.6814875688015,1.0917921526986605,0.24522011838162805
Retailer,38428.03453004357,Autumn,0.8305284612840604,1.0,0.7694999391828861,6.722073352484502,3173.5186799687935,7751.511916726498,-0.8812523349129904,-1.9558235820821954
Retailer,49654.062091262305,Summer,-0.6783944551102231,2.0,-1.421545855560056,1.4916113810985823,926.3355459826848,3343.11880242192,-1.6965182130616983,0.3438096611669878
Retailer,55065.622490066904,Winter,0.054685403898869826,2.0,0.693283526057332,2.456370905941977,3906.8863093828263,4711.907413127123,-0.6284177665128327,0.3051613728531214
Distributor,57823.34879739214,Autumn,,,1.0465609782442902,4.315858645138443,6935.513726302268,3874.7151216208804,-0.6975027107267759,1.9999245669785934
Internet,54542.306046724756,Summer,0.4929928963195431,0.0,0.3282196390026391,6.60689167992876,5876.463493369884,6199.694312297059,1.4882648788214194,1.2889060915388093
Retailer,75632.25550734269,Summer,1.541924774088794,1.0,-1.495774313037377,4.56501815283755,5861.398377282571,5649.683910750991,-0.5028427041548597,1.856958432815454
Retailer,56902.78987905952,Spring,-0.8636605533207137,2.0,1.062860976502981,6.904186995692786,7707.911392272992,3691.895556260066,0.7460391944245283,1.6042112291845803
Retailer,63366.008635397484,Spring,0.09837896728346311,0.0,-0.6618241803905314,6.281033702486889,6621.746708291237,8693.797376043418,0.766181812839626,0.7135314737835313
Distributor,53947.85598330592,Autumn,0.39897476414636907,1.0,-0.3264277004052401,5.1824361120535976,5785.781973900655,5539.065909195575,0.20597301874585386,-0.9919072863303464
Retailer,50640.234713152975,Summer,,,-0.9625092236986396,5.476384394661089,4547.691197466319,3477.678417313656,0.11713602595208002,1.2706147485806683
Retailer,53567.590253786744,Summer,-0.6793650351845884,2.0,-0.8980117610223441,5.015104274640672,4107.559416088669,2888.6108085168016,-0.25841598098316626,0.1072499209181988
Retailer,57200.76067112676,Winter,-1.241917690300487,1.0,0.9687710408994731,3.9706597050694423,3803.712421013022,3414.4395452625886,-1.0741974320253789,1.0071422263920502
Retailer,61210.69288091925,Summer,-1.5300076544074879,1.0,0.6114671627525615,5.202002684698233,3177.5908326147787,3649.7094585954355,-1.05967365069122,-1.6014113476109184
Retailer,65623.18518717027,Spring,-0.6986082073638391,1.0,-0.34659069800450415,5.245299510081471,5573.845471439732,5394.753933895279,-0.5128851485425566,0.7130771355471023
Retailer,50040.00033891376,Autumn,-1.4521301622022624,1.0,0.3302953113119295,4.096910168787286,3776.8232463880518,3435.38943594954,0.40319817554045384,0.20845477231283485
Internet,79689.87243886763,Winter,0.7826999136434566,0.0,0.6411679760670662,3.1000458473323804,1036.7054405171216,4697.39841991788,-1.2759773495519788,-0.8964084618924681
Retailer,70250.34565138113,Autumn,-1.1731977746226612,2.0,1.8565352566638065,5.997969187829734,5566.11187930292,6182.41828553494,0.5238003529382339,-0.9033570154669497
Retailer,75745.3874922416,Spring,0.013111299454135653,2.0,0.19457166149736144,6.995787996283014,6045.735638440663,4486.228434650243,0.13826790088339652,0.00631851738038684
Retailer,55901.0819724628,Autumn,-0.6355313632489248,1.0,-0.053514889546363624,4.524981666921991,3179.9889577596277,5980.296871716451,-1.092165950458271,-0.8665254146150763
Distributor,59072.22055453165,Autumn,-0.7013565928277142,1.0,-1.581051519376832,7.134934644042158,7354.663349164365,4043.517279437271,0.443371174027145,1.1028237852032154
Distributor,44015.322413412934,Autumn,1.0601562266013902,1.0,1.3715212736085494,5.856718452443697,6367.264847951771,4869.483591908193,0.17392615374158288,-0.25554528127407616
Internet,71563.99718725114,Summer,1.0194411560974777,1.0,-1.9906046228466887,6.615729395339609,3264.2029271717756,4601.616259231327,-2.1071893991267774,0.3106732202741524
Retailer,66427.76287439794,Winter,0.5987596352923672,2.0,1.4028744400127688,4.254181254442001,5142.467669417875,5600.283422854778,0.20104718948719982,0.3412259550162164
Retailer,45433.72891936835,Spring,-0.28514614942118627,0.0,-0.35965434303161653,6.517644585410977,5955.44192368057,3566.722922851286,0.24169180271725973,1.6175733273666881
Retailer,84432.78411995285,Spring,-0.10841465573994644,1.0,0.6754944287651807,4.935563515182257,5390.3940275159885,4517.091527808746,-1.7413738965237222,1.1192739675004064
Retailer,43982.39319153546,Summer,0.289574943463314,1.0,0.5896169178300061,2.2472060900504878,4259.941541957037,6099.124463786931,-0.4334651669087581,0.6979832640547579
Retailer,75959.34071037489,Winter,-1.7511283601148988,0.0,0.14769672238669015,4.181485636409506,4719.234758987157,3675.490633359709,-0.4452683225644083,0.8879297692233147
Retailer,42450.63937520271,Autumn,0.05549987271910541,0.0,-1.6987921252642748,5.218653794434224,3664.1842477424593,5348.357961083302,1.1096159973619448,-1.2468053297576105
Retailer,52511.72945569516,Spring,-0.42585923922360125,2.0,-0.07678454044454586,5.5637985878983764,5694.806735538547,4569.80694202856,-0.8257106471223119,1.243022975594823
Distributor,67291.00528271311,Summer,-0.04068941997370779,2.0,-0.39502894807868755,5.964512882743751,6347.702150450168,5704.089043831062,1.4689563634732241,-0.09423293600040608
Distributor,73458.61302350632,Winter,-0.3222847782036333,0.0,-1.0181963520945665,5.4537369571392365,4792.202629268423,6379.417980200939,0.5055197225486427,-1.5776578915354864
Distributor,74295.85246799844,Winter,-1.4284977560366765,0.0,0.33724561964424804,5.168338908280848,6236.2257893244905,7180.633512994858,0.8219487539430029,-1.0650235968931743
Retailer,56549.46684123134,Summer,-0.31839632607540724,0.0,0.893811069037727,4.514892279889954,4600.114310779294,3087.3614400800857,-0.3722861911718253,0.41478990520461123
Internet,48211.46659599906,Spring,-0.11684944508382687,1.0,0.9353939670858069,6.069213556898081,4340.2455930449,4637.65865899339,0.943245433951113,0.2582713058768939
Retailer,60937.13828636638,Winter,0.4884835554261904,1.0,-0.6441530980811715,4.264926430137014,4891.6370211727935,4252.941285957954,0.8714083612373636,-0.42571745515510945
