distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Retailer,0,0.48501166719352845,Summer,6.056526888463671,7938.159413537432,0.2869603636377325,0.33703426171507195,67415.70884676519,4942.184901899037,-0.3141329091984101
Distributor,1,-0.5181116829951782,Rainy,2.7537889675424827,3991.025324281978,-0.3368259198767757,0.22785746091798245,52129.66177870124,3157.117352281835,-1.3469175930718413
Retailer,1,1.6238187984408234,Summer,2.9307107913128885,5625.587598033567,-0.05479379166294301,0.9161414639429782,55087.41987564762,3519.5423358614453,1.2156370058939467
Internet,1,0.10949957400564114,Rainy,6.040343928582558,6123.8531608739895,0.46593116918455213,,55907.150209895284,3729.1753569400876,
Retailer,2,0.5976063815720766,Summer,3.8666182854022204,5067.347627975267,0.06507605191978522,1.360693989212901,45134.44575009791,3040.7379000675214,0.17465093194515371
Retailer,2,0.35109780222505726,Rainy,5.55557089016669,7355.59006783339,-0.1931102008705128,,64599.991982577594,7128.862746503882,
Retailer,1,0.22891658542265161,Rainy,7.306626060056358,7331.336267879981,1.447842887217329,-2.0921292816098367,39369.63141243098,2398.626595733843,-0.16722046467788995
Internet,1,-0.5025873419098291,Summer,5.187840339484505,7209.407179337594,1.266412064910725,0.5591120094995685,83353.81100610374,6371.182289873644,0.5744886966482348
Distributor,0,2.9242466538310414,Summer,4.61070509653571,7850.565056050393,-0.04196873345591448,-0.9477182298728564,61149.36612304491,3614.432479792068,-1.5850440390059102
Retailer,0,0.40012413706770994,Rainy,6.000339597216387,5716.806885101462,1.8293696695622088,-2.455472735662555,36972.26263324322,5967.048760176736,-1.5334871827063876
Retailer,0,1.4826805395448117,Summer,5.93740326245409,8407.468747669283,0.31823008950814063,-2.5142287751787444,64258.156196655174,4730.4128147989395,0.578575666546115
Retailer,0,0.7172094806846704,Rainy,3.6064895024243873,4587.589990848011,-0.960654281372986,,52163.202697774745,5710.576641889087,
Retailer,2,-0.02665166067022122,Summer,2.285257961636872,3836.3580373304017,-0.555046544181001,1.9185736183122852,59954.709006560974,5501.343692657614,-0.1898960911086617
Retailer,2,1.1208278508025722,Rainy,4.1971267722401695,7074.714922627073,-0.16804661759440742,-1.2940688222377235,64535.2746828303,4429.721268684191,1.9768838372729425
Retailer,0,-2.406432640209895,Rainy,6.187086172740471,6650.659599027134,1.0880282370891365,-0.23119643918253643,60783.72730400136,6330.007170904645,-0.08796708742952601
Distributor,0,-0.5398313567166438,Summer,6.808390190224577,7035.413684636302,0.002470486696537035,-0.14878951633737894,38845.3616885277,4429.113109687019,1.2982021873508591
Retailer,2,0.9031894644652693,Rainy,4.800381734747367,5882.858086738535,-0.14481424450347677,0.6721144663606257,60932.87685902119,4114.591366389679,0.4605057290294488
Distributor,2,0.793143196756864,Summer,5.812638244519823,7620.925610453355,-0.1904868597815969,0.12266552113684649,65906.81690866615,4818.64594458141,-0.8861861116404167
Retailer,2,-1.4015051479243787,Rainy,3.4304779439252435,4510.211045656243,0.3940825866380542,-1.229029648926476,52657.45670546378,3957.2703987212753,0.8854977061144443
Retailer,0,-1.2396094834911429,Rainy,4.537116349141122,4628.688842305732,-0.5787010119496119,-0.033830495394531715,56075.88033835764,3343.798527676137,-0.10465679405497297
Internet,0,1.0101371548976537,Rainy,4.39026517620025,4299.6745196694,-1.2621838533979683,-0.25436654302675527,49654.567776730655,4363.177031611205,1.5568855886910713
Retailer,0,-1.3911335246523917,Rainy,5.035644098767256,7411.6593879346665,0.8494868877214609,0.3970199320435432,63847.672615324074,6911.096386986024,2.2912006372543376
Retailer,2,1.0428620665259911,Summer,6.919671264210369,7568.139820778077,-0.6531812908264683,-0.9651026558618412,57191.4070256061,4026.235459633559,0.6725100582147875
Retailer,2,-1.5618018029911804,Summer,5.292511689273483,4588.6288415685785,-0.671572641680182,0.9090248004158414,44478.58885108468,4922.008773861041,1.2151064251946075
Retailer,0,0.12461231076320836,Rainy,5.458332796194425,6802.398061678294,1.0521278107772107,1.7108621094903955,69878.5786830557,5105.315041496244,-0.8626105772799711
Internet,2,0.3255647367951051,Rainy,3.2830064326634747,3596.9402536149228,0.6630953172823336,-0.5627882670622452,44484.815126032685,7213.148515053311,-0.9709189474454124
Retailer,1,-1.8820154889091614,Summer,6.327888127478025,6802.753000236237,1.0272160727566204,0.6656083863175751,63022.42124583805,4878.313355898063,0.1393121074731213
Retailer,1,-1.8631949676742972,Summer,4.549081477420725,2914.8909464473923,-1.4724982862030829,-0.8335668553261985,38669.93922043364,6275.181853463028,1.4161681057503503
Distributor,2,-0.2709391994643093,Summer,4.019161635728607,5899.8593665222825,1.2968778174814695,-0.8153661268250123,45618.664333583896,5547.9627902989205,-0.09349990218423646
Retailer,1,1.341122951198356,Rainy,4.493340004191911,6622.159086194211,1.4988478768293805,-0.15380583514984522,63334.01912380758,5553.347858706402,-1.314169983708687
Retailer,1,-0.050710132975815045,Rainy,6.6784522940843996,4714.870819866107,-1.282384469522879,,52798.40521304562,7373.852567014415,
Retailer,2,0.7331060699343994,Rainy,5.290549549984445,7402.157620043683,0.7163364066346711,-1.5441401151871939,59409.52070290459,4157.0469422954575,1.0531505988708714
Retailer,1,0.8791802531126024,Summer,6.107673621910096,7545.084816927362,-0.8132701004244285,0.06012011020624169,58339.03317270389,6370.664663205544,1.5848749239944884
Internet,2,1.4915074070254797,Summer,5.5594730553255705,4238.697012846365,-0.16100692334521644,,43011.31459378551,3980.4108068200494,
Retailer,1,1.3959220738651055,Rainy,4.896597520121236,5610.590477672244,1.0771351430235379,-0.37971897943477034,39016.37608127,5775.92307171555,-0.16103438092984132
Internet,2,2.5702731857387247,Summer,3.9653841430603545,7054.1063357508165,0.5388337700726026,-1.9957208369047155,75165.89860185563,3599.6683559466537,0.43607551636949327
Retailer,2,-0.32283677732880733,Rainy,5.670510941384305,6368.679660923969,0.5607295229023684,-0.14700845338459262,54075.22587704748,5844.710143125656,0.2732069634245255
Retailer,2,0.332409415701532,Summer,5.700794222612286,7412.8439064026825,0.1990741622827162,-0.03263996887070586,61099.64486833338,3368.9334670229327,0.9416837749115188
Retailer,2,0.4311007266239978,Summer,5.156766669813845,5186.709467469885,-1.1982184561427087,-1.4039209472334016,49723.192990889554,5302.894623849367,1.1190729069611096
Retailer,0,-2.201200519569236,Rainy,5.975161480126704,4934.251891924794,-0.8211722650851759,-1.0528224470199443,46894.08431222975,7073.430077868938,0.7454626001029522
Retailer,0,-0.99884107534578,Summer,7.457926895671603,7422.609058403852,-0.08010282135910031,,67945.5950017405,7690.934067684719,
Retailer,1,0.680391779866054,Summer,3.2657638926287635,4269.234104586881,0.33909277096137436,-0.4671669507846527,44306.89693619158,3716.436293615785,-0.49307271494695065
Distributor,2,1.1378694821102606,Rainy,3.3968463997824667,7332.53645618359,-0.09846673768011072,,98234.18001243091,5560.921879183938,
Retailer,1,0.4128480954819305,Summer,2.7866404804038374,4373.377125361035,-0.2961981313242787,1.5797009692178694,58997.472496584756,7693.105962071977,0.38909971219809397
Distributor,0,-2.2826551916699436,Summer,4.119198289005835,4601.801460896434,0.3491840738976553,0.45729598998330107,53492.41699998732,2472.0470909069,-0.3240586318829384
Retailer,0,1.7645515359234185,Summer,5.010033740281795,5911.214113188328,-0.4349898507868191,0.15228791322737995,34945.49254129571,5477.090255209543,0.8116445830621793
Retailer,1,-1.0649161124253808,Rainy,2.861072164306775,3827.509594598043,-1.8856395945261124,1.054345592836473,54606.707269963495,4529.877124433004,1.5885182141982763
Internet,2,1.130863048192487,Summer,4.361459137016875,4956.813260651873,-0.30657791186129424,-1.1515115912607798,56666.771288327975,8740.355807881122,0.26434521210426676
Retailer,0,-0.299965321967581,Rainy,6.14654199743317,5439.324918343864,-1.4209037209816253,-1.14816100776013,52120.37540336685,4031.3938494830722,1.265136119975572
Retailer,0,-1.039634546748845,Rainy,5.088822269504737,5136.995612290503,0.581103903341254,,25845.890350029556,2082.180479238972,
Retailer,2,-0.04207252825947958,Summer,4.695881718959663,6233.266307574431,0.9382940974139926,-0.9714319721039602,59295.50401162748,4355.169486566448,-0.8812900826542983
Retailer,0,-0.11555483542935456,Rainy,4.805416703386201,4969.633783072039,0.5411285458128502,-1.9456496365148894,35178.17089133803,4629.516416542919,-0.20664269475405264
Retailer,1,0.8518839147912031,Summer,4.516563163456418,6479.629873022189,-0.9572233411556419,1.132296491529593,65925.14568905605,5624.109413430089,0.40379204014161585
Internet,2,-0.5683111286354665,Summer,4.062152898796922,4212.6470576629645,-0.41292518164406417,-2.6546578078124314,53517.10400548353,5427.519399718432,0.88905453178316
Retailer,0,1.1501287207229363,Summer,4.944367427764894,7788.891638034476,0.807236905472691,0.9881052897069738,57119.1211500618,4689.311526096498,0.9820177934976541
Distributor,2,-0.9586297950661415,Summer,3.9962002197579087,5569.363711994269,0.19653653733909826,-0.3683136645934116,40650.49441242732,8457.434440510504,1.5888243446412824
Retailer,0,-0.5284218930895122,Rainy,5.2031641738687755,7058.246777696792,-0.32928481052159836,-1.121000618603926,68384.06076882753,5133.644662114511,0.9615727593158772
Retailer,0,0.3810575807755169,Rainy,4.615198845204495,4772.279225683271,-1.3963221401270076,-0.3663900078904779,55870.48056138079,3904.7793625813683,0.9635573760484453
Retailer,1,-0.5215902559393985,Rainy,3.372398390495301,6090.221013041774,0.3388816206052793,-0.5166981105431536,69981.33285742573,5176.382429087601,0.23855238220102393
Retailer,1,0.5485686251730724,Rainy,5.174046020477328,6262.071636528004,0.2008808928125774,0.6225013328619811,56887.3359033176,4528.118266108741,0.7363329024324912
Retailer,0,-2.244464117203731,Summer,2.3981078073020554,4287.753380511442,0.5989111364622268,1.0107945941877412,62431.2802406304,6981.248388401089,0.7890939974738684
Retailer,0,0.27768064459596054,Summer,3.243922287065153,6051.491583519154,0.5590484490347931,1.5119155370221962,69797.73714106355,7091.262925907217,0.8694192087073183
Internet,1,-2.2511109350396206,Rainy,6.298041687572486,3113.9812672775734,0.045880671482850376,-0.7941683753756293,43909.70210997595,7459.931950551987,-2.047198616007518
Distributor,2,-0.8159421444773264,Summer,4.584727503116024,5079.818365858699,-0.47589709478175296,0.5016913995896012,53471.32801269463,4435.93031620102,-0.9970357762273351
Distributor,2,-0.02933741440207102,Rainy,5.350535309619238,7263.3304163554585,-1.6648632625665682,0.9074796950791395,55566.772011541165,5901.133837397987,1.3719357434573132
Distributor,0,0.7599829915414763,Summer,4.667303713092393,6103.120760847558,-1.6433566085137516,-1.558668564331854,48904.61032758231,5885.677045364799,1.5537886455738819
Distributor,2,-0.15671190448461444,Rainy,4.474702166561824,6135.427337049163,0.8159339128764569,0.5474368732785407,51152.903469159945,7469.487931130179,-0.6392303875546236
Retailer,1,0.9244505714242661,Summer,5.356815430109028,5645.789051172637,-0.27971889911855025,-2.740959451242995,45355.77452848646,3269.503414861537,-0.47427911574804865
Retailer,1,-1.1586285336073772,Summer,5.8924750906435,6379.128795801894,0.6239429991409898,-1.2786290804268632,58878.07788202639,7407.73405243726,0.5298507309757767
Retailer,1,1.325363778566965,Rainy,5.37333879033226,7163.562732591212,0.20587750418241868,-0.8226992392581473,61350.96533076622,4005.3651386215106,0.25434553950117555
Retailer,1,-2.113027907207821,Rainy,3.3487936085753125,2248.543469088344,0.9745692023676359,0.7405763378679149,32430.991169855668,6093.957168020099,-1.1482861479885687
Retailer,1,-0.0857489382342221,Rainy,4.484506993270152,4826.310299850315,-1.841714438551112,0.2348646959581964,65625.7337431145,8610.748114204043,0.41431550475781
Retailer,2,1.205446222683595,Summer,4.900269021675955,6653.294645035701,-0.9188028744511466,-0.6588434151854672,60765.188899780835,3485.2798149207047,1.538609252894644
Retailer,1,-0.9902097635561835,Rainy,6.20097279247309,6866.283902779598,0.5253433702496823,0.25606864862928663,58136.13558177586,6516.713302941147,-0.3732482714927798
Retailer,1,0.9888610143367055,Rainy,5.347357492148748,6213.794942742162,0.03852296051132528,-1.1410798229109267,48886.90179931143,7050.698153427599,0.2966364314010084
Retailer,1,-1.7669182651913058,Rainy,4.077577606179368,2872.507041127004,0.3806447927617299,1.1103011932058895,30529.004561312428,4597.651879270125,-0.7430245535753449
Retailer,1,-0.16831834356374512,Summer,5.400315130605292,5360.979198913304,-0.6362353780349445,-0.1893102784863432,65209.003677341,7132.541063168379,-1.5527087580653272
Distributor,1,0.09958533938217268,Summer,5.103340371845351,5529.845182777258,1.090837035134883,-0.40885312201124024,34561.25484714107,4143.491310667717,-1.4705649919186479
Internet,1,-1.297265863629608,Rainy,5.807499507207177,5964.708872440899,-0.0010602596859861262,-1.2870950549829845,74041.21000731688,6519.644843402525,-0.05871789589765665
Retailer,0,-0.7192735983869861,Summer,5.23735278944329,5398.50092972158,-1.7132461584841132,0.9225141581115439,71499.63166932303,6331.284712249229,-0.2015416735169417
Retailer,0,-1.0476983032931082,Rainy,3.2783348306026507,5541.332788644613,1.3260456046789395,0.40948874121738177,66459.83606241501,6242.121236174781,0.20419904325929433
Retailer,0,0.4639382262946514,Summer,3.0688625908367384,3745.9516117981316,-0.2657644373471682,-1.2549503340305341,38908.48299542772,3472.485683466607,0.4679197900690081
Distributor,1,-0.14762633138171094,Summer,4.698935313523603,6697.5495659310245,1.1884660452171705,,54239.08514434486,5942.118979174889,
Retailer,1,1.4156863832854116,Summer,4.338056137429778,6022.866817519799,0.4813772276642085,-0.6629737761103024,51005.65070092995,3826.0461058396813,-0.02197634262308926
Retailer,0,-1.4416471569663618,Rainy,5.412030724774216,4763.301353925297,-0.9265086347071722,1.8367382326279111,44286.956161305534,3185.6925940568863,0.08296274637930853
Retailer,1,0.09846671832293585,Rainy,7.291550220689719,7562.289826621818,0.7338564826410199,,36688.87829208109,4558.116526393285,
Retailer,1,-0.10230669111515912,Rainy,6.569007303692332,5547.314234915648,-1.8381716902980976,-0.985387239802897,62896.55585282883,2932.2730011506615,-0.12950224010989692
Internet,1,-2.4591483013666537,Rainy,5.475012042470468,5101.988470633653,0.6500534971866314,-0.4480187834088449,67027.63062032877,3543.9311749694075,0.09905413984776552
Distributor,0,1.037306626657706,Rainy,5.488622183416959,7571.398170281364,0.0841651851901908,0.01473034127266134,53440.45937349578,3730.0838078417855,0.6742014338285527
Retailer,1,-0.6591416649095757,Rainy,7.837358479439205,7015.563372895347,-0.11383192457747866,-0.20207981275299186,63206.37310749434,3722.1396680534217,-1.1205651497803835
Internet,0,-0.15436010434129985,Summer,6.917581660941144,7170.335977532147,0.2739874194479164,-1.1040888694353637,74340.93577043802,3174.1222877679043,0.6549911255401649
Internet,1,-0.29216756199706034,Summer,6.068184780465419,4679.495715046502,0.5432772621419614,-0.0014071141013891402,36098.62912598031,4604.2582683119845,-0.9306922472528943
Retailer,1,-0.35362782452561226,Summer,7.0301585852673,6662.672173539943,0.21425924839852892,-0.25385036687799756,58466.73995131917,7697.312327489326,-0.6509985438093887
Distributor,2,0.11540213559080963,Summer,5.195306400464355,6453.433342778001,-0.526264781723842,-0.8921737448814016,56674.97446911057,4739.400404534254,0.2829523736178315
Retailer,2,0.17591646461469865,Summer,5.872355447345065,6383.287691237625,-0.8163995959497772,-0.07540921681454488,67860.07945023672,384.4938718914136,0.37314994136317187
Distributor,1,-1.0709464555505237,Rainy,4.846364356125935,6812.9007163678025,1.2324212040088511,-0.528818633552382,59590.45332278802,6044.985296517965,0.020273284804475572
Retailer,1,-1.8425660918749405,Rainy,6.518303583193226,6535.834488397642,1.0379610437041098,0.6298719619623433,53478.766356511405,3113.6493401961193,0.9234546995893635
Retailer,1,-1.3383412161311488,Rainy,4.34728579741839,4786.9733976094185,1.2802599377082533,-0.4715603583815854,60007.522683903255,6943.523804061678,-1.1391903202327722
Retailer,1,-0.5198203140665132,Rainy,4.405661831298767,5018.444094667121,-0.6147221204582322,2.26408197507688,52532.24648080186,4267.0868310635415,-0.037761123934601404
