product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
0.29595532203074665,-0.10684647010683417,Autumn,67018.66096004388,5444.0704412035,-1.54281647429826,-0.24129239297921554,Retailer,3.814538195650905,4083.908159056798,2
-0.7792904502069213,1.5590545185520013,Spring,63903.90260251073,5206.076986113234,-0.44371518474076754,0.3607755716346266,Internet,2.4374515979794684,2842.782071154598,0
1.0342492065000708,-0.6629071901573167,Autumn,40528.27999173877,5284.644497092727,2.4300283242063454,-0.7242271404145836,Distributor,7.037443587214156,5331.732009863268,2
1.2753556622576934,0.6994998169570166,Autumn,68998.08296226276,6549.513951322059,0.029180241520019426,-1.134639489262086,Retailer,5.0551437185436425,3973.384758525919,1
1.0080852142406926,-0.19871326014065782,Winter,67377.31253276778,5778.957847818274,0.24706774029219497,-0.3312875129019173,Retailer,3.8150855982826144,4023.7816113759645,1
-0.5253180510079537,1.0211450627832415,Spring,73695.15105087981,5549.6536527466815,0.4631043324634692,-0.7909168927164844,Retailer,4.995657536055986,3978.080252081667,2
-0.1823586998332166,0.9784792951491459,Winter,54411.52912275435,7656.66724611815,-0.6142282963689089,1.6868334845044592,Retailer,7.43796489293044,5063.9082695719135,2
0.17822063985445993,0.8042414041994573,Winter,48206.21592431528,5905.7881663927665,-1.031916150890167,0.4782293798395127,Retailer,5.099406328420674,3728.2851646198974,1
-1.3444315438852275,-0.8793397253165053,Autumn,69784.08843101087,4738.9749411304965,0.5662512383671231,0.09745328865316011,Retailer,6.0997275125403085,2189.2252746261934,2
0.3031601210365786,2.5142088352528558,Winter,70503.60267118263,6647.22956596911,0.26490365123654924,-1.6161887962334727,Internet,5.84987289235156,4717.863841852607,1
0.02437619771034952,-1.7533286358529045,Winter,32251.15065471923,2986.169665726719,0.43035160887677315,1.3175118129574441,Retailer,1.579529495369583,7274.887961950741,0
-1.2015487989278153,-1.3709973386451313,Summer,68540.41687631169,3643.356304340902,-0.26102328398805186,0.3170883770968235,Retailer,3.0593038750641965,5446.141795838716,1
-0.7893147841375346,0.12389483575873461,Winter,67113.85786268047,4679.670195550816,-0.2984652794733793,-1.6550335204717368,Distributor,6.378201661201686,3839.037771689614,1
1.976096526037839,-0.08408923576743083,Spring,77795.0292124087,7992.363161376818,0.4616881144301774,-0.34739326581763746,Retailer,6.530799742341469,2646.300742734815,2
0.8032640512153841,-0.86865590097155,Autumn,51462.46403011924,5195.313182408157,0.7367380640668907,-1.365922451489883,Internet,8.169529824217502,6924.093694946625,1
-2.1000884351330087,1.2253965633236772,Summer,41178.40694781563,4019.341764911849,1.120033937586691,-0.15881476469039635,Distributor,6.309546206961581,6759.3153584754855,1
0.9210577993278769,-0.602708613391627,Spring,47598.52557856633,4678.186527266937,0.9991551328147049,-0.22076262708428365,Internet,3.8527339207294196,4217.085436456529,0
0.032876225350578665,-1.0443427986473086,Autumn,76393.8383347965,7109.234364654074,0.09956660139861903,0.6099334060179386,Internet,8.586637716187418,3620.631058698266,1
-1.1311407947917618,-0.41163813306619146,Winter,64582.843094879885,4319.540056886569,-0.17233206752837382,0.9608276578986495,Retailer,2.559650283850771,4927.655774454577,1
0.8578357834769977,-0.1829215936961818,Autumn,100000.0,7375.321370062609,0.7232371807005812,-1.2529918327681426,Retailer,5.958401186039572,7188.152333622478,2
-0.744515820937501,0.14109995470288797,Autumn,42270.76680651856,4690.002492922619,-0.0993839885506874,-0.1371657451744161,Retailer,7.112131264303396,4899.3014067699905,2
1.6776636917260845,0.014892563012126766,Autumn,58012.591448211904,6093.442253474682,-0.11447827802325425,-1.1424089892702058,Retailer,5.548750710017891,3810.0235586020985,0
-0.39891429348183854,-1.0840562452451052,Spring,71969.51680713928,5282.787519799149,0.5496694643254278,0.5763590742161363,Internet,4.9375945789508,3647.6155289885087,2
0.43469809127422904,0.3405218226162674,Summer,86662.93333528606,6193.801091729267,0.42169954349263966,-1.0461812670131634,Retailer,3.6270374879679883,2502.747853701465,2
-0.20122407128883044,-0.26844606776165963,Autumn,73504.6567852048,5645.585367752954,-0.10931262215458762,-0.343826324348193,Distributor,5.128776675459465,3968.3932491205087,0
1.0441424968771225,-0.21320855125013513,Spring,76015.51446131375,6990.887250507099,-0.34030252964877583,-0.55926101484373,Retailer,6.332582115044884,4733.982887641968,1
1.1792596242209208,-0.05856287543292763,Spring,53413.46145423289,6377.416136664029,1.7319676429368438,0.9778444474554168,Retailer,3.593016773951047,4361.264441306556,1
1.7507217944709828,-1.6636359536036127,Summer,38533.135625928815,6161.1586080921115,-1.7141654662763859,0.3687032039394067,Internet,8.453121651561736,2770.2796660954773,2
-0.06820501512240472,-1.4808733973461525,Spring,67421.43179126194,5206.451121956783,1.069592591622076,-0.24365975619463354,Retailer,6.6638590872826065,4520.7270740968,0
0.23422919965285688,0.38039320835252205,Spring,37834.17278675776,5162.099808357071,-0.3617219692019103,0.6446775495712539,Retailer,4.210856681317058,3514.737923518605,0
0.5785603502238398,0.8419659440955627,Autumn,57272.54630232481,7002.715060774759,0.26601566694954104,0.1269338750492106,Retailer,6.684018432862007,5454.453904877996,0
-1.2406856755135964,0.3158300338680083,Spring,68344.0142686948,4991.624838521824,1.7402888737089157,-0.6136728996504778,Retailer,6.073714420103995,3580.0333602671794,1
-1.3291947059805451,0.2905863051273432,Summer,50661.46024272924,3652.019679696463,-0.7043458704835195,-0.429903889111896,Retailer,4.018588398849886,6162.932232214118,0
-0.5452886661699992,0.3401847355756645,Spring,59198.67586955416,5721.265622882997,0.8753994396977895,0.03092730208616586,Retailer,6.245315015254474,3057.140731107277,1
-1.1692891481260241,0.8349251471799675,Winter,50605.06560827502,4242.440880510622,0.4882622363998168,0.29519107115236554,Retailer,2.946025526533302,5969.22043073828,0
0.9153404859616691,1.2131381451071206,Autumn,73851.41190053403,9500.226622255508,1.252407036248879,0.9855737746159913,Retailer,8.376385858964113,3259.6760266068645,0
-0.734143986950577,-0.7377291460337237,Autumn,78829.09970905964,5037.720617376753,0.6661723581205904,-1.1617771504124481,Retailer,6.740367697537762,3423.4607464824157,2
-0.9341609211710703,0.6693717637032565,Winter,57145.39980773427,5310.540990520437,0.40020360861583104,0.8763176779489471,Retailer,4.120362235288355,6400.39677765286,0
0.4037155672932093,-2.023052474590113,Summer,61168.20073311735,4673.813416579515,-1.6697534331782637,0.6408693341098317,Distributor,3.4201078941596705,2540.550690733637,0
0.9825378058187741,-0.9631247476526714,Autumn,67058.29729912212,6210.302696989349,2.1793994944389694,-0.8487924906013625,Retailer,7.228496255719309,3354.611532657897,2
1.414579936473878,-0.7071168794125218,Winter,34535.42645579831,2796.071365553696,0.8272677265262637,-1.5929268477118255,Internet,1.7789281884073205,5133.529481075607,1
0.3766636252243493,-0.6948020608923182,Spring,49439.46754418716,4899.744590616301,-0.780176175525198,0.3821329281197386,Retailer,4.34581143233319,3422.386141980951,1
-0.2496024813028702,2.2327078671132807,Summer,70411.40997504914,7443.815785910868,1.0742599078085262,0.6503284263859354,Distributor,4.169775863820627,5103.13881484169,0
-0.6206121638369745,0.8367258720055559,Spring,74659.15412757162,7282.010519221127,0.6378467230234972,1.5724159995697868,Internet,5.361138351564446,4908.4169054656995,1
-0.7559867621599621,1.422888322296494,Spring,63088.95221923981,6436.483802746018,-0.3993068042138928,0.856603082894504,Distributor,4.338304384725127,2950.283383598417,0
-0.26453572252618685,-0.19166846081770267,Winter,66916.7399098321,5037.769541372117,-0.8808620575736826,-0.3970775446972896,Retailer,4.6339781696972135,4498.454902138747,0
0.11311469645573513,0.1691605728561815,Spring,73427.51442339229,5838.351922289498,0.5242842756043257,-0.5846639186553173,Retailer,4.865562262107156,4401.006608881923,2
0.44764755694151803,-0.7203240320602775,Spring,80603.99810159225,6420.348790770988,-0.9769018050221228,,,6.5645643058882115,2234.117290656848,1
-0.5045219775788978,1.9596501250904514,Autumn,53621.807533543404,7286.942171999314,0.7447192325869554,1.7164461320147482,Retailer,5.021560922366761,7026.52115505425,0
0.06435458616007635,-0.3674738199368865,Spring,65831.82794196138,5861.40227358106,-0.5392098937732946,0.12841356239621113,Internet,5.564563291707623,3825.5000318679167,1
0.8351430897811004,1.2274847497009045,Summer,48477.72076377248,6054.800927346203,1.034036601396914,0.0063119999616409565,Internet,4.125366520754078,7273.967739159145,2
0.5449759983027109,2.2996736092458367,Autumn,74443.987643082,8515.040375565683,-0.8580988112440296,-0.5850421408428015,Internet,8.352421509650869,5024.477073519616,0
0.9199273030191515,0.43723874720622097,Summer,54078.11175312972,6402.070689844599,-0.3585223280046614,0.8185363924341393,Internet,4.124012516054804,4034.445033166171,0
-2.794367896130737,-1.5467988988201549,Summer,58023.68653579444,1883.448296978232,-0.47755734750828094,-0.07973025995485496,Internet,4.735958428257781,4066.8541044927288,2
-0.9101384229553475,-0.6557284549565976,Winter,65702.17364863103,3339.463573536473,-2.0677338496964697,-1.540397340856474,Retailer,4.598139142884248,5558.004921438722,2
-0.8946955420846726,0.446667416023198,Winter,52737.58949267574,3418.500194767665,2.532945339335525,-1.597898801870192,Internet,4.909953446754266,4744.9750988348205,1
1.2268446974277798,0.4449093755295923,Winter,50679.75970788102,7508.561483174535,1.3562419160569748,0.9492694348237926,Retailer,6.615121930807373,4395.01397062635,0
0.8102575024202073,-0.07496390088003917,Summer,60447.32552877057,7147.77468209271,-1.3345987399684955,0.4340374681126298,Retailer,7.030870207037345,3228.852487559187,0
1.3499122118398055,1.9601474965369603,Autumn,70675.56785286636,6959.38633525527,0.24638061770924377,-0.6774993122630826,Retailer,2.484639109556984,3064.9783429739327,1
-0.6289819852385674,0.7248583182178076,Winter,66006.65913812403,6643.110813155945,-2.2649500519442025,-0.34038736635903105,Internet,8.928558566100616,5701.912646127621,2
-1.5143670014241886,-0.05714841694677032,Autumn,67628.28291868597,5088.812040723477,-0.565566904934311,0.8333664018159853,Distributor,4.327162800836163,5988.354527293565,0
-0.7154731556817733,-0.40685002448364677,Autumn,51996.94643930364,4058.4440731241402,-0.5648887401355172,-0.014743304884022847,Retailer,4.811241192389965,4019.0220409641747,2
-0.18323923606545064,-1.3091706291224736,Winter,67988.08868898056,3677.66718348595,-0.07995556391770758,-1.929168981818938,Retailer,5.579485957386594,4539.870038333348,1
-1.3576168257127208,0.7404073941663722,Spring,37421.015508482014,2984.9477409933716,-0.7273029470564225,-1.2752066924487406,Retailer,5.42047311764208,6788.443620358896,1
-0.3929434825278652,-0.12138462062221372,Summer,60511.93994679774,4284.621691081774,-0.673294796164791,-0.9440759424647904,Retailer,4.701374236636753,3995.6412208034058,2
0.8470254301577516,0.08636986620770543,Summer,48949.394115113624,5605.755355801186,-0.13327766375171438,-0.3328999223107175,Retailer,5.25525808673021,6371.497949067217,0
-0.7671141092962862,-0.7440371431644021,Autumn,55539.465478476246,4126.168081929273,-0.6407950202677475,-0.28053341623213013,Retailer,5.648576609959363,3209.833293580534,1
0.808498159764095,1.243411533382227,Autumn,69825.38727959455,6961.017499172886,0.38072978262098206,0.2833068049427602,Internet,3.4541646442749263,3590.6628573083003,2
-0.44064369927210717,-1.0515201638837604,Winter,54317.128060055635,4737.408087456297,0.4511694546257661,0.7967617101949012,Retailer,4.97515932238567,4831.202994002457,1
1.4077224689989143,0.28582133734280973,Autumn,41925.623388172935,4873.749557767524,2.342597554350456,,,2.09557570264122,4910.252623374905,0
0.05258351834082151,1.3112427380007645,Summer,56730.494809557196,5829.545365882476,-0.2531363076557133,-0.43422047152743765,Distributor,4.295436207237398,100.0,2
0.28148731369586105,-1.2944729015727816,Winter,73425.07456001057,5211.876054532419,0.33321004014533906,0.4527122746118481,Retailer,2.9743854004431824,6080.808452105415,0
2.5592137783760154,-1.0629882918733853,Autumn,58427.15998812312,5742.0335556204045,2.1147166837664626,-0.19582610661316394,Retailer,2.0872391259263843,5498.164233750214,2
-0.041568965560903795,-0.8568475183598313,Spring,39804.896904078865,5450.575436704332,0.5564906739746928,1.2056257333055684,Internet,7.078292444932236,1806.1799029148597,0
-1.5453341096884141,1.0460217655091906,Winter,55146.27273290476,3832.0236508624866,-1.8135364901485902,-1.251639307089559,Retailer,5.528114162496228,7909.2514849231175,2
-0.36277307907496215,-0.7288378216368356,Spring,58201.75243009655,6312.903514479958,0.6764053523338319,1.0702181726156021,Internet,8.17328119833929,2228.4448599284606,1
-0.31670641000134653,-0.16717849637861232,Summer,51366.966413843154,4593.7559605175875,-1.2211903201049978,-0.4016464356504951,Retailer,5.338040088560053,5490.216982638965,1
-0.8261661530996661,-0.7537273000822923,Spring,65722.57674422312,6004.6106271835315,0.25654157489419677,0.9508410414487269,Retailer,7.042269737044558,3753.1936602062738,1
-1.6479170931687586,2.231187573739354,Spring,72478.25872227282,4677.036105252998,1.1811198679170036,-0.9829268820457864,Internet,3.4688513003764943,2192.5509901244623,0
-0.21720489734945905,0.12493358193805952,Winter,64748.33436348339,6013.356551175509,0.10549260652768898,0.4834565684143307,Internet,5.502212554453466,4535.425191317973,1
0.8212453048704789,-0.10980326556521465,Winter,76960.0682246097,9002.816342336966,1.8166419768915398,1.7364285419657004,Retailer,7.5883486260498465,2983.4344641432162,0
-0.1685423201264793,-0.643200593886763,Winter,52457.635223074634,4480.6454327891015,-0.25248256820199866,0.6108424919124559,Retailer,3.1304193396900675,4438.4849568888185,1
2.1901808550661728,-0.17633516635862617,Winter,42100.73285751592,5874.196924106034,-0.35402666458128673,0.2180069301652111,Retailer,2.930169068629479,1448.14493933521,1
1.9388097158029336,-0.34251202140458537,Autumn,49233.78361278388,5079.901199478335,-0.708887270568001,-1.5330219800643277,Retailer,4.476624476679043,3132.3840226277844,1
-0.7431171992531513,-0.5199761232510276,Winter,40210.04106155368,4544.307931608836,0.3600867914135866,-0.03952778935189212,Retailer,7.9657747285902625,4977.060127245459,0
1.1563715838313757,0.563700289548094,Autumn,66787.2153901232,8471.746324226524,-0.3505887801576088,,,8.175046290715553,2523.9891952629805,1
0.7958565895814688,-0.2961334871526664,Summer,41662.86648854402,4024.200375934268,-0.3143064331073125,,,3.6521515073899224,5011.489284037838,2
0.5987620261814033,-0.35467053058658327,Autumn,60774.61889392809,4618.183030360813,1.3154705909617954,-0.6154158402301515,Retailer,2.7619431302682185,3842.806218225108,0
-1.6052923144915479,-0.18505184226077617,Autumn,47360.897899318916,3836.762577319556,0.3708589813628593,,,7.471196638049122,2613.864984474041,2
0.821591857191556,-0.9013028554408608,Autumn,64070.718768044826,6708.168271343676,1.8389517643835962,-0.12770129576102274,Retailer,8.19541368959787,5791.886355987703,1
-0.5701077461474657,0.11822683759121089,Winter,60492.50148118908,3506.5723021850927,-1.2480711123108212,-0.9428188719791066,Retailer,2.2942589256947055,4913.391471337083,0
-0.7034995280093645,-1.0514952278768552,Spring,39064.929388492164,4030.5834475845622,-0.18758078499733993,-0.05992697827781802,Retailer,7.158001684431683,3523.6339357674833,0
0.5789574554982642,0.9155031239427319,Winter,51480.92194273191,9334.649576396057,0.4176656024801894,2.511467147912515,Retailer,9.657997273106474,7103.504188644139,1
-0.8029337273148218,-0.30754006305300613,Winter,62105.00696877752,5902.20554234371,-0.01389649657689776,-0.014919724590570622,Retailer,8.651908960756822,4237.861950178763,1
-0.5743898815176857,0.3873175891454732,Summer,63243.14148778355,4238.189627560461,-0.13744376306338218,-1.7133857014793135,Retailer,5.433146840881632,5053.058840645934,2
0.26597615305003425,0.8165666220281056,Spring,71406.76889203608,6477.106538081221,0.4479323819536872,-1.0457157966888235,Retailer,6.656094985984119,2150.3254260312688,1
