promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
2.1436541872043398,5538.911316337011,-1.376687967873701,Retailer,2.9760639553515795,-0.014875282615931362,0.0,-0.42520290279337636,6142.157127214979,Summer,59144.8859969499
-0.19686213521329288,6572.342956550409,1.9296695201582887,Distributor,5.962688552708344,-0.6419863726098031,2.0,-0.8442268654808676,8700.100611012895,Summer,67971.81641771692
0.67901788452352,5824.433746048452,1.6722773912048958,Retailer,5.495115409218617,-0.6088039168015067,1.0,0.06972505773481572,6310.109272734648,Summer,67742.27929411463
1.9903525622885077,4998.5761130636465,0.7234344601264663,Internet,3.5160210681063866,-0.8418541055751408,2.0,0.242537487618357,4496.486168379277,Summer,48055.42562741619
-0.34441519861279135,5474.3844864612865,1.3259100717933758,Retailer,4.2934478823850935,0.43701603836839537,1.0,1.071648272819303,3780.0117508389662,Summer,31745.737048881998
-0.8278978017231762,2991.7316066299563,-0.13731956105663057,Retailer,2.8589551138549028,-1.2390178690281748,2.0,-0.26392990747491196,4269.378498743382,Rainy,46029.15146181112
0.4661896750999351,6597.745602039137,0.7227195660743216,Retailer,3.901926732388986,0.7299483973276863,0.0,-0.4639526113025275,7146.1890940566345,Summer,78072.41423315133
1.0895885185017558,6636.085081268797,-1.4813811977846594,Retailer,5.663786219099587,1.9997891091941644,1.0,-0.7734017084498291,5131.3512841751735,Summer,41313.38783082813
-1.7734307777127787,4440.1786436321845,1.5817390582286475,Retailer,4.841876199897423,0.7838948086735555,1.0,-0.04768261517336889,6529.179190735851,Summer,87736.1355193613
-0.11508715327276553,4653.099196174393,-1.3427147981049299,Retailer,4.394471341602788,-1.3263150995853519,2.0,-0.1307351357684812,5446.4885701442845,Summer,65011.74859201821
-0.45505692592999875,4587.099430327461,-0.17307818703764374,Retailer,3.163012151278128,-1.4781772179626935,1.0,1.1900844292874893,6297.817596054078,Rainy,70677.54835684576
0.7521964070341172,5844.1514905994245,0.5138243983560884,Retailer,3.6769849605504756,-0.5711968371889848,2.0,-0.060952513410913255,5380.350321227792,Summer,51279.13930247158
0.0893500494314618,4550.578749010082,-0.7210180408113317,Retailer,3.839519102804384,-0.46621529222191993,2.0,-0.5523393473219589,5482.586156719371,Rainy,71936.14180608203
-1.2391260409977423,5619.106222008995,-1.2052112377062303,Retailer,7.193137269557978,-1.1761801246633568,1.0,-0.2523731860318526,4489.210467305672,Summer,66553.83253620434
0.6295920402483532,7627.915063896611,0.17363069194054617,Distributor,4.677915439263979,-0.6709118791491397,1.0,1.3977505100105707,7525.361578400475,Rainy,70346.47800014459
2.1730158435470592,6018.5087113220525,0.5472593591718348,Retailer,4.047932533165278,-0.5103880859879601,1.0,-1.235204364454708,7231.068886826258,Rainy,71929.8188732047
-0.3178492313480979,5394.136786371443,0.14564246350805637,Retailer,3.9248801604731387,0.2349700803018656,1.0,2.136462759501185,4882.1692808400785,Summer,37665.65264984855
-0.7502972054039161,4086.1267783618105,0.9793351934730751,Retailer,3.004271058425145,-1.4895257971820002,1.0,0.5833118963001594,4735.828639125624,Rainy,55749.01288035742
-1.0193061365101814,3616.1324950696294,-2.3588911047761876,,5.625228927481389,-1.0529423516778933,,0.8247033026022084,4115.627915041606,Summer,65286.80790324599
-0.9928882421379899,6212.756372910678,-0.4966682212512636,Retailer,7.873699757975211,0.9132941809785512,0.0,-0.7613182184448944,7439.216849106468,Rainy,86342.32842033103
-0.18238498392780464,6196.945977595107,-0.10301173765533406,Retailer,6.14608562030189,-0.11866651535214932,0.0,0.7041936161763884,5768.500416677023,Rainy,58966.54849243028
0.08597872928736772,4660.169895053255,1.8500423116235003,Internet,6.1862430457930415,1.4292325127781236,1.0,0.38778706640882665,3465.776766728666,Rainy,41003.21710065441
0.5924398837445681,2168.8784240128157,1.0642755506444432,Internet,4.941958502102498,-0.1747199810605109,2.0,0.7258160962305933,4006.546685462783,Rainy,36089.30890698688
-0.4725143611512231,6923.727381655015,0.21416017068988952,Distributor,6.580326526765536,-0.04766310539096476,2.0,0.22725749856399524,7240.137906931046,Summer,62134.8983836126
0.0975750617457454,3438.7473543668093,-0.39611408158058475,Retailer,5.818165637253791,-0.1950601814972472,1.0,-1.0338785794982337,4254.441737055,Rainy,45132.867607205415
-0.2618647232087285,5030.427476824281,0.2857159461246215,Internet,5.264936259998838,1.8702236501844793,1.0,1.8230041003341897,5847.0656525676295,Summer,79808.12358298556
1.2343910206951239,2420.1772406631762,-0.8300298554324848,Retailer,7.743663799019731,-0.8316695663058353,1.0,-1.2619917623725132,5132.874649273687,Summer,49435.72535164256
-0.46318801504727236,5918.930192699744,-2.161983431900584,Retailer,2.1083341099099897,1.3083279641058898,1.0,-1.0888256481429155,3656.5700614581915,Rainy,52547.25643030578
0.02246891924774566,4525.146728641158,0.5272562998215755,Internet,5.080049540355465,1.239850318599118,2.0,-0.5038470716431935,3397.0432685224414,Summer,43345.33025361184
0.3397692120410935,6322.248345785081,-1.378728255429906,Retailer,8.384854158082838,1.6777172561073412,1.0,-1.602269315211281,6105.420024567523,Rainy,54065.67422026988
0.06433605307489558,5346.068022549739,-1.5590404960683164,Retailer,3.4646599180019413,2.8722583352161135,2.0,-0.8399627648359502,3261.171710195161,Summer,29753.46312980152
-1.7548585237789196,2896.9954909942967,-1.2981873235563075,Retailer,4.862289776086339,0.9863003046709982,0.0,0.7413414159364679,4622.151044204398,Rainy,59617.2055667881
2.3311457587027347,4918.490628530062,-0.6077752276539755,Internet,3.2950037954084124,0.6109900661182888,2.0,0.13993291373481975,5138.347018121555,Rainy,57242.68143646918
-0.9570127405436984,7024.304528145825,0.3412999168366366,Distributor,4.08640021575638,-1.1950913088582173,2.0,-1.5542841258664268,6300.985642570578,Rainy,60105.2734723066
-0.7930073440779792,4401.463474416933,1.5850994026734664,Retailer,7.048671415931729,-1.042524675019045,0.0,-1.6556583522422126,5491.796916209254,Summer,43337.46264293612
-0.21459630579160893,3944.538122409832,0.27655997978733105,,4.850188308431129,-0.3924769726828247,,0.4495569217639481,2668.650073033618,Summer,63164.70516755162
-0.2528873629915757,5164.883591902498,-0.8326866639588907,,5.767394750719135,0.058865576935688606,,-1.070087530728999,1630.7919086678744,Summer,26279.039285011993
-0.426556356944466,6724.623346623036,0.47060880963133694,Retailer,5.812994411159182,-1.294358535382276,2.0,-1.1410907871221214,5102.110597132452,Rainy,60993.27536765813
-0.5874348265198946,5867.5232365322645,1.352113676322134,Retailer,4.180100273572755,-0.5312887778164552,2.0,1.7933682783785492,5733.4048166088005,Rainy,75662.43855336292
-0.6379682655186086,6216.95801698913,1.667766036622249,,5.254754848277546,0.19714865090537953,,0.33997557591663935,4444.832688021652,Summer,42831.4335650582
-0.4743362343809507,3725.1755409416287,-0.21759074703751147,Internet,5.1004773126662615,0.4249754331949446,2.0,-0.6655109489136305,4507.966581087895,Summer,61312.74690754527
0.65336378707049,5819.255145718194,0.9465201463381419,Retailer,5.499148001669276,-0.6134339316452067,1.0,0.3308110512160319,7104.380590745686,Rainy,65996.560686932
-0.42934584535716813,6732.103987562008,0.25907646673170914,Internet,4.237586878503767,-1.3820354299829782,1.0,-0.4362644589706632,3312.076515255064,Summer,57481.343684741565
-0.11364043459520495,4679.08832241934,0.1064257878050843,Retailer,4.591035894831963,1.115724436692226,0.0,0.16061310217032837,4471.940580129674,Summer,48568.182291166915
-1.9921773135689187,6337.328376106363,-1.08680168576917,Retailer,5.041205109188386,0.8555698982461963,1.0,-1.4043183364404355,4296.5039361466515,Rainy,56283.257176567306
1.9026344832136015,3391.335554132429,0.0847770492916397,Retailer,6.142856313426199,0.9153043649514908,2.0,-0.534529148778831,6625.878245813465,Rainy,49437.464947011445
0.841268733513178,4019.73386702337,-1.4643278554951908,Distributor,6.850843905063273,-0.1392017913993334,2.0,0.9604949084636785,6498.075116740289,Rainy,47668.5101152929
1.130476283290395,5457.017778754377,0.49617491520778445,Distributor,5.908637958809783,-0.5813256779351947,1.0,0.5756488645990019,5643.258185357553,Rainy,29004.291759740903
0.16274429362836695,4228.740384510372,-1.4147410330427244,Internet,4.267830253353284,-0.3089685716902096,1.0,-0.1720990442387253,4092.4761785733845,Summer,60653.577854926516
0.9549614969678507,4662.645517113255,-0.28938020837992523,Internet,5.625130017915345,-1.2235512984677366,1.0,-0.021830072391516613,6313.017100698573,Rainy,82735.70062062278
-0.09117002617812665,3973.0096678519003,-0.939084896685759,Retailer,4.643686780725527,-0.5037152783567992,1.0,-1.3615887168382022,4125.625128656356,Summer,47230.49622687548
-1.366646515269323,6394.898210467969,0.46936322446715567,Internet,5.201990475834737,0.2219885883714207,1.0,-0.4029489402140761,3506.4444857953094,Rainy,60380.11632810601
1.0655045402760845,4421.980920153266,0.9332719218185478,Retailer,2.833620837649019,-0.6584778661730671,2.0,-0.37955236462617786,5492.835229695826,Rainy,59804.95417163337
0.4059474352287168,6483.702802917097,0.7695420002737234,Retailer,3.3365254889099134,-0.1479815579313673,1.0,-0.21331982420372317,6016.707331231303,Rainy,54723.20188831084
2.952461393149788,5157.045587519876,-0.603412317491114,Retailer,6.051670177998682,0.01583596541155065,2.0,-0.872561735696856,6642.400698466563,Rainy,64458.82359433864
-0.5535927309311681,5385.444494353196,0.4317566881862639,Retailer,4.749961847749814,0.5113977398709725,0.0,-0.4725866789553959,5696.500801177969,Summer,58066.63335285541
-1.4473911790504739,4537.774570258702,-0.0345720484703868,Retailer,6.685177506293114,-1.208783816616713,2.0,1.2487745999591193,5160.313581266094,Summer,71423.75355730824
-0.16864480938805115,6622.565183392463,1.4697646549729704,Retailer,3.7556360990640414,0.40982268020546575,1.0,-0.055698864917552125,5881.202376727787,Summer,66121.336811579
-3.0914118767578844,4322.663776042764,-0.17409650103697846,Internet,3.2452288114310592,-2.558132623753752,2.0,-0.19754722016044793,0.0,Summer,27597.521930317518
1.0247250503296688,5566.698056325595,-0.2918128047255485,Retailer,6.374785976632357,-0.8080611950989319,0.0,0.06892733598496398,5435.102154980083,Summer,45663.00389758534
0.026699139677399012,4161.5369879573645,1.6918525901350951,Retailer,4.577703933633869,0.4580124092618165,1.0,0.6043783594004865,5291.43706480278,Rainy,37971.79428424547
0.9125602037584839,4546.786696838993,1.2238529695026585,Distributor,4.408819806260061,-0.47848068499863255,2.0,-0.18699796981685166,6418.260074431302,Rainy,37614.73997160229
-1.5172530766137873,3054.9301745411294,-2.083307062336765,Retailer,4.441301219389352,-2.580106668182417,1.0,-0.1884199937177789,4847.253308227388,Summer,84328.11001613285
-1.2890719717069874,6297.377204127841,0.21235850955606558,Retailer,4.7540661847150325,0.2945244071956373,1.0,-0.6652096410207176,5248.577566193642,Rainy,66878.68239889278
0.22804725282416533,5351.983939251642,0.2616130739803477,Retailer,5.509541674437878,-0.9124322803057028,0.0,-0.02801020784536468,5402.544171410161,Summer,51803.09353931798
2.5130785300941287,3105.508149199073,0.13141447091861927,Retailer,3.9071021470424077,1.1834085367104172,2.0,-0.3076525992354252,7740.52331368002,Summer,63156.21243077384
0.024286805686615225,5367.961362912211,1.2706854921488429,Retailer,6.296014520365006,-0.17690846198429383,0.0,-0.03800052139530653,6845.6922026728125,Rainy,57935.7404051928
0.7003991076565262,4013.3664061088202,-0.055205751533474144,Distributor,6.811607158675621,1.6541699637988398,0.0,0.1899517598455463,8456.314305474007,Rainy,52906.884898826866
0.2716475955747367,5908.593538967248,-0.06195028631544835,Distributor,3.358245790890641,-0.5885676051714589,0.0,1.0391602926319414,5396.805215230072,Summer,40270.3589491397
0.6367203430864147,7585.090401492842,0.060445562017963084,Retailer,4.752746506842293,-1.9912241303389737,2.0,0.23764490834583768,3759.943439879077,Rainy,33617.98167768236
0.25659346300710567,4503.436473392018,3.0676674081902333,Retailer,5.943910019690579,-1.2467560869555396,2.0,0.1843321513235328,6323.5038775846415,Summer,62067.55102655657
-0.5650540294200321,5704.625137441653,-1.523064983241315,Retailer,5.401025219113179,-0.47426403255741795,0.0,2.6175420050949008,5195.362526079384,Summer,81498.14352020643
-0.19838748088053126,6386.723113941599,0.34802687027119056,Retailer,5.105371640660617,0.10160310462366526,2.0,-0.0696246741350465,7548.915265788864,Summer,81790.84321978521
2.430907592702894,6200.18509521471,-1.9565870249276849,Internet,5.7509571544136175,-0.2782986596502303,0.0,0.313781561812406,5390.743519472857,Rainy,73171.28385070572
-0.694645974377947,5927.772908932042,0.37392350036730804,Retailer,5.768382997407171,-0.7564069477535003,2.0,0.7360740696854565,5285.064624753256,Summer,70908.1363384419
-0.8858292250035479,2590.136179606603,-2.151251018818761,Retailer,5.428394373290025,-1.038130464434484,0.0,-1.338755312556096,4413.974547671558,Summer,57211.66897365746
1.348754444528209,6380.361750529335,-0.5261580276289742,Retailer,7.2724016141866805,0.8539781526146679,0.0,-0.43826337370631313,5551.950129270751,Rainy,51664.589522677394
-0.37333669268212244,6225.054906988789,-1.4661641958604044,Retailer,6.466195092811876,-1.1197725283147804,2.0,-0.3822400512410938,6317.053830412626,Summer,78396.22425613708
-0.336241481526385,5491.236145101411,2.219901882889408,Retailer,7.6929823837139555,0.24847522260034316,1.0,0.15912474866624463,6710.841133137077,Summer,52984.24648860005
-2.755714067216409,6545.943564260364,-1.0675258946626065,Distributor,5.794384211599427,-1.3624820934455972,1.0,-0.5735285013667318,4137.032534023458,Rainy,54174.53968951628
0.6202414850562832,4235.209616695364,-0.7212173070284328,Internet,4.952945113827473,-1.2247946357971318,0.0,0.6922779608817529,4242.137792104844,Rainy,58337.28308512755
0.09449212117540287,4789.8820311279815,0.285898314322773,Retailer,4.8762435880107775,0.16846338774066508,2.0,-0.23610499331360132,4571.270181865409,Rainy,39354.50348199651
1.6674979672668657,3055.3050170798197,0.43197042049667994,Retailer,4.537964520458567,-0.12509586459191543,1.0,-1.273950148962772,7307.328794386831,Summer,69025.00014439166
0.3510781232437556,7130.420503919889,-0.4131245941798982,Retailer,7.23187696885509,-0.4380425247570431,0.0,-1.1223823337427041,5801.919618590244,Summer,74592.04613270763
-0.5270971219843085,6316.760549872668,-1.090572612916996,Retailer,5.506936860076638,0.316128213332067,1.0,0.1080583065836048,4638.020841748533,Summer,44320.31332421654
-0.9672847470079916,5956.052949104538,-0.28374032799836435,Retailer,5.3234165133546245,0.9727988303943274,0.0,-0.5968080901313728,3626.1815438514773,Summer,39276.46855260197
-0.42154073160864314,4268.330158792541,1.056263186438001,Retailer,4.517351374833365,-0.6358884860877985,2.0,-0.32514912190503686,6927.095272177159,Summer,68460.87189513406
0.07759025751621487,5095.417706323908,0.3432296236904625,Internet,6.039784487582468,-0.4212319949169859,1.0,-0.8465249844118494,4449.01786867191,Rainy,62459.69659003782
-0.2149655500546172,7104.177302415186,2.141757899709151,Distributor,4.027384812460911,0.2309533735719412,2.0,-0.3811857891501192,7566.11731811273,Summer,55969.0387358128
0.9247534264119756,6148.636374651329,-0.17212531947050247,Retailer,4.4693544584405505,1.2777642276558532,2.0,1.003143593032199,5479.769571420273,Summer,51495.17753684762
-0.4583480357344041,2984.189539846469,0.8062053923283835,Retailer,6.195999062215094,0.3346962638789727,0.0,0.24011782482888233,5022.134573237265,Rainy,56435.76613419271
0.698148631732704,6577.52558250672,-1.317758800306446,Internet,5.467443942826612,-0.23680457247907105,1.0,-0.8515407404193616,4450.7274477344035,Summer,64742.56377023622
-0.9910368854562146,7162.829270458967,-0.13857979587144026,Distributor,5.075428559637449,-1.9786536199050386,1.0,-0.8289638600150164,3535.8858146716907,Summer,15000.0
-0.4593268674918802,2934.937573607739,-0.08050745653026133,Retailer,7.048022981919367,-0.5030969957065007,2.0,1.5536844046281582,7306.519121985215,Summer,85020.80482978979
-1.7670038668014532,3118.8710323647883,-1.5317782030766582,Distributor,4.906764206786247,0.21046074189671043,1.0,-0.3479740626448036,5492.205303938018,Summer,65910.64810568657
-0.21502499340152256,8076.822690006135,0.17666797987290916,Distributor,6.145951971622346,0.5026961147707179,1.0,-1.01925467636954,8347.916545009744,Rainy,60016.052312765656
0.11951462969720619,4302.479696128491,1.6434010614293306,Retailer,5.159506421951345,-0.10903246039996278,2.0,-0.3530672334841295,5017.187879800777,Rainy,52906.327850636204
