distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Retailer,Autumn,5998.825855382713,-0.8526731107245519,47120.147972587285,0.3971233427104901,0.1412053605504205,0.8140101089486389,4759.819078763288,0.0,3.986384208046804
Retailer,Autumn,7423.706426941713,-0.605557405420145,47933.2853254597,1.927348013331674,-0.5341805148305766,0.6453868443432613,3316.7248289864724,1.0,4.465861133423763
Internet,Spring,5418.154816867609,0.31907180332322566,56351.49389802625,0.3190648599298535,1.4815094745051425,-0.06064429607907928,6086.149310669062,2.0,4.268069773040406
Distributor,Winter,4610.846490248402,-0.4807948527195108,53975.9340567956,-0.4093042366135894,-0.5204826723478323,-1.2947362101477047,2378.802893621133,2.0,4.786578138750511
Retailer,Autumn,6036.901519276558,-0.8060062712975702,78720.61862529072,-1.3155145415464922,-1.2090704821106366,-0.31565329020622607,2288.5125273181707,1.0,3.9528128247391487
Internet,Spring,5747.298559273309,-0.3984219480117263,85498.66971669477,-1.1018556615281978,-0.7559747116322385,2.174247101362104,4205.735458401194,1.0,3.4478474619606856
Retailer,Summer,2137.5417148865918,-1.4958216103763007,68235.10236702791,-0.32498011535690147,0.35935147856460253,0.6451272004511273,5170.194895833407,1.0,4.409026727525225
Distributor,Winter,6072.60949853208,1.5908795937357485,68866.52990605836,0.792541533836674,3.810388499037248,1.6876542674596602,10000.0,1.0,4.730074106528263
Retailer,Spring,6660.7274254413005,-0.5924858049759578,77282.04962171786,-1.0797474061550885,-0.6051132342611839,-0.6654666790365253,3180.133268896231,0.0,4.893618307626077
Internet,Spring,5921.373523083277,0.08961006906547835,80917.12564341634,-0.8964498200784591,0.19223845279495028,-0.5635421336923203,3745.862165366907,2.0,4.838796831222278
Distributor,Summer,3838.6386676501234,-0.2755449997090288,50071.82388005676,0.45986313734161716,0.3564485727232718,-0.8742481598280664,3910.92712214964,2.0,6.4062359705885425
Distributor,Summer,7212.178997208536,0.24872897143568778,92721.34012080259,0.7112822674582403,0.73383766529409,0.5272702584802603,5547.407852831085,1.0,6.230564475019594
Retailer,Summer,5159.135567068201,-1.3908212819419288,61028.35143650085,0.4191762259665192,-0.03915354878942225,-0.02079721438928606,4188.481012666988,2.0,1.3067597739824155
Internet,Summer,3031.852755820608,0.7988170919222557,78281.12189724002,-0.0053512347591039705,-0.013370687176783531,1.1127312268555614,4356.006423223696,2.0,5.22540816440274
Retailer,Winter,5001.9138562377275,-1.3566163191352119,50927.66766889682,1.38155584045192,-0.4904537283617816,0.21780787744806898,3523.221052246345,0.0,5.69174550993495
Retailer,Summer,3442.9522991467834,1.0257825418868058,36326.94372974535,-1.7752649083449745,1.0649648786913297,1.1887381705797893,6641.068661116562,0.0,3.1746407631814897
Distributor,Spring,5582.117351554861,0.07142151371944817,55852.0488049247,2.373027473763662,-1.5273717131674505,-0.20278252760866475,4354.133336256892,0.0,5.5683677494608315
Retailer,Autumn,4510.2854777612865,-0.4996843403526435,58312.67793636006,0.7767311853947559,0.41866751291093335,2.147601617208732,5688.538838546867,2.0,5.155521978556277
Retailer,Winter,3182.37480018509,0.5570753748955641,48143.82771278221,0.31653044144426085,0.5986095192527692,-0.7592897898935199,5191.253122945803,0.0,5.358088534395536
Retailer,Summer,2896.819976420973,1.233937390522842,70725.0919840724,0.014870893559839565,-0.997065293047735,0.21841287509220664,3220.13452536158,0.0,2.078058970020943
Retailer,Winter,6741.52796099422,-1.319967608032284,53784.276558585865,0.0652834704092172,-0.6448683439932,-0.5370479498178758,1989.7190472675338,1.0,6.456470207529948
Retailer,Summer,6450.974415854061,-0.16257455612298685,68135.29780235256,-1.9704139968036571,-0.4696691001466851,0.3785731101615224,3190.6361061084517,1.0,4.406328892698129
Internet,Summer,6544.057771998916,0.9587646743760456,74558.165678242,2.100728674068518,0.4358690695854178,0.2764813221966153,4195.9001691785315,,
Retailer,Autumn,7850.786305119016,0.6488501843618241,60994.33939451951,0.12977741719280705,-0.43512813491303437,0.981604795768734,4200.446577147484,2.0,4.505708868278272
Retailer,Summer,6345.11470567102,-0.7463003923166145,59144.680452717555,-0.43658851914824154,-0.25126007572739895,-0.8310017885401757,4440.727959313158,0.0,3.3616989600065983
Retailer,Summer,3393.6543018307657,0.48430062051746603,85442.97200748962,0.2965405260259669,-0.6564296967465153,0.40240962538176694,4799.392714582367,2.0,6.077762392477851
Distributor,Spring,3127.1463771956824,-0.7553214354035879,75495.19352862619,-1.6346051090574465,0.4112398154115174,0.15852196263079776,5111.284902487486,1.0,7.2015500388643625
Retailer,Spring,5161.565840319568,-0.2869512834734662,62266.87051805483,-0.21537596465350733,0.3273930765526429,0.7943890967540267,6133.521990879238,1.0,5.7217241530612934
Internet,Spring,6385.084237515777,0.5698248158947249,86812.92379297825,0.9743179125324776,-0.0644859404200573,-0.12926519823591873,4760.039750492524,1.0,5.144283694851523
Retailer,Summer,4565.605352588489,-0.09435447272576235,63950.93249928046,-0.9845786966536935,-0.6331960841707994,0.3949111280307513,4870.155774784327,2.0,5.036523455409476
Retailer,Autumn,6670.830685371601,-1.1771594081396801,52328.73054565598,0.05448710978475928,0.6849415730168683,0.4821202226676191,5365.000558945932,0.0,7.848539038707827
Distributor,Summer,3422.1984213685887,0.9103747631561194,79737.03619180036,-0.06523655997780373,0.01892906013726946,0.09939894947920315,5270.743998630303,2.0,7.868304341016927
Retailer,Summer,2697.3090050773676,-2.7327668004645758,77423.50372242065,-0.6988089492765596,0.39901933198542616,0.06356908413809219,5297.506919280252,2.0,4.66542241082031
Retailer,Winter,5700.801767066285,-1.3788557105442418,53673.51781778394,0.49986988028640206,0.6369426690976556,0.5464826659163637,4154.670340247168,2.0,7.199229672725079
Internet,Summer,7718.438072629357,0.5266126100510039,47104.499746879286,1.1474402785049174,1.33143566697987,0.6979283518365889,5580.6485052185435,0.0,4.257387197383624
Internet,Winter,5658.09081084154,0.21713932471155786,50643.36867160417,0.6897162599345648,-1.6774112365844065,0.8934781362583973,2940.967553477195,0.0,6.800270224980927
Internet,Spring,3014.3972498770477,-0.7507469551493604,77087.77611988802,-0.47316013603773666,-0.8978440630253961,-0.7822291787202582,2981.6638528360954,0.0,4.930810857510987
Distributor,Autumn,4612.549305870511,-1.009148233553753,50228.977562675325,0.04857690629256707,-0.29267011327924153,0.9278624392514263,4900.3167339321935,1.0,9.875577386429168
Retailer,Autumn,4797.545438109579,0.8612743593656876,69962.40264607484,0.8767389986628208,1.7470368438614552,1.3199152267460554,7658.431106741991,0.0,4.2587172909024575
Retailer,Winter,5419.287068652773,-0.3894261213051307,71954.31323024837,-0.6856174073822652,-0.6669953122567484,-0.22676309779821394,4827.130364697983,2.0,5.602540268955909
Distributor,Summer,6320.4038815465055,-0.11084953520514318,73234.62889534018,0.7437281499227375,2.1504169570332254,-0.7644559989309866,6593.404042567841,1.0,4.073241428572701
Retailer,Autumn,4231.337383922962,1.2701545598037736,50606.25561557913,-0.7621584509209123,-0.7812989631331533,0.3150925391867406,2736.372851348757,0.0,5.564373189338961
Retailer,Summer,6352.198539528029,1.342074784844653,67430.76981753862,0.4243129908724133,-2.9706650278493294,-0.1176539312468676,1136.6160192508364,2.0,5.528762253004243
Retailer,Spring,5908.43336255752,-0.7573787069203695,53366.148316980594,-0.7582755252211767,0.20335853010209348,1.3733972389485416,5324.786228912924,,
Retailer,Summer,5656.270395415213,-1.4462314362652329,60650.820015202575,-1.7514410266405007,-1.348512233380375,-1.1656174278382834,1870.3676570976859,,
Retailer,Spring,4580.228420413651,-0.09766792659837222,70533.00204560229,-0.12249380651621451,-0.8785937350422406,0.42914384442194137,4434.105503388135,,
Internet,Summer,6168.719397703007,1.5041288598894718,45172.94067109673,-0.6657253156951172,-1.1582978995200868,-0.3243621073839903,3700.835262374455,0.0,7.190673521937996
Retailer,Autumn,4521.893209167042,-0.4172215638221292,65442.80679139783,-0.45151953268053613,0.9108798546929617,1.3739791108063413,7002.139426188448,1.0,6.433794604931236
Retailer,Winter,5438.067479089711,0.6535437587858629,58206.839997311974,0.7730785966400723,-1.12431676472949,-0.25174845916082833,2941.399818162859,1.0,6.6832028907564025
Retailer,Winter,4633.820512656368,-0.6390547560732313,45444.61571369146,0.06938306374856396,0.661772534877156,-0.5510524143043453,6905.166288620156,2.0,3.380832436046296
Retailer,Autumn,6043.846728761226,-0.9500202332816571,50221.84910986331,0.9465709343309956,1.0254389450453467,-1.0538690201876741,5549.311276346484,1.0,4.6978994624402155
Internet,Summer,4353.696781494559,-1.4739734399078945,62788.99118334588,-1.1500950170062783,0.1895551361473208,1.5582457132628063,5816.345879931091,1.0,7.398053507695219
Retailer,Summer,4471.11977009477,1.9944454967974183,63149.42505062833,-0.2544856661969188,-0.09228483711879173,-1.6178166330473323,2672.287919291179,2.0,4.115752987983732
Retailer,Spring,3880.4200138258298,0.25957986298241953,48234.52223836719,-0.5700619849712966,-0.8305958318192374,0.12095238440499949,3127.7024633491274,0.0,5.934125207003986
Retailer,Autumn,6862.300519269795,-1.2079965563116768,51704.10112022888,0.05104428418117254,-0.7397534755145379,0.6528716376407929,3778.2359420714592,2.0,2.9567173181359525
Retailer,Autumn,3935.5934481690438,0.06527997871124426,67229.63350835288,1.6319445847739726,1.0918769608941725,0.5425230529223852,6102.283104718161,0.0,6.151707934087029
Retailer,Summer,5206.282453956108,-0.3688733290665729,38517.83027650311,0.6808794874904425,-0.6104155003572833,-0.8676509508352137,3466.166507126613,2.0,4.887866927925645
Retailer,Spring,4458.513407495162,0.9619967882826683,66081.47000349105,1.2630855325503816,-1.1650498549723043,-0.7397764050801214,1035.640564799437,2.0,4.063558306809975
Distributor,Summer,3936.0962535443696,0.8270612061973626,58435.92991740112,-1.0624151980854526,1.944677032648887,0.3077189780347283,7065.9547426395875,2.0,1.5360169686299767
Retailer,Autumn,5637.464969691215,-0.5875120199044686,71188.30061022955,0.6501617557866025,0.17567242227283333,0.024679609500436284,5683.117995001147,2.0,7.084488621766388
Retailer,Spring,4302.378725207377,-0.21150101153351353,70851.67085263098,0.2433751846344319,-1.9843818887168612,0.16262278384735707,1496.5148335194026,0.0,5.054047607174539
Retailer,Spring,4312.5433004318065,-2.3091586559588784,45146.329043076184,0.07993334811531805,0.8945837882322563,-0.38662573389577926,6001.091852853559,,
Distributor,Summer,7373.250179821904,-1.5545265063451557,67638.5936628677,-0.2679356631293091,-0.18193761314368087,0.6879241690220882,3559.3894742112143,1.0,4.4267370045740755
Distributor,Spring,5588.10787913457,1.0183587565726424,48561.19187418186,-1.6897542912141774,-0.8898285953219532,-0.31932676082121286,1800.419907634645,0.0,1.8595191292354958
Retailer,Winter,4355.634213340474,0.20833183631623345,92738.72999066205,1.8025788868503836,-1.5475038055410486,-0.7581916540192255,2904.9848155686677,1.0,6.471773025980273
Retailer,Spring,4099.934421255373,-1.837077043258653,88383.23466242859,-1.418502811988645,1.3258629719193717,-1.2518247279653585,5648.8042554325275,2.0,5.596729089282823
Retailer,Spring,3269.965684277395,2.139273425907503,57731.0855440972,0.19888089715817442,0.31610360331166054,0.9818756578596264,5175.714345666263,1.0,4.7639313614817915
Retailer,Summer,6128.482332098625,1.8123274237860543,39431.75527639144,0.4683933594915041,0.33406383266680195,0.28633478044231236,4646.239232567491,,
Retailer,Summer,6591.477884657728,0.1947287714634628,59106.416642146105,-0.004076490797177355,-0.7465668623077417,-0.3049120255071409,3820.4116581325056,2.0,6.244981138440983
Retailer,Summer,4707.150933521584,-0.7257512347989545,58512.99078149466,-0.8080301946463838,0.7805447593711029,-0.7697778877242888,4987.3143401442385,0.0,6.672979391585729
Distributor,Autumn,4197.813246400052,-0.1332983629633455,69815.13870504711,0.830165685842399,0.5627474961787474,0.4719024532177112,6150.361687012409,2.0,5.897804743896008
Internet,Winter,3220.7458525770376,-0.08133862149818968,69788.525506482,0.2880219840503471,-1.130550926122915,0.07478482449886167,3551.8655246994526,0.0,2.583117714985826
Distributor,Autumn,1961.4260315404554,0.5172080180104193,75919.11301811361,-0.577384685921648,-1.1639490764016625,-2.0179353558102564,4245.963033489347,1.0,6.850929335772642
Retailer,Winter,5187.901499866993,-0.7338547052583863,78011.37458654288,-0.7232555026178714,-0.24511013928860315,0.8584062124024655,3866.9263367049693,1.0,4.7063241036952155
Retailer,Winter,8260.92600957711,-0.27904671096198136,46470.57142490204,-0.7715689100032467,0.0930666152347279,0.203695634208169,4449.752351668551,0.0,5.602365596996979
Retailer,Summer,7200.901717827643,1.5902727284183078,76666.2594300652,-0.1582936600186916,0.3743877113167153,1.3783986024229107,6194.129268806117,2.0,4.017492311446495
Retailer,Summer,5247.519026836862,0.34564437831398204,42863.755729281744,-0.31379593347243556,-1.1115746120191374,-1.0154160320107597,3122.9845776384172,2.0,4.650677154362147
Retailer,Winter,4854.245340674308,-0.6776325288642364,66726.57615994372,0.2628878321436635,-0.2949936306153458,0.2688051064335659,4022.6532997698796,2.0,4.6256259162984525
Retailer,Spring,4325.276760111084,2.1973711756502574,61633.61146776704,0.8526594090003913,1.4729337401366107,0.43783182795826914,7603.112692013492,0.0,4.822777090105404
Retailer,Autumn,4911.4424128109695,0.13077850763378135,63770.8189369767,-0.0052073059766922615,-1.2371291845187744,1.6279490997067618,3479.649564663162,2.0,5.544437521449269
Internet,Spring,4708.4831467562135,1.1229734220156262,39569.2070425861,-0.7057648404299653,0.21610426564473148,-2.148078034555609,3960.3574411236004,0.0,4.6255049862015944
Retailer,Spring,5882.36314249549,-0.43566478842536316,59435.64054199742,-0.5181750050203837,0.394935197000655,-0.041611561909542884,4426.7736123681925,0.0,4.3680928258147285
Retailer,Spring,6681.868351148825,1.396228266059984,45647.57813022901,0.5687232142493693,0.2831846750048705,-1.6487930638755643,3786.9250077458887,1.0,2.722258822234396
Internet,Winter,6465.089023804366,0.39269508609466924,47884.6210843453,-0.1493661548563559,-0.49428000328837857,-1.236686348903298,2937.459055166708,1.0,3.820841900107925
Retailer,Summer,2544.5260481927544,0.26561138628354874,89045.67547905454,-1.6608981966911458,-0.5490222286007548,-0.3349311458609204,3456.9797116995724,0.0,1.5000892695125319
Distributor,Autumn,6223.167390696237,0.30328717730895044,52884.56095344981,-1.2675981989232379,2.0713411742975456,0.7296175854471844,7141.621394723457,1.0,3.084357099280579
Retailer,Winter,2252.8167669073046,-0.2822046871764841,63496.44755437176,-1.8850335057820813,0.337761842691495,1.4237982498170125,4634.148961079837,1.0,4.06180736492627
Retailer,Summer,2671.010191782951,0.719472186447298,65528.09451311117,1.3212725863900594,0.09387769112123032,-0.5605818567036799,4969.936241614573,0.0,6.204142031251794
Distributor,Summer,5557.193977152551,0.2872668046449461,54925.91065912284,0.4852669466137938,1.3986396754822945,-0.5351201304434725,6466.479253867384,1.0,6.026251117486417
Distributor,Winter,5135.2359000830265,-0.8271035983983774,74592.8520672849,0.2677083708722656,-0.33094693892062454,1.1280760012598579,4701.999373557297,,
Retailer,Summer,5830.59099582118,-0.10561540126473426,42934.16110906488,-1.357288895228269,-0.2764798442479907,0.3266462561094048,4242.647218406152,2.0,4.234057985682401
Retailer,Winter,3580.2316535831906,-0.9408338497558831,48241.47603111962,-1.2848890925489027,-0.4014420136047979,-1.5882709241930528,3501.584152622105,1.0,3.4039966620840043
Internet,Winter,3969.9990237523853,-0.4811071376790868,47386.02182269929,0.7576531985999556,1.5018797497971292,-0.9249861956389599,6041.161104928769,1.0,6.295876163547422
Retailer,Spring,2178.430766220347,-1.1753380643197002,67435.48691210488,-0.018790847138954927,0.24305119137127015,-1.8525043426909187,4384.12089596829,2.0,6.692807107386537
Retailer,Autumn,4823.2226196992815,-0.9457222005089141,65736.01726453567,1.0189616444786873,-0.28250543493793584,0.2295808993171462,4599.059323267596,2.0,5.435426015162379
Retailer,Summer,7606.555865910448,-1.3672717972898079,50352.59416826986,-1.029931213381289,1.3234114737514102,0.5386864914781118,6559.185012142174,0.0,6.876008436413073
Retailer,Summer,2674.730351402386,0.3025688356176178,69174.17847255309,0.17216839133533735,1.1926029971394145,-1.6917520323009947,4642.456010096483,1.0,5.53941299955473
