pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
71154.93371698097,0.24045759841703068,Rainy,0.7021846386859629,1.4476738874967399,Call center,0,4.405495590861362,-0.7187683762131144,6590.143714648086,2571.1014367207163
55924.4414249919,-0.02820042617690252,Rainy,0.4070749635123849,,Web,0,,-0.45466158073527957,4684.608713891109,4773.637586054659
58396.2401499219,-0.365034199672345,Summer,0.263534659015423,0.7171354199282045,Call center,1,5.004717886424514,-0.4134669637784154,6954.881863076209,8269.568610689725
75659.51378951431,0.45125799619962614,Rainy,1.8044882671406737,-0.9073605049567244,Call center,2,6.172658244419429,1.0523463378875695,6688.573351739746,7189.888020356366
44180.20768631779,0.41669707072351736,Rainy,-0.27429125250894476,1.0512986672012044,Call center,1,2.9617585594214777,-0.23791773750155454,5350.580385252833,3841.1267297037666
44456.719088192076,0.4874456586758386,Summer,-0.171192763888313,-1.1481450872096672,Call center,0,3.696375087412463,-1.753325975891463,2537.0084692757014,3957.464204124145
50595.61034704583,-0.45343446763217565,Rainy,1.447650475651595,1.400706763823849,Call center,2,4.396503665216889,1.009787436211552,8102.10716170852,6927.740781822575
93662.51855908008,1.703245691187222,Summer,-0.6102082300619055,-0.76965012424378,Call center,0,7.261484968855304,1.0290581720188596,7226.339048911023,6998.842564576948
59800.75134523551,-0.3263511156767813,Summer,-0.37915262515767745,-0.6900537676070503,Call center,1,6.436758246513475,1.0013178515115284,7289.616179460287,5924.185304060091
68194.67733207344,-1.511111629911096,Summer,0.7345580165242861,2.366081449726097,Web,2,4.590434086324423,-0.8005989192234617,7369.47018311913,5002.580359693628
71994.75865573996,0.20252722753719943,Rainy,-0.6449774274741787,0.320765835209905,Call center,1,6.3662101293285,-0.729130781356193,5277.849089557916,4849.548926281696
73595.9727203193,-0.9336382366143269,Rainy,-1.3654923387532623,0.6532713896593851,Call center,0,7.263218133462161,0.9358672173225093,8841.63775744884,2788.058297326057
49263.22528240857,1.3042309950291553,Rainy,1.3458729630255568,,Agent,2,,1.6718369102069806,6502.403638409299,5053.185166732274
59549.09011667044,1.3379438543282656,Rainy,1.213716551658361,-0.05144453626451164,Call center,2,5.732841426919601,-0.4926620371986229,6686.318777739457,4097.3214281795645
66067.26764494966,0.731936494082087,Summer,0.4556266405043503,-1.2281636650693308,Call center,2,8.622188776258561,1.4572760944931358,7449.774121863549,4900.771049306932
68267.3483394632,-0.3425232995035469,Summer,0.26917479820292595,0.41452519243528924,Call center,0,4.762440278738727,2.091275343517502,5669.486145570714,2776.0770322516437
69868.49445642577,-2.248313379638898,Rainy,-0.5541305283514962,0.9637451590192665,Agent,1,5.618111301851568,-0.19221648033777444,7401.11861159698,6704.193450609765
72211.99010201608,-1.2891935179809126,Summer,1.8414821073858456,-1.144055071669486,Agent,0,5.479747446744538,-0.8279080079407668,5886.541218174871,2519.0455580077705
58005.404161367194,-1.5487531958736,Summer,0.03844664390983081,,Web,1,,2.676830473444684,7147.250128766702,7399.364122975444
70489.82852321051,-0.02912351535188245,Summer,0.288414022355816,1.907298392717429,Web,1,2.2409402042674267,0.4358885010827435,5423.664877538479,8519.075395752214
49790.2455797271,-0.6604238993561217,Rainy,0.7289071873538396,0.7714478271760196,Web,0,2.512951221728601,-0.6494179790730038,4647.328961981212,3320.866130290553
71372.7051173748,-0.5427736637775468,Summer,0.3312209669101483,0.32392245828862626,Call center,2,5.149973560516454,-0.03507884220399524,5358.637164574516,6381.463952397905
65561.0015884529,0.25801524496204187,Rainy,1.4728305426522037,-0.13405327968096123,Web,1,5.965694525533688,-1.950409300382419,6306.7670015418935,8087.461339964298
77062.7261441231,-0.7315615020314223,Rainy,-0.5442717395745073,1.124258015632972,Call center,0,6.156588591516957,1.152642735227361,9518.780776097497,4146.193018013091
65108.563621828594,0.4660889427484059,Rainy,1.4735720863682529,1.3090818998082026,Call center,1,3.440168839167436,0.6239344180798105,6449.062050021226,7874.129107471272
68820.0405848033,0.2949228476367054,Summer,-0.9754986044935479,0.8284708015895336,Call center,0,5.935452768667423,-0.3709890196239627,8272.630189597778,5855.4926399746755
68213.45500063106,0.004543249739709788,Summer,-0.09471844183299907,0.1950105682329231,Call center,2,3.544227332349471,-1.3375313464131442,4987.715042469638,3954.066877250539
60707.91917490152,0.19104702004842083,Summer,-0.4680278313028955,0.19634448859260017,Web,1,3.8595168141046967,-1.253906185686517,4756.903548027275,5557.0360589414595
38103.67286514235,0.45414500839537364,Summer,-0.4356219854201228,-0.41153081158102883,Agent,0,6.515799253921296,-0.8591672239846154,5291.733985718241,4481.302704853371
68858.36109348781,0.80241660492618,Rainy,1.6959490726988191,1.1474845230769835,Call center,2,5.147887948087849,0.9360519055391464,6875.122958227288,3177.3505575585104
45705.45212649531,0.05391575416420632,Summer,-0.6850689969375082,0.4366729559690234,Web,0,5.400846957832214,-0.4892505620070653,5606.1362917142205,3452.912374783885
83630.90553101969,1.0632553046778876,Rainy,0.9266257611534235,0.07578942935936558,Call center,0,5.6193198001076805,0.1488768762959244,7114.57310449041,6142.083012291299
73567.64373196619,-0.02741915091262882,Rainy,-1.54687273697288,-0.9100465953387198,Web,1,5.495076752917106,-2.281058839490257,3489.4180173138284,5827.326810574628
37951.49827413686,1.3843104336734888,Summer,0.2762820891002108,-0.4759916092358263,Agent,0,3.5808451058818243,-1.0932924745490744,4827.696513176805,5088.443564407401
81309.56775582544,-1.0899776397754708,Rainy,0.6367206046606863,-0.7182911748848243,Call center,2,6.9666389743731845,-0.21570369596063732,4931.428553871688,5701.606009900835
56789.161205479766,1.1850450757647926,Summer,0.7877477275928736,-2.070354722819786,Agent,0,4.140684308848486,-0.1943114586220836,3982.64547301332,4273.683468715666
52689.67913113441,1.1019188075869142,Rainy,-0.6849585976243885,0.0631563100287178,Agent,1,3.632293492221325,-0.22871165197578805,5016.101161230431,6280.406576249456
60322.3999523663,0.6624578255521638,Summer,1.2907419216032499,-0.3266320181984369,Call center,1,6.028377576533756,0.7029112288360342,7632.962816017544,3845.7595179010996
48405.58457568278,-0.48176647213586193,Summer,0.25004007108232235,-0.627953124065464,Call center,1,4.03747158893053,1.7122461545447054,5639.17565292259,6469.064481564501
72023.76172024095,-0.11859990155538955,Rainy,-0.8336400093156672,-0.35720451353894145,Web,1,0.9355778742798093,0.055777183266198564,3177.9956349184613,4713.2800978267605
68820.15395929688,-0.41633690536562695,Rainy,0.6051517297791562,,Call center,1,,0.385543933488968,6484.807414608587,5856.381025645052
78315.51437469345,1.9018297575174,Rainy,0.5677262035058424,-0.9322799264390855,Call center,0,5.264602256495271,0.7383911451018162,6380.901079924586,5107.04777850821
62709.46980657452,-0.7683727317211108,Rainy,-0.5397899279810499,-0.23329903154523512,Agent,2,3.2620022466364236,-0.3178036436625719,4061.4438907685817,4795.535218091119
60617.62077938429,-0.5252028945119975,Rainy,2.3849037849957253,0.3130529908976269,Call center,0,4.0623593180250115,0.6983605039570735,5618.859708435577,6889.249618163578
48192.75264455736,0.994263466679691,Summer,-1.2318722971804383,0.018649193975880708,Call center,2,5.37161968476987,1.1778850362598932,6159.336250396463,9187.497368841321
31822.862480565116,-0.28480140735965664,Summer,-2.2472520183100064,2.289304133477274,Web,2,5.473379826463668,1.8837820594319599,8856.205487228453,2033.1459988257338
73384.74651445812,-0.27761132889322804,Rainy,0.051579638464743505,,Web,1,,0.11538865901282765,8314.01366416374,3507.933459378276
80626.45828514066,-1.6744207387879755,Summer,1.3473240491390068,-0.06544653892001245,Call center,2,6.429811979065777,1.3874960505911764,7102.836421422937,4784.567982247531
57410.64020732802,0.311113516356827,Summer,-0.2325149152652939,0.24841232607988184,Web,2,5.373067395165666,-0.0197498232251665,6715.040263460576,4627.323804073266
61457.436811330226,-0.05498956098092658,Summer,-0.4330676409815102,0.08626105917437496,Call center,1,3.3083517164954364,2.044527621203053,5615.228504951443,8463.909071186432
37795.92151056778,-0.2786529503552738,Summer,1.5855642288491214,-0.874534585487809,Call center,2,4.221354506080314,0.009207280004865443,4477.041364316643,3432.2914130346844
43919.103104302565,-1.5731100924905927,Rainy,-0.20234438204981775,-0.528066578667113,Call center,1,4.524717070011205,0.4043419572030297,6044.680693803775,5034.9348825108955
64948.601672797085,-0.35741207628711114,Rainy,-0.48729086909395497,-0.8984338705412716,Call center,1,1.665215364295828,-0.05543179546065858,3136.87363096733,5509.6296140276045
49938.2836023016,0.6328244048744958,Summer,0.6219172674783401,-0.6809689214412241,Call center,2,4.218949299358826,0.5357186940202521,4627.681226232056,3156.6787739653864
41482.99245902043,0.7305935156182901,Summer,0.686572471536211,-2.277522612825223,Call center,2,7.119020948594995,0.5334047196458829,4498.604784888845,7316.425993804609
51129.10327442066,-0.8612622502316755,Summer,0.7274491482734443,-1.0887018455218875,Agent,2,4.616039143732732,1.2015956499350333,5342.134824183269,2776.2637553921
67598.96757128465,0.39974856974195466,Rainy,-0.2886080119889583,-1.6423674667246546,Call center,0,6.692133948778522,-0.4364243414904746,5084.270782150931,5077.601497644501
52654.64890934608,1.5763572321101578,Summer,-0.8889576030786965,-0.861541662255559,Web,1,3.2387030383507263,-0.1559348990588281,3449.7616612442393,4043.157152766616
42215.056002614256,0.34581059081968357,Summer,0.7644565482092148,1.4739094500194545,Agent,2,4.433366332057813,1.3051656149086934,8356.003377488945,2564.6098471588843
87600.88964861953,0.17192363402250532,Rainy,0.17995422605656783,-0.7939001999806835,Call center,1,6.128661814289593,-1.3387441183938311,6420.693127391931,8830.857606676018
61044.71096333503,1.1827468222613515,Rainy,0.16327972395553864,-1.3823124163674305,Call center,1,3.8616141409396114,-1.3979951586918773,3468.699033348327,4717.277330568956
61116.768456744474,-0.7233671801613479,Rainy,-0.82224568489037,-0.9063095479870119,Call center,0,3.8338047926493215,-0.026513305447074625,4749.559245533213,7318.30116753124
37124.21567022397,-0.18311396821542852,Summer,1.234969015761479,0.4740690586459033,Call center,2,4.969928871593326,0.1331803089872789,5947.7713833926055,2180.9902427034126
66358.15147010132,-1.6229351210489116,Rainy,-1.1843696040808525,0.21581049247293993,Call center,1,3.7799522402461045,-0.16974609219552633,6160.653760174652,2895.4510659890157
67233.01616997203,-0.7231670859776627,Summer,-1.3186230406972108,2.2187381888606024,Call center,1,4.064910964432404,0.10478544445961392,5517.760643616227,5369.921688408569
23947.068082765807,0.2803155836693364,Summer,-0.9129000689091697,1.1014683156192466,Call center,2,5.43535427558214,1.1799334787797335,7158.965485186473,5692.064024924599
38225.79455287857,1.0117091060731214,Rainy,1.1249707872535581,0.7615030232998571,Call center,0,2.784440811495379,-0.22041266915530136,4722.747452113734,5675.414535996616
60694.67048480421,1.406083172680921,Summer,-0.2392777974854372,-0.10532137043722883,Agent,1,3.4430847586258144,-0.15765692363627157,4404.011993172666,5206.939797218891
73231.50559747139,1.2941653487089324,Summer,-0.2996032246899498,0.4591974038826493,Call center,0,5.363654959492356,0.5402241834813167,6369.198716391182,6247.209050951091
52070.772465715585,0.46449614169065917,Rainy,-1.2585357301633668,-0.05327934118906584,Call center,2,5.271113948329785,-0.765433604213204,5409.438180137717,4028.3165325051195
48815.645873141155,0.6557018025396945,Summer,-0.7138179207383157,-0.4291754898811951,Call center,2,2.6902691250756137,0.4031183786318995,3371.5925892181185,5362.3660372589275
30538.203944319426,-0.1633490290031845,Summer,-0.4452734285844263,-1.0059514635455828,Call center,0,6.802695142256061,1.089963435059168,6204.440125411311,5042.285011085783
38835.87624601842,0.5747107947826345,Rainy,0.5609737652932048,-0.9035577290678318,Call center,0,3.7325882184434267,1.8337379927071664,4898.503153816886,4929.125659597756
62076.56923671988,0.5247280239338739,Rainy,-1.620200246525718,,Call center,0,,0.9196261904789281,6863.50252895017,8149.528659276639
57223.52859685774,-0.4902950686317846,Summer,-0.5045800964739922,-0.48646534286020365,Call center,0,4.416771155375324,2.158116578742756,4599.629234223358,4039.9000021386846
73470.06209113818,-1.8898485772401517,Summer,-0.8831735862521561,0.5182579869906808,Call center,2,7.116018271191487,0.055882277311373574,7857.445410255308,8564.727770569967
76375.02293947694,0.9828736286834237,Rainy,-0.4493153098148631,-0.8721536486515311,Call center,2,5.252058102809337,-0.016415945542562222,4459.064239998405,1095.6934824131536
88350.16476714505,-0.052359497737773,Rainy,-1.0999741737700157,0.4729612308039662,Call center,1,5.436953685482359,0.11027234391263246,7663.61571097256,4724.506286421325
68491.68173120936,-1.9083724698236613,Summer,0.3098064819024037,-0.5296619286084552,Call center,1,3.748513682853523,0.13760489985354182,5081.588490750631,6268.069005054436
66971.34343519904,1.8323372734591907,Rainy,0.16284868088225427,-0.2222805803003195,Call center,2,4.117116853303512,-0.5522153001559797,6068.381916252611,4007.415354753297
45746.85949426959,1.4655543868082088,Rainy,1.84579263081928,-2.0513950165839008,Agent,1,4.736949292460464,-0.5029978344699234,3375.6563038025834,2947.0443809955473
52887.8474146352,0.611065355901325,Summer,-0.2328250666352217,0.5403135812117776,Call center,0,6.50616395775984,0.38461175323529406,6645.527407822374,5635.071689736529
42350.845292107064,0.5322430054944355,Summer,-0.44208870794741917,-1.6890085037777556,Call center,1,4.05221843881823,-0.10842686343729092,4815.237564504905,6413.476084216995
35049.52742079996,-1.782469725475407,Rainy,0.2187860046082859,-0.09103077643228141,Web,1,4.89395560162574,1.3337453532297905,5382.94565007622,3548.18139529426
67496.2896758154,0.2548231224923964,Rainy,-1.735752829632043,-0.9359998571914389,Web,1,4.824605673164454,-0.9092185843761181,3813.712979534192,5958.671082059561
43158.74475803746,-0.3663651905928663,Summer,0.7383711792193517,0.8580014310782105,Web,0,4.127604551651079,0.18896098830396668,6500.1443700996815,3309.3729760070473
42070.91666733185,-0.2947012938707731,Rainy,0.4328519950047751,-0.7654772424542314,Call center,0,3.451814022080013,2.4166577834267255,5105.834166043107,4263.092354419436
62322.0619665488,1.1150389584428642,Rainy,0.06639647990236991,0.8590367414558504,Call center,0,5.208690901349195,1.5932819552344033,6675.832615261516,6485.385363177693
24841.94538010803,0.8256019058466374,Summer,1.4421459774636487,-0.37773599756737936,Call center,1,4.487826013117004,-1.6465596435175256,5910.185469830942,4017.165775913839
55020.004487838,1.0494518622062554,Summer,-0.2592076480983141,1.048803486816923,Agent,0,6.343788581625052,0.8978187384674432,6652.5360771099695,4133.448454883405
43952.362884908296,-1.6822142410032235,Summer,0.3771878054565271,0.14151542021602123,Call center,0,6.110952749096395,2.5003351897070902,7367.448395144132,4082.4895591917207
40683.27487018854,-0.9483704284069625,Summer,-1.4585090694347909,0.5219825932524236,Web,1,5.460107940834331,-0.001428934486436482,7145.816790658027,6282.281967475112
66514.97871723586,1.0591501676315709,Rainy,0.43989686188409216,0.29403769897705234,Web,0,3.729973517466873,0.9750764353813118,4797.478917194311,2623.5526989113528
70627.62481686167,-0.6657003441747158,Rainy,1.270103974462198,0.17319713045546867,Web,0,4.800792944942152,-1.0040439071595084,5755.994026518382,5217.1489272113795
