product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
-0.5652928635717052,Summer,-1.8194826685514534,-0.1413598974537297,3921.2636924237318,Internet,3.485803381297047,2,3959.024759893538,0.08637857489772148,73057.45994121104
-1.4947880515142282,Summer,-0.5267758892152133,3.2263977754657995,3182.449656989026,Retailer,3.923731975324014,1,4796.857420939124,-0.4314054172362458,63319.84950928096
0.5930760643567492,Rainy,-0.6561151671018508,0.5743575459832845,4474.3782608897345,Retailer,3.7428815765532004,1,2479.108278619188,1.2236781121744391,40150.40223834744
1.3723901128063822,Summer,0.6402094938417776,1.5823379938192699,5818.34204254297,Retailer,6.215490551404446,1,4287.780007244699,0.2405781427164987,49633.20632648163
-0.8222160920802021,Summer,1.0471341450456282,-0.37707144303820195,4160.129386528217,Retailer,5.609481893144098,2,3755.112784319148,-0.49720129339359886,46533.06632862186
0.9124282774181893,Summer,0.9877213443218491,-0.4146307176784055,3209.977747920214,Retailer,3.4197702973077613,2,5710.828773393503,0.42504891019722524,64910.385491639994
-0.30535408327359875,Rainy,1.6809827027512643,-0.29602763917794156,5191.672652181252,Retailer,3.1817257879636225,1,6472.912991277507,0.004236422231073859,87361.51348910248
-0.1465456594422389,Rainy,0.0112695950551224,0.023075907668784014,2397.268433668595,Retailer,4.503856013661912,2,2582.76841180064,-0.2139862855195178,38284.34054773877
-1.3112083687172356,Rainy,-0.10457462411237557,-0.4759191901714908,5539.195244957658,Retailer,3.084378161536719,0,1195.2791343303484,-2.2414392311244464,26806.619107869294
-0.748438620098907,Rainy,0.7414432400251093,-0.07932864128149501,7086.023749042055,Retailer,3.408181940509998,2,4390.82799150056,-0.7993268637249092,43711.49923426815
-0.5084672863263976,Rainy,1.9967452567194002,-0.8896366661330554,8238.939285312548,Retailer,3.9830512539729366,0,4630.156388502581,-0.7221620466405537,50092.584462423176
-0.02142720772289893,Rainy,2.087326743708679,-2.0182836467515957,4523.015966787967,Internet,5.046522153374436,0,4848.559757899555,1.7225816174942343,88191.53270907106
-1.9079419025039104,Summer,-0.9409236585046079,1.4955938134803162,4209.088461285586,Distributor,5.589508496873396,1,6694.388905979513,-0.20476046909189508,70108.93622408745
1.0642369080692915,Rainy,0.8412442998007947,0.5658398515349135,3419.152561572958,Retailer,3.219762825412592,2,6914.656889384479,0.279586086600232,70516.87626129313
-0.007647759034705631,Rainy,-0.22361932882056515,-0.7497318347822829,4101.755397464437,Distributor,3.213562253112781,0,10000.0,-0.30081345546870386,97830.13427182124
-1.3055701508234083,Summer,0.34619908348583345,0.5488578189039736,4365.477563790926,Retailer,6.4748423532636465,2,4536.406953813173,-2.737800036254957,57315.98301831201
1.1332368813988618,Summer,0.39115910099020124,-0.4063038645997114,2266.002286281034,Internet,4.352736594029837,2,2712.3497796770407,2.4596917178463573,45760.54549100159
-1.2603367682101492,Rainy,0.2879382499582805,0.1232356512794486,7075.939556274492,Distributor,1.8321747370027293,2,4905.064524518109,-1.0774097186207274,46076.190383858615
1.1621070518478207,Summer,-3.0129912305345825,-0.5464692866591128,5155.688916966593,Internet,4.22642473518554,2,2108.2023105302546,0.17791297430434197,49233.835674266404
-0.26994953292215795,Summer,-1.7179452994650546,-0.3354283876893369,6622.53538177501,Retailer,3.6864759929312534,1,4573.027556630195,0.48763084382064315,72577.20029582412
-1.418467268714781,Summer,-0.4461709923789401,1.3598640710351853,5154.544743722143,Retailer,4.354659161921787,0,5471.553760322532,0.7232709283265665,79275.89855517657
2.4522841562308746,Rainy,0.21269522927820209,1.5887144375128348,9039.022374248223,Internet,6.47612684243999,2,3542.5185529802643,-0.2937810276510634,45163.891407399016
-1.1550086782715798,Summer,-0.6489500251933712,-0.1850461584622287,5455.638805790289,Retailer,3.4383082520463457,0,3313.9582764422285,1.2021495363919419,53418.76323535828
0.00792227457899113,Summer,-1.3149879112167153,0.8380146012959361,4576.171966355774,Retailer,3.181083057166491,2,5659.062523134676,-0.8615973097598284,69474.85235828478
-0.693500497187247,Rainy,0.5402670919728338,-0.32725104331012644,7740.933091587609,Retailer,3.5469011262773504,2,5796.708563776996,0.7692144173516804,60375.39128423973
-1.025341229658926,Summer,1.3593894578279069,0.30806184941204423,4363.771729088901,Retailer,3.8978313364190007,0,4620.971158660828,-0.1398003578010345,52170.63785306874
0.48619227477042776,Summer,0.3598867374845695,0.42858327353293996,1618.0776375888454,Retailer,4.55000770663459,0,5417.471779637182,-1.2967263230241513,54738.274917095856
,Summer,,0.8677952838884329,6252.357181917965,Retailer,5.560185450237791,2,6700.355650204109,1.4435051430307528,66627.65577027689
-0.006481105670889783,Summer,1.8089583033065637,-0.3826276963126011,5214.558250945258,Retailer,4.130945224375994,0,6691.2027648099,-1.3555803768233239,76511.88067184063
0.004512835155404654,Summer,0.8683099322727172,0.26161053028691733,4951.478006176625,Retailer,3.3212187113004523,1,5722.387953812656,-1.2087903227221666,55918.1264893616
0.07522492554814506,Summer,1.4590748377012404,-0.022297815296462017,5506.667487808845,Retailer,4.153785528915184,1,5751.742109943649,1.1918220978902487,63835.851407688024
1.2115299144356428,Summer,-0.3939980681442286,0.404202962937183,4536.6727087991085,Retailer,1.9344089142926504,2,4287.398587176261,0.7429562741325776,61317.3502303268
-0.14878700296775227,Rainy,0.8161623337824973,1.4083945446154624,6790.455772741732,Retailer,3.8201111986025795,1,4597.281304984198,-0.5696485531410146,40779.31557143823
,Summer,,-0.5605169267712964,4705.453268785861,Retailer,4.439420783919749,1,5218.084947718961,-0.11900311801442437,82234.0431470256
0.08692430626256482,Rainy,2.771932632777559,0.8082243193286229,5959.567631361335,Retailer,4.288013354931551,0,7164.224505857116,0.2029935282723557,85237.61064782938
,Summer,,0.7417284230631702,4486.344098908712,Distributor,4.171498296225548,2,7618.9836474738495,-0.0968919851032235,71674.93482277654
-0.210633733852337,Rainy,1.5899325401327642,0.46668459120264105,4260.862483136326,Retailer,5.287829893499476,0,6058.663723049805,-0.5999190569643357,63145.22004813794
0.15295734105894393,Rainy,0.8573010200638004,0.5530717775724946,6955.118926457517,Retailer,4.243045886302899,2,5694.804840694927,0.06745086803936858,59486.00925727381
-0.6141286325976006,Rainy,-2.227762349333727,-0.8390372447534674,5604.622234245474,Retailer,4.505621224081839,0,3693.0868678021898,-0.3104678378300417,44574.82731827198
-0.2514794936518692,Summer,-1.6746029347246227,1.1571400142012152,5960.1513504094555,Retailer,3.3964317085598754,2,3072.128644577905,0.006314519890070727,49774.74333284964
-0.7495393686679265,Rainy,-0.8045556970762644,-1.3539530386333143,5039.0379321485,Retailer,4.271743958434363,0,4178.294033361707,0.39880065496217953,67563.14196463258
-2.040735860682979,Rainy,0.07583231269604758,0.27172661546966775,4716.19056667488,Internet,3.2796989600065904,0,2344.8882312122255,-0.4631202129346423,50689.0784022915
0.20198316703672095,Rainy,1.7112370611861587,0.6820891177140863,6757.274574103135,Internet,4.355339672376601,0,3530.8017968578115,-0.6178271981494119,46768.17541681461
0.34209211470736983,Summer,0.666683075077251,-0.8322795761643891,5089.072669681742,Retailer,5.80280619533691,2,2972.9393546276715,1.2070326960681932,37628.5406906361
-0.9256776042765628,Rainy,-1.0933225309362449,0.4877723315124558,5538.862243195113,Retailer,4.475990989166692,2,6243.027111313531,0.428597102641994,70643.36633391671
-0.6262892196196528,Rainy,-0.9568007807808873,1.7752053469128937,4799.4701184534315,Retailer,2.2036213206099187,2,5094.96572807728,1.947099897325036,58862.29722197856
-1.337794899811243,Summer,1.345875946279486,2.0666692344700155,3387.16278285535,Internet,4.167536219474237,0,3370.6286555267025,-0.4139982019637908,55311.35065941976
-0.007292269807578491,Summer,-0.41360171551464453,-1.2173665043178747,5365.014120318232,Retailer,2.8529792211202603,1,3869.0012385043765,0.37696528451590916,40663.4021463564
0.43202233158946474,Summer,-1.621228807216026,-0.311828593585521,5493.860418925773,Retailer,5.162662849471659,2,2913.813793489113,0.12744680430897332,42337.21977483596
-0.1335543930740181,Summer,1.8912745406929046,1.2652754284280983,5667.155500223961,Retailer,3.946151080540156,1,4966.758301478328,0.1809433762017774,37739.38365245577
0.5577361264583369,Rainy,-0.8966842116576043,-0.37238270170430715,4306.136596193144,Retailer,5.762404022068874,1,3911.2699964199373,1.6672211938357628,51293.651000030346
1.9460190436143785,Rainy,-2.448585641006238,0.27221346038580935,5949.035723258483,Internet,4.994318941517607,2,2692.63078030559,-0.0653482667390789,49686.72668356104
0.5724632711703411,Summer,-2.1019299409943883,0.21933200014795118,5162.8086261542,Retailer,3.422552087082366,2,4740.70575663775,0.6841016663382113,67187.0269025683
0.5921856686257788,Summer,0.6262416900821561,-0.37002283411517545,5289.881778159349,Retailer,4.781299727214828,2,6308.465385462335,-0.7381152469164867,73458.3327838139
-1.229303978370183,Rainy,1.055714607772736,-0.691644761237856,5853.323794283912,Distributor,4.435783572731537,0,6263.34938576577,1.8298504965743307,65551.26543260785
-1.33264120660265,Summer,0.2965242349695543,-0.5138299277436585,5507.121538294355,Retailer,5.894418513080625,1,3350.7992467501335,1.9463241140014271,52210.29609590403
0.16635583738337978,Rainy,0.18404492113316448,-0.08361417949038755,4349.020031049634,Internet,5.354089418675614,0,2580.757652080703,-1.840255183517396,48463.62692369395
,Rainy,,-0.8281357792492365,4989.727475795138,Retailer,4.6399504153863065,0,5166.105679431285,0.03638487069418889,50229.51461435693
0.5595335405590237,Rainy,1.2129193798959514,-0.5793890889793791,5511.813757187226,Retailer,5.930938538203087,0,4348.3307163116315,1.3276370958706012,45951.478238267904
-0.4179890359015665,Rainy,1.7475433799964069,-1.7664915463401503,3800.8152312532748,Retailer,6.22419062130747,0,6617.027688907732,-1.9815659371270462,72832.67448140767
-0.17240521752142327,Summer,1.8132884535454714,1.4957904276890321,5249.920680500716,Retailer,4.469275056053704,1,5091.382828412013,-0.8127720642879194,49512.48049565783
-1.2777193309381059,Rainy,0.44132443607123356,0.6038390612739473,2049.143938614228,Retailer,2.0266858896909468,2,4544.235087032591,-0.6237668387114556,69604.39951201846
,Rainy,,-0.19003572796461013,7262.967520975262,Distributor,4.854641037911972,0,5421.5102598836265,-0.7437915460953406,60000.318583386914
-0.3171428815547581,Rainy,-0.9019442416299636,-1.2511544003730006,2905.380945388908,Retailer,4.4109944574015465,0,3233.747177911596,-1.127082968741932,56819.68968926479
0.9563769678137358,Rainy,-1.2862686103192102,0.8134618377575114,3391.0994218865244,Internet,4.657269991976125,0,5042.960250776586,0.788805579546402,77600.87179049113
1.505985391419953,Rainy,2.134065530390874,0.6372545937929255,6424.205553705875,Internet,4.543333250240175,1,4693.479169595924,-0.07482857907008654,55932.36740818295
1.1848666217601205,Rainy,2.0799847304505885,-0.5551850549515224,5964.509471525805,Internet,1.041873684355207,1,3286.655070312858,-0.1512992073468271,43267.03492117845
1.2236507865161497,Rainy,-0.7270116155071669,-1.0654772954247924,5316.351811169724,Internet,4.082813060815919,2,4851.564938215422,1.0832433152137317,91112.17357733918
0.03798226919532598,Summer,-0.6801790859440081,0.012220125778667068,4845.943858541018,Distributor,6.897395511239983,1,5856.865100987001,-1.122141369955271,55341.9104249301
-1.438754401491663,Summer,-0.08694428463303562,0.23957327633854078,3154.1959838709117,Retailer,6.681339200892395,1,3393.8350954755533,0.6481257234939486,46289.45151802818
-0.8260164640008806,Rainy,-0.09489698279331676,1.375584192538042,5522.831706831555,Distributor,4.806757975148333,1,7436.80240478083,-0.8391794852326924,70045.53306213017
0.6004486377662576,Summer,1.4846174876083242,-0.36638062107490604,6872.719775559639,Distributor,5.860815726098679,1,5331.696533259069,-0.7321893497863485,44895.44849553082
-1.1605139877150803,Summer,1.1417984007060356,0.9089764614374197,7914.930250713414,Retailer,4.114068043255551,1,5546.955352117491,-0.9145818976329805,64106.4836182732
,Summer,,-0.027145477006635815,5977.2413320010855,Distributor,4.443414073026388,2,7196.916047710396,0.9917277541553521,69406.81320610213
-0.464660252459476,Rainy,-1.8443283644947905,0.8577842715432086,3496.4461439447487,Retailer,4.050015250186718,2,4973.469981488443,0.16236194429198428,57722.3991033035
-0.44013547939594033,Summer,-0.06013250481962331,-0.22369360938360716,3914.025944967705,Retailer,0.37594711001382297,0,4024.177318555322,-0.7125874307797835,46665.233791446284
-0.41073439030096215,Summer,1.6838620003511608,-1.1250859773336535,3597.0936548887958,Distributor,6.148719788007577,0,6743.656323726525,-0.6201629147792879,62256.05789153229
-0.8078005991778733,Summer,1.529603063596686,1.062419559509476,7019.992169605689,Retailer,3.475349592700446,1,3500.655671396303,-1.8349304125879202,46367.51165297639
-2.4024457048348014,Rainy,0.8353342427948987,-0.16159371028288297,4167.382884983213,Retailer,0.0,2,3160.9928614928413,-0.8612297769199374,52079.74404903785
1.1579074997262924,Rainy,-0.4864560622041812,0.20085796550618304,2884.965038207349,Internet,3.9917041682142282,2,2118.5422713903786,0.1607525071017392,35390.960821464854
0.18030424020474728,Summer,0.7713737658755925,0.22624736403638265,5559.356986034868,Retailer,6.316357796008761,0,6147.063707313023,0.06466769126053398,66635.30640865261
0.1980309701671544,Summer,-0.3046839875710856,0.8886645430723652,6058.126984157188,Retailer,4.398873003194972,1,4951.9644210341685,0.23185452047064356,63649.49041233968
0.35012266201919656,Summer,-1.6449290326472528,1.5242721192093418,6083.342679657448,Retailer,4.871781443201545,2,4863.182068259216,-3.1292465693330915,49917.70918162387
-0.1626770341960448,Rainy,-0.37861162825741,-0.7179038427030151,4092.5448857721913,Retailer,8.31106516110712,0,4610.896822818316,-0.07863016223194981,58850.869209843935
0.03695166139105063,Rainy,0.12324151253125178,-1.5047770110107987,6525.215441537441,Retailer,5.003974259101156,2,5739.591381063137,-0.09064429158987779,66868.25663045302
-0.12887099252923573,Summer,-2.0548604802585464,-0.30327768090133755,5712.184006695484,Distributor,3.7184825931080763,0,5108.224999395448,-0.8395766442024869,54312.017025387795
0.9941007917107266,Summer,-0.2537446628074395,0.0075179357684535065,6332.652978581261,Retailer,6.301741478519627,1,5054.27315480775,0.3942809231119391,68453.93620605163
-0.3275586131141264,Rainy,-1.6013427100997462,0.476258230055256,7288.503908114935,Retailer,4.566892729920703,1,5623.416496598225,-0.8990676832203911,64907.83829726632
0.43556065121664933,Summer,0.8150820147201617,0.9199631040617722,4906.302120506493,Retailer,4.051841622652832,2,6814.229850954762,-0.49544050138260926,73795.98366752561
0.8122856578436383,Rainy,-0.6330839479806563,-1.0059353951043095,2790.0443078121516,Internet,5.144779327055116,2,2629.291837047132,1.1206799772512384,59247.12953436158
-1.237828422712562,Summer,-0.44095455282197676,-2.35233824030085,4186.666540735028,Retailer,3.5638256343021713,2,3336.934035216318,-1.7864722046696586,59171.95865864273
-0.21631889091457285,Rainy,1.2532808478564161,-0.7102539977366916,3205.5612772690265,Retailer,5.262128502174026,1,3573.3244768008717,0.9995181112278407,40004.6053993365
0.7491386889333769,Rainy,-0.4032666309394662,0.40744846142634933,4379.97922807017,Retailer,2.4762492098323987,1,6879.92177141388,0.3826224932075753,71870.0556444946
-0.7220023933771956,Summer,-0.9610843981780948,0.40993859330930293,6667.388512201769,Distributor,4.542832658095146,0,5148.246536406841,0.4963107372623105,52495.08115008476
1.3745858152466142,Summer,-0.25516987686827386,-2.2960073861158428,7251.232548102647,Internet,6.031500263595699,0,2457.8128028521164,-0.17791591621017339,50455.561903198
-0.8327106113651452,Summer,0.49862986685425353,0.37138332743139374,7425.331040752355,Retailer,6.82721073896957,1,4657.571981900389,-0.611239416239244,59018.4584857033
0.55982941013523,Rainy,0.7056431870477329,-0.03976269932710029,4743.071246989196,Internet,3.6335753759947713,0,4295.800875598449,-1.8426476400253888,66847.45806382634
-0.08837350119807101,Summer,1.2229084547656202,-2.0758728693754573,3312.4560885118062,Retailer,3.7851428945949315,1,5699.925126054459,0.6287175312179942,81932.89499294931
