competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
44286.81340207117,4775.0580617879305,4241.501101898279,-0.3911377563679882,-0.05749366170895412,-0.40395539774142153,5.453866759452248,2.0,Rainy,Retailer,0.3017709322835187
54577.72402217209,4206.990007461218,3726.630173198834,-0.46164230749102936,-1.1534772829952742,-0.34275828766414823,4.278567639591892,2.0,Rainy,Internet,0.7544042887589257
64031.1580838723,5265.55420156428,8620.187531413278,-0.21813726963489452,-0.8830691176741123,-0.4717096803537185,5.05333986761979,1.0,Rainy,Internet,0.9064246808297762
56324.122194667565,5878.349530219652,4458.750636498655,1.8070788171744543,0.0011820694232266202,0.8188179505355392,3.6385247859877277,0.0,Rainy,Internet,-0.5917351705216014
50658.84786003238,7970.53128745369,5714.296421627893,2.0139630740038426,0.3150878135805697,-0.3952837720751774,7.074048506168422,1.0,Summer,Retailer,-0.29936418099428647
44720.21910886509,6462.12436316812,5909.206883330184,0.6828802168178971,0.12915730420987842,1.1645920324038048,5.886830365243028,1.0,Rainy,Retailer,-0.8893478932488513
51085.95853137799,3325.6836816698474,5361.853135203546,-1.5945891355950401,-0.2849261486725738,-0.22641297595732174,3.9520806503941914,2.0,Rainy,Retailer,0.84382475661031
53266.072595041784,4495.950602987101,6993.697210249424,-0.8757126074077846,0.28204906696938015,-0.24516489806854347,4.888479652872079,0.0,Rainy,Retailer,0.8903111991800049
44130.60023181396,6090.228808456647,5668.877415068876,1.9100243103311054,-0.7146195967366851,-0.6714107478327533,4.7680379813110365,2.0,Summer,Retailer,1.6179507513269826
46407.63149853133,3335.08981682567,4662.818251826249,-2.162845038110115,-0.8011736835262744,0.9716724562731197,4.1099648602063565,1.0,Rainy,Retailer,0.9433066271963944
59523.94079530946,3633.7657362825757,5021.12470238677,-0.48247123829942706,0.7572969925199936,0.10429677756272077,2.402990656036431,0.0,Rainy,Retailer,1.9913923078005311
50992.65321466571,3620.111763560154,5608.537621270379,-1.455233175479811,0.46453707044591985,-1.7432675248949283,5.861461539463077,2.0,Summer,Retailer,-0.8607731949045588
50217.149871407164,4456.0940867250065,6719.464702259771,-1.709802064142701,1.3254631971659725,0.10175356411761216,5.703249606813317,1.0,Rainy,Retailer,0.4043674549555629
53287.718522311465,3866.56232380139,6010.450365546993,-1.083819286384023,0.5665373924957271,1.2266917921929168,3.152351719962166,1.0,Summer,Distributor,-0.8053072394631621
66068.30106342488,4235.705906028473,7163.080668369163,0.3455097423211363,-0.2356679455056929,0.30466939388620184,2.851997511612148,,,Distributor,-2.9754033778897266
60361.74591333188,6236.76466772254,5219.396194262005,-0.61480116062176,-0.20658620777143363,1.268739936060386,5.742919793941926,2.0,Rainy,Retailer,0.37771064243874286
54193.03626769781,3459.700724772306,4572.420499485436,0.4697108088580416,0.05370782155243419,0.18663399644384307,1.692847379206448,1.0,Rainy,Retailer,1.11539310569781
36721.20756995569,4647.1406427532065,7436.215548216844,1.0364056569094595,0.17157280799304775,1.1324407428489847,3.6532501655039114,2.0,Summer,Internet,-1.259234566480314
49297.7598306904,7605.856600137681,4982.664344765562,-0.8633217126812426,1.0335547050710114,0.6531131179023428,8.937867638385875,0.0,Summer,Retailer,0.114185311841018
49734.611376038614,4107.912817498467,3118.042235518676,-2.2262309760836643,0.7582650417135933,1.9712758158495778,4.845304233937234,0.0,Rainy,Internet,0.3444821480428792
40390.14402214879,4248.203739012259,5039.760855087021,0.5667349705686981,0.8319241367638237,-1.7323096360762602,5.003640676974709,,,Retailer,-0.6546697689569801
58842.17362192409,6066.087251690413,2514.583507114889,-0.5246207393939958,0.6718217463859633,0.43791441425901556,6.292786285178351,2.0,Rainy,Retailer,0.40409041788218514
69812.0882494586,3282.300939123941,6180.818652190394,-0.5962446904550919,-0.33082229920747597,0.5583764914344933,1.9727657718070106,0.0,Summer,Internet,0.14942211134968114
78007.80452211175,5938.695546190368,8497.065438798048,0.16458577329160512,-0.3014942227929429,-0.6921361896587698,4.991227977985537,1.0,Rainy,Retailer,1.030993984320012
51478.95144610051,4962.365999287226,2950.4631855441435,0.43074462729811375,-0.29604875343030534,0.07903564420072473,4.322187604132139,0.0,Rainy,Retailer,-0.5217593526803426
56309.42087153712,6397.645878723998,3199.7457319464206,1.3900446678724019,-0.3392686619233023,-1.2420899254431805,5.78082609140923,0.0,Summer,Retailer,1.0764153494809823
75479.8647348198,5797.79597377686,3180.4492227122746,-0.2552042490067017,-0.6441390165257184,0.3082331211784237,4.870992068443814,1.0,Rainy,Retailer,-0.34226968082421105
60573.89780558076,5728.034447708162,7204.2819993438525,0.8842143080666984,1.9227076104628311,1.1895250748464354,3.760668196210637,0.0,Rainy,Retailer,-0.9830647222570876
63773.215099402216,3561.3891090887228,6824.969216175368,-0.8646014940826305,0.8969065233614589,-0.8561045605091362,3.926806167689884,2.0,Rainy,Retailer,-0.6712373624779953
56305.56028161901,4919.995760447149,6224.873888637655,1.0108873373475198,0.782200681551655,-0.5387765532537967,3.5890363771305953,2.0,Summer,Retailer,0.48211228024556085
49468.585939337805,4533.124204263529,6455.168580888495,-0.4315709441992952,0.663442181822383,-0.1884704992118549,4.55899610660175,1.0,Rainy,Retailer,0.586566810655852
68167.90742410968,5698.029403290424,2524.3660732446115,0.13727542746517268,0.4718976240231403,-0.26267934235854845,5.3141346048182925,0.0,Summer,Retailer,-0.8502439667883355
69196.83530341135,6213.433333325776,3429.370034691447,-1.1521809444582285,-0.7925093721902843,-0.521193348471791,7.307159557680372,1.0,Rainy,Retailer,-0.618517199706364
47013.98173082848,5277.17427679655,5701.173433683055,0.5005955195452104,-0.22980937578230334,-0.007602545322334915,4.36132132816401,0.0,Summer,Retailer,2.1999236106783777
65063.96438754021,7252.929428600788,1315.9266897387824,-0.27279467272917163,-0.5689246937347455,0.2754497804127145,7.225128185697816,1.0,Rainy,Retailer,0.29375729623547603
35563.89370271115,2301.177629307199,3547.463840827051,-1.7899490503160904,0.010719808993609215,1.043077309798188,3.604261908376005,2.0,Summer,Internet,-1.5212544581102743
68929.4243569984,7017.677626865065,5779.265023181466,0.2041792453344532,-1.275886828849477,-0.4982602887786238,6.798518646625855,1.0,Summer,Retailer,1.1665095541019677
58304.67601872471,3274.9254341146116,4652.456714764109,0.6812270964166488,-1.8237434114829945,-0.7733915852091757,2.175968406991576,,,Internet,0.2370919350046757
53195.86493432355,3585.780077029991,6913.146880594448,-0.8900032659030496,-2.559266180038227,-0.5769537335076956,4.521071693861462,2.0,Rainy,Retailer,-1.5003854290109353
59762.7426089834,5176.526438116106,336.34119527910207,-0.9785657648126991,-0.32271736902819204,0.22828807940768361,5.101371384487009,0.0,Summer,Retailer,1.3521769496065161
52961.53506073835,5637.153066566575,3540.282598887163,-1.7369291031507874,2.0374934183659215,0.9510398626413257,6.908066812495018,1.0,Summer,Retailer,0.37535826782330023
49920.68396598123,5495.113567079619,4653.783545740466,0.26044242504832693,0.7497850991434232,1.6339839446913231,4.268406146400139,2.0,Rainy,Retailer,-0.7618355746197363
68909.03137320721,3559.9741911658202,4358.465398448729,-0.13429694648313284,0.318053893443833,-0.8307784571884824,2.697455206278921,0.0,Rainy,Retailer,-0.3115060932329885
53927.262727543115,6906.72024579501,3889.2660147238525,-0.9028944594533361,-0.496983806084992,1.8062616357497716,6.65986044514509,1.0,Summer,Distributor,0.16316009406765722
60915.16866425002,8047.113746329565,7832.447517153361,1.0989512417486633,1.254293259954149,1.3665003732931018,6.262032822883546,0.0,Rainy,Distributor,-0.9074979011972402
58461.05567954135,7472.727403397055,7531.687565756516,0.4699627989422713,0.10628364386191673,2.733525228413201,5.220837272358554,1.0,Summer,Distributor,0.40037222215464036
62624.04209658025,5502.910957985008,4965.934339743126,-0.1444043297813191,-1.4002138356553187,-0.25936582473885933,5.26565516090936,2.0,Rainy,Distributor,-0.9883393124768567
44201.58119316516,6512.466293814737,6154.4981981603105,1.5317427776963597,2.5035157438313558,0.15011926106760348,5.611928688622828,2.0,Summer,Retailer,0.42938698919684326
46451.62199268435,5626.6364889736615,5459.208271405289,-0.8506885524467998,-0.8692184595473881,0.1485526487963801,6.727040516479365,,,Retailer,-0.7424531835387875
89006.22551585015,8081.317321631099,5620.082536274824,0.27095919683960773,0.83158617952522,1.556974936513292,5.307776643624432,1.0,Summer,Retailer,2.9737574921123553
49717.45055957611,4532.459502041479,3318.606904639946,0.5065489732897459,0.08457276628958241,-1.1013150522529898,4.609768282019207,0.0,Rainy,Internet,0.13360223226354823
52261.743421613064,4918.237977393548,4983.100315735044,-0.45417640396375847,1.0581559503529059,-1.0032815605118344,6.133377930525646,2.0,Summer,Retailer,-1.9771291494463903
40550.474463815975,3702.8769586847493,4631.81351378851,0.3939820031175441,0.7216594987907293,-0.7623706823441575,3.397348444030143,0.0,Summer,Retailer,1.8271567573222818
39842.66077975636,3980.9933312225726,4194.692433480675,2.1601531539866885,-0.3063628666894737,-0.37375720849654803,1.731715808523723,1.0,Rainy,Retailer,0.0855660166153214
54360.65098128116,4656.388784327739,4862.966951046288,1.2094323212243794,0.8431397122028713,0.345876885940395,2.610402018148057,0.0,Summer,Retailer,0.15777835744866753
50258.56202074612,5109.572284902072,6812.899216590424,-0.7549529004715199,1.1713934595679132,1.8971488371495167,4.359596205323557,0.0,Rainy,Retailer,-0.013540458172390328
33547.55230586328,5303.024265069489,5891.0103707576,0.7247465564354671,-0.8229132433563775,0.5590021635310414,4.569350474404952,1.0,Rainy,Distributor,0.3960727840471804
32703.755468362717,6565.394058365082,3588.4952538874786,1.5418702775172535,-0.4795077987926262,0.9368322124099342,5.857756622223369,1.0,Summer,Retailer,-0.6950932941112978
61559.56347656361,4168.196447263257,4247.614903862411,1.3377360135032996,-2.823883265123471,0.11142306937638055,1.2513072731296053,1.0,Summer,Retailer,1.7569520195638155
41590.31626896233,4652.578406776813,7079.695159124698,0.5750280911394947,0.4255972471879089,1.692854754721302,2.8152740744556835,0.0,Rainy,Retailer,0.40714135051168887
52115.18630177694,5440.147731635741,2550.167283523194,-1.2122503836764207,-0.8008829869771702,2.131946663935502,4.8253367589262,2.0,Rainy,Distributor,0.43640252353347464
50346.90492175768,5041.655000140107,3940.2837035902403,0.5553468076727673,0.554439770588204,-0.3598466155616735,4.526618523649735,1.0,Summer,Retailer,-0.7440008864709554
72902.71603671511,7539.563750757952,5962.02004674983,1.7906010326300636,-0.09484051498900328,1.5003143412870104,4.257482689767354,2.0,Rainy,Retailer,0.7058034223631506
48654.962753904656,2718.87272133852,6210.240025465586,0.11037608615152335,0.22734276369664813,-0.6454598086260007,2.0804365326829464,2.0,Summer,Retailer,0.49581628260694943
64099.9221370181,4967.317356169039,4282.62546286822,-1.0295821181479314,-0.7929624673557442,0.017511467796564192,4.938338789894321,2.0,Summer,Distributor,0.34434782054620516
48578.76576696914,5857.178531098247,3023.475871471335,0.8029079102843331,0.03176326544016042,0.582086688030927,4.833017814401074,0.0,Rainy,Retailer,0.64747002557082
69043.24637405112,8056.30516643392,6059.710725387365,1.9572460119750288,0.1356802888727455,1.1760869618068948,5.0931298712497215,2.0,Summer,Distributor,0.4358807999247722
41484.70176976348,5551.883665417381,6675.602075014368,0.27214118762268136,1.4741382554031026,-0.16362575910435315,6.184230805141395,0.0,Summer,Retailer,-1.0727274739718011
62376.251494532335,5458.8595236389965,4556.320934659581,0.257284588049866,1.3530939072670594,-0.12261821373236959,4.848836094890871,0.0,Summer,Retailer,-1.260893096160898
82182.73379123288,5455.6492360334305,5945.7478838601,-0.9942361534785631,0.39676521547870863,0.4607924614059259,4.689178158570135,0.0,Summer,Distributor,-0.320914605840277
51753.0981491886,6172.155225255262,5847.058720605287,-0.4332079095937077,-1.1648172185078627,0.22644039607451075,6.962907099466213,0.0,Rainy,Retailer,-1.6069724148426534
39557.92171715493,3191.062357508667,8126.361888336449,-1.2761179779622662,0.041549627950789515,-0.8178528206729503,4.478984161939172,1.0,Rainy,Distributor,-0.18129812555521996
62005.782315996636,2785.782573300833,4119.198455712859,-0.3416852360540969,-1.433707716911372,-1.5883079710946562,2.394833730628826,0.0,Summer,Retailer,0.6657754656938354
54188.88731847384,6223.021896709969,3261.3263069107225,1.0268805591156045,1.2273235953428128,-1.7766709124208646,6.309901795665706,0.0,Rainy,Retailer,0.6860420109461145
53828.82188688006,5121.862787387023,3474.8050400856155,-0.053203368330121445,1.1006947193903809,0.9406060784734,4.205904702573832,0.0,Rainy,Retailer,0.1431251450783358
55627.84964222963,5324.464924597911,4837.174057538728,0.1443813718192913,1.0416161563541042,0.3644850937165058,4.8892189487846585,2.0,Summer,Retailer,-1.334421157370561
64001.7944752821,3915.8700488969907,8325.039526153989,-0.3459415509677606,1.1921192095179773,-0.8543201916724511,3.262627232170105,2.0,Rainy,Retailer,1.900900871371766
50354.99303466457,5548.910476015992,6684.697951517532,0.9978121202448631,1.0516024269358049,0.3736814268679205,4.545377252310455,1.0,Rainy,Internet,-0.31859402602020753
61137.79505343526,4901.422424505638,6026.133665170546,1.3581064670195866,0.7973784881314718,0.4053670600856949,2.829754949632377,0.0,Rainy,Distributor,-2.4629375679281265
62129.69751517203,6927.842832639432,5495.9520896361355,0.8533081965244592,1.329736357844944,-0.11121826797519276,5.980041140816163,0.0,Rainy,Retailer,0.11048082587540645
51555.665005811636,5729.083476226637,6708.012137526025,0.63659905150616,0.452445712573982,-1.121085799916988,6.0956576431963985,1.0,Summer,Retailer,-0.43674914314197144
57300.05211478768,3930.5435466489826,6516.450874840879,-0.5938949248731956,-0.6706725517966212,0.8175495366001758,3.1003583822724217,2.0,Rainy,Retailer,0.6370968687296407
63779.821370489415,8359.092061266158,6251.145651829795,2.0637442480187054,-1.8573276289727474,-0.17387419687578548,6.986003701219581,0.0,Summer,Retailer,0.13765580997529064
44248.06329308002,5528.741664638419,6553.338088764411,-0.4858073968460772,1.251145186186044,1.205264525275807,5.512031048461947,0.0,Rainy,Retailer,0.03199185720917395
67258.8890041202,5490.918349064428,2987.3787657035987,-0.023042120653892176,-0.4196951180171307,-0.9515853195123714,5.485185048211941,1.0,Rainy,Retailer,0.11441688057444979
57669.76914202219,5818.729227226141,5567.947143937721,0.6998340240626881,-0.5003839984991738,0.010256242940994729,4.47030129407971,0.0,Summer,Retailer,1.6572109195175044
56945.38693139647,4293.6919590563275,3406.2698719229575,-0.2253536948988039,-0.7277273731803391,0.6877629984142123,3.407163480488351,,,Retailer,0.0352935306572185
34638.58517296336,3055.15334164442,7296.611571383657,1.656614880692841,0.4545237990851623,0.02324263764728593,1.5258751120130052,1.0,Summer,Internet,0.1563226709444359
22962.11692251008,2748.6892084043884,4217.759839797774,-0.6239262681969733,-0.06794830542541427,-0.4290371548043401,3.5040589272459033,1.0,Rainy,Distributor,0.7683460917804765
44064.79902830492,1968.1441361489988,2639.108186237788,-1.4796596235186907,0.2768698746986797,-1.2095403306948997,3.836613554133404,2.0,Summer,Internet,-1.0791746085940672
67922.80390050332,4360.955071254088,3175.729779575173,-0.034902513306242035,0.8930350141059474,-1.0529180176812898,3.768274895197317,1.0,Summer,Retailer,0.4738919362310367
75854.233635196,4591.276844804018,4347.175924718416,-0.8559169966381504,-0.9800399129913653,0.5328562122022489,3.9227012712705656,1.0,Rainy,Internet,-0.3996638132045495
68863.21459287533,3660.0210259369774,6372.719392682854,-0.13253901720884315,0.5387297270276272,-1.765102732302536,3.681410351079369,1.0,Summer,Internet,0.5506370217418902
55849.7127623756,6340.1540503093975,6276.596869677409,-0.6658140988473368,-0.6353303028191359,0.6615689864932507,6.364913805899352,1.0,Rainy,Distributor,0.8458189053746712
58847.177247128486,4428.073800848334,3292.282239381675,0.13883096693889888,-0.7370565198561139,0.41107198338573375,3.3540162800648066,2.0,Rainy,Retailer,-0.7653334973203209
69820.27352725998,6303.651801765256,6240.5881596674535,-0.22674466780501973,-0.9854035882131998,-0.3458563124600507,5.900481241722719,2.0,Summer,Retailer,0.8747516738585918
52554.28443027877,6257.168844219873,2834.8304539594797,1.1799949088491082,-0.6869326132682974,-0.7222122599594142,5.623111522703315,0.0,Rainy,Retailer,0.20683621086885487
73364.24808621377,7538.431591320782,6222.376689980609,-0.0809036136231571,-0.2386708617296017,0.8596048184052478,6.564757647413253,2.0,Rainy,Internet,2.3094119527895214
