Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
2296.612341231358,0.4049468543013379,Call center,2,6656.5820053408215,Rainy,0.4088511325193366,0.4082948785706623,0.49939768876713747,38589.772579439334,0.1972066861178831
3994.390523796713,,Call center,1,5016.397475345684,Summer,-0.17074629843069242,-0.2026342390032644,0.9630557708170118,55344.743900160975,
4657.195289968422,4.489774399458216,Web,2,3373.6430705319594,Rainy,0.5653353920644834,0.392001260043804,0.21194562314156973,51628.96481344273,1.075545699356992
4951.555269901195,6.136669189427103,Web,2,7007.678293432726,Rainy,-0.4565836879218416,1.2056635199368797,2.054374022139881,63349.07583181342,-0.0519207891541959
4889.005699431747,,Call center,0,5706.055668761478,Rainy,-0.1220737109013914,-1.9048198790389097,1.06413136699415,42339.069285667254,
4609.310984516558,3.9913755559505875,Agent,2,4493.455107349988,Rainy,1.6904739874210284,-0.898381020167528,-0.41236550717255227,54725.06849982373,-0.10676778557804065
6891.0001155005175,5.459074480169044,Call center,0,7339.273442430727,Summer,-0.0035055186350565013,0.16440769937864905,0.28849763258906397,38538.49907030887,1.851526513691873
4102.60544705376,2.8444204105956654,Call center,2,3926.176913599039,Rainy,-1.376895588849895,-0.6900064931336299,-0.21982484284291923,58047.83617798326,0.3327436414419769
5505.201409812651,4.274175052136394,Call center,2,4654.899387649503,Summer,-1.429684991705993,0.06773643221742107,-1.0985769511517613,67819.25972400299,-1.2221501817007598
4527.69340078452,5.121335734020143,Call center,1,4978.226789526234,Rainy,-0.6042918686461731,-0.1657493637789769,0.9001470066869921,56048.00731804317,0.8670520099864663
6415.579278694766,4.1770204542358345,Call center,1,7389.280501671329,Summer,-0.4591113529988905,-0.4425685072628713,0.17286561252456886,43073.44070402047,0.36264062675270886
5488.608039496725,5.621226834162704,Agent,0,7017.022255108557,Rainy,-0.3214998178385058,1.684308438404204,-0.8017300717315066,67645.7955110167,0.514450961123859
4303.42601413825,3.4770506994480765,Call center,1,5311.417829025536,Summer,0.4214692660710975,-1.1123825617296068,-0.6905514904376683,62243.938576926834,-1.5996356956493432
5753.383821783662,6.100938822006755,Call center,0,5440.581793663379,Summer,0.09408232957626668,0.38852138484794896,1.7899639554151463,52362.2479973881,1.0519232057654608
5857.18508512751,4.997138615559724,Call center,2,6399.647421880074,Summer,1.6147681147680883,1.493302547763602,-1.183410325745659,65519.21780185998,0.041734039212895806
2799.97927824436,,Call center,1,4894.782850476026,Rainy,0.49206144931302537,-0.07026652410148486,1.4854423908540018,41863.82146458737,
4685.122922673655,5.074597150000431,Call center,2,6231.027627895087,Summer,0.8714573317093256,-0.10426817011514553,-0.22159207200199474,71059.49769881935,0.8756695206752676
5679.356120800109,7.641332752135725,Call center,2,5847.179195082336,Summer,-1.2432291243464688,0.9219526000947605,1.24190487589977,60108.0040691953,-0.6949199291023717
4316.448384501211,,Agent,2,6365.051320270842,Rainy,0.13430392321398926,-1.9417362463144328,-0.33731509157420864,47938.710372671274,
5078.22197839082,5.166547146845276,Call center,0,5368.99968431566,Summer,2.0618619572093566,1.3861748750315364,-0.5216556971932313,41633.346001871476,1.5022185148912488
4547.188109651022,4.90217854011568,Call center,1,6382.61624779191,Summer,0.8762222930151351,-0.19984390346567285,1.1743888951416426,49677.73653554723,-0.517023040884487
4561.942040801436,5.569267065219177,Web,0,6464.978934815111,Summer,-0.38365575101975063,0.028350712314833916,0.5049477346858284,51522.07528354227,-0.29684848782229417
3193.160515335332,3.392343472010971,Call center,0,5481.011201735215,Rainy,0.5887425695774074,-0.4260652474859968,-0.0917395452407002,42103.98128653102,0.665581821923582
4485.191702749332,5.033217141602407,Agent,2,5219.486432964531,Summer,0.4512524325898075,2.618989981811388,-1.1296483976455929,65203.20428733867,0.3659375495963127
5604.790157782692,7.333899913886636,Call center,1,3914.0549309139387,Summer,-0.525144169896366,0.5026796422432821,0.7342913974256985,55426.93643739596,0.027536189210733523
2885.654358106268,5.9580277882794945,Call center,0,3043.6899912203658,Rainy,-0.38619110582226607,-0.8030047268282782,-0.07486476954139511,58208.79240041616,-0.3525356326884263
4953.856921782182,4.643696900821956,Call center,2,4216.331333049882,Summer,0.06774966541639343,-1.0994687859687151,-0.1762531721554762,61932.41277851032,0.3147667200674389
3019.1790266942508,6.101413157468283,Agent,1,4841.383063099144,Rainy,-0.9086152952335063,1.672240687276486,-2.125091448404888,35707.531025168726,0.7368244002916562
4859.398658047958,,Call center,0,6539.809920834499,Summer,0.15503962921831882,0.11517562522986878,-0.5580543419560672,60563.04732617534,
2800.036600923865,4.112824077570129,Call center,2,4224.498363048725,Summer,-0.5042049111266904,-1.1488677154052016,-1.556523452545591,41135.76236586553,1.2235702403110147
3288.446438232166,5.993031653103848,Agent,0,6203.903285429281,Rainy,-1.7709923222327946,1.1205708369897815,2.41119545166448,58911.85929184671,-1.7191315634036086
8378.987227612348,6.87728959783106,Call center,1,6566.361769099219,Rainy,-0.5777489321367492,1.4859237523901956,-0.6973478374484803,71999.21108108753,0.7421116602658635
3160.0510753360113,5.716269109535978,Web,2,7327.914474866588,Summer,1.5371703883437506,0.442833115185896,0.48866791089816775,38484.67163591659,-0.7475034900963777
6830.755806172097,5.9059610620548275,Call center,0,6427.874211471106,Summer,0.21028603452470238,0.21156420642906132,0.09605755391205117,68877.82730462297,0.9033058734510183
5941.543531230889,4.029831348492927,Call center,1,5884.901778280568,Summer,0.613121300903017,1.7496196258040178,2.286152177096008,78680.74749036867,-1.1752727458814218
4445.077355332469,3.969465146720865,Call center,1,6250.967695572175,Summer,0.6378072266148371,0.5995171094756578,1.2198432493028661,54287.47999134562,-1.5106677703276974
6218.61904401832,4.949315868658239,Call center,2,6816.723873995852,Rainy,-0.9419858266629367,-0.7365637635226007,0.03279243806687923,55243.37676698295,0.4713117653612002
8028.503693345047,,Agent,2,8082.189476274092,Summer,1.3984893642097662,-0.5780028525755796,0.18886329001879235,50942.58760358208,
5306.307222424789,6.658221041596812,Agent,1,6742.149796572151,Rainy,0.452346142522062,-0.6773841442931667,0.2163926970289611,36852.2083672926,0.022623826631649597
5116.932887292796,6.8874282952362105,Call center,2,6095.986328204221,Summer,0.34184198287485384,0.6291353463013669,1.0594279812687084,50576.00425283781,-0.5096994957365925
4249.86667267537,7.027887979201537,Call center,1,7590.942844111652,Rainy,-1.3048843113602644,-0.06217188827694101,0.5597333001250165,52715.51150404139,-1.9345262890249681
5342.03339331382,6.024926218312668,Agent,1,5643.5674347399445,Summer,0.0363940063274055,2.0559262284109217,-1.007425724393979,63695.32186005647,0.34712385625349584
5651.275936773297,7.806740910965179,Web,0,7467.56484188971,Summer,0.5499237958405357,0.8370320791432456,-0.27807274011445365,55388.153023249324,-0.16212028095868
4430.743972456064,2.9716824998003246,Call center,2,6409.825849652909,Summer,-1.8964947216635737,-1.003876735496371,-0.017460759361384574,51497.18093513012,1.6702393271019376
4487.54197490472,,Agent,0,7514.745022655878,Rainy,0.703562705997431,0.838659984755787,0.9177545486722929,58963.291822469044,
3957.1830206679865,5.094453909685479,Web,1,4570.275033303929,Rainy,-1.0296116145294352,0.24467937776346482,-0.004774533059841998,47853.581230256976,-0.42364199302397365
6380.554752357755,4.990608382755743,Call center,1,6351.982041030477,Rainy,-1.2030674056246697,-1.5425646793870995,-0.7495493499683125,68254.81847337079,-0.18204350927067875
4296.236544387937,7.127466247039734,Call center,0,5511.294072234893,Rainy,0.8293410231712021,1.6567180007576783,0.13055234127012894,32955.347696564306,0.2758592429288275
5241.870325253388,5.66030364898837,Call center,0,6379.364533743426,Rainy,-0.6167957985761697,-1.194319454353781,0.3516321379753604,57110.72020814282,1.050735272484922
6145.724722116687,5.347280495995486,Call center,2,7684.125757833093,Summer,-1.7536380642859166,0.8065668111311606,-2.0303884188172248,60888.951341626496,1.4134572896886974
3114.862709634518,4.531023876861864,Call center,1,4852.076748895188,Summer,0.4460070373871926,-1.3356603027744578,2.6349982924049056,57057.607985457835,-2.4446185551338124
5797.60448018367,4.844309066390959,Call center,2,3553.9271545013703,Summer,-0.6752388410436462,-1.6692654788351946,-0.09770375910996394,57315.93117978162,0.9627292688287782
4164.580959072842,8.176501727624284,Call center,1,3842.8259617923823,Rainy,-0.6446145862578551,0.8414607545708013,-1.605234424022628,42391.852715948975,-0.3263559723139016
4065.355273337781,,Call center,2,3928.0810512140893,Summer,0.2513058475460329,-1.3985448393281907,-0.1464921747533766,40923.3661607983,
4506.385711535692,4.575978755739709,Agent,2,7543.213012153297,Summer,0.14286883721242366,0.1421087755724566,-0.7276569632292831,46621.24800907482,-0.4321718601185077
6666.036484088403,5.902208807001168,Call center,2,5716.29772430171,Summer,-0.32806002067718626,-0.009670664377196332,-0.8790826969848357,64399.43118609298,0.9525960048225843
5080.910664050578,5.64263241055875,Agent,0,3213.6765903855553,Rainy,1.0074007057135195,-1.7464238374764733,1.1208248843907351,52609.61497565454,0.6036022512143105
4995.139834931776,5.652128780777147,Call center,0,6166.9599242678005,Summer,-1.302256173428864,0.07153445789456858,0.07478638098825517,46886.30036701888,0.4033941283862749
2338.555001026943,2.204015379815824,Agent,1,4156.300828760433,Rainy,0.22522686768487685,0.9237303462775951,0.12163205113843184,57181.08454365086,-1.2101786301438995
4529.232237172349,4.896122903802582,Agent,2,4328.9377898812445,Summer,0.22569517160955355,0.5379384026683762,-0.2495479093614368,43728.7130274661,-0.24729787747489607
4949.663188374951,6.088692430811083,Call center,2,6590.30773740324,Rainy,2.6611065801445988,0.5173156911482237,1.3954262252758816,60660.00761579856,0.020437890997676934
6045.15363670644,4.465921246538137,Call center,2,7022.520513651263,Summer,0.03555080597429591,-0.43522643972791797,-0.03740228715049441,47007.00820488483,0.46481964297718514
3737.85099260822,6.106489248256422,Call center,2,5409.765779444711,Summer,0.5029149258705359,-2.271207082983052,0.694919549116342,53160.84364572914,-1.2080772219829115
5409.973674561064,5.4247395756285375,Call center,2,6776.036590642548,Summer,0.5835079619906821,-1.085904297420787,-1.818310117698696,63744.89631797313,-1.2524756317933614
6621.722232698432,4.056984703247976,Call center,0,5364.24657849512,Rainy,-0.06090785209699362,-1.2862733143364615,0.23945399647290683,76159.95859862366,0.8906905266917234
5846.259376047139,2.4114234030257835,Call center,1,6246.529209970278,Summer,0.6628903878921718,1.245639914487768,0.30831697652590656,64318.40884196442,0.45758233115804664
5007.00451424335,6.530250214090677,Call center,1,5694.123826984862,Summer,-2.845689141745008,-0.5094541828381078,0.04911488166983792,50162.19215186149,0.27763792092109774
4466.087570774131,6.303042715479219,Call center,0,6061.1555902377295,Rainy,-0.6007130578278883,-0.1378739031019816,0.823780764157568,46179.62013440624,0.5992508156718502
2984.2719220827244,6.194931974175142,Call center,2,6176.044624842174,Summer,-0.6661028751908817,-1.9985218489293297,0.7230222799902727,27982.706884597632,-0.9207647046442888
5398.983659265222,5.7038733180073695,Agent,1,7470.422530748539,Summer,0.7419089898667101,0.24208133854498182,0.1356007410154006,53728.68130063762,-0.8859972862879911
4808.452263758102,4.2417718159750555,Call center,2,5042.764231710566,Summer,1.4706158053619534,-0.272404702122672,-2.1520930585251876,63565.22268833167,0.4433189742797002
6820.562952117019,,Call center,1,6592.960367941076,Summer,0.15127156509079578,-1.5557033180478996,0.5415195393560608,50912.77683508269,
3667.7098668936073,3.8007071102143026,Web,2,7088.155330382073,Summer,-0.6126623280516185,0.27047392090948025,-0.4830263294073795,31297.628267860928,-0.7196380898088658
7071.46397019962,3.3998947108264854,Call center,0,7786.468533984233,Summer,1.607807008867783,1.2249159526515074,-0.6112982276981213,48156.48942178101,0.14688100711668836
5890.355674512046,6.4036533684179,Call center,0,5728.49351591313,Rainy,-0.1276875046701917,0.4582913038035792,-1.7088797626667709,50416.709569995575,1.8029544656561998
4072.700550006125,5.136421024129537,Call center,2,6125.883078431639,Summer,0.885907393673789,-0.5762063846284051,0.46029012805333086,43876.86005615843,-0.076266413344595
4047.0758140277276,3.98688844577298,Call center,0,5373.228198174738,Rainy,1.8285187568848715,1.301163647821452,0.5175288517626386,62224.378877039344,0.24774447203713074
5830.046066727813,7.165383586289277,Call center,2,6022.517512734949,Summer,0.39282358004763873,-0.893488394950148,-0.6788699010572894,46174.20769220218,1.6917748803319181
8367.482277261348,7.411359822298809,Call center,2,9513.510456141006,Rainy,0.9351390663768043,-1.3518018730810206,1.3785775778410847,66572.96979731265,1.1308901731281944
4187.195813286596,5.454226655054033,Web,1,4328.632827166445,Rainy,1.247546002696756,0.006891472354806725,-1.820662382880626,60984.356286235634,0.47322252868651743
4246.997197188772,2.373352688647224,Call center,2,5572.205937090633,Summer,0.7301129102857361,-0.35005255690481407,0.9509812865421129,47703.500031793104,-0.021240215449847385
6195.820546147721,6.140612475341952,Call center,0,7159.144113766759,Rainy,0.07263127027390819,0.13972572301849506,-1.5987635422798254,59567.13464144109,-0.5449982448374956
4733.864949728712,3.5776622966602947,Call center,2,4868.297227541552,Rainy,0.3404470093531652,-0.3647225756067415,-0.681997175763357,55991.97529468793,-0.4017730932171495
5710.204978934214,,Agent,2,5619.712440681888,Summer,-1.1796013487697454,0.20220999002264434,0.565882848565351,48768.39778315967,
6925.067943831247,8.864097684086678,Call center,1,6958.84765060499,Summer,-1.7307598247812461,0.11508816012748649,-0.3096196305157954,66051.68225630609,1.5829565450955272
4934.427820305592,4.797512017228059,Web,1,5005.886477391494,Summer,0.09951561392419034,0.12584507721070765,1.2495918068006286,67276.19377213137,-1.0672196803189244
5762.954907727863,4.5577602848288885,Web,1,6764.703095149759,Summer,-0.31870097076131104,0.08116185307409998,0.9104201278510532,65786.64964378558,-0.9653007890717691
6110.908780445992,5.954250661558582,Agent,1,6285.330162012868,Summer,-1.4779935091866454,0.7579406552370938,-1.810526001906866,66558.45834250403,-0.09048983388402576
2253.6615482625252,4.215123455748374,Agent,2,3240.3050995640333,Rainy,0.17397268977096145,-0.6124766335146867,0.11878247577788975,43523.497828625776,0.301913520129041
2655.9009204845706,,Call center,0,3796.6790865996572,Summer,0.7678940594548272,-0.0385109159375117,-0.4238239090936687,49511.375803869436,
6959.83559403453,6.835843360182398,Call center,0,8113.647216840525,Rainy,1.8326462078766284,-1.0643002492459632,-1.4802219912820647,51634.89837363803,1.2058153760192678
4324.125337983182,4.021617097754142,Agent,0,5336.283700013906,Rainy,1.4101583729892657,-0.28322673243405827,-1.1227429070156925,53441.357263446174,0.5845133706877774
5781.734199784047,4.92842681064503,Call center,1,6165.939859925436,Rainy,-1.0956189164968655,0.8789766880679521,-2.3622914851913404,67719.88870883752,-0.210543787146404
5367.122871637168,5.20497976869531,Call center,2,6221.21340191902,Rainy,-0.06986905879579168,0.5069016608021194,0.6868532869724286,46396.9790764681,0.6770986199461551
6759.617381685188,6.69546369338688,Call center,1,6868.9452442110805,Rainy,2.0338597115612207,-1.864549732172389,0.07564454398733285,56686.03322878514,0.9230945717695954
2484.1590578241544,4.0687109773144545,Call center,2,4233.5481432906645,Rainy,0.06905669348982114,0.5449575874192217,-1.6164152911449885,42763.65805566897,-1.112452452867913
3735.778383407799,6.835018623151151,Call center,2,3329.8699891426672,Rainy,0.8089968594493258,0.979844334565501,0.5429869391407665,48270.75122450452,-0.5842593903166788
