Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Summer,7013.826335868482,6644.653895828088,-0.32112729163519804,-0.1779498325527493,1.5484836505614266,4.395625538370081,51261.64721456156,1.0,Agent,0.7857219095442883
Autumn,3565.689997105014,4255.794983954161,-1.710786435924495,-1.5009832157165057,-0.8078230485162522,6.110992837511342,63409.83124362599,0.0,Call center,0.9927535878843248
Autumn,4661.715944016136,4206.246013357075,-1.8596499756455274,-0.7618274419565818,0.3539723766463996,7.356299877527355,68261.041498649,2.0,Call center,0.5402758875726867
Winter,2024.9350853322435,4321.802733040882,0.15893067365530994,-0.8302267392983705,-0.6353215463428743,5.2057271800734535,66883.26588488821,1.0,Call center,1.4063947792897138
Autumn,5176.403692156774,4007.8813456651988,-0.5486469785025034,-0.308497818578112,0.35533237997453077,4.997419258439517,61751.15457753741,2.0,Call center,1.222351868621266
Summer,5588.023478907926,6633.130541392749,0.9783794999981488,0.9265269892282547,0.03505006653519531,7.794223790790012,82994.08520911864,1.0,Call center,-0.4740369012754077
Spring,3681.917445489209,5960.512762885823,0.08237850297028586,-0.5155364254753798,1.943609426089107,5.855504298054261,68101.32485007579,0.0,Call center,0.04640556239691885
Winter,4088.4551974034384,5487.180122227506,-0.20040030202651204,-1.7696574510271925,0.9982981654779342,8.648452868702318,47441.54728608597,1.0,Call center,0.3912048924229597
Autumn,4692.105377671167,4672.600088584736,-0.21750163095350158,0.3338158824689039,1.1825240535357193,5.104167063897558,64160.17628241074,1.0,Call center,-0.6551255782929829
Autumn,3430.606568721596,6231.569830569672,0.014680967098175419,-0.58760997590197,0.8082133826182092,6.97944206643642,62006.23614685613,0.0,Call center,-0.06891429891180278
Autumn,4796.542626330783,6529.887111588305,1.6818625347930254,0.802794022996434,0.4555865684299257,5.792576450824129,74522.28189879892,1.0,Agent,1.3547885043522079
Autumn,4840.716728872639,5984.078929566162,-1.347662189049993,-0.21347583849134963,0.7899155728581806,4.230422755537011,58447.20742694558,2.0,Agent,0.11879830998275996
Spring,6877.3481132956695,5988.810515328252,0.031335741370330225,0.9969357921300352,-0.9743517293722245,2.565416903988808,54597.61472703246,2.0,Agent,-0.43862619609256165
Spring,706.5866985312496,4819.076619452567,1.8279121037761767,1.2887840109396884,-0.9000292871028872,6.754071265383304,83416.66870865834,0.0,Call center,0.3695494425244489
Autumn,4560.128952414484,3880.6368570784566,0.6104264133828474,-1.6647998900459233,-0.44112077754165174,5.8344164903432585,66947.64122648544,1.0,Call center,-0.8961729957404
Winter,4952.703094058256,5124.875903033261,-1.1102644197454847,0.8098724452857072,0.058503125772255374,5.383260030427953,68201.87854677252,2.0,Call center,1.164678186276869
Autumn,5228.9506039205635,5263.743870559014,,0.05592452620038838,0.8675314660508789,5.7695668361081385,77138.58963697031,,Call center,0.21356312387634208
Summer,6532.33249120871,4732.085541165303,-0.7433669761882752,-0.3120217746024498,0.19308615296369008,6.180317454626416,59316.08209269595,0.0,Call center,0.2057908298470352
Winter,6222.722787604347,6944.2729370529705,0.7116154789261385,1.3947587794815137,0.04740419582324499,5.9888241833132305,50100.28373142895,1.0,Agent,-0.29441933810334836
Spring,5171.490185071331,2893.232386968737,-1.344302017630315,-0.8062393853987742,-0.13244694924287137,6.075739832571161,56103.364580003596,0.0,Web,1.1065248006716712
Spring,5908.071816249238,7597.701385593811,0.4549721316111254,0.08256787870176885,1.0545321535328753,5.4230833056966015,55957.11163832103,1.0,Agent,-0.7867036863715221
Autumn,4527.9770490277,1667.3675919043085,0.88013447881617,-0.3910789222586447,0.24124156648779832,3.8644628987000655,51337.97490948663,1.0,Web,-0.6245649183361968
Autumn,7184.837149990051,3243.753297859278,0.892951941835702,-2.052759028411714,-1.009941727891746,4.697700928411503,65540.68583104867,0.0,Call center,0.31634402522522953
Winter,3955.680518872944,5987.011398257561,-1.4320961334819908,0.07367590109344645,1.7750100990062776,4.4862325504230895,64461.88511455347,1.0,Call center,0.09021413180934532
Winter,7208.4705034201925,3533.6308498328867,2.0030821189177233,-1.2447499158590556,0.3714474309245995,3.8666532507573357,54105.967619918956,1.0,Call center,1.5999237930407224
Spring,3886.8010149034485,5398.169915462288,1.4695495616003915,-0.2571482948018991,0.8135593697108187,5.583125801844239,58963.069105610906,0.0,Call center,-0.9754135943707728
Autumn,5192.30507010307,6021.387701827869,0.7699079010956515,1.5439792604429194,1.0964816456833313,5.825825818996217,53729.95662138542,2.0,Call center,-0.3128026208132746
Winter,6496.47119869503,3621.3322059994,-0.05043045297376733,-1.7543355400106024,-1.4504578971997146,6.19657356422659,68057.62073521636,2.0,Call center,0.1353216632696985
Autumn,5622.630318018519,3916.580993822322,,0.8549315474334305,-0.6373623936212783,4.633422283677107,59273.348698637295,,Call center,0.22493476386141187
Autumn,5238.075222484312,3934.090289446003,-0.54503051068887,1.5560991651710439,-1.3168879510828386,5.9438694013241244,86517.18400745359,1.0,Call center,1.9574137336818564
Autumn,8297.551468968104,5216.799541390124,-0.5035813815653865,1.250937763652191,2.434241136448856,4.922383368512755,47916.07155751051,2.0,Call center,0.5270183367700397
Winter,4962.378452165789,4289.088678494897,-0.3793909333624562,-0.8469494898589558,0.35575637577744396,6.622925187374363,56495.77978720293,2.0,Call center,-1.4552016011598425
Spring,5649.771543961304,6121.875719508898,-0.4836651672402342,1.1513591928312126,-0.48773437771357203,6.458433039453336,68550.98094144197,1.0,Agent,0.37213699059328964
Autumn,7008.7162639363705,4368.031069537369,0.9710419722661394,0.9957901666023637,-1.245386733321642,7.268043650098077,59986.79810295913,0.0,Call center,1.4781743948178547
Winter,4138.953959106808,7546.011767210759,0.18947575993370785,-0.4876732025162025,0.7443517405223323,9.467315098362374,61611.79442555912,0.0,Agent,-0.10783673182614593
Spring,7360.72393168372,6277.027864915063,-1.2350633574110506,0.27676267752978845,0.9413588406078496,7.188735525826986,69414.43639605342,2.0,Call center,1.0140725600145057
Winter,4878.520457013249,5651.291298509419,0.7991535383358048,-1.1336509990480002,-0.8253682480776526,7.219222765763422,44312.382301056656,2.0,Agent,0.5773030392450097
Summer,5129.208953572649,2882.8781247280085,,-1.3540101144798957,-0.3704405075714699,4.79745935055185,78640.42860816885,,Call center,-0.15329222032688944
Autumn,6742.44606831992,4526.542678512242,-0.09839259094508979,0.018652398237632633,-0.36318308544169525,4.000894887687602,37986.32266046974,0.0,Call center,0.4739501172100029
Summer,5420.195809413462,4304.759143318888,0.04067946478264254,-0.6303556876983817,-1.3984972077793647,7.246923430095137,96044.6519163043,1.0,Call center,1.2376052316341573
Winter,2342.031236901925,4812.870496088472,-0.40251574152222136,-0.3855397515259831,0.43535433621951575,3.571650816162144,71765.76421678456,0.0,Call center,-1.426571358216052
Autumn,5824.488882889578,5288.178339392909,-0.7933481534633273,-0.0986552793788032,0.17369001242421078,6.00711923422924,60899.12756150647,2.0,Call center,1.5892941816804067
Spring,7030.795421924084,5777.985848536125,0.7638112737723153,2.0797275589792763,-0.20575083861448049,6.779505920026017,57730.36014743815,1.0,Call center,-0.700895311299964
Autumn,4586.102140637945,4307.567389661586,-1.577764639969686,-0.500277769082322,1.4818649105508053,5.41418964429376,70593.8918049926,0.0,Call center,-1.2849973822790006
Spring,4480.87976703281,3509.5067398827405,0.4403260908789315,1.1095857515075813,-2.0680113754555047,3.330561911720471,65958.0193502426,2.0,Call center,1.7239503278681876
Spring,6098.107628267466,3098.9468652119294,0.6042573620519579,-1.8917800652891752,-1.0602044393950076,5.137161148920342,65580.05065292708,2.0,Call center,-0.04960095754607001
Summer,4979.246261603033,5496.42652152526,,-0.9022287368867246,1.1101915346656979,6.1698369385171,66454.98985656704,,Call center,0.05430539471256913
Spring,4313.234717766295,4013.54440409991,,-0.7484105181237166,-0.2112385387013054,6.560160795552509,61229.70291656133,,Call center,0.14382738339639314
Summer,6225.047728732397,3096.386179255511,-0.8284272150985122,0.9989981382289067,0.5382092575540359,3.709507471781074,74384.87669745449,1.0,Web,2.367376659233618
Winter,6073.044240672383,3628.2762316887074,-1.855363670364338,1.4758308067875392,-0.5145089002525024,3.263315088979314,55710.60446917864,2.0,Call center,-1.1534848181901878
Spring,3546.1733245931237,4167.599212351849,-0.2252719526356398,0.9695702211334835,-0.48585850142779413,6.742812213556975,58072.05385116413,2.0,Call center,0.6526971669910814
Autumn,2274.722471672501,7468.587358405207,0.8623508721190064,2.53513114486726,-0.8290540966239563,6.6020675285672095,47190.73786463203,2.0,Agent,-0.19935240069566132
Summer,4242.419962699234,2924.6449792168146,-0.7636179978615842,-0.478574692218242,0.6039229212503556,5.022713203566724,58623.01054527224,2.0,Web,2.0430813005714996
Autumn,5571.61029281391,3883.871662752111,,0.7366053086114475,0.4183901606410575,3.699389909844895,40107.5068745297,,Call center,-1.1885304501457643
Spring,4725.283889875884,1399.6111213212444,-1.3200659764529916,-0.2703021831657159,-0.877941245750771,5.120715000662918,59470.41129831839,1.0,Web,0.3002010452657802
Winter,6747.7473406988975,5243.1523127015735,-1.690113154363538,0.23545225319089497,0.9077718313795113,3.757768041985873,53072.88557648032,2.0,Call center,0.8316211158949453
Summer,5384.9121980438895,4462.684321158888,-1.4637092908789089,0.37197797501252167,0.8849784350735439,6.506577797918771,59041.04345181886,1.0,Web,0.8068372813399437
Spring,6167.7160007811235,2826.317275747796,-2.0475810437669373,-1.4170553474526224,-0.30262730371547936,4.400937648587701,60837.42232623427,1.0,Call center,-0.26391805192965323
Autumn,3302.939750247665,5799.863401983931,0.6466792217657924,-0.051680204298516,-0.3817669033406061,5.23930335055513,68965.92408675801,2.0,Agent,0.07871140783176933
Autumn,5894.894335398964,2564.9935313073593,0.24013468380830444,0.7220553731099035,-0.724147941369762,4.1358963647977225,52778.04920267396,1.0,Web,-0.0904254423208479
Winter,5543.486890194486,3536.2577192213867,-0.3488358289642391,-0.5473300269588818,0.8957270001196741,4.888320715150583,55270.02949097559,2.0,Call center,1.3972063169927549
Winter,5721.98204179226,5207.003975232683,0.6630198509125564,-0.9347214771328808,-0.10307235333758026,4.871897726715917,72033.06697983223,2.0,Agent,-0.5916848964554888
Winter,7698.530083490321,5522.919175791043,-1.1646593296748355,-1.1715258573009695,2.219537120463742,5.1622700590828385,52778.936110577226,2.0,Call center,-1.9559753436165472
Summer,5717.13739680707,6600.721726608762,0.017931730779192447,2.0361007587546798,0.27095829385935527,5.994310181625954,40560.67636550252,1.0,Agent,0.01768199983363266
Autumn,5208.128144391136,4512.88860025822,0.0477050142024574,-0.6606727297841135,-0.4136375281068736,7.091086128616594,74796.42184133537,1.0,Call center,2.428186281196438
Summer,2316.031101561102,1108.6124653955903,-0.6252037737917001,-1.2674391658096984,-1.3760306880897106,5.141139685196435,67401.23515474121,2.0,Web,0.3214564584385806
Summer,3473.855172466776,4087.1975154615184,0.45209656745487925,-1.6432115599583499,0.7311106281671343,6.161644968654094,53742.620980594715,0.0,Call center,1.1968198077187227
Winter,4961.701160131283,5872.352642864892,0.053456479102561176,0.592773898848792,0.9805758066265251,5.373633088323735,51328.759071827546,2.0,Call center,-0.3435570232284619
Autumn,4405.137809724392,3955.655852627883,1.7840533837078674,-1.4893813907974116,1.6098501287891875,4.028846523439848,38827.26114977408,2.0,Call center,-0.04544804621888503
Summer,8334.469046649892,6655.814182825383,-0.9974921534049561,-0.45737373457971053,2.188429661516982,6.812072129785718,61996.207303188305,1.0,Call center,0.12362255314393757
Autumn,6608.585358337814,5193.304876254282,1.2253455101038067,-0.5479289023781666,0.45325400662535553,3.8487794502190553,72760.90365128107,1.0,Agent,0.00839768365989539
Spring,5793.408455549913,5711.2256096276005,0.08445773879569267,-1.273571474536514,0.026490656642386045,6.75921838487685,49777.670314646835,2.0,Agent,0.3659754900884229
Winter,4411.2853315020875,4685.657247000989,-1.6167879514419035,-0.5012671264114543,0.1525744512850168,3.780581630074836,46466.89240780127,0.0,Call center,-0.9067921030843238
Summer,7084.776945972008,5084.01046421693,-0.9807447523295505,0.6996221764574503,-0.399898209601188,6.893983896197952,65505.327016129384,0.0,Call center,-1.2653975528119725
Winter,2967.678771674618,3503.498310887369,0.7949939541066582,-0.24382028933798347,1.8458048584438216,4.088190290390488,74090.61786987793,0.0,Web,0.6427985542061276
Autumn,6517.742906996301,4536.245780679788,-0.7840067456251207,0.15171525260444343,-0.13215443678332084,5.076030293591004,73077.30922373163,1.0,Call center,-2.3273728430732623
Summer,4611.58716494568,3044.9705275824463,1.6815784833617733,0.08716441360577146,-0.7996537458494729,3.49393356866935,71340.13542315333,0.0,Call center,-1.7782879666717855
Winter,3164.0170806132246,3904.1745579917197,0.620748119205866,-0.5291055740623329,-1.0109600521097817,5.475530654480063,77356.30430851538,0.0,Call center,0.8252939683109625
Autumn,5210.293910400273,4082.7318912993064,-0.5249864293473564,1.1935778170686346,0.2697830443513108,6.381848169865111,76676.25940055388,2.0,Web,1.0720165618356226
Spring,2851.5040174188925,5300.7086433623535,-0.6656186201024673,-1.6194864640570628,-1.059341951190876,4.857993924343686,50233.052813407565,2.0,Agent,0.01404860664421653
Spring,5320.035652131546,5708.228074950826,-0.8515892652748606,2.2394546447177244,-0.6485010007927955,6.235590429745592,32753.49434213873,0.0,Call center,0.6293927420723472
Autumn,3878.7969560563965,3295.5870383824913,0.7679700435541953,-0.18922026026301814,0.14956167155976935,7.5199300687344675,66541.53793978992,1.0,Web,0.4061406811497679
Winter,5567.884517914214,5859.313340429238,1.7926134257344986,0.6314230569437723,0.130597868318043,6.291307297274397,43480.470801603646,1.0,Call center,0.2526486326471925
Autumn,4854.791309409187,4384.659769494905,1.352918129260389,0.5620409692713064,-0.6039741832728031,5.994218624782672,50683.97334135418,0.0,Call center,2.981223569257481
Summer,5001.837914649658,4237.335457222485,,-0.4743298065970805,-0.2963575149175887,7.0430259571703315,62228.27246107912,,Call center,0.5789307770462333
Summer,4059.224320073425,4520.6101683606585,-0.09668038767866609,-1.3697150807954352,-0.5094912939984572,2.347570018677548,59893.349862233576,1.0,Agent,-0.3727906588288626
Spring,6607.948406028509,7106.740150800863,-1.086358063943139,0.593818150030854,0.07704600707212493,7.027670460938042,67632.39237243908,0.0,Agent,0.5987732903769195
Spring,3502.2827822638383,4368.565579783471,-0.18142180479186,0.5788149461912748,1.3643821830523988,2.2517303150495778,62954.592767839735,1.0,Call center,-1.4996506818115487
Winter,6790.957844027388,6785.749488013391,-0.3834535567320986,1.1587738709120234,0.9254478432494472,6.832274850549517,77547.58695690196,2.0,Call center,0.6803963894910892
Summer,8970.778029416699,2856.5857384960514,2.316389671722442,-0.0032485637140410957,-0.6726622818205971,5.095849513582378,60796.8284651969,0.0,Web,-1.1706398127143076
Spring,6287.2124940283,4522.590027553178,1.6455247685688998,1.929093363797281,-0.06160532357444924,4.865140388041813,48468.90899817759,0.0,Call center,0.1871623507644083
Autumn,4461.066986232599,3847.628457178363,,0.09382587113211587,0.6049381950389643,1.8448022915874436,44965.81216387729,,Call center,0.2745290952780114
Autumn,5415.102041808738,6898.112646775458,-1.0554906117801237,1.389148320469989,0.3567140740284797,5.897602834579841,71458.79385924601,2.0,Agent,-0.2086495277349611
Autumn,3658.549313203456,3740.7362611697363,0.1414148932496394,0.023838418850790504,1.2700242153512453,5.191445076590063,51691.160640647526,2.0,Web,0.30870078210590424
Spring,4860.8916429370365,4702.634537684562,-1.3037937851662882,0.270660657574213,-1.403871793038178,5.277995677018725,47309.844285965184,2.0,Agent,-0.08995127540545661
